gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,max_dfb,dfb_cut,stable
KIAA1217,1.0994290491502288,5.203715129340845,6.740167634333518,3.0465012848301956e-6,0.07754869020535263,-0.9944491155248936,,C8-Pos-002720,Lpc 22:6-Sn1,EN-IT-Immature,18,0.061149793898171115,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,substance,NA,high,0.3720341022058107,0.47140452079103173,TRUE
ITPR2,-0.7489356034825689,9.348987859855383,-7.092912687346071,6.878784328586692e-8,9.248525529784807e-4,8.162901723967275,,C8-Pos-003179,Nervonic Ceramide,OPC,11,0.005077159512271498,Lipids and lipid-like molecules,Sphingolipids,Ceramides,R-HSA-6809371;WP231;WP2513;WP314;WP4142;WP4153;WP4288;WP4577;WP4688;WP4726;WP5121,NA,NA,high,0.46617352727840594,0.6030226891555273,TRUE
ZBTB20-AS1,1.1659496690208087,3.4333238562629327,6.576000520131855,6.052432025829434e-6,0.045578848109179525,3.360431486638758,,C8-Pos-003290,Tg(2:0_11:0_23:4),EN-Newborn,15,0.09217605211212912,Lipids and lipid-like molecules,Glycerolipids,Triradylglycerols,NA,NA,NA,NA,0.5106152172943942,0.5163977794943222,TRUE
MIR646HG,2.5658352600811587,4.530413726227847,6.504643259902443,1.0929030247541142e-6,0.016786990460223195,-3.698805627850406,,C8-Pos-003474,"1,2-Dimyristoyl-Sn-Glycero-3-Pc",IN-CGE-Immature,16,0.03179011581794931,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,high,0.3537512851862419,0.5,TRUE
CNTNAP2,-0.6806000312844416,10.697399466270022,-5.759825135998707,4.704968920327936e-6,0.015327612500198333,4.020672938245729,,C8-Pos-003535,Pe 16:1_16:1,OPC,10,0.07928833600199765,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,substance,NA,high,0.4945734353659844,0.6324555320336759,TRUE
CST3,-1.0613481207162898,5.955795917468312,-5.763040750418478,6.574236105969017e-6,0.07377377712370085,2.8491060021592807,,C8-Pos-003614,Tg(36:6_4:0),OPC,10,0.09692133011460027,Lipids and lipid-like molecules,Glycerolipids,Triradylglycerols,NA,NA,NA,NA,0.5460998228894448,0.6324555320336759,TRUE
RELN,-3.2412506094554567,4.974038873319138,-6.19804126098666,2.1343352403716357e-6,0.005722413968284643,4.970390842927429,,C8-Pos-003714,Pc(O-10:0_23:2),IN-CGE-Immature,14,0.0489307666923703,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.5137198041883897,0.5345224838248488,TRUE
SEMA3E,1.6678237412871715,4.572430237732048,6.338906655750663,6.790112030110668e-6,0.040413049275211166,3.7031290097232548,,C8-Pos-003714,Pc(O-10:0_23:2),EN-Newborn,16,0.09863565746512837,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.39486648020216925,0.5,TRUE
ENSG00000254987,1.5590133174261676,4.090460785684677,6.255248454248005,1.229902611085025e-6,0.018255444456335028,-3.0053086809109075,,C8-Pos-003759,Pe 16:0_18:1,IN-MGE-Immature,14,0.034398446754239344,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,high,0.369732936059038,0.5345224838248488,TRUE
ENSG00000290457,-1.4537568961859906,0.33965624160597147,-6.644359325430469,3.6711142920070097e-6,0.0823247379982572,-1.4842123750040597,,C8-Pos-003929,Tg(28:6_14:3cho),EN-L6b,17,0.06848020604457593,Lipids and lipid-like molecules,Glycerolipids,Triradylglycerols,NA,NA,NA,NA,0.3457786821329479,0.48507125007266594,TRUE
LINGO2,-2.3637328489420106,5.018596790966288,-6.347274446129975,1.3829517240320722e-6,0.01859378592961121,-1.676829609321827,,C8-Pos-003944,Pc(O-24:5_10:0),OPC,11,0.03717126360317238,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.5003902816590977,0.6030226891555273,TRUE
MIR99AHG,0.8364938213819335,12.576755873711756,9.430723407763244,2.9649487404965945e-7,0.004866666862651111,7.039879771982302,,C8-Pos-004019,Pa(18:1_20:0),IPC-EN,10,0.013496801381513643,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerophosphates,NA,NA,NA,NA,0.4827242174408215,0.6324555320336759,TRUE
GFRA1,-0.9815757620434061,1.0376468510416734,-7.209712415103899,6.973904261382246e-7,0.0016419360192998361,5.692410050611823,,C8-Pos-004574,1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,EN-Newborn,18,0.02348650843649481,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,high,0.4241929881091876,0.47140452079103173,TRUE
ENSG00000286385,-1.9669496129273947,-0.4599504388020824,-6.772984878931298,2.959228261466635e-6,0.07000350375325472,-3.7219440114174107,,C8-Pos-004667,Tg(5:0_15:0cho_28:3),EN-L6-IT,16,0.06010462315708262,Lipids and lipid-like molecules,Glycerolipids,Triradylglycerols,NA,NA,NA,NA,0.42175685638741756,0.5,TRUE
SLC26A3,-0.6886203909842773,8.232111528204216,-5.754663619402805,3.97967330935314e-6,0.025929561447090382,4.3638998479224735,,C8-Pos-004759,Pe(O-20:1_22:6),OPC,10,0.07166915708389626,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,NA,0.5959762204648001,0.6324555320336759,TRUE
DSEL-AS1,-0.9214246136419932,2.9947479114442204,-5.8916319291121075,4.92619727347325e-6,0.036968647438780006,-1.9235101496249882,,C8-Pos-004871,Pe(20:5_22:2),IN-MGE-SST,11,0.08154728033182873,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,NA,0.44046321836581376,0.6030226891555273,TRUE
ESRRG,-1.2431185102966706,6.687459822794583,-6.452039042338736,3.901153708823162e-6,0.0496870442124262,4.531267680216824,,C8-Pos-004921,Tg(49:11_2:0),EN-IT-Immature,19,0.07086014687951694,Lipids and lipid-like molecules,Glycerolipids,Triradylglycerols,NA,NA,NA,NA,0.45392568133662853,0.4588314677411235,TRUE
BCAS1,-40.44490501192096,8.825280872983209,-5.998989602553151,1.4059712349345166e-6,0.017850210798728623,-4.515243225150129,,C8-Pos-005013,Pc(18:2_20:4cooh),OPC,10,0.03751811638850933,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.6261947699032876,0.6324555320336759,TRUE
TBC1D3D,-1.3084258148635846,-1.613016847867671,-6.667986669910745,1.8402427295480522e-6,0.011776173287060373,4.164837517711302,,C8-Pos-005110,Pe(O-14:0_32:0),EN-IT-Immature,20,0.04449283651810475,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,NA,0.3448546049946395,0.44721359549995793,TRUE
CDH8,-0.807968086828246,6.7394236533819,-6.312357700248404,2.522727902095285e-6,0.015140151504424854,4.859940170028125,,C8-Pos-005110,Pe(O-14:0_32:0),EN-L6-IT,20,0.054456575982315285,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,NA,0.3947923710287807,0.44721359549995793,TRUE
MIR99AHG,-0.29320474700039906,8.828227395580845,-6.346447105953188,2.3346793540101777e-6,0.015140151504424854,4.835148013611253,,C8-Pos-005110,Pe(O-14:0_32:0),EN-L6-IT,20,0.05185494318609118,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,NA,0.24422266121611844,0.44721359549995793,TRUE
ENSG00000235749,-0.6769689617769818,2.011168134009422,-6.025934422471687,6.62275708783079e-6,0.010352536434765509,3.7503224894508307,,C8-Pos-005110,Pe(O-14:0_32:0),EN-Newborn,19,0.09721277075377163,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,NA,0.21482367550698095,0.4588314677411235,TRUE
ENSG00000197670,1.4959083210483834,0.5743269919436228,6.660060117739347,1.680245611544133e-6,0.004243100792900011,2.9236676952194953,,C8-Pos-005110,Pe(O-14:0_32:0),EN-Newborn,19,0.041953968168561784,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,NA,0.3999052172626858,0.4588314677411235,TRUE
CNTN6,-1.8630248988766793,4.312655782199677,-5.876786340420008,2.904445950781141e-6,0.01952513790412622,3.661198536499703,,C8-Pos-005152,Pc(10:0cooh_30:8),OPC,11,0.05938581967663689,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.5293348964573639,0.6030226891555273,TRUE
SEMA3C,-0.9404843289722907,6.804903786914856,-6.3870381490030255,7.829645561766004e-7,0.011710017902177235,5.112081935467245,,C8-Pos-005189,Ps 22:4_22:5,IN-MGE-Immature,15,0.025390661757578134,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,NA,substance,NA,high,0.47321230060640923,0.5163977794943222,TRUE
TRPS1,-1.9917094617170437,4.126035099144305,-8.371609176226652,3.3058250206835166e-8,8.673933883436768e-5,8.850202892823244,,C8-Pos-005193,Pc(20:0_22:5),IN-MGE-SST,13,0.003106746681650988,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.5438356445909787,0.5547001962252291,TRUE
ENSG00000287209,-1.7598877344435913,1.875858873565401,-7.365195403808986,2.6192849827572433e-7,3.748673043958844e-4,6.346764032320216,,C8-Pos-005193,Pc(20:0_22:5),IN-MGE-SST,13,0.012414051845794175,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.3898007727110411,0.5547001962252291,TRUE
PCBP3,-1.3943496178288202,2.8163097865513413,-5.910786212755028,6.597559979468885e-6,0.001959724278429786,3.8257812948144823,,C8-Pos-005193,Pc(20:0_22:5),IN-MGE-SST,13,0.09704469029169413,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.5004066044147317,0.5547001962252291,TRUE
LMO4,-1.2220929421104623,6.817580190041412,-6.671791477456875,1.45715653186004e-6,0.001261190398729825,5.414376800037344,,C8-Pos-005214,Pc(14:1_28:3),IN-MGE-SST,12,0.03835120011180359,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.5594184944164465,0.5773502691896258,TRUE
TRPC7,-2.0039014107786985,4.2949894618321105,-6.448003430459624,2.3674277708677896e-6,0.0016432259631087634,4.883557595728938,,C8-Pos-005214,Pc(14:1_28:3),IN-MGE-SST,12,0.05227107620228021,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.4806559203317236,0.5773502691896258,TRUE
DGKB,-2.109474496223432,5.415572363094954,-6.762735908280716,1.1985606599558248e-6,0.0011680722731681984,5.614156253551638,,C8-Pos-005214,Pc(14:1_28:3),IN-MGE-SST,12,0.03381197993808435,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.48654519297648113,0.5773502691896258,TRUE
ADAMTS19,-0.4576852628099268,7.8776431011890296,-6.745815014649088,6.514280561136061e-6,0.015341854530426663,4.144049894614518,,C8-Pos-005464,Pc(26:6_21:6cho),EN-Non-IT-Immature,11,0.09652851359967378,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.5332795817175586,0.6030226891555273,TRUE
CDH18,1.8977016297635354,4.338813812311362,6.003657834713843,2.7001252187453555e-6,0.03630318356603131,1.5500436191153266,,C8-Pos-005548,Pg(O-29:8_21:6),OPC,11,0.05688268141698006,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,NA,NA,NA,NA,0.5192499210849141,0.6030226891555273,TRUE
EFEMP1,-1.1282215069496244,2.3081563874252895,-6.298186738709727,6.130229784915354e-6,0.010136334949357537,3.647061764911017,,C8-Pos-005561,Pc(22:5cooh_25:8),Astrocyte-Immature,14,0.09297554966520964,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.3717903931955693,0.5345224838248488,TRUE
CRNDE,-1.5137992242956215,3.206099978968387,-6.327431309730173,5.780584401820478e-6,0.010136334949357537,3.7931136430697725,,C8-Pos-005561,Pc(22:5cooh_25:8),Astrocyte-Immature,14,0.08957655664313609,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.5121882351587552,0.5345224838248488,TRUE
RALGAPA2,0.6807154333315345,9.8368934633147,6.36538076102347,5.357334658500897e-6,0.010136334949357537,4.21141312468241,,C8-Pos-005561,Pc(22:5cooh_25:8),Astrocyte-Immature,14,0.08566759039978226,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.3962534741723108,0.5345224838248488,TRUE
LINC01798,-1.0831251252503942,-0.4072004763128948,-6.059859411149079,6.656271985910378e-6,7.407074599183296e-4,3.9401248197639314,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.09749352664325864,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.30956566211660325,0.44721359549995793,TRUE
MGAT4A,-0.5709684030310916,5.405092720645709,-6.369915719267117,3.4148948669430872e-6,4.3488091497085674e-4,4.289952488455734,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.06568823065108853,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.2814516935245659,0.44721359549995793,TRUE
AFF3,0.508773549865277,10.600150230341256,7.207214077471816,5.996460775956188e-7,1.1898558642027172e-4,5.736574889264881,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.021315889614969556,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.23284907605764008,0.44721359549995793,TRUE
GAD1,-1.1881105285398332,2.903620176753966,-9.26282151807683,1.2440024664101072e-8,7.581602650642741e-6,10.068696517129661,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.001527444242962104,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.39474103882163797,0.44721359549995793,TRUE
SNED1,-0.6323509662014261,3.5053750865988134,-6.067629333700895,6.544905418834629e-6,7.315718078860699e-4,3.8910350239872624,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.09675082278033917,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.34949160722547945,0.44721359549995793,TRUE
SLC6A1,-1.4110494664593052,2.675334308681306,-13.2282516848932,2.7854509430700548e-11,7.922131976640466e-8,15.912052409996221,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,2.155550008647317e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.3548662390688881,0.44721359549995793,TRUE
KAT2B,-0.777820758225887,3.275948430655307,-7.271920837783073,5.262693824838845e-7,1.0863643051161283e-4,6.390430253734843,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.019518916728186616,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.2430538326361212,0.44721359549995793,TRUE
NMD3,-0.3601566577665626,5.488579059945144,-6.739674346969053,1.5658755921380163e-6,2.343960089588117e-4,5.096677334375898,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.04008469612396251,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.2846991159924703,0.44721359549995793,TRUE
PPARGC1A,-1.022313123946597,2.371972900968568,-6.273486566472802,4.1971658687095075e-6,5.020320315016695e-4,4.372920459167714,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.07399577476923873,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.3937507807902874,0.44721359549995793,TRUE
TMEM150C,0.46439807579291975,7.387341909842247,7.038530531454382,8.449367389417644e-7,1.5124367627057582e-4,5.707908831606057,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.026681334840623322,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.3785752368896933,0.44721359549995793,TRUE
SPOCK3,-1.5949965810319862,4.202454622054955,-12.97488954311933,3.9323787808702595e-11,1.0065709965393603e-7,15.732247408666733,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,2.782845817430491e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.4237142383003256,0.44721359549995793,TRUE
HTR4,-1.2061496342521496,-0.7187167179065611,-6.334668467017883,3.6818026937072983e-6,4.530918439943544e-4,4.466335272259267,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.06857817312025982,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.40687854482815916,0.44721359549995793,TRUE
GABRA1,-1.2536640242448829,2.068723940494053,-7.24142794061589,5.596172550412092e-7,1.1368668950230026e-4,6.357434039602,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.020325459927459346,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.4199305758453788,0.44721359549995793,TRUE
KCNIP1,-1.4298104012813537,3.372353491170365,-11.148068875429823,5.601411258451912e-10,6.827586856313981e-7,13.107760218900909,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,1.7566317535132567e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.3050880716552062,0.44721359549995793,TRUE
FAM135A,0.4713396080468363,7.490675190406398,6.112779656534188,5.934541038040552e-6,6.662563462751053e-4,3.710189833989485,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.09105887164227226,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.31587280709316534,0.44721359549995793,TRUE
DGKB,-1.4330269602533616,3.879153113943692,-14.96539721241774,2.9985973145858504e-12,1.9188773865363502e-8,18.23624490549989,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,6.3054541757885414e-6,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.4284549706063811,0.44721359549995793,TRUE
STEAP2,-1.5357609825268013,0.8131235724452642,-7.683106592845953,2.3265618564160085e-7,5.955300383868057e-5,7.1808304860075065,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.011529945259187793,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.3009633397377231,0.44721359549995793,TRUE
TAC1,-1.403466102674626,0.0932895147855545,-6.525696498949945,2.453386828887627e-6,3.2538519512454193e-4,4.897635110871015,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.05348651150672783,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.2168762616628876,0.44721359549995793,TRUE
ZFHX4-AS1,-1.4568972780944438,1.1179980710589354,-10.309043355329552,2.1194868124130427e-9,1.937589426333452e-6,11.594361272458212,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,4.317915958385989e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.40046328543005183,0.44721359549995793,TRUE
ENSG00000253503,-1.5590072457553619,1.4488337054413172,-8.419437028267366,5.7071133697552406e-8,2.3562093697681435e-5,8.556023766485586,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.004461444090164537,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.2927619180350293,0.44721359549995793,TRUE
GAD2,-1.4395423316475837,2.5787646147216354,-9.835500565904114,4.6477816531359786e-9,3.7177895929788014e-6,11.0117558587499,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,7.563479720863163e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.3755675918712801,0.44721359549995793,TRUE
ENSG00000285582,-0.6164642635974374,5.9628719507624,-6.407852445943628,3.1497647403961504e-6,4.0514838221065465e-4,4.3183381432024746,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.0625225028561275,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.41258397687794646,0.44721359549995793,TRUE
IGSF9B,-1.465275772420887,1.4026077502048402,-11.232174020879642,4.921910430372501e-10,6.299307064312245e-7,12.979033343800339,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,1.599495790075139e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.3817815033273879,0.44721359549995793,TRUE
PDE3A,-1.2377702437563292,2.1488372442349832,-8.31541417477946,6.930297262524657e-8,2.6476838661021437e-5,8.392768495357206,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.005099207353762593,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.4413375386669076,0.44721359549995793,TRUE
FAM222A,-1.396949622280361,0.5883857353106019,-7.543305601695991,3.0628862783664226e-7,7.466733339747173e-5,6.8662253336581,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.013795763331362934,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.3157698354455036,0.44721359549995793,TRUE
GALNT16,-0.5120932870540116,3.1045773770555334,-6.551668231175801,2.3225064344930977e-6,3.1396343948395596e-4,4.965719135065307,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.05171270760587075,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.3386382598369627,0.44721359549995793,TRUE
EML1,0.47991010462210704,8.507271124038565,7.131728345773832,6.987709239630938e-7,1.3151793632855378e-4,5.795139587955209,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.02351827390035873,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.44010640185951716,0.44721359549995793,TRUE
PWRN4,-1.4481486717830427,2.5974743753143286,-16.855757045878175,3.3574002877262755e-13,3.2224855092446813e-9,19.846286042560884,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,1.5047670422647226e-6,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.3231149478467355,0.44721359549995793,TRUE
SNHG14,-0.3811388193483995,10.40590901858902,-9.957134043727084,3.78959015186389e-9,3.2334046372419995e-6,10.794307951827019,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,6.543070285149443e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.23418254272239833,0.44721359549995793,TRUE
UBE3A,-0.2827047903792674,7.959662494460716,-6.694247930235605,1.7216177881410565e-6,2.503877870627649e-4,4.761776020595661,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.04260146068295894,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.43829014164619806,0.44721359549995793,TRUE
FBN1,-0.61998670141898,5.206631059995724,-8.633911940977175,3.841098318935849e-8,1.787647157632744e-5,8.847874695236019,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.0034480272688853213,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.22671803405297625,0.44721359549995793,TRUE
GLG1,-0.2903663546995055,6.785014293987678,-6.308381927106543,3.894753421209729e-6,4.6804696395636347e-4,4.051620859537136,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.07082373715312319,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.36622119969083383,0.44721359549995793,TRUE
ADAMTS18,-1.1823004971362825,0.5593151877517664,-8.374188689393604,6.209060063863121e-8,2.483332975854755e-5,8.327127331348533,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.004753646971870164,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.28509463010728864,0.44721359549995793,TRUE
KCTD1,-0.7239196866991333,5.600976850580565,-13.39900058176435,2.2144552337204505e-11,7.922131976640466e-8,16.300474043751855,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,1.875601508311781e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.30783839732042523,0.44721359549995793,TRUE
PCP4,-1.743450515056165,1.9094509458829618,-9.556612468922848,7.470482319183172e-9,5.174180107920695e-6,10.504506414207006,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.0010433962464361476,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.35384938517209824,0.44721359549995793,TRUE
TBL1X,-1.1871835762210894,3.1277044263994775,-6.761626958387519,1.4958901175191835e-6,2.252370549302267e-4,5.302042210796959,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-IT-Immature,20,0.03902687229409835,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.33433937077415443,0.44721359549995793,TRUE
LINC01725,-0.5827965306959046,3.6252301007568084,-6.85284081587143,6.468404331006238e-7,2.5327053687197168e-5,6.046048112082699,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-L6b,19,0.02235810338118121,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.45680060650595466,0.4588314677411235,TRUE
PBX1,0.47759235211215145,10.951194230306164,10.472469595923501,4.454264433033094e-10,7.4186096904951185e-08,12.744777372232988,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-L6b,19,1.4879814368225466e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.24547999990548278,0.4588314677411235,TRUE
PAPPA2,1.4157484003129672,7.261416618990191,7.227900441286752,2.8088354147028354e-7,1.2391223257491357e-5,6.914047653007288,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-L6b,19,0.012978386555168111,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.36873975777871965,0.4588314677411235,TRUE
MYO3B,-1.0916169465195946,0.9721885141589701,-6.854796940360732,6.440018814708317e-7,2.5269012959726833e-5,6.17732810623148,,C8-Pos-005561,Pc(22:5cooh_25:8),EN-L6b,19,0.022292635417799286,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.1835075591780711,0.4588314677411235,TRUE
