Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Alcohols and polyols,5,Sub.Class,87,0.40250382378200356,775099.8147520549,615637.0072214127,-0.33230215010100334,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Gamma butyrolactones,3,Sub.Class,58,0.4357306600317366,635937.7127990108,790868.5670970291,0.31455248892201254,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Males
Keto acids and derivatives,2,Sub.Class,86,0.4357306600317366,1178746.9535131077,1119098.2591010868,-0.07491732880932114,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Carbohydrates and carbohydrate conjugates,29,Sub.Class,86,0.4357306600317366,3720445.290515037,3255463.851326974,-0.19261218520601758,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoserines,23,Sub.Class,86,0.4357306600317366,3022576.7989899167,2772888.886783244,-0.12438918969055657,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Cholestane steroids,5,Sub.Class,58,0.4357306600317366,754567.2912791667,811424.7009399581,0.10480765687368665,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Males
Cyclohexylphenols,1,Sub.Class,86,0.4357306600317366,2434677.656690643,2062921.4026763132,-0.23904192129766794,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Triterpenoids,6,Sub.Class,86,0.4357306600317366,1357255.647193144,1143248.978968261,-0.2475528558848015,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Gamma-keto acids and derivatives,1,Sub.Class,44,0.4596715909585637,80208.29835262767,64053.64405308383,-0.3244708569161837,0.901433899152508,1,FALSE,FALSE,FALSE,Higher in Females
Pyridinecarboxylic acids and derivatives,3,Sub.Class,85,0.47048642205878966,1268545.3622214615,1151452.1543254931,-0.13972064516430038,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Nitrobenzenes,1,Sub.Class,40,0.4941245444092638,334178.623912298,398816.36338683666,0.25510515170992787,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Peptidomimetics,1,Sub.Class,84,0.5067205148778585,52701.23627659615,46425.75298703314,-0.1829114956387003,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Fatty alcohols,6,Sub.Class,84,0.5067205148778585,500932.9913121507,461025.6220647558,-0.11977069780214952,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Sesterterpenoids,1,Sub.Class,55,0.5181302014501532,358736.8122913754,371200.8929850247,0.0492743840026571,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Dicarboxylic acids and derivatives,7,Sub.Class,61,0.5443701458566099,12661024.072540738,13964247.8797858,0.141343771319613,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Sesquiterpenoids,4,Sub.Class,83,0.5443701458566099,3176669.1192455017,2919994.6641569897,-0.12154909445799349,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Hybrid peptides,2,Sub.Class,83,0.5443701458566099,6413624.005213223,7446787.681503268,0.21547844570754873,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Ureas,1,Sub.Class,61,0.5443701458566099,3622968.65131024,3649311.565277804,0.010452005819559785,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Medium-chain hydroxy acids and derivatives,2,Sub.Class,83,0.5443701458566099,2940202.661132106,2425447.3022207534,-0.27766476561792,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Hydroxysteroids,4,Sub.Class,61,0.5443701458566099,1952118.029256665,2010494.3681157872,0.04251001081936198,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Fentanyls,1,Sub.Class,83,0.5443701458566099,11201454.951156545,7671452.328543929,-0.54611450143392,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Phosphosphingolipids,1,Sub.Class,64,0.549471691823942,249658.25531984377,218984.9767235075,-0.18912271393871244,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Toluenes,1,Sub.Class,76,0.5587598228708937,21210583.05410418,19743129.09901965,-0.10343361799234757,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Delta valerolactones,3,Sub.Class,81,0.623604884395689,3331584.147173505,3190415.519420257,-0.062464000105803726,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoethanolamines,102,Sub.Class,81,0.623604884395689,1956248.6151029745,1877738.8428513666,-0.059093304739054275,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphocholines,112,Sub.Class,81,0.623604884395689,1971244.3505241675,1863357.3291230767,-0.08120225925211272,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Sulfuric acid esters,2,Sub.Class,81,0.623604884395689,2586398.8963914122,2439059.8800935373,-0.08461961955691358,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Halobenzenes,1,Sub.Class,81,0.623604884395689,709238.0854559302,687365.3062651025,-0.045192974085184225,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Diterpenoids,3,Sub.Class,81,0.623604884395689,1080742.6883141713,1031735.9791108633,-0.066949243002937,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
1-hydroxy-2-unsubstituted benzenoids,1,Sub.Class,46,0.625062725233368,401449.69627108495,406783.4339763643,0.019041705560804204,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Phenyl methylcarbamates,1,Sub.Class,46,0.625062725233368,546342.1579814049,682389.1869524152,0.32079003454096083,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Purine 2'-deoxyribonucleosides,1,Sub.Class,58,0.6443731499599503,5628097.770384878,6208015.928739043,0.1414848681938417,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Estrane steroids,2,Sub.Class,58,0.6443731499599503,399426.3855285049,413585.5113623683,0.05025600808474733,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Ethers,13,Sub.Class,64,0.6650055421020291,2923435.205159067,2951099.1417761524,0.013587772862902367,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Piperidines,1,Sub.Class,80,0.6650055421020291,124915.69363645364,131169.10395595236,0.07047320274553472,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Quinoline carboxylic acids,2,Sub.Class,80,0.6650055421020291,88041396.85718322,87137075.81715766,-0.014895335590626268,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanes,2,Sub.Class,80,0.6650055421020291,737817.6934788249,634810.6819572841,-0.21693798186635044,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Indoles,1,Sub.Class,80,0.6650055421020291,406824.9871559799,271339.32696174516,-0.5843101302353568,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Eicosanoids,5,Sub.Class,64,0.6650055421020291,2116102.5705607124,2055776.334627663,-0.04172624864795181,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Monoradylglycerols,9,Sub.Class,80,0.6650055421020291,16243990.731597401,12248183.503118964,-0.4073383065429297,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Pregnane steroids,3,Sub.Class,80,0.6650055421020291,2176892.8899041014,2041701.4582668294,-0.09249849622120576,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
"Bile acids, alcohols and derivatives",2,Sub.Class,64,0.6650055421020291,428065.37131593097,486031.62388217216,0.18321905422621224,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Anisoles,1,Sub.Class,64,0.6650055421020291,6239086.224920269,6934662.808921868,0.15249098685580117,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Tricarboxylic acids and derivatives,3,Sub.Class,79,0.7074539677020747,4050330.2341267224,4686211.201410891,0.2103824365135829,0.920909906232873,1,FALSE,FALSE,FALSE,Higher in Males
5'-deoxy-5'-thionucleosides,3,Sub.Class,65,0.7074539677020747,4026554.927740902,4861208.968501328,0.27176913863435304,0.920909906232873,1,FALSE,FALSE,FALSE,Higher in Males
Organic phosphonic acids and derivatives,1,Sub.Class,79,0.7074539677020747,126507.95027914371,123231.41593730837,-0.0378579570132243,0.920909906232873,1,FALSE,FALSE,FALSE,Higher in Females
Short-chain hydroxy acids and derivatives,1,Sub.Class,65,0.7074539677020747,611649.0146252544,577776.2058301361,-0.08219323042450095,0.920909906232873,1,FALSE,FALSE,FALSE,Higher in Females
Terpene lactones,1,Sub.Class,65,0.7074539677020747,2688396.291407967,2741382.0686934283,0.02815759304413379,0.920909906232873,1,FALSE,FALSE,FALSE,Higher in Males
Benzofuranones,1,Sub.Class,60,0.7349852214121391,1734264.33649755,1795430.3731135353,0.05000589545866256,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Males
Purine deoxyribonucleotides,1,Sub.Class,66,0.7426659029196823,1201382.3608275214,362237.63622727786,-1.7296870327564973,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Piperidinecarboxylic acids and derivatives,3,Sub.Class,78,0.7508318840891169,2974179.9910254832,2786607.126270529,-0.09398234247020086,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Oxazoles,1,Sub.Class,66,0.7508318840891169,3797872.180213741,4069741.73291389,0.0997458920249599,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Males
Caprolactams,1,Sub.Class,78,0.7508318840891169,196459.54034769666,187566.3646457702,-0.06683108913260313,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Purines and purine derivatives,9,Sub.Class,77,0.7950121719642382,903880.0681162333,879410.0570549316,-0.03959532895383675,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Benzoic acids and derivatives,10,Sub.Class,67,0.7950121719642382,3871613.0139432284,4154129.294347033,0.10161136413088907,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Males
Cyclic pyrimidine nucleotides,2,Sub.Class,77,0.7950121719642382,352378.63194234186,342452.68093086686,-0.041221787996114694,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophospholipids,2,Sub.Class,77,0.7950121719642382,257820.80876747676,260612.2599437519,0.015536245395206856,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Males
"1,3,5-triazines",1,Sub.Class,77,0.7950121719642382,76608166.17895988,74999312.7002004,-0.03062081220699128,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
(5'->5')-dinucleotides,1,Sub.Class,77,0.7950121719642382,84608856.96186979,83661566.14087272,-0.016243688964034633,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Monoterpenoids,2,Sub.Class,67,0.7950121719642382,1490283.318312858,1428406.4961225945,-0.06118002789375559,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanoic acids,1,Sub.Class,58,0.803566416196146,288039.0351204101,257079.56655142183,-0.1640493942656368,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Pyridazines and derivatives,1,Sub.Class,51,0.8053241706182483,4554375.274147139,4770603.790481647,0.06691869976188768,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Males
Beta hydroxy acids and derivatives,6,Sub.Class,76,0.8398599725400034,446976.0282826055,425269.06871883513,-0.07182153386963246,0.9464093720413472,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine nucleotide sugars,4,Sub.Class,76,0.8398599725400034,4282933.583974276,4110890.510082749,-0.05914835782424954,0.9464093720413472,1,FALSE,FALSE,FALSE,Higher in Females
Indolyl carboxylic acids and derivatives,2,Sub.Class,68,0.8398599725400034,11917561.389182381,11822965.60996354,-0.011497098091406224,0.9464093720413472,1,FALSE,FALSE,FALSE,Higher in Females
Thiocarbamic acid derivatives,1,Sub.Class,76,0.8398599725400034,5644956.1334876465,5163121.177379171,-0.12871891172268685,0.9464093720413472,1,FALSE,FALSE,FALSE,Higher in Females
Peptoid-peptide hybrids,1,Sub.Class,43,0.8598192050541581,349908.8478356957,280750.3642252202,-0.31769125091775585,0.9617237034309472,1,FALSE,FALSE,FALSE,Higher in Females
Carboximidic acids,3,Sub.Class,69,0.8852339144732017,6291772.590287779,2302047.0630606427,-1.4505491987174146,0.9686255151119815,1,FALSE,FALSE,FALSE,Higher in Females
Alloxazines and isoalloxazines,2,Sub.Class,75,0.8852339144732017,681648.4466224578,627172.0988146059,-0.12016649620463768,0.9686255151119815,1,FALSE,FALSE,FALSE,Higher in Females
Androstane steroids,3,Sub.Class,75,0.8852339144732017,1838734.199842099,2000761.4931644276,0.12183625213861726,0.9686255151119815,1,FALSE,FALSE,FALSE,Higher in Males
Pyridinium derivatives,1,Sub.Class,62,0.9212120545847358,258918.91865876954,249176.07472010716,-0.05533483282298381,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Quaternary ammonium salts,14,Sub.Class,70,0.9309874465595671,1501711.651398263,1617304.2799853424,0.10698331049626497,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Males
Alpha-keto acids and derivatives,1,Sub.Class,39,0.9645647049173347,1795232.2294264268,2108912.637611193,0.2323288505679727,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Males
Pyrimidine nucleotides,1,Sub.Class,67,0.9754506745843579,607866.1183511431,566977.5378825201,-0.10046202650122449,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Macrolactams,1,Sub.Class,65,0.9754506745843579,1763722.0504613516,1880680.7604324073,0.09263175600652832,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Males
Benzenetriols and derivatives,1,Sub.Class,71,0.9769702553219757,91719.65576756542,90184.61353452578,-0.024349625182033104,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Isosorbides,1,Sub.Class,71,0.9769702553219757,358794.60343223053,309109.14951709914,-0.21504183302242252,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Purine ribonucleotides,9,Sub.Class,73,0.9769702553219757,1237620.7334953991,1280708.4888356507,0.049372859824603404,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Males
Sulfinic acids,1,Sub.Class,71,0.9769702553219757,305637.030616617,284506.72298155917,-0.1033566049038111,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Piperazines,2,Sub.Class,71,0.9769702553219757,5330046.719204514,5183727.001140357,-0.0401584373463049,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Quinone and hydroquinone lipids,2,Sub.Class,71,0.9769702553219757,41165448.90993668,39486044.71553469,-0.06009109732219179,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Tetracarboxylic acids and derivatives,1,Sub.Class,72,1,2594142.658914198,2499067.0224962626,-0.05386822587762491,1,1,FALSE,FALSE,FALSE,Higher in Females
Cinnamic acid esters,1,Sub.Class,72,1,860063.1250747553,376396.1592499715,-1.1921906446799633,1,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00410;reactome:R-HSA-110329;reactome:R-HSA-425397;reactome:R-HSA-73614;reactome:R-HSA-73621;reactome:R-HSA-73884;reactome:R-HSA-73928;reactome:R-HSA-73929;reactome:R-HSA-83936;reactome:R-HSA-8956319;reactome:R-HSA-8956321;wiki:WP1937;wiki:WP3399;wiki:WP4022;wiki:WP4042;wiki:WP4082;wiki:WP4157;wiki:WP4225;wiki:WP4584;wiki:WP4595,1,Pathways,112,0.022576062523133586,5013032.245681735,1600479.1870103388,-1.6471795982232338,0.9177810723532928,1,FALSE,FALSE,TRUE,Higher in Females
reactome:R-HSA-70171;reactome:R-HSA-70326;wiki:WP4093,1,Pathways,69,0.025113083845991282,2195694.8265658314,1621328.6882931208,-0.43750095735557737,0.9177810723532928,1,FALSE,FALSE,TRUE,Higher in Females
reactome:R-HSA-112310;wiki:WP1871;wiki:WP4949,1,Pathways,36,0.040404119588223736,44873150.44390818,54229095.83900479,0.2732146405440673,0.9177810723532928,1,FALSE,FALSE,TRUE,Higher in Males
kegg:map00270;kegg:map00564;reactome:R-HSA-112310;reactome:R-HSA-114516;reactome:R-HSA-1168372;reactome:R-HSA-1169091;reactome:R-HSA-1227986;reactome:R-HSA-1250196;reactome:R-HSA-1482801;reactome:R-HSA-1483101;reactome:R-HSA-1483213;reactome:R-HSA-1614635;reactome:R-HSA-3000471;reactome:R-HSA-3000480;reactome:R-HSA-3000497;reactome:R-HSA-352230;reactome:R-HSA-399719;reactome:R-HSA-399721;reactome:R-HSA-4086398;reactome:R-HSA-4086400;reactome:R-HSA-416993;reactome:R-HSA-418597;reactome:R-HSA-442660;reactome:R-HSA-5099900;reactome:R-HSA-6798163;reactome:R-HSA-76005;reactome:R-HSA-888590;reactome:R-HSA-888593;reactome:R-HSA-936837;wiki:WP241;wiki:WP2525;wiki:WP2533;wiki:WP2685;wiki:WP3574;wiki:WP3580;wiki:WP3933;wiki:WP4090;wiki:WP4195;wiki:WP4288;wiki:WP4292;wiki:WP4504;wiki:WP4722;wiki:WP4949;wiki:WP5219;wiki:WP528,1,Pathways,99,0.04547470755522373,371704.66769780644,304842.2671259936,-0.2860938551238408,0.9177810723532928,1,FALSE,FALSE,TRUE,Higher in Females
wiki:WP4905,1,Pathways,107,0.046386593281398644,289563.34339908656,196152.61564108226,-0.5619024058582762,0.9177810723532928,1,FALSE,FALSE,TRUE,Higher in Females
wiki:WP4157,1,Pathways,38,0.05309795728558344,363924.57284273265,433474.9690918466,0.252309219936583,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00310;reactome:R-HSA-71064;wiki:WP4228;wiki:WP4519;wiki:WP5004,2,Pathways,97,0.060498190718590805,5542274.108664683,1755470.3369606973,-1.6586204465993148,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-389661;wiki:WP3562;wiki:WP4157;wiki:WP5166,1,Pathways,39,0.060601969712006154,235933622.2153514,266945916.10568333,0.178166450472302,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00052;kegg:map00520;reactome:R-HSA-156588;reactome:R-HSA-173599;reactome:R-HSA-3322077;reactome:R-HSA-417957;reactome:R-HSA-418038;reactome:R-HSA-429914;reactome:R-HSA-429947;reactome:R-HSA-446210;reactome:R-HSA-446219;reactome:R-HSA-499943;reactome:R-HSA-5683826;reactome:R-HSA-6807505;reactome:R-HSA-8850843;reactome:R-HSA-8956319;reactome:R-HSA-8982491;reactome:R-HSA-9816359;reactome:R-HSA-9820865;wiki:WP1925;wiki:WP1928;wiki:WP3579;wiki:WP3827;wiki:WP4022;wiki:WP4042;wiki:WP4059;wiki:WP4072;wiki:WP4074;wiki:WP4135;wiki:WP4225;wiki:WP4584;wiki:WP466;wiki:WP4900;wiki:WP698,2,Pathways,105,0.060601969712006154,1713419.1077191636,868025.169148803,-0.981069301752905,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;kegg:map00270;kegg:map00280;kegg:map00310;kegg:map00330;kegg:map00340;kegg:map00350;kegg:map00360;kegg:map00380;kegg:map00410;kegg:map00480;kegg:map00520;kegg:map00590;kegg:map00640;kegg:map00670;kegg:map00760;kegg:map00910;reactome:R-HSA-112310;reactome:R-HSA-112313;reactome:R-HSA-156590;reactome:R-HSA-1614558;reactome:R-HSA-1614635;reactome:R-HSA-174403;reactome:R-HSA-196757;reactome:R-HSA-196807;reactome:R-HSA-210455;reactome:R-HSA-210500;reactome:R-HSA-2142691;reactome:R-HSA-2682334;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-3928662;reactome:R-HSA-399710;reactome:R-HSA-399721;reactome:R-HSA-420499;reactome:R-HSA-428643;reactome:R-HSA-438064;reactome:R-HSA-438066;reactome:R-HSA-442742;reactome:R-HSA-442755;reactome:R-HSA-442982;reactome:R-HSA-446210;reactome:R-HSA-446219;reactome:R-HSA-451306;reactome:R-HSA-451307;reactome:R-HSA-451308;reactome:R-HSA-451326;reactome:R-HSA-499943;reactome:R-HSA-500657;reactome:R-HSA-500753;reactome:R-HSA-5423646;reactome:R-HSA-5578999;reactome:R-HSA-5579029;reactome:R-HSA-5619062;reactome:R-HSA-5619067;reactome:R-HSA-5628897;reactome:R-HSA-6794362;reactome:R-HSA-70263;reactome:R-HSA-70326;reactome:R-HSA-70635;reactome:R-HSA-70688;reactome:R-HSA-70895;reactome:R-HSA-70921;reactome:R-HSA-71064;reactome:R-HSA-71240;reactome:R-HSA-73817;reactome:R-HSA-8849932;reactome:R-HSA-888568;reactome:R-HSA-888590;reactome:R-HSA-8955332;reactome:R-HSA-8956320;reactome:R-HSA-8963684;reactome:R-HSA-8963691;reactome:R-HSA-8963693;reactome:R-HSA-8964539;reactome:R-HSA-8964540;reactome:R-HSA-9018677;reactome:R-HSA-9026395;reactome:R-HSA-9026762;reactome:R-HSA-9026766;reactome:R-HSA-916853;reactome:R-HSA-9617324;reactome:R-HSA-9620244;reactome:R-HSA-9659379;reactome:R-HSA-9662360;reactome:R-HSA-9664535;reactome:R-HSA-9717189;reactome:R-HSA-9717207;reactome:R-HSA-9748787;reactome:R-HSA-9753281;reactome:R-HSA-977347;wiki:WP100;wiki:WP1871;wiki:WP1872;wiki:WP1938;wiki:WP2333;wiki:WP2447;wiki:WP2485;wiki:WP2650;wiki:WP2685;wiki:WP3306;wiki:WP3309;wiki:WP3349;wiki:WP3556;wiki:WP3574;wiki:WP3580;wiki:WP3602;wiki:WP3806;wiki:WP3812;wiki:WP3853;wiki:WP3869;wiki:WP4008;wiki:WP4054;wiki:WP4059;wiki:WP4075;wiki:WP4084;wiki:WP4093;wiki:WP4097;wiki:WP4157;wiki:WP4159;wiki:WP4222;wiki:WP4224;wiki:WP4225;wiki:WP4228;wiki:WP4259;wiki:WP4418;wiki:WP4435;wiki:WP4439;wiki:WP4456;wiki:WP4459;wiki:WP4504;wiki:WP4571;wiki:WP4583;wiki:WP4595;wiki:WP4661;wiki:WP4688;wiki:WP497;wiki:WP4973;wiki:WP4979;wiki:WP4980;wiki:WP4981;wiki:WP4988;wiki:WP4992;wiki:WP4994;wiki:WP5004;wiki:WP5009;wiki:WP5029;wiki:WP5094;wiki:WP5213;wiki:WP5312;wiki:WP5402;wiki:WP550,1,Pathways,25,0.0682474883780013,16578634.296101265,23739148.270738028,0.5179430075777575,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
