Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class,Direction,FDR_label
Lhnfrfaovvpesm-Crgcijnfna-N,0.037815955014962974,19.39852123062748,0.25589050691458287,0.8002212014206052,0.9949684210515979,-4.7056031624628085,Amide-Pos-001042,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
Pc(19:5cooh_25:8),-0.04068663299164373,17.60883735388529,-0.15383858278855148,0.8790822781261509,0.9964099925374102,-4.705660961602415,C8-Neg-003610,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Methyl Dihydrogen Phosphate,0.019891987874629726,26.809863756800905,0.24635371746866916,0.8075083892934415,0.9949684210515979,-4.706123669514694,C18-Neg-000020,Organic acids and derivatives,Organic phosphoric acids and derivatives,Higher in Males,
Xylose,-0.020611742512494688,21.223748426118814,-0.1349085757291604,0.8938608257717847,0.9981824132440057,-4.706237119584066,Amide-Neg-000340,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Pe(15:0_27:7),-0.0460375326693696,20.11156811349039,-0.24119388893122054,0.8114585497504863,0.9949684210515979,-4.706397120898482,C8-Pos-004870,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pc(20:4cooh_23:6),0.056349392817802046,19.414064248563797,0.2409710160288118,0.811629288334087,0.9949684210515979,-4.706408803059627,C8-Neg-003538,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Citric Acid,-0.08362959536746054,21.186824080980728,-0.23633778855437446,0.8151808595146898,0.9949684210515979,-4.7066492343413024,Amide-Neg-000876,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Tg(11:0_9:2cho_26:8),0.032686043787436336,20.678954137346683,0.11188163449175817,0.9118904206746614,0.9981824132440057,-4.70683639551332,C8-Pos-004421,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
Ps(23:1_17:2),-0.0679146728553928,20.20666346754718,-0.2286484767322609,0.8210839421963898,0.9949684210515979,-4.707038037045801,C8-Neg-003419,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
D-Threonine,0.011447347189994857,24.247547378814406,0.1028283305816261,0.9189927921974991,0.9981824132440057,-4.70704144167833,Amide-Neg-000235,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Ps(18:0_24:6),0.03698598276559942,17.486150437855173,0.10066411111386839,0.9206916798896758,0.9981824132440057,-4.707087902028976,C8-Neg-003479,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Pc(20:0_18:1),-0.016923798396488852,17.74065281325025,-0.09471079447584782,0.9253669330385919,0.9981824132440057,-4.707210614284352,C8-Pos-004510,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
4-Quinolinol,0.053493730933105416,20.239072097586895,0.22407998344926433,0.824596308899523,0.9949684210515979,-4.707262996334337,Amide-Pos-000461,Organoheterocyclic compounds,Quinolines and derivatives,Higher in Males,
3-Hydroxy-1-Methyl-3-(2-Oxopropyl)Indol-2-One,-0.06229341521672024,22.344641377803253,-0.22165682702610587,0.8264608119139359,0.9949684210515979,-4.707380487204836,Amide-Pos-000918,Organoheterocyclic compounds,Indoles and derivatives,Higher in Females,
Pc(16:0_22:6),-0.06295675832082043,23.609775663327422,-0.21966474701637972,0.8279944027178895,0.9949684210515979,-4.7074761268293726,C8-Pos-004775,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Ps(23:4_21:5),-0.02728732359193104,23.447758833895033,-0.21665239208887996,0.8303147696142732,0.9949684210515979,-4.707619121514334,C8-Neg-003546,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
1-Oleoyl-Sn-Glycero-3-Phosphocholine,-0.008858858838358985,16.862215407085294,-0.05539640851115684,0.9563022827525947,0.9981824132440057,-4.707833392451281,C18-Pos-004585,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
"D-Myo-Inositol-1,2-Diphosphate",-0.024530736340414895,17.122399858254614,-0.051698521377695546,0.9592164371001923,0.9981824132440057,-4.707875195700564,Amide-Pos-001360,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Hypotaurine,0.03259761772949431,16.83470560791983,0.21112014185581546,0.8345802573394063,0.9949684210515979,-4.7078766266302665,Amide-Pos-000072,Organic acids and derivatives,Sulfinic acids and derivatives,Higher in Males,
"[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid",0.061624672532763686,19.876146568431416,0.20700107889913744,0.8377595199374657,0.9949684210515979,-4.708064056185144,Amide-Pos-001385,Organoheterocyclic compounds,Quinolines and derivatives,Higher in Males,
Dibenzoylmethane,0.03400897906832643,16.29288061675393,0.20641324850404255,0.838213462869808,0.9949684210515979,-4.7080905050390385,C8-Pos-000098,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids",Higher in Males,
Uridine,-0.003259686930229285,16.042300102409403,-0.00921446276688374,0.9927276881357823,0.9981824132440057,-4.708148391565433,Amide-Pos-000957,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Higher in Females,
Cytidine-5'-Monophospho-N-Acetylneuraminic Acid,-0.040516102652205975,24.588685498235854,-0.19337761201871084,0.8482944690206028,0.9949684210515979,-4.708657818174055,Amide-Neg-002218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Higher in Females,
1-Oleoyl-2-Myristoyl-Sn-Glycero-3-Phosphocholine,-0.048984616271149924,16.50791891185648,-0.19159019382435183,0.8496788563717582,0.9949684210515979,-4.708732739245799,Amide-Pos-002228,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Tryptophan,-0.05467897164552231,24.69071967628978,-0.1896186058437711,0.8512064584068675,0.9949684210515979,-4.7088145773990435,Amide-Pos-000761,Organoheterocyclic compounds,Indoles and derivatives,Higher in Females,
Guanosine-5'-Monophosphate,0.03369374922274259,18.367110683610292,0.18616228746514968,0.8538858715811866,0.9949684210515979,-4.708956012898287,C18-Pos-002454,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Higher in Males,
"N,N-Dimethyl-Beta-Alanine Hcl",-0.07166647352120926,16.251940202582993,-0.18421686767405765,0.8553947944466036,0.9949684210515979,-4.7090344827094786,Amide-Pos-000235,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
2-Oxobutanoic Acid,0.08271574164838566,21.696379868668057,0.18286607535433302,0.8564428386665626,0.9949684210515979,-4.709088485382391,Amide-Neg-000108,Organic acids and derivatives,Keto acids and derivatives,Higher in Males,
Docosanamide,0.1034524015679008,20.99115515858835,0.18005427427958032,0.8586253028238114,0.9949684210515979,-4.709199628602154,C8-Pos-000820,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
Pi(16:1_18:3),-0.07709214210057726,14.6298633418084,-0.1778665227945869,0.8603241883258105,0.9949684210515979,-4.709284919214519,C8-Neg-003377,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Meso-Erythritol,-0.03574682506150466,28.499103548189655,-0.17253713249513816,0.8644655575733511,0.9964099925374102,-4.709488344744561,Amide-Neg-000252,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
2-(5-Oxovaleryl)Phosphatidylcholine,0.08421013273376532,16.51152290279749,0.16520202744553664,0.8701719884615424,0.9964099925374102,-4.7097582538485385,C8-Pos-002923,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
L-Histidine,0.05763249785784538,19.90171189996868,0.16429419605947757,0.8708787535178133,0.9964099925374102,-4.709790847307306,Amide-Pos-000536,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
L-Phenylalanine,-0.0455705668976234,19.564217378874535,-0.15759577721084778,0.8760969600602149,0.9964099925374102,-4.710025807557196,C18-Pos-000721,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Dl-Glutamine,-0.013487610569557412,18.42502439514712,-0.1565321298739966,0.8769260971155228,0.9964099925374102,-4.710062220788833,Amide-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Creatine,0.0371380166345537,28.070766608394795,0.15559744982716728,0.877654819898457,0.9964099925374102,-4.710094016101421,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
2-Deoxyribose 5-Phosphate,-0.02647798594589586,19.17394390013809,-0.14869330103650757,0.8830410097856922,0.997968934902263,-4.71032299892835,Amide-Neg-001061,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Pc(20:2_21:4),0.029572732254718282,23.713135520948562,0.145348291398185,0.8856526662529445,0.997968934902263,-4.710430215077006,C8-Neg-003571,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Dl-Pyroglutamic Acid,-0.0597784758778938,18.782513832313835,-0.13813343797121555,0.8912902114479452,0.9981824132440057,-4.710653189883554,Amide-Neg-000291,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Putrescine,-0.04011575187965502,25.25662601456853,-0.1335103715314909,0.8949056798675108,0.9981824132440057,-4.7107901161364,Amide-Pos-000025,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,0.014138045175094257,25.569136078224886,0.12681363259898082,0.9001469636817342,0.9981824132440057,-4.710980216536333,Amide-Pos-002309,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Docosahexaenoic Acid,0.009980502855711332,20.90666072412088,0.12666654565168606,0.9002621359715246,0.9981824132440057,-4.710984282396899,C8-Neg-000532,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
3-Hexadecyl-4-Methoxy-5-Methyloxolan-2-One,0.025110294305226728,19.833893270387165,0.11892598860150115,0.906326251341639,0.9981824132440057,-4.711191608114268,C8-Pos-000955,Organoheterocyclic compounds,Lactones,Higher in Males,
N-Nervonoyl-D-Erythro-Sphingosylphosphorylcholine,-0.034977027158353116,26.2428910583317,-0.10955200190118104,0.9136777796630995,0.9981824132440057,-4.711425222788295,C8-Pos-004641,Lipids and lipid-like molecules,Sphingolipids,Higher in Females,
2-Methylsuccinic Acid,0.03532482140281775,22.130938941189466,0.10148603732903601,0.9200098147146537,0.9981824132440057,-4.711610922342463,Amide-Neg-000333,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
5'-Xanthylic Acid,0.027648367849640806,24.66371752204624,0.10000377258579358,0.9211740388862184,0.9981824132440057,-4.711643506399109,Amide-Neg-001943,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Higher in Males,
Ganglioside-Gm1(D18:1/18:0),-0.04761752631720823,22.586707433317407,-0.09085025600578807,0.9283674218742715,0.9981824132440057,-4.711834117766763,C8-Pos-004266,Lipids and lipid-like molecules,Sphingolipids,Higher in Females,
L-Glutamine,0.026984927843444046,23.756432634449652,0.08180354004831795,0.935483000615209,0.9981824132440057,-4.7120045612086905,Amide-Neg-000486,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
"L-Threonic Acid-1,4-Lactone",0.036885245944930804,22.65830815018987,0.07954179649638991,0.9372628268863521,0.9981824132440057,-4.712044385152732,Amide-Neg-000220,Organoheterocyclic compounds,Lactones,Higher in Males,
L-Ornithine,0.010106940012182104,19.750215685546483,0.0768003207823771,0.9394206134136298,0.9981824132440057,-4.712091160580282,Amide-Neg-000344,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Oleoyl Ethanolamide,-0.006597998803570217,17.414662227600527,-0.0761179948224557,0.9399577391577819,0.9981824132440057,-4.712102547792823,C8-Pos-000689,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
Tg(28:6_14:3cho),0.009879844804952166,19.042948936387475,0.07264388902144193,0.9426929939897724,0.9981824132440057,-4.712158951911892,C8-Pos-003929,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
Pa(18:1_20:0),0.0206832979084253,23.77761547844457,0.06930641018328632,0.9453213564530012,0.9981824132440057,-4.712210658636295,C8-Pos-004019,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
9-Methoxy-9-Oxononanoic Acid,0.007613005534121822,22.418030019013734,0.06841317798211403,0.9460249116929718,0.9981824132440057,-4.712224085110097,C8-Pos-000007,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
1h-Imidazole-1-Acetic Acid,-0.01095110848540604,20.13183287022231,-0.0670309013114163,0.9471137513619339,0.9981824132440057,-4.712244519511632,Amide-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pc(30:8_11:3cooh),0.01577381186549541,16.187917992376494,0.06498605012654489,0.9487247028069294,0.9981824132440057,-4.712273984464401,C8-Neg-003628,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
L-Kynurenine,0.024176412178180822,22.97142323479664,0.06157159781617566,0.9514151314283141,0.9981824132440057,-4.71232115113132,C18-Pos-001046,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
Prolinamide,-0.00970864626722677,19.176597814729476,-0.06143266135269311,0.9515246195550237,0.9981824132440057,-4.712323016520376,Amide-Pos-000230,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Cyclic Adp-Ribose,0.01740744661511828,22.147613430449507,0.06139423018632652,0.9515549051992549,0.9981824132440057,-4.712323531761377,C18-Pos-004919,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
7-Methylguanosine,0.03892679323208562,17.247103736209564,0.05370111208638267,0.957618896308424,0.9981824132440057,-4.712420183126077,Amide-Pos-001185,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Higher in Males,
Pc 38:4,-0.008421234997691566,22.75079088246177,-0.053429937360210004,0.9578326957457268,0.9981824132440057,-4.712423354352566,C8-Pos-004446,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
5-Methylcytosine,0.0054776673317232126,26.305587911042405,0.05282616072018147,0.9583087365782005,0.9981824132440057,-4.712430357517812,Amide-Pos-000296,Organoheterocyclic compounds,Diazines,Higher in Males,
Adenylyl(3'-5')Cytidine,-0.011465709920027269,25.782303508839618,-0.05040847900530012,0.9602150869153786,0.9981824132440057,-4.712457602960626,C18-Pos-001644,"Nucleosides, nucleotides, and analogues",(3'->5')-dinucleotides and analogues,Higher in Females,
Pe(O-14:0_32:0),0.009617561839850526,20.7313517695496,0.04393914315315473,0.9653173389203396,0.9981824132440057,-4.7125242335905,C8-Pos-005110,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Tg(15:1cooh_24:0),-0.00923441719442373,17.546165351697585,-0.03709558251488813,0.9707163754706764,0.9981824132440057,-4.712584775409226,C8-Pos-003694,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Pc(24:6_14:1),-0.010796721184899076,17.437654073302543,-0.03694514378827722,0.9708350769173888,0.9981824132440057,-4.712585991431927,C8-Pos-004762,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Rjipnphmqgdubw-Lrankocbsa-N,-0.003003165291379743,24.22517002742292,-0.03411032579611287,0.973071973408096,0.9981824132440057,-4.7126079820537194,C8-Pos-000500,Lipids and lipid-like molecules,Prenol lipids,Higher in Females,
4-Cholestenone,0.004538991769810613,17.993891921156933,0.03098646938176944,0.9755372043974584,0.9981824132440057,-4.71263018302932,C8-Pos-001064,Lipids and lipid-like molecules,Steroids and steroid derivatives,Higher in Males,
Octanedioic Acid,-0.007144828613470449,22.460570071204145,-0.02346014262077198,0.9814776734963361,0.9981824132440057,-4.7126749219264665,C18-Neg-000283,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Pe(O-26:3_7:0),0.0019306715134439956,17.315210707507052,0.01722323055368222,0.9864012611176363,0.9981824132440057,-4.7127026250471555,C8-Pos-003685,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Dl-Lactic Acid,0.0023849888520215473,20.036309412195305,0.015769413357248182,0.9875490303779454,0.9981824132440057,-4.7127078619430325,Amide-Neg-000051,Organic acids and derivatives,Hydroxy acids and derivatives,Higher in Males,
N-Acetyl-D-Glucosamine 6-Phosphate,-0.002246420122214112,16.08231542279881,-0.010702091834970989,0.9915498109704385,0.9981824132440057,-4.712722507539796,Amide-Pos-001139,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Uric Acid,-0.001375016719849316,21.398300323843852,-0.010455704491830621,0.991744346738518,0.9981824132440057,-4.712723076708568,C18-Pos-000742,Organoheterocyclic compounds,Imidazopyrimidines,Higher in Females,
Allopurinol,-2.526984434738536e-4,19.43728617813636,-0.004161158583898675,0.9967143647519912,0.9997821688201111,-4.712733122228057,Amide-Neg-000402,Organoheterocyclic compounds,Pyrazolopyrimidines,Higher in Females,
