Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
Asp-Leu,-0.014998926656248905,22.15211507015044,-0.13576070525858563,0.8931453326051159,0.9881823204122993,-5.972227262038673,C18-Pos-001333,Organic acids and derivatives,Carboxylic acids and derivatives
Lpc(20:1),-0.010736472463528766,17.02698320307487,-0.13439396378288018,0.8942143075093882,0.9881823204122993,-5.972407416981687,C8-Neg-002450,Lipids and lipid-like molecules,Glycerophospholipids
Dihydronicotinamide-Adenine Dinucleotide,0.002295862239704108,16.902327078549174,0.1314969268978875,0.8964808517557947,0.9885612493198589,-5.972783268047937,Amide-Pos-002120,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides
Yrquylsqfnxrba-Izzdovswsa-N,-0.021137480483704365,17.48687130168351,-0.1216404370696424,0.9041988540796344,0.9951434196737176,-5.974000766106309,C18-Neg-000934,Lipids and lipid-like molecules,Prenol lipids
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.010737831092980326,21.99159874020512,0.11474295793769762,0.9096056187743926,0.9953185597070426,-5.974796443161538,C8-Pos-004336,Lipids and lipid-like molecules,Glycerophospholipids
Phosphoserine,-0.007332500019047916,18.395969751049037,-0.10789222028408972,0.9149801565402464,0.9953185597070426,-5.975540816806974,Amide-Pos-000781,Organic acids and derivatives,Carboxylic acids and derivatives
Linoleic Acid,0.002930297548683393,18.77772156320749,0.10768269910061891,0.9151445965429159,0.9953185597070426,-5.975562861352982,C8-Neg-000295,Lipids and lipid-like molecules,Fatty Acyls
Ganglioside-Gm1(D18:1/18:0),0.011149143750984261,22.586707433317407,0.10202727006420137,0.9195846223462604,0.9953185597070426,-5.976141718606707,C8-Pos-004266,Lipids and lipid-like molecules,Sphingolipids
Miltefosine,0.009993683721635496,21.7615025035731,0.09741980266018538,0.9232038823359744,0.9953185597070426,-5.976590254350915,C8-Pos-001413,Organic nitrogen compounds,Organonitrogen compounds
"N6,N6,N6-Trimethyl-L-Lysine",0.006394657579403185,22.389045158837227,0.09686685980294445,0.9236383455532706,0.9953185597070426,-5.976642691641779,Amide-Pos-000686,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetyl-D-Glucosamine 6-Phosphate,0.0039056693539189923,16.08231542279881,0.08932462280657631,0.9295668616479481,0.9953185597070426,-5.977328166534462,Amide-Pos-001139,Organic oxygen compounds,Organooxygen compounds
"Dodecanamide,N-[3-(Dimethyloxidoamino)Propyl]",-0.0040687439586986,19.956579850031066,-0.08564017705417805,0.9324645256636319,0.9953185597070426,-5.977642850166687,Amide-Pos-001195,Lipids and lipid-like molecules,Fatty Acyls
2-Methylsuccinic Acid,0.006195642281174434,22.130938941189466,0.08538100415369289,0.9326683907439344,0.9953185597070426,-5.977664487185903,Amide-Neg-000333,Lipids and lipid-like molecules,Fatty Acyls
Meglutol,-0.0010988368993064188,30.8930086105761,-0.08269866492145529,0.9347785887865019,0.9953185597070426,-5.977884572769684,C18-Neg-000218,Lipids and lipid-like molecules,Fatty Acyls
Methyl Palmitate,-0.001446885769613132,18.10192274218392,-0.08228965459006186,0.9351004007139554,0.9953185597070426,-5.97791751516543,C8-Pos-000327,Lipids and lipid-like molecules,Fatty Acyls
D-Glucose,-0.0015914406892426397,18.786892550991475,-0.08103712264835308,0.9360859707335193,0.9953185597070426,-5.978017380905839,Amide-Neg-001099,Organic oxygen compounds,Organooxygen compounds
Pe(O-14:0_32:0),-0.0033022508005024188,20.7313517695496,-0.07241385964761105,0.9428740330707202,0.9953185597070426,-5.978663371725516,C8-Pos-005110,Lipids and lipid-like molecules,Glycerophospholipids
Pro-Glu,0.0026657845944371766,19.302998122820924,0.06931223692836341,0.9453166763915959,0.9953185597070426,-5.978877977210995,Amide-Pos-000960,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(18:3_24:4),0.0025391832875614672,17.5958692269771,0.06757909197339118,0.9466818323306627,0.9953185597070426,-5.978993806761433,C8-Pos-005046,Lipids and lipid-like molecules,Glycerophospholipids
1-Myristoyl-Sn-Glycero-3-Phosphocholine,-0.0032731610692979403,22.923544806231664,-0.06660686450165024,0.9474477053485749,0.9953185597070426,-5.979057499077433,Amide-Pos-001743,Lipids and lipid-like molecules,Glycerophospholipids
N6-Succinyladenosine; Lc-Tdda; Ce10,0.0027618960103296766,16.284893588803236,0.046825865380512414,0.9630571933841536,0.9953185597070426,-5.979109988165951,C18-Pos-002703,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Ps(20:5_24:4),0.002193677780257566,21.74466195236746,0.05622227796204802,0.9556312438444209,0.9953185597070426,-5.979680252698427,C8-Pos-005192,Lipids and lipid-like molecules,Glycerophospholipids
2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,-0.0019777411436984705,16.321648509897138,-0.05485357575232422,0.9567102361066098,0.9953185597070426,-5.979754480741884,C18-Pos-002507,Organoheterocyclic compounds,Indoles and derivatives
D-Pantothenic Acid,-0.00189833137008814,21.265575851812184,-0.04218293327954887,0.9667026458415643,0.9953185597070426,-5.9803548058341995,C18-Pos-000992,Organic oxygen compounds,Organooxygen compounds
Pc(15:1cho_22:2),0.001149593220990996,14.04849506292297,0.04170198789075274,0.9670820524833978,0.9953185597070426,-5.980374504853071,C8-Pos-004631,Lipids and lipid-like molecules,Glycerophospholipids
Adenosine 5'-Diphosphate,0.0018446578088873013,25.655251031300047,0.03595303916976732,0.9716178524358385,0.9953185597070426,-5.980592490365419,Amide-Pos-001677,"Nucleosides, nucleotides, and analogues",Purine nucleotides
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.0018481770366933661,18.95712464640971,0.030057411564317488,0.9762703919874933,0.9953185597070426,-5.980782519597556,Amide-Pos-002176,Lipids and lipid-like molecules,Glycerophospholipids
Ser-Ser,-0.0015719578872864532,17.897387738462033,-0.025997919365548693,0.9794744532090641,0.9953185597070426,-5.980893634483758,Amide-Pos-000616,Organic acids and derivatives,Carboxylic acids and derivatives
4-Dodecylbenzenesulfonic Acid,-4.044017300292428e-4,24.75930721068605,-0.025266885685338154,0.9800514798381845,0.9953185597070426,-5.980911934137147,C8-Neg-000519,Benzenoids,Benzene and substituted derivatives
Pc(15:1cooh_27:7),-6.934176051048875e-4,20.461133499757963,-0.01922222096796933,0.9848231091653163,0.9953185597070426,-5.9810432493438155,C8-Pos-005208,Lipids and lipid-like molecules,Glycerophospholipids
Pc 38:4,-4.5168747006961365e-4,22.75079088246177,-0.013764316035645235,0.9891320544019053,0.9979009555934116,-5.981131162958524,C8-Pos-004446,Lipids and lipid-like molecules,Glycerophospholipids
Pc(19:1_15:0),3.458394919621642e-4,17.65418690938901,0.009451981039507912,0.9925368321188743,0.9986375752746836,-5.981180050881702,C8-Pos-004340,Lipids and lipid-like molecules,Glycerophospholipids
Hypotaurine,-2.3084708977966548e-4,16.83470560791983,-0.0071750481787178485,0.9943346330387096,0.9986375752746836,-5.981198537707951,Amide-Pos-000072,Organic acids and derivatives,Sulfinic acids and derivatives
Ps(23:4_21:5),1.0123306689766602e-4,23.447758833895033,0.003860346722760509,0.9969518783515117,0.9987070753204405,-5.981216399724597,C8-Neg-003546,Lipids and lipid-like molecules,Glycerophospholipids
