Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
L-Threonic acid,0.009499888693625731,22.7005429262251,0.5987367933850802,0.5551735837170464,0.870196058988632,-5.9590417628513475,Amide-Neg-000054,Organic oxygen compounds,Organooxygen compounds
(-)-Corey lactone,-0.05403703051713681,19.86686823559294,-0.6668226934801006,0.5112182462834021,0.8541781472185714,-5.961619360176142,C18-Neg-000173,Organoheterocyclic compounds,Lactones
LPC 14:0-SN2,0.0260153154938864,20.994085578694673,0.6654351398641377,0.5120897073068603,0.8541781472185714,-5.9625242910101575,C8-Pos-000098,Lipids and lipid-like molecules,Glycerophospholipids
2-Oxoglutaric acid,0.012837310876639857,28.95111889378298,0.6548567379682305,0.5187605332499904,0.8617948818088076,-5.969363615917095,Amide-Neg-000099,Organic acids and derivatives,Keto acids and derivatives
1-Palmitoyl-2-azelaoylphosphatidylcholine,-0.06244772498735917,16.95637961065177,-0.49886407667501487,0.623289407689855,0.9115607587464128,-5.969367185297054,C8-Pos-000603,Lipids and lipid-like molecules,Glycerophospholipids
Morpholin-3-one,0.02032793775143371,27.400127894023797,0.6338189061400423,0.53242402704312,0.8634757983134956,-5.973849294344923,Amide-Pos-000363,Organoheterocyclic compounds,Oxazinanes
2-Ethylhexyldiphenyl phosphate,0.06587349738350018,18.918771135968555,0.6422737538252995,0.5267572265314198,0.8634757983134956,-5.97736140688958,C8-Pos-000650,Organic acids and derivatives,Organic phosphoric acids and derivatives
Spectral Match to 1-Myristoyl-sn-glycero-3-phosphocholine from NIST14,-0.04597790317812662,24.24729520216507,-0.6408450634713426,0.5276693966644455,0.8634757983134956,-5.978260025312542,Amide-Pos-000483,Lipids and lipid-like molecules,Glycerophospholipids
DL-Pyroglutamic acid,-0.02309585192456943,18.938797151362024,-0.6399779466669788,0.5282234385257296,0.8634757983134956,-5.978804483132077,Amide-Pos-000342,Organic acids and derivatives,Carboxylic acids and derivatives
LPE 20:4,-0.02042740239602841,21.2956311982887,-0.3749582460731017,0.7116176846235751,0.9538404619727285,-5.97985654613705,C8-Pos-000081,Lipids and lipid-like molecules,Glycerophospholipids
D-(+)-Proline,0.008123927180182209,24.30146797354976,0.14684883417888978,0.8848741580474333,0.9798790433377549,-5.9798786691217325,Amide-Pos-000065,Organic acids and derivatives,Carboxylic acids and derivatives
Acetyl-β-methylcholine,-0.012828684596018715,25.58047946040086,-0.3762134470627818,0.7116681255502875,0.9538404619727285,-5.980368164489321,Amide-Pos-000176,Organic nitrogen compounds,Organonitrogen compounds
N-Acetylalanine,-0.009760240085687037,23.544144453472104,-0.6364269670035844,0.530495610357806,0.8634757983134956,-5.981026699206617,Amide-Neg-000251,Organic acids and derivatives,Carboxylic acids and derivatives
Linoelaidic acid,0.02874258119108801,23.23564245658561,0.6350379920763308,0.5313858098471183,0.8634757983134956,-5.981892676706645,C8-Neg-000017,Lipids and lipid-like molecules,Fatty Acyls
Nitrilotriacetic acid,0.10004630249238272,16.5206137411533,0.6346500081752218,0.5316346140754894,0.8634757983134956,-5.982134244699043,Amide-Neg-000043,Organic acids and derivatives,Carboxylic acids and derivatives
α-Asp-Gly,-0.014822551651521758,21.67844682491544,-0.6281219770521634,0.5358302701610809,0.865869307091017,-5.9861773637789994,Amide-Pos-000534,Organic acids and derivatives,Carboxylic acids and derivatives
CMPF,-0.02037604291504984,18.563478287135187,-0.6271485472327415,0.536457423058759,0.865869307091017,-5.986776794238964,C18-Neg-000214,Lipids and lipid-like molecules,Fatty Acyls
DL-Glutamine,0.04711102215929231,20.586806709295523,0.6261959091251077,0.5370715604422913,0.865869307091017,-5.987362551323988,Amide-Pos-000063,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylinositol lyso 16:0,0.04945450505761777,20.49937280771487,0.6145602556207147,0.5446029285757907,0.870196058988632,-5.994447567706792,C8-Neg-000161,Lipids and lipid-like molecules,Glycerophospholipids
Hypoxanthine,-0.05767809923747652,25.558815953894246,-0.6125296054266867,0.5459229981337835,0.870196058988632,-5.995670863894836,Amide-Pos-000019,Organoheterocyclic compounds,Imidazopyrimidines
Dibenzoylmethane,0.023295300773858295,22.728593846838823,0.6111854619792877,0.546797715609135,0.870196058988632,-5.996478441592761,C8-Pos-000588,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
"NCGC00381029-01!1-(3-ethyl-2,4-dihydroxy-6-methoxyphenyl)butan-1-one",0.02102383786206682,19.51299488863592,0.6108943891798113,0.5469872318762901,0.870196058988632,-5.996653095416293,C8-Pos-000532,Organic oxygen compounds,Organooxygen compounds
"3',6'-Bis(diethylamino)-3H-spiro[isobenzofuran-1,9'-xanthen]-3-one",-9.167079167079818e-4,17.809065909614446,-0.015549750992129971,0.987773525624928,0.9954830072043475,-5.999114480460674,C8-Pos-000313,Organoheterocyclic compounds,Benzopyrans
"Cholestan-3-one, (5α)-",-0.0584760632694798,22.413490173875505,-0.6066580636996585,0.5497493928647685,0.870196058988632,-5.999185918676418,C8-Pos-000611,Lipids and lipid-like molecules,Steroids and steroid derivatives
Methyl Deoxycholate,-0.031131643437707468,22.459695281111262,-0.5898656400195051,0.5610055178827811,0.870196058988632,-6.000262468141042,C8-Pos-000363,Lipids and lipid-like molecules,Steroids and steroid derivatives
PEG n5,0.05777684140084974,20.360715149703324,0.6045575523656179,0.5511216702583266,0.870196058988632,-6.000435445599478,C18-Pos-000162,Organic oxygen compounds,Organooxygen compounds
Diethyleneglycol dibenzoate,-0.024716269472088756,19.666553475750302,-0.6028164795563823,0.5522604803170086,0.870196058988632,-6.001467971307093,C8-Pos-000411,Benzenoids,Benzene and substituted derivatives
PC 14:0_14:1,-0.024805539614002173,22.706245034091015,-0.5978406184793954,0.5555218746539696,0.870196058988632,-6.004402944061532,C8-Pos-000130,Lipids and lipid-like molecules,Glycerophospholipids
LPE 22:3,0.03812474951629315,23.799816815038437,0.5935969904045668,0.5583112125444774,0.870196058988632,-6.006887378409217,C8-Pos-000376,Lipids and lipid-like molecules,Glycerophospholipids
PC O-40:4,-0.01605705562156806,23.281399613196722,-0.5913659004372072,0.5597806070947455,0.870196058988632,-6.00818668608146,C8-Pos-000429,Lipids and lipid-like molecules,Glycerophospholipids
LPC 22:5-SN1,-0.024965655033731837,19.662089446331382,-0.5769510441457408,0.5695517680740315,0.8752881731724835,-6.008581265077598,C8-Pos-000318,Lipids and lipid-like molecules,Glycerophospholipids
"15-Deoxy-Δ12,14-prostaglandin A1",0.03259355745877147,22.755833516303895,0.589644521995799,0.5609156672517104,0.870196058988632,-6.009185911676403,C8-Pos-000645,Lipids and lipid-like molecules,Fatty Acyls
SM 12:1;2O/26:1,-0.02255235763475913,17.491152836429027,-0.5895679841890702,0.5609661630302052,0.870196058988632,-6.009230274706745,C8-Pos-000628,Organic nitrogen compounds,Organonitrogen compounds
3-Hydroxybutyric acid,-0.06670667358435003,20.24652183100082,-0.37961068119842983,0.7078568882851571,0.9538404619727285,-6.010174771534692,Amide-Neg-000187,Organic acids and derivatives,Hydroxy acids and derivatives
Levoglucosan,0.0032991102435608946,24.80216901411029,0.11051017646167487,0.9133701891261833,0.9881772587772049,-6.011529789550843,Amide-Neg-000058,Organic compounds,Organoheterocyclic compounds
3-Epilupeol,0.006638641313703743,21.018083017411268,0.5849782995728745,0.5639984747403888,0.8731847841443826,-6.0118803416113415,C8-Pos-000481,Lipids and lipid-like molecules,Prenol lipids
1-Stearoyl-2-arachidonyl-sn-glycero-3-phosphocholine,0.01391502988641534,21.15741097274053,0.5811235780692617,0.5665516812095108,0.8752881731724835,-6.01409050762184,C8-Pos-000019,Lipids and lipid-like molecules,Glycerophospholipids
PC 18:0_22:5,-0.011822476407055898,23.236593181341796,-0.3934890774715928,0.6977278931893887,0.9515385471443504,-6.015297591641581,C8-Pos-000061,Lipids and lipid-like molecules,Glycerophospholipids
Isoamylamine,0.016083028771814563,20.75732379413957,0.5353906457190336,0.5974958371588222,0.8929727931260499,-6.016914831155993,Amide-Pos-000149,Organic nitrogen compounds,Organonitrogen compounds
Pro-Asp,-0.02496806326059721,18.004394984134283,-0.5753444327191316,0.5703905560621745,0.8752881731724835,-6.017377480822071,Amide-Pos-000408,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylethanolamine lyso alkenyl 16:0,-0.02495878962329182,23.894483277727556,-0.5748783765347375,0.5707007136435973,0.8752881731724835,-6.017641166196902,C8-Neg-000060,Lipids and lipid-like molecules,Glycerophospholipids
Spectral Match to 1-Octadecanoyl-sn-glycero-3-phosphocholine from NIST14,0.025369118841384767,21.483018210979623,0.32146502827524986,0.7510199505979369,0.966146732767299,-6.017740196747468,C8-Pos-000042,Lipids and lipid-like molecules,Glycerophospholipids
PC 8:0_18:0,-0.02881343165071631,20.43421608304865,-0.5722423276699385,0.5724565942975977,0.876086838027039,-6.019128681170003,C8-Pos-000334,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine alkenyl 18:0-22:4,-0.03801139396326244,15.990669500602399,-0.5708863736150972,0.5733608610286849,0.876086838027039,-6.019891253862223,C8-Neg-000107,Lipids and lipid-like molecules,Glycerophospholipids
Cyclo(leucylprolyl),-0.028438633719361922,22.374361323509973,-0.2358177947465982,0.8159596232985367,0.9715030425434772,-6.021812388597181,C8-Pos-000591,Organic acids and derivatives,Carboxylic acids and derivatives
L-Cystathionine,-0.03982174279093802,23.02937372306598,-0.5467532909620354,0.5900253785915337,0.8882918843133568,-6.022796341644309,Amide-Pos-000309,Organic acids and derivatives,Carboxylic acids and derivatives
N6-Threonylcarbamoyladenosine,-0.014730258987489819,18.22600306264215,-0.25170512166538417,0.8039566530697018,0.9715030425434772,-6.0229894233067105,C18-Pos-000253,"Nucleosides, nucleotides, and analogues",Purine nucleosides
O-octanoylcarnitine,-0.004236704972623856,22.670095471618154,-0.07028242509342504,0.9447393546088094,0.9904750119162905,-6.024853541680148,C8-Pos-000665,Lipids and lipid-like molecules,Fatty Acyls
"1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine",-0.007442454210129618,24.06589422542952,-0.5617478597764991,0.5794739201352226,0.8837786603179651,-6.024984758227584,C8-Pos-000059,Lipids and lipid-like molecules,Glycerophospholipids
Penicillin G,-0.013862017532748799,21.78937818109921,-0.5600395919422793,0.5806202365856933,0.8838809921258045,-6.025928018737927,C8-Pos-000212,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylinositol 18:1-20:4,0.04648108951533709,14.7641021226033,0.5547985984573305,0.5841441839052715,0.8863551661521868,-6.028804506296552,C8-Neg-000007,Lipids and lipid-like molecules,Glycerophospholipids
trans-Traumatic acid,0.015178392777043692,22.403523349854474,0.554403900468631,0.5844099996607826,0.8863551661521868,-6.029020067710457,C18-Neg-000209,Lipids and lipid-like molecules,Fatty Acyls
3-Hydroxy-3-methylglutaric acid,-0.016210058551985134,21.285822332065536,-0.4639920160404492,0.6469953282554175,0.922122013889752,-6.029398416177796,Amide-Neg-000072,Lipids and lipid-like molecules,Fatty Acyls
Triethanolamine,-0.0260951546256853,17.069550497718474,-0.5520178413111075,0.5860182028127547,0.8870952045753012,-6.030320014924552,Amide-Pos-000076,Organic nitrogen compounds,Organonitrogen compounds
Cer 18:2;2O/16:0,-0.03913441256709016,23.716488553634164,-0.5504676117912026,0.5870642257384777,0.8870952045753012,-6.031161667794099,C8-Pos-000364,Lipids and lipid-like molecules,Sphingolipids
PC 18:3_18:4,0.019752606286028568,18.863128375607932,0.2936613783961761,0.7723564006658008,0.9682904002483107,-6.0315852349013,C8-Pos-000314,Lipids and lipid-like molecules,Glycerophospholipids
LPC 16:2-SN1,-0.022303243997608038,21.366321770222463,-0.5470236218333223,0.5893913547631866,0.8882918843133568,-6.033023231820728,C8-Pos-000310,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine alkenyl 18:1-20:4,0.04813659257650561,20.72531278161417,0.5393777825311756,0.5945738123419606,0.8920776580718887,-6.037115297862841,C8-Neg-000061,Lipids and lipid-like molecules,Glycerophospholipids
Triisopropanolamine,-0.027513567276178135,21.24288030440356,-0.5379034537904752,0.5955756744141476,0.8920776580718887,-6.037897902417076,Amide-Pos-000340,Organic nitrogen compounds,Organonitrogen compounds
PE O-26:3_13:1,0.029754276546359443,19.791272179796394,0.5375622283381629,0.5958076666243262,0.8920776580718887,-6.038078734323141,C8-Pos-000248,Lipids and lipid-like molecules,Glycerophospholipids
PE(16:1_20:4),0.015624247526342146,21.257866204519857,0.29967458313787543,0.7673568151858642,0.9667952056019138,-6.038643153624104,C8-Pos-000271,Lipids and lipid-like molecules,Glycerophospholipids
Dibutyl hexanedioate,0.014067277820564677,19.146343067055668,0.5322701835394372,0.5994112150237112,0.8942036158550446,-6.040868914771881,C8-Pos-000222,Lipids and lipid-like molecules,Fatty Acyls
7-Methylguanosine,0.025919052992066878,16.204329965750293,0.5263856589195895,0.6034304883544783,0.8985628544769413,-6.043939842340385,Amide-Pos-000315,"Nucleosides, nucleotides, and analogues",Purine nucleosides
LPE O-18:2,0.009826059436969327,24.922681153537614,0.4290457417988766,0.6718639059588511,0.933415542989301,-6.044791913160669,C8-Pos-000281,Lipids and lipid-like molecules,Glycerophospholipids
Nicotinamide adenine dinucleotide (NAD+),0.013378453233559302,22.63467926152918,0.15993767922058552,0.8751979199546034,0.9798790433377549,-6.046739729414089,Amide-Pos-000291,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides
2'-Deoxyguanosine 5'-monophosphate (dGMP),-0.020532097478033244,20.655855064123365,-0.5205663243977812,0.6074178624182263,0.8995935430750945,-6.046943966419375,Amide-Neg-000119,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Betaine,0.044833477595815914,17.454440692206745,0.4547112388328534,0.6537509804956518,0.922122013889752,-6.048345475843436,Amide-Pos-000052,Organic acids and derivatives,Carboxylic acids and derivatives
"N,N'-Diphenylurea",0.0013615728076907872,22.5812318501013,0.04266065311760691,0.9664660727458378,0.9904750119162905,-6.050222594481245,C8-Pos-000439,Benzenoids,Benzene and substituted derivatives
PE 11:0_11:0,0.029987335429693306,20.791255361829606,0.5105650158457318,0.6142997540777166,0.9081434992592958,-6.052030722717542,C8-Pos-000621,Lipids and lipid-like molecules,Glycerophospholipids
L-Gln,-0.010958608226762558,26.30971856679939,-0.5083513955528011,0.6158278686593621,0.9085549197768061,-6.053143551974421,Amide-Pos-000396,Organic acids and derivatives,Carboxylic acids and derivatives
"Bis(2,2,6,6-tetramethyl-4-piperidyl)sebacate",0.0037292929025541568,19.33013752184277,0.17351545120951226,0.8639813710905995,0.97733511033254294,-6.053915095218221,C8-Pos-000405,Lipids and lipid-like molecules,Fatty Acyls
Nicotinamide,-0.04801485208074235,21.61016442711825,-0.49034033683615114,0.6285172557582577,0.9150386770542933,-6.054159305530632,Amide-Pos-000173,Organoheterocyclic compounds,Pyridines and derivatives
L-Glutathione oxidized,-0.011394885839551788,17.920310106487978,-0.13199480069722103,0.8963685734495614,0.9814516867048007,-6.0551273553293115,Amide-Pos-000237,Organic acids and derivatives,Carboxylic acids and derivatives
L-Glutarylcarnitine,0.04511052685799173,24.75916142682534,0.5030175809848646,0.6195171994784898,0.9109238534522139,-6.055805536107484,Amide-Pos-000385,Lipids and lipid-like molecules,Fatty Acyls
Panaxadiol,-0.042226756535219456,17.972356716347964,-0.21549130347814788,0.8313601730502733,0.9715030425434772,-6.056653724276523,C8-Pos-000541,Lipids and lipid-like molecules,Prenol lipids
Glu-Asp,0.016190477103822473,22.42894443406625,0.49856592287480367,0.6226041787191259,0.9115607587464128,-6.058006223934669,Amide-Pos-000535,Organic acids and derivatives,Peptidomimetics
Dihydrothymine,-0.008516966753347644,19.253660474550728,-0.4980674380751633,0.6229502914791072,0.9115607587464128,-6.058251459168531,Amide-Pos-000143,Organoheterocyclic compounds,Diazines
DL-4-Hydroxyphenyllactic acid,0.006531153170377509,28.1277180490479,0.4956573949546402,0.6246249042736693,0.9118855554369611,-6.059433720155032,Amide-Neg-000415,Organic compounds,Phenylpropanoids and polyketides
Fumagillol,-0.0019782078689780653,17.32755462117981,-0.02554242226448025,0.9798872175509774,0.991999544096725,-6.059766657367683,C8-Pos-000582,Organic oxygen compounds,Organooxygen compounds
D-(+)-Tryptophan,0.026334871469126768,18.036895072544812,0.35783852294879737,0.7246018988394516,0.9541812439442379,-6.060210577187881,Amide-Neg-000507,Organoheterocyclic compounds,Indoles and derivatives
1-Oleoyl-sn-glycero-3-phosphocholine,0.02662729551706921,16.791201898532016,0.4893472336309014,0.629019261515955,0.9150386770542933,-6.062502609098261,C8-Pos-000038,Lipids and lipid-like molecules,Glycerophospholipids
Uridine 5'-diphosphogalactose,-0.010254117142650955,20.441138450521592,-0.4848001231484532,0.632194537310996,0.9180271738611803,-6.064690177116258,Amide-Neg-000485,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
PE O-16:1_20:4,-0.013676558463870597,21.839527344304,-0.46611366341974475,0.6454985840357134,0.922122013889752,-6.065613884551861,C8-Pos-000079,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-arachidonoyl-sn-glycero-3-phospho-(1'-myo-inositol),-0.03238779330078968,17.87808166793666,-0.48222318050665486,0.6339972445458162,0.9190154748372097,-6.065921033698432,C8-Neg-000009,Organic compounds,Lipids and lipid-like molecules
2-Hydroxypropyl stearate,0.012682144785757368,23.148939379850045,0.4789608072728338,0.6362827620684222,0.9206989083640243,-6.06747005813228,C8-Pos-000455,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine 18:0-22:4,-0.0027133627717075256,25.804158070295387,-0.05329104026314948,0.9580836287417481,0.9904750119162905,-6.068157026320967,C8-Neg-000091,Lipids and lipid-like molecules,Glycerophospholipids
N8-Acetylspermidine,-0.020690317865709868,23.602015949073998,-0.45746855060522057,0.6516069157694543,0.922122013889752,-6.068651320739808,Amide-Pos-000070,Organic acids and derivatives,Carboximidic acids and derivatives
PC O-30:0,-0.022633531565586455,22.61888322625221,-0.47638563035788745,0.6380894561272008,0.9216847699615123,-6.068685510935529,C8-Pos-000486,Lipids and lipid-like molecules,Glycerophospholipids
Stigmastadienone,0.03857009446435494,20.401014032547675,0.313450214769611,0.7571673212851808,0.966146732767299,-6.0695176038684,C8-Pos-000585,Organic compounds,Lipids and lipid-like molecules
Cytidine 5'-diphosphate ethanolamine,-0.01699011163243696,23.26834364521206,-0.251105435185197,0.8040520654630228,0.9715030425434772,-6.072523896278564,Amide-Pos-000322,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
13-Oxooctadecanoic acid,0.013709685163403235,20.70995588846174,0.4664474556308601,0.6450832590919422,0.922122013889752,-6.073315944257917,C8-Pos-000420,Lipids and lipid-like molecules,Fatty Acyls
PE 22:5_22:5,-0.014080478732840728,20.10051525389101,-0.46379671759677626,0.6469543549218977,0.922122013889752,-6.07453480497426,C8-Pos-000328,Lipids and lipid-like molecules,Glycerophospholipids
Octyl α-ketoglutarate,-0.014582666394519545,19.380428878941814,-0.46355932362941743,0.6471220420162842,0.922122013889752,-6.074643630679558,C8-Pos-000341,Organic compounds,Organic acids and derivatives
Υ-L-Glutamyl-L-glutamic acid,0.03372395674486212,16.757105272950394,0.4626744464106909,0.6477472572342611,0.922122013889752,-6.0750487925877525,Amide-Pos-000489,Organic acids and derivatives,Carboxylic acids and derivatives
"2-Ethyl-N-({(2R,4S,5R)-5-[6-(2-furyl)-2-methyl-4-pyrimidinyl]-1-azabicyclo[2.2.2]oct-2-yl}methyl)butanamide",-0.026345054404524445,17.643606892604264,-0.45457533421329177,0.6534819640922418,0.922122013889752,-6.078721842124926,C8-Pos-000514,Organoheterocyclic compounds,Quinuclidines
L-N-Acetylhistidine,0.021318439047279886,16.82811983951381,0.4536269279021104,0.6541549329303369,0.922122013889752,-6.0791477894877,Amide-Pos-000114,Organic acids and derivatives,Carboxylic acids and derivatives
Eicosapentaenoic acid methyl ester,-0.003257466814048913,21.406391549981425,-0.05867937793642864,0.9537595383656984,0.9904750119162905,-6.081464393951992,C8-Pos-000544,Lipids and lipid-like molecules,Fatty Acyls
Tris(hydroxymethyl)aminomethane,-0.0077550011610746546,16.65597565507302,-0.4470004051438493,0.6588652891976515,0.9271661028399942,-6.082099496983885,Amide-Pos-000100,Organic nitrogen compounds,Organonitrogen compounds
Pipecolic acid,-0.008445104400049915,17.936987105906766,-0.44517034113379955,0.6601687111395823,0.927176980946253,-6.082907155040569,Amide-Neg-000564,Organic acids and derivatives,Carboxylic acids and derivatives
LPC O-18:1,0.015691746578033107,19.453867047426264,0.44379055339269513,0.6611521597150083,0.927176980946253,-6.083513940039161,C8-Pos-000423,Lipids and lipid-like molecules,Glycerophospholipids
PC(15:0_16:0),0.02339491637717611,19.411598354415464,0.4422242919841013,0.6622692721044665,0.927176980946253,-6.084200485797745,C8-Pos-000277,Lipids and lipid-like molecules,Glycerophospholipids
Spectral Match to 1-(1Z-Hexadecenyl)-sn-glycero-3-phosphocholine from NIST14,0.012668268423157571,21.83449049794561,0.3817793326865885,0.7061136937138668,0.9538404619727285,-6.08493653282645,C8-Pos-000298,Lipids and lipid-like molecules,Glycerophospholipids
PC 14:0_15:0,-0.017299251559670114,21.163910956464072,-0.4398916180957227,0.6639344983240261,0.9276270482334498,-6.085218551984436,C8-Pos-000221,Lipids and lipid-like molecules,Glycerophospholipids
Asparagine,0.019855264546497955,22.717998961916617,0.4372766845107164,0.6658033208709724,0.9276270482334498,-6.086353511711613,Amide-Pos-000280,Organic acids and derivatives,Carboxylic acids and derivatives
α-Cyano-3-hydroxycinnamic acid,0.010975183873354903,25.29744503727978,0.43701753293555695,0.6659886500137588,0.9276270482334498,-6.086465628795302,Amide-Neg-000556,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
Uridine 5'-monophosphate,-0.03660436179328322,22.476894330582613,-0.27339688325292183,0.7873369212010485,0.9715030425434772,-6.089193722764263,Amide-Pos-000380,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Glutaric anhydride,0.025619521047811893,18.192941993443576,0.4280375619967935,0.672423895437958,0.933415542989301,-6.090310249600468,Amide-Neg-000066,Organoheterocyclic compounds,Lactones
"1-(4,6-Dimethylpyrimidin-2-yl)piperidine-4-carboxylic acid",-2.087628073684162e-4,17.407063679224265,-0.001852970494032816,0.9985398068752254,0.9985398068752254,-6.091198572819716,C8-Pos-000705,Organoheterocyclic compounds,Piperidines
5-(Hydroxymethyl)-3-(1-hydroxy-8-methylnonyl)oxolan-2-one,-0.031219792596561716,16.2178548674464,-0.24456078596283023,0.8090523444746802,0.9715030425434772,-6.092354473346839,C8-Pos-000654,Lipids and lipid-like molecules,Fatty Acyls
"Didodecyl 3,3'-thiodipropionate dioxide",0.001093953316410254,19.310836499651607,0.012769143431047781,0.9899443739643867,0.9954830072043475,-6.093346313011769,C8-Pos-000414,Organic acids and derivatives,Carboxylic acids and derivatives
Proline betaine,-0.022146880356793602,22.208194822869103,-0.4197359622613976,0.6783958029314338,0.9383340442896608,-6.093794540503281,Amide-Pos-000148,Organic acids and derivatives,Carboxylic acids and derivatives
"Spectral Match to L-Methionine, N-acetyl- from NIST14",0.010031035907873886,18.036680265041905,0.4191844526796533,0.6787933087168347,0.9383340442896608,-6.094023635967952,C18-Pos-000263,Organic acids and derivatives,Carboxylic acids and derivatives
Carvone,0.016025936350178287,18.744792504798795,0.41833706143122845,0.679404259174321,0.9383340442896608,-6.094375061685315,C18-Pos-000230,Lipids and lipid-like molecules,Prenol lipids
4-Methyloxazole-5-carboxylic acid,-0.03412119353411622,18.95679690116135,-0.3930017333774689,0.6982596664636809,0.9515385471443504,-6.094688806110018,Amide-Neg-000492,Organoheterocyclic compounds,Azoles
"N6,N6,N6-Trimethyl-L-lysine",0.02397038214229074,20.73800310576102,0.41456226646519695,0.6821285193628956,0.9384958878753554,-6.095932014293062,Amide-Pos-000259,Organic acids and derivatives,Carboxylic acids and derivatives
Ethyl palmitoleate,0.008876797659116725,23.760340644275306,0.4134125340283351,0.6829591565002586,0.9384958878753554,-6.096403470760867,C8-Pos-000290,Lipids and lipid-like molecules,Fatty Acyls
5-Methyl-1H-pyrazole-3-carbaldehyde,0.00965684922333615,17.794752525960362,0.4084842541134261,0.6865242635340623,0.9418146931899447,-6.098409729683734,Amide-Pos-000079,Organic oxygen compounds,Organooxygen compounds
Ethyldiethanolamine,0.0140626851671864,19.909104408858287,0.07704137998093842,0.9392538823691261,0.9904750119162905,-6.100649323003785,Amide-Pos-000349,Organic nitrogen compounds,Organonitrogen compounds
Phosphocreatine,0.02459186525681519,20.8219469777408,0.2313094294644858,0.819302189681154,0.9715030425434772,-6.100763826882202,Amide-Neg-000608,Organic acids and derivatives,Carboxylic acids and derivatives
PC O-32:6,-0.009993740133195574,21.764859628383267,-0.4009213234948425,0.6920096977434602,0.947752412126913,-6.101442401979235,C8-Pos-000556,Lipids and lipid-like molecules,Glycerophospholipids
Lumichrome,0.011094266745846385,20.13072962899468,0.19830463108959423,0.8446191528953984,0.9763300469703617,-6.102531530865626,C8-Pos-000576,Organoheterocyclic compounds,Pteridines and derivatives
PMeOH 16:0_16:1,-0.011981560287680685,24.122610993347486,-0.3929742227247524,0.6977923379509883,0.9515385471443504,-6.104568893014683,C8-Neg-000146,Lipids and lipid-like molecules,Glycerophospholipids
"8Z,11Z,14Z-Eicosatrienoic acid",0.02410052434621169,19.695644211568634,0.3894563452354306,0.7003580871675568,0.9523200182758941,-6.105933149876135,C8-Neg-000010,Lipids and lipid-like molecules,Fatty Acyls
1-[4-hydroxy-3-(3-methylbut-2-enyl)phenyl]ethanone,-0.03225057658750623,21.600515956590407,-0.38835966118713944,0.7011586947745594,0.9523200182758941,-6.1063559758569275,C8-Pos-000507,Organic oxygen compounds,Organooxygen compounds
"1,2-dioleoyl-sn-glycero-3-phosphatidylcholine",-0.012636633912467917,20.714631748225592,-0.3108288035061236,0.7588427982498533,0.966146732767299,-6.1076093233791084,C8-Pos-000014,Lipids and lipid-like molecules,Glycerophospholipids
"6H-2-Benzopyran-3-carboxylic acid, 7-ethyl-7,8-dihydro-8-hydroxy-4,7-dimethyl-6-oxo-",-0.003718063449988216,18.766722083505726,-0.04477755236254175,0.9647747913498251,0.9904750119162905,-6.107763291045081,C8-Pos-000687,Organoheterocyclic compounds,Azaphilones
1-AMINOCYCLOPROPANECARBOXYLATE,0.037454211209725086,23.971653469414495,0.3836642601490095,0.7045904392953382,0.9538404619727285,-6.10815297756865,Amide-Pos-000132,Organic acids and derivatives,Carboxylic acids and derivatives
"L-Gulono-1,4-lactone",-0.0036775944021214054,19.008633565251003,-0.0929385356415088,0.9267895796878982,0.9904750119162905,-6.108472501342515,Amide-Neg-000152,Organic compounds,Organoheterocyclic compounds
Theobromine,0.004594550941172585,23.674598997891458,0.37674880504843145,0.7096564081861118,0.9538404619727285,-6.110760321199353,C18-Pos-000240,Organoheterocyclic compounds,Imidazopyrimidines
"7,9-Di-tert-butyl-1-oxaspiro[4.5]deca-6,9-diene-2,8-dione",-0.01805075479802471,19.065863541961612,-0.3059691461002236,0.7623680142399837,0.966146732767299,-6.110798575070648,C8-Pos-000323,Organic compounds,Organoheterocyclic compounds
"1-(5Z,8Z,11Z,14Z-Eicosatetraenoyl)-sn-glycero-3-phosphocholine",-0.0072376894474422936,18.970212688584358,-0.2216647333121565,0.8266098427138048,0.9715030425434772,-6.111468206071509,C18-Pos-000265,Lipids and lipid-like molecules,Glycerophospholipids
PE O-28:2_7:0,-0.013807985570653027,18.62432114239359,-0.37193736321266513,0.713189151438277,0.9538404619727285,-6.112546749872093,C8-Pos-000134,Lipids and lipid-like molecules,Glycerophospholipids
