Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
Pe 18:1_16:2,0.03892462954298307,20.6360325427405,0.5078679418658781,0.6168134963013276,0.9096328997801169,-5.949719513878468,C8-Neg-000194,Lipids and lipid-like molecules,Glycerophospholipids
"N3,N4-Dimethyl-L-Arginine",0.0293633905277272,19.66396426825332,0.6880467228597003,0.49799241724012455,0.8473667937607662,-5.949881087827562,Amide-Pos-000192,Organic acids and derivatives,Carboxylic acids and derivatives
5'-S-Methyl-5'-Thioadenosine,-0.043553505782360655,20.25902374922994,-0.6873296301613124,0.4984361227651398,0.8473667937607662,-5.9503634009249895,C18-Pos-000233,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
"Cholan-24-Oic Acid, 12-Hydroxy-3-Oxo-, Methyl Ester (With Partial Stereo Definitions)",0.029873836740129976,21.08330318513427,0.68525702236618,0.499719817424644,0.8473667937607662,-5.951754712480187,C8-Pos-000432,Lipids and lipid-like molecules,Steroids and steroid derivatives
Benzoic Acid,0.03346288132322412,23.699724353122875,0.6782132366427897,0.5040963859624067,0.8503388429447931,-5.956452939493102,Amide-Pos-000547,Benzenoids,Benzene and substituted derivatives
Pc O-40:4,0.02325253321357064,15.93136569898555,0.6770982870425724,0.5047911123968478,0.8503388429447931,-5.957192338704565,C8-Pos-000429,Lipids and lipid-like molecules,Glycerophospholipids
Pg 36:4,-0.01816543627236221,19.093893813973594,-0.6714396150273835,0.5083252956708009,0.8536421837841901,-5.96092695994266,C8-Neg-000154,Lipids and lipid-like molecules,Glycerophospholipids
L-Threonic Acid,0.009499888693625731,22.7005429262251,0.5989893534139548,0.5550087703617493,0.8713877752949214,-5.961221635772752,Amide-Neg-000054,Organic oxygen compounds,Organooxygen compounds
Undecanedioic Acid,-0.05403703051713681,19.86686823559294,-0.6667916893344923,0.5112384983187648,0.8555735940153106,-5.963971957424762,C18-Neg-000189,Lipids and lipid-like molecules,Fatty Acyls
Ps 22:4_22:5,0.0260153154938864,20.994085578694673,0.6654399050094202,0.5120874999675482,0.8555735940153106,-5.964853732201841,C8-Pos-000103,Lipids and lipid-like molecules,Glycerophospholipids
Citramalate,0.012837310876639857,28.95111889378298,0.6549978308497171,0.5186720183209274,0.8630448858822763,-5.971607078677317,Amide-Neg-000115,Lipids and lipid-like molecules,Fatty Acyls
Bilirubin,-0.06244772498735917,16.95637961065177,-0.49883144556943204,0.6233127996727983,0.9126282389474485,-5.971710770444921,C8-Pos-000612,Organoheterocyclic compounds,Tetrapyrroles and derivatives
Morpholin-3-One,0.02032793775143371,27.400127894023797,0.6338473723301353,0.5324065826022372,0.8647637733320631,-5.97616578636493,Amide-Pos-000363,Organoheterocyclic compounds,Oxazinanes
"6h-2-Benzopyran-3-Carboxylic Acid, 7-Ethyl-7,8-Dihydro-8-Hydroxy-4,7-Dimethyl-6-Oxo-",0.06587349738350018,18.918771135968555,0.6422399636525131,0.5267795455960866,0.8647637733320631,-5.979718406439308,C8-Pos-000687,Organoheterocyclic compounds,Azaphilones
Carnosine,-0.04597790317812662,24.24729520216507,-0.6408181433936965,0.5276873455685963,0.8647637733320631,-5.980612854065221,Amide-Pos-000482,Organic acids and derivatives,Peptidomimetics
Ethyldiethanolamine,-0.02309585192456943,18.938797151362024,-0.6399902984793638,0.5282162961626427,0.8647637733320631,-5.981132758706772,Amide-Pos-000349,Organic nitrogen compounds,Organonitrogen compounds
Pe 16:1_22:5,-0.02042740239602841,21.2956311982887,-0.37495138957887314,0.7116232911438105,0.9546086101658968,-5.982187619623768,C8-Pos-000089,Lipids and lipid-like molecules,Glycerophospholipids
Adenosine 5'-Monophosphate,0.008123927180182209,24.30146797354976,0.14684676971511001,0.8848760334184185,0.9801170339464896,-5.982206607032886,Amide-Pos-000075,"Nucleosides, nucleotides, and analogues",Purine nucleotides
5-Methylcytosine,-0.012828684596018715,25.58047946040086,-0.37624615868369765,0.7116451940190163,0.9546086101658968,-5.982684382441751,Amide-Pos-000187,Organoheterocyclic compounds,Diazines
Xylitol,-0.009760240085687037,23.544144453472104,-0.6366764149663617,0.5303365709689458,0.8647637733320631,-5.983207453242429,Amide-Neg-000260,Organic oxygen compounds,Organooxygen compounds
Phosphatidylethanolamine 18:0-20:4,0.02874258119108801,23.23564245658561,0.6350312630306617,0.531390869716394,0.8647637733320631,-5.984233556556883,C8-Neg-000021,Lipids and lipid-like molecules,Glycerophospholipids
Nitrilotriacetic Acid,0.10004630249238272,16.5206137411533,0.6346129004355845,0.5316591582835402,0.8647637733320631,-5.984494086043041,Amide-Neg-000043,Organic acids and derivatives,Carboxylic acids and derivatives
Guanosine 5'-Diphospho-Α-D-Mannose,-0.014822551651521758,21.67844682491544,-0.6282031319784172,0.5357787380405241,0.8671987021136628,-5.9884649419196005,Amide-Pos-000536,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Hexadecanamide,-0.02037604291504984,18.563478287135187,-0.6271726862422168,0.5364426007726849,0.8671987021136628,-5.989099669417123,C18-Pos-000152,Lipids and lipid-like molecules,Fatty Acyls
N8-Acetylspermidine,0.04711102215929231,20.586806709295523,0.6261684267636876,0.5370900162417545,0.8671987021136628,-5.989717297787163,Amide-Pos-000070,Organic acids and derivatives,Carboximidic acids and derivatives
Pe(16:0_16:1),0.04945450505761777,20.49937280771487,0.6145318224344064,0.5446221179166397,0.8713877752949214,-5.99680409853871,C8-Neg-000189,Lipids and lipid-like molecules,Glycerophospholipids
Phosphocholine,-0.05767809923747652,25.558815953894246,-0.6124985398549413,0.54594392069876,0.8713877752949214,-5.998029184767785,Amide-Pos-000023,Organic nitrogen compounds,Organonitrogen compounds
Basic Red 9,0.023295300773858295,22.728593846838823,0.611192065603222,0.546794129250023,0.8713877752949214,-5.998814282896099,C8-Pos-000597,Benzenoids,Benzene and substituted derivatives
Lpe 20:1,0.02102383786206682,19.51299488863592,0.6109111754039471,0.5469770139484225,0.8713877752949214,-5.998982865943882,C8-Pos-000550,Lipids and lipid-like molecules,Glycerophospholipids
Pe 18:4_24:5,-9.167079167079818e-4,17.809065909614446,-0.015549364516293254,0.9877738610464285,0.9954943304801825,-6.0014480445613145,C8-Pos-000339,Lipids and lipid-like molecules,Glycerophospholipids
Delta-Tridecalactone,-0.0584760632694798,22.413490173875505,-0.6066269619666764,0.5497704054092507,0.8713877752949214,-6.001544838697994,C8-Pos-000630,Organoheterocyclic compounds,Lactones
Minoxidil,-0.031131643437707468,22.459695281111262,-0.5898510568389139,0.5610158749144781,0.8713877752949214,-6.002610876783946,C8-Pos-000488,Organic nitrogen compounds,Organonitrogen compounds
N-Lauryldiethanolamine,0.05777684140084974,20.360715149703324,0.6045266784184109,0.551142557564364,0.8713877752949214,-6.002794435125436,C18-Pos-000114,Organic nitrogen compounds,Organonitrogen compounds
Ethyl Oleate,-0.024716269472088756,19.666553475750302,-0.6028169674542354,0.5522608625178677,0.8713877752949214,-6.003808553911214,C8-Pos-000358,Lipids and lipid-like molecules,Fatty Acyls
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",-0.024805539614002173,22.706245034091015,-0.5978402087493813,0.555522838400215,0.8713877752949214,-6.006744683469365,C8-Pos-000157,Lipids and lipid-like molecules,Steroids and steroid derivatives
Sm 8:1;2o/24:1,0.03812474951629315,23.799816815038437,0.5935751099181045,0.5583263023656041,0.8713877752949214,-6.009242176001442,C8-Pos-000503,Organic nitrogen compounds,Organonitrogen compounds
N-[3-(Dimethylamino)Propyl]Dodecanamide,-0.01605705562156806,23.281399613196722,-0.5914145242806765,0.5597492483347649,0.8713877752949214,-6.0105007207953145,C8-Pos-000400,Lipids and lipid-like molecules,Fatty Acyls
Pc 13:0_24:5,-0.024965655033731837,19.662089446331382,-0.5769481821969766,0.5695543944735904,0.8764378229950436,-6.0109247075693855,C8-Pos-000345,Lipids and lipid-like molecules,Glycerophospholipids
Fentanyl,0.03259355745877147,22.755833516303895,0.5896281352264813,0.5609271619344897,0.8713877752949214,-6.0115379327192136,C8-Pos-000685,Organoheterocyclic compounds,Piperidines
5-(Hydroxymethyl)-3-(1-Hydroxy-8-Methylnonyl)Oxolan-2-One,-0.02255235763475913,17.491152836429027,-0.5895740431550244,0.5609628491895096,0.8713877752949214,-6.011569292128451,C8-Pos-000654,Lipids and lipid-like molecules,Fatty Acyls
Maleic Acid,-0.06670667358435003,20.24652183100082,-0.37958646390503126,0.7078751045498752,0.9546086101658968,-6.012521562960206,Amide-Neg-000203,Organic acids and derivatives,Carboxylic acids and derivatives
Levoglucosan,0.0032991102435608946,24.80216901411029,0.11052779730018324,0.9133566899342074,0.9883608154652285,-6.013865010776107,Amide-Neg-000058,Organic compounds,Organoheterocyclic compounds
Pc 22:5_22:6,0.006638641313703743,21.018083017411268,0.5854276231676169,0.5637019234684946,0.873898427843947,-6.013964832267011,C8-Pos-000454,Lipids and lipid-like molecules,Glycerophospholipids
Pc 17:2_17:2,0.01391502988641534,21.15741097274053,0.5811954513519298,0.5665046938581962,0.8764378229950436,-6.016392986973616,C8-Pos-000024,Lipids and lipid-like molecules,Glycerophospholipids
Mono(2-Ethylhexyl) Phthalate (Mehp),-0.011822476407055898,23.236593181341796,-0.39352343878245677,0.697703397864678,0.9524064988024175,-6.01762363602317,C8-Pos-000072,Benzenoids,Benzene and substituted derivatives
D-(+)-Pipecolinic Acid,0.016083028771814563,20.75732379413957,0.5354249196486381,0.5974731858361465,0.8940212322859555,-6.019239535361318,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives
Α-Asp-Gly,-0.02496806326059721,18.004394984134283,-0.5753409711992609,0.570393523913838,0.8764378229950436,-6.019723710459203,Amide-Pos-000534,Organic acids and derivatives,Carboxylic acids and derivatives
Pentadecanoic Acid,-0.02495878962329182,23.894483277727556,-0.5748748891902431,0.5707036986944469,0.8764378229950436,-6.019987465212051,C8-Neg-000065,Lipids and lipid-like molecules,Fatty Acyls
"2-(2h-Benzotriazol-2-Yl)-4,6-Bis(1-Methyl-1-Phenylethyl)Phenol",0.025369118841384767,21.483018210979623,0.3214499597049665,0.7510316578428202,0.9667813537507115,-6.020084365370692,C8-Pos-000047,Phenylpropanoids and polyketides,Diarylheptanoids
Cer 18:2;2o/16:0,-0.02881343165071631,20.43421608304865,-0.5722305318689336,0.5724651180315723,0.8772441799937897,-6.021479967961501,C8-Pos-000364,Lipids and lipid-like molecules,Sphingolipids
Phosphatidylglyceride 18:1-22:6,-0.03801139396326244,15.990669500602399,-0.5708643017795617,0.5733762449408613,0.8772441799937897,-6.022248461719781,C8-Neg-000111,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-2-Azelaoylphosphatidylcholine,-0.028438633719361922,22.374361323509973,-0.23580278897229,0.8159714650897568,0.9719022083293813,-6.024156092621262,C8-Pos-000603,Lipids and lipid-like molecules,Glycerophospholipids
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,-0.03982174279093802,23.02937372306598,-0.5467281333579006,0.5900431169924139,0.8894192372376423,-6.025154619187781,Amide-Pos-000310,Lipids and lipid-like molecules,Glycerophospholipids
5-(6-Methyl-7-Oxooctyl)Furan-2(5h)-One,-0.014730258987489819,18.22600306264215,-0.2516981245317921,0.80396240553678,0.9719022083293813,-6.025331717642803,C18-Pos-000258,Organoheterocyclic compounds,Dihydrofurans
Pc(18:0_20:3),-0.007442454210129618,24.06589422542952,-0.5620549417229168,0.5792686223941843,0.8846027373757918,-6.027160757393543,C8-Pos-000069,Lipids and lipid-like molecules,Glycerophospholipids
Anacardic Acid,-0.004236704972623856,22.670095471618154,-0.07028035681425342,0.9447411057792059,0.9905162326093829,-6.027194725137689,C8-Neg-000213,Benzenoids,Benzene and substituted derivatives
Lpc 22:6-Sn2,-0.013862017532748799,21.78937818109921,-0.5601021594622785,0.5805788755590278,0.884949517409936,-6.028239608382074,C8-Pos-000242,Lipids and lipid-like molecules,Glycerophospholipids
Ps 40:4,0.04648108951533709,14.7641021226033,0.5547722212139226,0.5841625833506914,0.8874333291973313,-6.031165629720763,C8-Neg-000014,Lipids and lipid-like molecules,Glycerophospholipids
Tetraglyme,0.015178392777043692,22.403523349854474,0.5544481669087374,0.5843808214298216,0.8874333291973313,-6.031342650168173,C18-Pos-000028,Organic oxygen compounds,Organooxygen compounds
3-Hydroxy-3-Methylglutaric Acid,-0.016210058551985134,21.285822332065536,-0.4640082405919417,0.6469844414050521,0.9230548794093184,-6.03173549595469,Amide-Neg-000072,Lipids and lipid-like molecules,Fatty Acyls
Acetyl-L-Carnitine,-0.0260951546256853,17.069550497718474,-0.5520095933658259,0.5860243991744423,0.8882307872147134,-6.032671533460783,Amide-Pos-000085,Lipids and lipid-like molecules,Fatty Acyls
(+/-)8-Hepe,-0.03913441256709016,23.716488553634164,-0.5504446990512477,0.5870803244748412,0.8882307872147134,-6.0335213061414414,C8-Pos-000489,Lipids and lipid-like molecules,Fatty Acyls
Octyl Α-Ketoglutarate,0.019752606286028568,18.863128375607932,0.2936483906681426,0.7723667214235289,0.9688935804436682,-6.0339320962072716,C8-Pos-000341,Organic compounds,Organic acids and derivatives
"1,24-Dihydroxyvitamin D3",-0.022303243997608038,21.366321770222463,-0.5470244569490269,0.5893914167836223,0.8894192372376423,-6.035370392261383,C8-Pos-000338,Organic compounds,Lipids and lipid-like molecules
Lps 18:0,0.04813659257650561,20.72531278161417,0.5393511634598263,0.594592510473853,0.8931810870373388,-6.039477933383938,C8-Neg-000066,Lipids and lipid-like molecules,Glycerophospholipids
L-(+)-Citrulline,-0.027513567276178135,21.24288030440356,-0.5378916638823166,0.5955843042047038,0.8931810870373388,-6.040252804723465,Amide-Pos-000341,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(15:0_16:0),0.029754276546359443,19.791272179796394,0.5375472388973034,0.595818472993084,0.8931810870373388,-6.040435366741304,C8-Pos-000277,Lipids and lipid-like molecules,Glycerophospholipids
Spectral Match To 1-(1z-Hexadecenyl)-Sn-Glycero-3-Phosphocholine From Nist14,0.015624247526342146,21.257866204519857,0.2996696334044093,0.7673609564964322,0.9673989716595714,-6.04098976108902,C8-Pos-000298,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-28:3_13:1,0.014067277820564677,19.146343067055668,0.5323182335597859,0.5993790562816513,0.8952334350678413,-6.043192981788535,C8-Pos-000255,Lipids and lipid-like molecules,Glycerophospholipids
S-Adenosylmethionine,0.025919052992066878,16.204329965750293,0.5263758221774725,0.603437817534759,0.8996273953912717,-6.046294889504687,Amide-Pos-000320,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
Pc 18:3_18:4,0.009826059436969327,24.922681153537614,0.42911795757565313,0.6718126229695518,0.9343179939040848,-6.047109412836302,C8-Pos-000314,Lipids and lipid-like molecules,Glycerophospholipids
2-Pyrrolidinone,0.013378453233559302,22.63467926152918,0.1599259121220894,0.8752075000050874,0.9801170339464896,-6.049088633006502,Amide-Pos-000294,Organoheterocyclic compounds,Pyrrolidines
Diacetyl,-0.020532097478033244,20.655855064123365,-0.5205694149853116,0.6074163335194711,0.9006518048736986,-6.049292960857921,Amide-Neg-000120,Organic oxygen compounds,Organooxygen compounds
Acetylcholine,0.044833477595815914,17.454440692206745,0.4546859212829233,0.6537695198368935,0.9230548794093184,-6.050706293607773,Amide-Pos-000059,Organic nitrogen compounds,Organonitrogen compounds
Bis(7-Methyloctyl) Adipate,0.0013615728076907872,22.5812318501013,0.042665173560727736,0.9664626083648167,0.9905162326093829,-6.052570474515208,C8-Pos-000410,Lipids and lipid-like molecules,Fatty Acyls
"N-({(2r,4s,5r)-5-[3-(4-Methoxyphenyl)-1-Methyl-1h-Pyrazol-5-Yl]-1-Azabicyclo[2.2.2]Oct-2-Yl}Methyl)Acetamide",0.029987335429693306,20.791255361829606,0.5105487861875639,0.6143115303334601,0.909225580221806,-6.054390567553305,C8-Pos-000642,Organoheterocyclic compounds,Azoles
L-Gln,-0.010958608226762558,26.30971856679939,-0.5084364371276507,0.6157697059173333,0.9096328997801169,-6.055452782527119,Amide-Pos-000396,Organic acids and derivatives,Carboxylic acids and derivatives
Lpe 22:5,0.0037292929025541568,19.33013752184277,0.1735633715586632,0.8639444596577832,0.9776395573951987,-6.056255860072099,C8-Pos-000139,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine,-0.04801485208074235,21.61016442711825,-0.49031402100589333,0.628536191834895,0.916072415944185,-6.0565237717484965,Amide-Pos-000182,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
1-Methylnicotinamide,-0.011394885839551788,17.920310106487978,-0.13198740368013956,0.8963745625820272,0.9816863507098073,-6.057477677797498,Amide-Pos-000239,Organoheterocyclic compounds,Pyridines and derivatives
L-Glutarylcarnitine,0.04511052685799173,24.75916142682534,0.5029926909944246,0.619535008765187,0.9120001840741582,-6.058170368631478,Amide-Pos-000385,Lipids and lipid-like molecules,Fatty Acyls
Pc O-32:6,-0.042226756535219456,17.972356716347964,-0.21547736272463133,0.8313711764626883,0.9719022083293813,-6.059006501435071,C8-Pos-000556,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine Triphosphate,0.016190477103822473,22.42894443406625,0.49858516213244153,0.6225913855969278,0.9126282389474485,-6.060349693841622,Amide-Pos-000539,Organic oxygen compounds,Organooxygen compounds
Proline Betaine,-0.008516966753347644,19.253660474550728,-0.49821831425342633,0.6228460873407584,0.9126282389474485,-6.060530237459154,Amide-Pos-000148,Organic acids and derivatives,Carboxylic acids and derivatives
Isobutyric Acid,0.006531153170377509,28.1277180490479,0.4959316612267392,0.6244347868617109,0.9126354577209621,-6.061652677846594,Amide-Neg-000422,Organic acids and derivatives,Carboxylic acids and derivatives
Cyclo(Leucylprolyl),-0.0019782078689780653,17.32755462117981,-0.025541140081071056,0.9798882685965982,0.9920306263239413,-6.0621173204999526,C8-Pos-000591,Organic acids and derivatives,Carboxylic acids and derivatives
Erythritol,0.026334871469126768,18.036895072544812,0.35781920982130533,0.7246167935491405,0.9549430226177235,-6.062568656202403,Amide-Neg-000519,Organic oxygen compounds,Organooxygen compounds
Pc 16:1_18:2,0.02662729551706921,16.791201898532016,0.4893341813195774,0.6290289171905603,0.916072415944185,-6.064862819211245,C8-Pos-000044,Lipids and lipid-like molecules,Glycerophospholipids
2-Aminoadipic Acid,-0.010254117142650955,20.441138450521592,-0.4848855484652182,0.6321353633383056,0.9189583484829104,-6.0670036229505815,Amide-Neg-000486,Organic acids and derivatives,Carboxylic acids and derivatives
Palmitoylcarnitine,-0.013676558463870597,21.839527344304,-0.4661445042753051,0.6454774059216059,0.9230548794093184,-6.067953859064861,C8-Pos-000088,Lipids and lipid-like molecules,Fatty Acyls
Linoelaidic Acid,-0.03238779330078968,17.87808166793666,-0.4822043365474906,0.6340109778140839,0.9200479020854468,-6.068284642492745,C8-Neg-000017,Lipids and lipid-like molecules,Fatty Acyls
11-Hydroxy-Δ(9)-Thc,0.012682144785757368,23.148939379850045,0.4790037702566412,0.6362531778323939,0.921664621079904,-6.069804681538175,C8-Pos-000426,Organoheterocyclic compounds,Benzopyrans
Phosphatidylethanolamine Alkenyl 18:0-22:4,-0.0027133627717075256,25.804158070295387,-0.053290285209136735,0.9580843188288237,0.9905162326093829,-6.0705098906579735,C8-Neg-000107,Lipids and lipid-like molecules,Glycerophospholipids
Triethanolamine,-0.020690317865709868,23.602015949073998,-0.4574639866056925,0.6516107029179656,0.9230548794093184,-6.071008208535641,Amide-Pos-000076,Organic nitrogen compounds,Organonitrogen compounds
"8-Hydroxy-16-Methyloxacyclohexadeca-3,11,13-Trien-2-One",-0.022633531565586455,22.61888322625221,-0.47637828413285804,0.6380951483148765,0.9226968781827505,-6.071044189258797,C8-Pos-000477,Phenylpropanoids and polyketides,Macrolides and analogues
Pe O-28:3_7:0,0.03857009446435494,20.401014032547675,0.31342965046746263,0.7571831963961553,0.9667813537507115,-6.071877433749783,C8-Pos-000593,Lipids and lipid-like molecules,Glycerophospholipids
L(+)-Ornithine,-0.01699011163243696,23.26834364521206,-0.25109576734154626,0.8040597611524304,0.9719022083293813,-6.074880324110034,Amide-Pos-000324,Organic acids and derivatives,Carboxylic acids and derivatives
Pc O-40:6,0.013709685163403235,20.70995588846174,0.4664758939338041,0.6450637203808202,0.9230548794093184,-6.075659034857816,C8-Pos-000396,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 20:3-Sn1,-0.014080478732840728,20.10051525389101,-0.46382139428354324,0.6469374441860849,0.9230548794093184,-6.076879953911259,C8-Pos-000361,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 24:5,-0.014582666394519545,19.380428878941814,-0.4635802967229192,0.6471077452073232,0.9230548794093184,-6.07699050631815,C8-Pos-000377,Lipids and lipid-like molecules,Glycerophospholipids
Riboflavin,0.03372395674486212,16.757105272950394,0.46265471172654604,0.6477617213763494,0.9230548794093184,-6.0774143981603865,Amide-Pos-000486,Organoheterocyclic compounds,Pteridines and derivatives
(5z)-3-Hydroxy-5-Dodecenoic Acid,-0.026345054404524445,17.643606892604264,-0.4545612651779664,0.6534924522204058,0.9230548794093184,-6.0810855279654605,C8-Pos-000525,Organic acids and derivatives,Hydroxy acids and derivatives
L-Phenylalanine,0.021318439047279886,16.82811983951381,0.45362040638430184,0.654160067537326,0.9230548794093184,-6.0815081662679695,Amide-Pos-000118,Organic acids and derivatives,Carboxylic acids and derivatives
Pc O-33:2,-0.003257466814048913,21.406391549981425,-0.05867802691990265,0.9537606803493759,0.9905162326093829,-6.083820717414582,C8-Pos-000561,Lipids and lipid-like molecules,Glycerophospholipids
Leucine,-0.0077550011610746546,16.65597565507302,-0.447131151753712,0.6587727078271683,0.9279608660255113,-6.084399737398587,Amide-Pos-000104,Organic acids and derivatives,Carboxylic acids and derivatives
Ophthalmic Acid,-0.008445104400049915,17.936987105906766,-0.44527465956446,0.6600948786918452,0.9280973132710639,-6.085219445831372,Amide-Neg-000573,Organic acids and derivatives,Peptidomimetics
Np-022805,0.015691746578033107,19.453867047426264,0.44380063848750834,0.6611454629545128,0.9280973132710639,-6.08586789173889,C8-Pos-000398,Lipids and lipid-like molecules,Prenol lipids
Lpc 16:2-Sn1,0.02339491637717611,19.411598354415464,0.44221342157599,0.6622775197515671,0.9280973132710639,-6.086563770706958,C8-Pos-000310,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Dihydroxyheptadec-16-Yn-4-Yl Acetate",0.012668268423157571,21.83449049794561,0.38179498484256524,0.7061026952081546,0.9546086101658968,-6.08728853299266,C8-Pos-000326,Lipids and lipid-like molecules,Fatty Acyls
Pe O-18:2_22:4,-0.017299251559670114,21.163910956464072,-0.4398944078087511,0.6639329945650214,0.9284741836216486,-6.087576081727184,C8-Pos-000254,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine 5'-Diphosphate (Gdp),0.019855264546497955,22.717998961916617,0.4372719050718245,0.6658072241427926,0.9284741836216486,-6.088714566773855,Amide-Pos-000283,"Nucleosides, nucleotides, and analogues",Purine nucleotides
N-Acetyl-D-Galactosamine-6-Phosphate,0.010975183873354903,25.29744503727978,0.4370641735384517,0.6659557791949646,0.9284741836216486,-6.088804461327257,Amide-Neg-000561,Organic oxygen compounds,Organooxygen compounds
Uridine 5'-Monophosphate,-0.03660436179328322,22.476894330582613,-0.2733784996138397,0.7873512684442309,0.9719022083293813,-6.0915569934583225,Amide-Pos-000380,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
"Δ-Ribono-1,4-Lactone",0.025619521047811893,18.192941993443576,0.4280234640764815,0.6724344925527562,0.9343179939040848,-6.092676054526191,Amide-Neg-000061,Organic oxygen compounds,Organooxygen compounds
Cortisol,-2.087628073684162e-4,17.407063679224265,-0.0018528536385659048,0.9985399016902197,0.9985399016902197,-6.0935572720156195,C8-Pos-000701,Lipids and lipid-like molecules,Steroids and steroid derivatives
2-Decylmalonic Acid,-0.031219792596561716,16.2178548674464,-0.24454602584707258,0.8090639379044482,0.9719022083293813,-6.094717076535175,C8-Pos-000696,Lipids and lipid-like molecules,Fatty Acyls
Pc 20:3_22:6,0.001093953316410254,19.310836499651607,0.012768414214680725,0.989944969002323,0.9954943304801825,-6.09570555352881,C8-Pos-000369,Lipids and lipid-like molecules,Glycerophospholipids
L-Threonine,-0.022146880356793602,22.208194822869103,-0.419725729209397,0.6784036413266875,0.9392067296315337,-6.096159367077467,Amide-Pos-000151,Organic acids and derivatives,Carboxylic acids and derivatives
Spectral Match To 1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine From Nist14,0.010031035907873886,18.036680265041905,0.4192363964344296,0.678756328791694,0.9392067296315337,-6.096362687752133,C18-Pos-000278,Lipids and lipid-like molecules,Glycerophospholipids
"Methyl 2-Amino-3,3-Dimethylbutanoate",0.016025936350178287,18.744792504798795,0.4183412708601626,0.6794016856942918,0.9392067296315337,-6.096734013230602,C18-Pos-000248,Organic acids and derivatives,Carboxylic acids and derivatives
D-(+)-Tryptophan,-0.03412119353411622,18.95679690116135,-0.3929800499603779,0.6982760009579535,0.9524064988024175,-6.097057661967926,Amide-Neg-000507,Organoheterocyclic compounds,Indoles and derivatives
"1-Pyridin-3-Yl-1,4-Diazepane",0.02397038214229074,20.73800310576102,0.4145494972115566,0.6821381997061894,0.9392874179275965,-6.09829828630591,Amide-Pos-000269,Organic nitrogen compounds,Organonitrogen compounds
Lpc 22:5-Sn1,0.008876797659116725,23.760340644275306,0.41348244941187984,0.6829090896560494,0.9392874179275965,-6.098735960314848,C8-Pos-000318,Lipids and lipid-like molecules,Glycerophospholipids
2-Methylbutyryl-L-Carnitine,0.00965684922333615,17.794752525960362,0.40853674963023306,0.6864866990025273,0.9426212320757392,-6.100750035298395,Amide-Pos-000091,Lipids and lipid-like molecules,Fatty Acyls
4-Piperidinecarboxamide,0.0140626851671864,19.909104408858287,0.07703663819793895,0.939257699841993,0.9905162326093829,-6.1030106982127235,Amide-Pos-000352,Organoheterocyclic compounds,Piperidines
L-Γ-Glutamyl-L-Glutamic Acid,0.02459186525681519,20.8219469777408,0.23129564256885476,0.819313077823426,0.9719022083293813,-6.1031280500787854,Amide-Neg-000611,Organic acids and derivatives,Carboxylic acids and derivatives
Spectral Match To Prostaglandin F2.Alpha. Dimethylamine From Nist14,-0.009993740133195574,21.764859628383267,-0.4009651348169236,0.6919783118838196,0.9485675852501353,-6.103787193043833,C8-Pos-000572,Organic oxygen compounds,Organooxygen compounds
Dibenzoylmethane,0.011094266745846385,20.13072962899468,0.19829941685675972,0.8446234294126242,0.9766785054048596,-6.104894017347247,C8-Pos-000588,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
1-Palmitoyl-2-Arachidonoyl-Sn-Glycero-3-Phosphoserine,-0.011981560287680685,24.122610993347486,-0.39299474254978156,0.6977778135278778,0.9524064988024175,-6.106923766001497,C8-Neg-000162,Lipids and lipid-like molecules,Glycerophospholipids
Docosatrienoic Acid,0.02410052434621169,19.695644211568634,0.3894427685452618,0.700368422913361,0.9531746309196724,-6.108301551243094,C8-Neg-000018,Lipids and lipid-like molecules,Fatty Acyls
N-Stearoylsphinganine,-0.03225057658750623,21.600515956590407,-0.38834130252262933,0.7011725253154506,0.9531746309196724,-6.1087262941677265,C8-Pos-000521,Lipids and lipid-like molecules,Sphingolipids
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,-0.012636633912467917,20.714631748225592,-0.3108306515432616,0.7588418079623964,0.9667813537507115,-6.109971696042941,C8-Pos-000022,Lipids and lipid-like molecules,Glycerophospholipids
