Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction,Name_display
Methasterone,C8-Pos-000124,10,0.25562310754641265,16.960814931785364,17.47800257206693,0.0433348295649931,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Methasterone
1-Palmitoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,C8-Pos-000127,16,1,21.048236305225906,20.889738936465314,-0.010904887767572839,1,1,FALSE,FALSE,Higher in Females,1-Palmitoyl-2-Hyd...
Lpc 20:4-Sn2,C8-Pos-000128,48,0.17485330689329268,19.43953849674496,19.54559426264695,0.007849479744975263,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Lpc 20:4-Sn2
Pc 14:0_14:1,C8-Pos-000130,45,0.12602212177037309,21.274181887062177,21.35887445275424,0.005731970247701885,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 14:0_14:1
1-Hexadecanoyl-2-(14-Pentadecenoyl)-Sn-Glycero-3-Phosphocholine,C8-Pos-000133,93,0.2365840933218762,21.85394984117658,21.70163321353745,-0.010090432671432002,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-Hexadecanoyl-2-...
Pe O-28:2_7:0,C8-Pos-000134,68,0.8398599725400034,23.695872874856335,23.72524760265557,0.001787337756555742,0.994442895022004,1,FALSE,FALSE,Higher in Males,Pe O-28:2_7:0
Pe O-17:0_18:1,C8-Pos-000135,35,1,24.132246012244547,23.926164085810566,-0.012373076639728751,1,1,FALSE,FALSE,Higher in Females,Pe O-17:0_18:1
Pe O-18:2_22:6,C8-Pos-000136,88,0.3708443333042211,28.13326825940723,28.062790869789296,-0.003618667763542442,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe O-18:2_22:6
Lpe 22:5,C8-Pos-000139,47,0.8501067391385257,19.345023841423142,19.315251202262395,-0.0022220663104014857,1,1,FALSE,FALSE,Higher in Females,Lpe 22:5
Lpe O-16:1,C8-Pos-000141,86,0.4357306600317366,26.431833125992625,26.103209984816644,-0.018049253674617703,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lpe O-16:1
Pc 16:2_16:2,C8-Pos-000143,24,0.5508020125828832,20.296215099200907,20.505264094301953,0.0147836104757282,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 16:2_16:2
Pc 19:1_19:1,C8-Pos-000144,44,0.7558134230866009,21.543323107514116,21.00372349236921,-0.03659569783841017,0.9911710540317061,1,FALSE,FALSE,Higher in Females,Pc 19:1_19:1
Monolaurin,C8-Pos-000145,64,0.549471691823942,17.74907048007258,17.678132213764073,-0.005777617989029552,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Monolaurin
Ps 20:2_20:2,C8-Pos-000146,93,0.2365840933218762,26.69762507722031,26.616499144775,-0.004390584013812757,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Ps 20:2_20:2
Pc O-34:2,C8-Pos-000147,53,0.8197075378297883,20.837934370215148,20.727783348820488,-0.007646431388254987,0.994442895022004,1,FALSE,FALSE,Higher in Females,Pc O-34:2
"Ncgc00347859-02!2,3-Dihydroxypropyl 13-Methyltetradecanoate",C8-Pos-000151,83,0.5443701458566099,23.880717997102813,23.8004459261234,-0.0048576091103618565,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Ncgc00347859-02!2...
Sm 8:1;2o/28:1,C8-Pos-000152,50,0.21449380778351745,22.457941041678517,22.537306636942745,0.0050894472353324996,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Sm 8:1;2o/28:1
Tris(2-Butoxyethyl) Phosphate,C8-Pos-000156,67,0.7950121719642382,29.60959715016511,29.599845806781317,-4.7520173021143935e-4,0.994442895022004,1,FALSE,FALSE,Higher in Females,Tris(2-Butoxyethy...
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",C8-Pos-000157,69,0.8852339144732017,22.734047901746944,22.67844216643509,-0.0035330438190607047,1,1,FALSE,FALSE,Higher in Females,17-(1-Hydroxyethy...
Linoleoylcarnitine,C8-Pos-000159,58,0.13332021558962748,16.77614084313183,16.530605631724235,-0.021271297051542116,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Linoleoylcarnitine
1-Linoleoyl Glycerol,C8-Pos-000160,91,0.28547630885188235,18.706267971352098,18.54237431343508,-0.012695769773004344,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-Linoleoyl Glycerol
1-Palmitoyl-2-Oleoyl-Phosphatidylglycerol,C8-Pos-000161,54,0.4790843272053482,19.54348275668273,19.610178519942096,0.004915082617257773,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Palmitoyl-2-Ole...
Ethyl Myristate,C8-Pos-000162,86,0.4357306600317366,26.59855375104706,26.500288310743215,-0.005339748278969401,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Ethyl Myristate
Pc O-38:4,C8-Pos-000163,80,0.6650055421020291,22.51478588812541,22.260339172879608,-0.01639718327561988,0.9736729890633653,1,FALSE,FALSE,Higher in Females,Pc O-38:4
Pc(16:1_17:1),C8-Pos-000166,87,0.40250382378200356,27.579316636543027,27.29610566187527,-0.014891573651478598,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc(16:1_17:1)
1-Palmitoyl-3-Oleoyl-Sn-Glycero-2-Phosphoethanolamine,C8-Pos-000169,61,0.5443701458566099,26.562004614009386,26.659710212912977,0.0052970687554806245,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Palmitoyl-3-Ole...
Stearoyl-L-Carnitine,C8-Pos-000170,106,0.05309795728558344,26.35572286166429,26.12031625949089,-0.012943896736055456,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Stearoyl-L-Carnitine
Pc 20:0_22:6,C8-Pos-000172,69,0.8852339144732017,22.96707219526618,22.90979503746339,-0.0036024044115313346,1,1,FALSE,FALSE,Higher in Females,Pc 20:0_22:6
1-Monolinolenin,C8-Pos-000174,78,0.7508318840891169,19.959476509678485,19.688743219238575,-0.019702859243183022,0.986881243343387,1,FALSE,FALSE,Higher in Females,1-Monolinolenin
Pc 14:0_16:3,C8-Pos-000177,70,0.9309874465595671,21.424857211860182,21.52758858823052,0.006901135759927912,1,1,FALSE,FALSE,Higher in Males,Pc 14:0_16:3
Pe 18:1_18:1,C8-Pos-000181,66,0.7508318840891169,22.695428426235452,22.814610343088994,0.007556291232861912,0.986881243343387,1,FALSE,FALSE,Higher in Males,Pe 18:1_18:1
Pc 16:2_22:6,C8-Pos-000182,72,1,27.593995299154326,27.584408028175172,-5.013377554410159e-4,1,1,FALSE,FALSE,Higher in Females,Pc 16:2_22:6
"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",C8-Pos-000186,86,0.4357306600317366,25.346732246013406,25.14531664517442,-0.011510043113006043,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"2,5-Bis(5-Tert-Bu..."
"1-Hexadecyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",C8-Pos-000187,62,0.5833604667027033,21.326944911006066,21.33993938692554,8.787642620772077e-4,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Hexadecyl-2-(5z...
Sm 8:1;2o/24:0,C8-Pos-000189,86,0.4357306600317366,21.163970542522595,20.87125965019061,-0.02009264022960259,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Sm 8:1;2o/24:0
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphocholine",C8-Pos-000191,87,0.40250382378200356,18.21657809259933,17.785027381758642,-0.03458878483956548,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-(1z-Octadecenyl...
Pe 16:1_22:6,C8-Pos-000192,71,0.9769702553219757,23.376811043923578,23.375991198065535,-5.0597504196259196e-5,1,1,FALSE,FALSE,Higher in Females,Pe 16:1_22:6
Pc O-36:5,C8-Pos-000194,60,0.5067205148778585,21.04084545280593,21.190054330824232,0.010194611301779887,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc O-36:5
1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,C8-Pos-000195,60,0.5067205148778585,22.670505951854203,22.95020809470266,0.017690645973916445,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Stearoyl-2-Oleo...
Pc 16:2_28:7,C8-Pos-000196,57,0.6008776409544789,17.54003128229248,17.625280722142097,0.006994915047499705,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 16:2_28:7
Lpe 38:4,C8-Pos-000197,84,0.5067205148778585,24.945799782996517,24.832224211779277,-0.006583435200880243,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lpe 38:4
Pc 16:0_18:5,C8-Pos-000200,64,0.9264448963254215,20.901983437121977,20.907551081361007,3.8423832616514477e-4,1,1,FALSE,FALSE,Higher in Males,Pc 16:0_18:5
(R)-Ketamine,C8-Pos-000202,78,0.7508318840891169,20.555586192075385,20.414918879352953,-0.009906679527496532,0.986881243343387,1,FALSE,FALSE,Higher in Females,(R)-Ketamine
Ps 16:4_26:4,C8-Pos-000203,55,0.7426659029196823,23.938938448394996,24.0013971782125,0.003759212344837455,0.986881243343387,1,FALSE,FALSE,Higher in Males,Ps 16:4_26:4
Pc(17:0_18:1),C8-Pos-000204,89,0.3407786135629546,24.50896635841611,24.40276587342309,-0.006264965349674396,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc(17:0_18:1)
Pc O-40:5,C8-Pos-000207,58,0.4357306600317366,19.432159806463,19.52665774833273,0.006998773989301817,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc O-40:5
Pc 22:4_22:4,C8-Pos-000208,59,0.47048642205878966,22.11605552697528,22.248065217130296,0.00858577987057934,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 22:4_22:4
Pe 19:1_19:2,C8-Pos-000209,74,0.9309874465595671,21.62326612019242,21.598913219427544,-0.0016257307437707897,1,1,FALSE,FALSE,Higher in Females,Pe 19:1_19:2
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,C8-Pos-000211,57,0.8438314252467704,19.799482669095905,19.87228242667481,0.005294847197977343,0.9976993841195534,1,FALSE,FALSE,Higher in Males,1-(1z-Octadecenyl...
Penicillin G,C8-Pos-000212,81,0.623604884395689,21.211390747010608,21.150149582365714,-0.004171349077312476,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Penicillin G
Pe 20:2_22:6,C8-Pos-000215,91,0.1315876064066685,18.3085228868497,17.844602798405525,-0.03702761174017625,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe 20:2_22:6
Sm 8:1;2o/26:1,C8-Pos-000217,81,0.623604884395689,19.363543248366007,19.258784979611157,-0.007826281448643177,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Sm 8:1;2o/26:1
Spectral Match To 2-Linoleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoethanolamine From Nist14,C8-Pos-000219,79,0.7074539677020747,20.6999698365385,20.50247419358111,-0.013830643960824427,0.9796438840891442,1,FALSE,FALSE,Higher in Females,Spectral Match To...
Monopalmitolein (9c),C8-Pos-000220,75,0.8852339144732017,20.653072832637307,20.524421720557402,-0.009014872193298752,1,1,FALSE,FALSE,Higher in Females,Monopalmitolein (9c)
Pc 14:0_15:0,C8-Pos-000221,45,0.16880122470454223,16.71478862870043,16.033110675700474,-0.060070752904198485,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc 14:0_15:0
Dibutyl Hexanedioate,C8-Pos-000222,22,0.5244497218060844,18.248807566713253,18.508856879274884,0.02041359910892296,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Dibutyl Hexanedioate
"2,4-Di-Tert-Butylphenyl 3,5-Di-Tert-Butyl-4-Hydroxybenzoate",C8-Pos-000224,15,0.2724904834699518,17.88685717436384,18.446305730977688,0.044431994854284416,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"2,4-Di-Tert-Butyl..."
Spectral Match To 1-Hexadecylpyridinium From Nist14,C8-Pos-000225,101,0.09987740276926413,23.33741799497944,23.13824710212557,-0.012365379511395064,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Spectral Match To...
Ps 20:4_22:6,C8-Pos-000226,99,0.12602212177037309,22.358146822138913,21.958691539900506,-0.02600852334385924,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Ps 20:4_22:6
Pe 22:4_22:5,C8-Pos-000227,58,0.4357306600317366,22.578589386243355,22.56679224171699,-7.539943922722504e-4,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe 22:4_22:5
Monoerucin,C8-Pos-000231,69,0.8777166830732149,19.2551882692847,19.11535972499456,-0.010514879299904238,1,1,FALSE,FALSE,Higher in Females,Monoerucin
"(Z,E)-Tetradeca-9,12-Dienol",C8-Pos-000233,84,0.5067205148778585,22.074659104185624,21.818231214436032,-0.016857010377371473,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"(Z,E)-Tetradeca-9..."
Cer 18:2;2o/18:0,C8-Pos-000235,73,0.9769702553219757,20.35421568845448,20.300854585466947,-0.003787170571619583,1,1,FALSE,FALSE,Higher in Females,Cer 18:2;2o/18:0
Palmitoyl Ethanolamide,C8-Pos-000241,33,0.26326844938704,17.87123961542237,18.134653422250853,0.02110946519274895,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Palmitoyl Ethanol...
Lpc 22:6-Sn2,C8-Pos-000242,65,0.7074539677020747,21.78297510759836,21.795781254600058,8.479069549621361e-4,0.9796438840891442,1,FALSE,FALSE,Higher in Males,Lpc 22:6-Sn2
"Spectral Match To Decanedioic Acid, Bis(2-Ethylhexyl) Ester From Nist14",C8-Pos-000243,77,0.7950121719642382,22.985261049312317,22.965191175816162,-0.001260257838749366,0.994442895022004,1,FALSE,FALSE,Higher in Females,Spectral Match To...
Pe O-16:1_18:1,C8-Pos-000246,78,0.7508318840891169,22.65625092149239,22.62476745918932,-0.0020061846609576244,0.986881243343387,1,FALSE,FALSE,Higher in Females,Pe O-16:1_18:1
Pe O-26:3_13:1,C8-Pos-000248,72,1,25.25390908670598,25.195332761685798,-0.003350211360963979,1,1,FALSE,FALSE,Higher in Females,Pe O-26:3_13:1
Dg 16:0_24:6,C8-Pos-000251,62,0.9212120545847358,17.792647799394945,17.862940618594013,0.005688378038279867,1,1,FALSE,FALSE,Higher in Males,Dg 16:0_24:6
Pe O-18:2_22:4,C8-Pos-000254,38,0.05309795728558344,21.017490339056916,21.310331573871228,0.019962630673058302,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pe O-18:2_22:4
Pe O-28:3_13:1,C8-Pos-000255,60,0.5067205148778585,19.124149319039965,19.168536815071366,0.003344641264357305,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pe O-28:3_13:1
Dibutyl Sebacate,C8-Pos-000259,71,0.9769702553219757,17.547501190021734,17.539284453500144,-6.757099592495757e-4,1,1,FALSE,FALSE,Higher in Females,Dibutyl Sebacate
Pc 10:0_21:2,C8-Pos-000262,56,0.5587598228708937,20.25944228976183,20.30908345641423,0.0035306730713006262,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 10:0_21:2
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,C8-Pos-000263,36,0.040404119588223736,25.387860894843225,25.666772657936413,0.01576305978559686,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Linoleoyl-Sn-Gl...
"Spectral Match To 1,2-Dilinoleoyl-Sn-Glycero-3-Phosphocholine From Nist14",C8-Pos-000266,25,0.0072599549881905735,23.496443695065793,23.881268706110422,0.02343706847830854,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Spectral Match To...
Lupeol,C8-Pos-000269,47,0.1572127533400039,19.425240868757715,19.621020799305835,0.014467613025163991,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Lupeol
Cholest-4-En-3-One,C8-Pos-000270,43,0.09987740276926413,24.670359377198743,24.851436226880054,0.010550499396716434,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Cholest-4-En-3-One
Pe(16:1_20:4),C8-Pos-000271,53,0.28547630885188235,22.88035490653898,22.976940549787642,0.00607728097353213,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pe(16:1_20:4)
Azithromycin,C8-Pos-000273,40,0.06896433333905408,24.55544382427523,24.724980353609176,0.009926476045342773,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Azithromycin
Pe O-18:2_22:3,C8-Pos-000274,42,0.08853377201422959,21.185662318875707,21.374267704864145,0.01278676145021976,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pe O-18:2_22:3
Pc 22:5_22:5,C8-Pos-000275,25,0.4948365381130974,20.829352908237105,20.850107126956832,0.0014367753744375384,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 22:5_22:5
Diphenylphosphate,C8-Pos-000276,13,0.4711699984900557,18.87120994385202,19.28895692039473,0.03158820403668239,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Diphenylphosphate
Pc(15:0_16:0),C8-Pos-000277,71,0.9769702553219757,19.735453761290486,19.847090598302298,0.008137846658680514,1,1,FALSE,FALSE,Higher in Males,Pc(15:0_16:0)
Lpe O-18:1,C8-Pos-000280,70,0.9309874465595671,17.945484701208773,17.96571207081613,0.0016252273124804982,1,1,FALSE,FALSE,Higher in Males,Lpe O-18:1
Lpe O-18:2,C8-Pos-000281,37,0.046386593281398644,23.0620432487914,23.290588103904213,0.014226730668803844,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Lpe O-18:2
Pe(18:0_20:4),C8-Pos-000286,43,0.648503379652976,20.56901623584335,20.593611798765043,0.001724083352896111,0.9736729890633653,1,FALSE,FALSE,Higher in Males,Pe(18:0_20:4)
Oleoyl Ethanolamide,C8-Pos-000289,59,0.47048642205878966,21.42326736857529,21.68709618546281,0.017658365473069617,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Oleoyl Ethanolamide
Ethyl Palmitoleate,C8-Pos-000290,36,0.040404119588223736,23.83600691928598,24.13454816308431,0.01795724614219266,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Ethyl Palmitoleate
Docosanamide,C8-Pos-000291,40,0.11655091953221396,22.166001922900733,22.413974341507622,0.016049908424624646,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Docosanamide
Stearic Acid,C8-Pos-000293,30,0.2364447155723038,19.931004277266556,20.061971448532063,0.009448977501582929,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Stearic Acid
Pe 20:4_22:6,C8-Pos-000294,48,0.17485330689329268,21.411877030269054,21.63280360092617,0.014809377696371515,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pe 20:4_22:6
"1,2-Dilinolenoyl-Sn-Glycero-3-Phosphoethanolamine",C8-Pos-000295,80,0.6650055421020291,21.51396921539962,21.370108426494742,-0.00967949116328521,0.9736729890633653,1,FALSE,FALSE,Higher in Females,"1,2-Dilinolenoyl-..."
Spectral Match To 1-(1z-Hexadecenyl)-Sn-Glycero-3-Phosphocholine From Nist14,C8-Pos-000298,55,1,21.314488495841548,21.206391394227413,-0.007335289805868714,1,1,FALSE,FALSE,Higher in Females,Spectral Match To...
Docosapentaenoic Acid Methyl Ester,C8-Pos-000299,54,0.3123214216762162,18.453891315389182,18.677830909445248,0.01740185693258803,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Docosapentaenoic ...
Pc O-32:0,C8-Pos-000306,63,0.623604884395689,20.368762321021,20.4560073870743,0.006166267031126355,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc O-32:0
Pc O-32:1,C8-Pos-000307,53,0.28547630885188235,19.98990166749573,20.23700148961048,0.017724166853578065,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc O-32:1
"Spectral Match To 1-Heptadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine From Nist14",C8-Pos-000308,60,0.5067205148778585,18.610304658222486,19.109377189703014,0.03817908586305871,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Spectral Match To...
Lpc 16:2-Sn1,C8-Pos-000310,62,0.5833604667027033,19.39882231909435,19.424374389736574,0.001899063139976236,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Lpc 16:2-Sn1
"3',6'-Bis(Diethylamino)-3h-Spiro[Isobenzofuran-1,9'-Xanthen]-3-One",C8-Pos-000313,48,0.6471563379312675,21.582326833614502,21.681523431082756,0.0066157167772141826,0.9736729890633653,1,FALSE,FALSE,Higher in Males,"3',6'-Bis(Diethyl..."
Pc 18:3_18:4,C8-Pos-000314,46,0.2300841819162511,24.85317803076867,24.99850274201283,0.00841134464803702,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 18:3_18:4
Prohexadione,C8-Pos-000315,69,0.8852339144732017,17.573465875882174,17.809724607492683,0.019266457402348478,1,1,FALSE,FALSE,Higher in Males,Prohexadione
Pc 16:2_16:3,C8-Pos-000317,64,0.6650055421020291,24.882167449607287,24.94699805358498,0.003754060204972669,0.9736729890633653,1,FALSE,FALSE,Higher in Males,Pc 16:2_16:3
Lpc 22:5-Sn1,C8-Pos-000318,98,0.14095521914437142,23.829719993030224,23.69096129552039,-0.00842526025701574,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lpc 22:5-Sn1
"Spectral Match To Cholesta-4,6-Dien-3-One From Nist14",C8-Pos-000321,48,0.28145768484462175,19.243457710160122,19.430875333293123,0.01398284447701821,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Spectral Match To...
"1,2-Didocosahexaenoyl-Sn-Glycero-3-Phosphocholine",C8-Pos-000322,76,0.5587598228708937,17.308451080896653,17.123988345620617,-0.015457866117024285,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"1,2-Didocosahexae..."
"7,9-Di-Tert-Butyl-1-Oxaspiro[4.5]Deca-6,9-Diene-2,8-Dione",C8-Pos-000323,63,0.623604884395689,23.92114622041566,23.970929856788253,0.0029993534239677174,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"7,9-Di-Tert-Butyl..."
Pc 18:1_24:4,C8-Pos-000324,52,0.26023620261718894,21.615677136080244,21.754855014085283,0.009259370992018883,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 18:1_24:4
"1,2-Dihydroxyheptadec-16-Yn-4-Yl Acetate",C8-Pos-000326,46,0.2300841819162511,21.75625109786889,21.91984257075658,0.01080745508782115,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"1,2-Dihydroxyhept..."
Pe 22:5_22:5,C8-Pos-000328,74,0.9309874465595671,23.69555094500402,23.672358037987735,-0.0014127832673441656,1,1,FALSE,FALSE,Higher in Females,Pe 22:5_22:5
Lpc 20:1-Sn1,C8-Pos-000333,107,0.046386593281398644,19.039689493703904,18.521193427811884,-0.039832888039210874,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lpc 20:1-Sn1
Pc 8:0_18:0,C8-Pos-000334,20,0.38541823236822936,17.774490674454,18.41033600522312,0.05070773720050178,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 8:0_18:0
Pe 12:0_20:1,C8-Pos-000337,96,0.17485330689329268,23.856365564437453,23.50240639652111,-0.02156578914114152,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe 12:0_20:1
"1,24-Dihydroxyvitamin D3",C8-Pos-000338,75,0.8852339144732017,21.391370181935976,21.34127335850895,-0.0033826351868203918,1,1,FALSE,FALSE,Higher in Females,"1,24-Dihydroxyvit..."
Pe 18:4_24:5,C8-Pos-000339,51,0.16293649984465736,18.006652251101247,17.586781275441798,-0.034038518557889114,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe 18:4_24:5
Octyl Α-Ketoglutarate,C8-Pos-000341,63,0.045589156179580106,19.16323204499603,18.487998788872808,-0.0517518341959749,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Octyl Α-Ketogluta...
Lpc 20:2-Sn1,C8-Pos-000342,96,0.17485330689329268,24.221138327020135,24.078303720117756,-0.008532909326931305,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lpc 20:2-Sn1
"(2-Aminoethoxy)[2,3-Bis(Octadecanoyloxy)Propoxy]Phosphinic Acid",C8-Pos-000344,46,0.14095521914437142,17.352889987495736,17.921851610179544,0.04654374592954079,0.9599177566083866,1,FALSE,FALSE,Higher in Males,(2-Aminoethoxy)[2...
Pc 13:0_24:5,C8-Pos-000345,47,0.25487157590150916,19.57739142146984,19.73972930245446,0.011913659111283567,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 13:0_24:5
Pc 19:2_20:5,C8-Pos-000346,51,0.2365840933218762,21.70262796283402,21.987395370991713,0.018806963886271292,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 19:2_20:5
Norethandrolone,C8-Pos-000347,88,0.3708443333042211,21.813548508590628,21.607320185305277,-0.013704323541004346,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Norethandrolone
Pe 17:2_17:2,C8-Pos-000348,99,0.04547470755522373,19.36409059650386,18.740524937006434,-0.04722238449715144,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe 17:2_17:2
Palmitoleic Acid,C8-Pos-000353,64,0.9264448963254215,22.55428934435379,22.599991977914822,0.002920431169698745,1,1,FALSE,FALSE,Higher in Males,Palmitoleic Acid
Ethyl Oleate,C8-Pos-000358,56,0.3708443333042211,19.562520857484813,19.77058609401579,0.015263349788032426,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Ethyl Oleate
Pc 20:4_20:5,C8-Pos-000359,67,0.7950121719642382,21.845005754771627,21.921179724045505,0.005021955534009598,0.994442895022004,1,FALSE,FALSE,Higher in Males,Pc 20:4_20:5
Lpc 20:3-Sn1,C8-Pos-000361,65,0.7074539677020747,20.062885209287764,20.13814529849426,0.0054017264208811,0.9796438840891442,1,FALSE,FALSE,Higher in Males,Lpc 20:3-Sn1
Methyl Deoxycholate,C8-Pos-000363,90,0.3123214216762162,20.700542697244416,20.41965573962451,-0.0197100470935914,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Methyl Deoxycholate
Cer 18:2;2o/16:0,C8-Pos-000364,68,0.8398599725400034,20.47482819312804,20.39360397296926,-0.005734594047352292,0.994442895022004,1,FALSE,FALSE,Higher in Females,Cer 18:2;2o/16:0
Miltefosine,C8-Pos-000366,61,0.5443701458566099,21.27601485521579,21.48388922168817,0.014027238213197055,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Miltefosine
Pc 20:3_22:6,C8-Pos-000369,32,0.3074341659273953,19.20473162869361,19.42873080071605,0.016729855192752642,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 20:3_22:6
"1,4-Anhydro-6-O-[(9z)-9-Octadecenoyl]-D-Glucitol",C8-Pos-000370,21,0.45191345827907303,17.83104761516637,18.195621285944036,0.02919984544817636,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"1,4-Anhydro-6-O-[..."
Lpe 20:3,C8-Pos-000372,56,0.3708443333042211,19.03817905216618,19.063724450453364,0.0019345083347841827,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Lpe 20:3
Lpe 22:3,C8-Pos-000376,85,0.47048642205878966,19.982894975453387,19.861873070903144,-0.008763922944403523,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lpe 22:3
Lpe 24:5,C8-Pos-000377,61,0.5443701458566099,19.346267352044737,19.41459040583889,0.00508602949860471,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Lpe 24:5
