Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction
PC 14:0_16:3,C8-Pos-000177,57,0.6008776409544789,196792.88744707473,219847.82712552755,0.15982719442577412,0.9924909011096783,1,FALSE,FALSE,Higher in Males
PE 18:1_18:1,C8-Pos-000181,84,0.5067205148778585,33096894.048296016,30743693.29644666,-0.10640534576620084,0.986430341329392,1,FALSE,FALSE,Higher in Females
PC 16:2_22:6,C8-Pos-000182,64,0.9264448963254215,1992118.17498391,2003841.17045136,0.008464928936533375,1,1,FALSE,FALSE,Higher in Males
"2,5-Bis(5-tert-butyl-benzoxazol-2-yl)thiophene",C8-Pos-000186,78,0.7508318840891169,1619739.290229908,1459136.3639430485,-0.15064690171801123,1,1,FALSE,FALSE,Higher in Females
"1-Hexadecyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine",C8-Pos-000187,55,0.7426659029196823,16349871.824759128,17264811.87630842,0.07855528842242426,1,1,FALSE,FALSE,Higher in Males
SM 8:1;2O/24:0,C8-Pos-000189,89,0.3407786135629546,24369404.777668,22328601.1431804,-0.12617814259947818,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"1-(1Z-Octadecenyl)-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine",C8-Pos-000191,58,0.4357306600317366,735751.2356069764,786230.2663108462,0.09573384206491464,0.986430341329392,1,FALSE,FALSE,Higher in Males
PE 16:1_22:6,C8-Pos-000192,59,0.47048642205878966,4629258.624026974,5138362.597004981,0.15052753566836008,0.986430341329392,1,FALSE,FALSE,Higher in Males
PC O-36:5,C8-Pos-000194,74,0.9309874465595671,3275803.9433026183,3312108.081999761,0.015900737852599642,1,1,FALSE,FALSE,Higher in Males
1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C8-Pos-000195,57,0.8438314252467704,952822.2554429608,979610.2573313663,0.04000076900463234,1,1,FALSE,FALSE,Higher in Males
PC 16:2_28:7,C8-Pos-000196,81,0.623604884395689,2523178.4326619674,2378024.3871413823,-0.08547872328775,0.9924909011096783,1,FALSE,FALSE,Higher in Females
LPE 38:4,C8-Pos-000197,91,0.1315876064066685,423251.4606346864,264391.4768073909,-0.6788393774390328,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PC 16:0_18:5,C8-Pos-000200,70,0.9309874465595671,678637.4978061003,607121.8310046186,-0.16065509687958163,1,1,FALSE,FALSE,Higher in Females
(R)-Ketamine,C8-Pos-000202,81,0.623604884395689,709238.0854559302,687365.3062651025,-0.045192974085184225,0.9924909011096783,1,FALSE,FALSE,Higher in Females
PS 16:4_26:4,C8-Pos-000203,79,0.7074539677020747,2014887.9539149592,2009340.8361350538,-0.003977310833178258,1,1,FALSE,FALSE,Higher in Females
PC(17:0_18:1),C8-Pos-000204,75,0.8852339144732017,1992846.5947495752,2033143.70387486,0.028881530637835145,1,1,FALSE,FALSE,Higher in Males
PC O-40:5,C8-Pos-000207,101,0.09987740276926413,10861551.654532118,9307880.915109018,-0.22270555957235597,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PC 22:4_22:4,C8-Pos-000208,50,0.7133031738784575,117846.85125503098,113956.3786848127,-0.04843153037505746,1,1,FALSE,FALSE,Higher in Females
PE 19:1_19:2,C8-Pos-000209,99,0.12602212177037309,5903039.61506668,4322568.233200173,-0.44956928621162834,0.9708357843459452,1,FALSE,FALSE,Higher in Females
1-(1Z-Octadecenyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine,C8-Pos-000211,58,0.4357306600317366,6734374.547292115,6305442.571317391,-0.09494632699490471,0.986430341329392,1,FALSE,FALSE,Higher in Females
Penicillin G,C8-Pos-000212,69,0.8777166830732149,702874.4648259061,630171.6188470525,-0.1575222623856717,1,1,FALSE,FALSE,Higher in Females
PE 20:2_22:6,C8-Pos-000215,84,0.5067205148778585,4689865.961654974,4057907.2517308583,-0.20881079952768694,0.986430341329392,1,FALSE,FALSE,Higher in Females
SM 8:1;2O/26:1,C8-Pos-000217,73,0.9769702553219757,1465960.8455042224,1458716.68109613,-0.007146867539960691,1,1,FALSE,FALSE,Higher in Females
UMP; LC-tDDA; CE10,C8-Pos-000218,33,0.26326844938704,257309.8124968035,315787.5419058545,0.29544778151841206,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Spectral Match to 2-Linoleoyl-1-palmitoyl-sn-glycero-3-phosphoethanolamine from NIST14,C8-Pos-000219,65,0.7074539677020747,3696491.927673443,3682499.761917658,-0.005471330824250925,1,1,FALSE,FALSE,Higher in Females
Monopalmitolein (9c),C8-Pos-000220,77,0.7950121719642382,8937172.511441927,8353914.112567245,-0.09736616138403728,1,1,FALSE,FALSE,Higher in Females
PC 14:0_15:0,C8-Pos-000221,78,0.7508318840891169,6715038.3112260215,6509822.858513913,-0.044777344513857655,1,1,FALSE,FALSE,Higher in Females
Dibutyl hexanedioate,C8-Pos-000222,72,1,41295275.12555888,40017141.32437155,-0.04535861233447085,1,1,FALSE,FALSE,Higher in Females
Spectral Match to 1-Hexadecylpyridinium from NIST14,C8-Pos-000225,62,0.9212120545847358,258918.91865876954,249176.07472010716,-0.05533483282298381,1,1,FALSE,FALSE,Higher in Females
PS 20:4_22:6,C8-Pos-000226,38,0.05309795728558344,2208243.669529574,2710332.148936335,0.29557028782282674,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PE 22:4_22:5,C8-Pos-000227,60,0.5067205148778585,588343.123010533,596654.0625196777,0.020236922012339183,0.986430341329392,1,FALSE,FALSE,Higher in Males
"(Z,E)-Tetradeca-9,12-dienol",C8-Pos-000233,71,0.9769702553219757,193243.5855407161,196273.8994511149,0.02244780900078336,1,1,FALSE,FALSE,Higher in Males
Cer 18:2;2O/18:0,C8-Pos-000235,56,0.5587598228708937,1312184.6562620122,1317279.3136553024,0.005590528136388638,0.9924909011096783,1,FALSE,FALSE,Higher in Males
NCGC00381386-01!2-(7-hydroxy-6-methyloctyl)-2H-furan-5-one,C8-Pos-000240,20,0.08316314893631081,426298.6035307956,632577.0394989852,0.5693768623124154,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Palmitoyl ethanolamide,C8-Pos-000241,36,0.040404119588223736,44873150.44390818,54229095.83900479,0.2732146405440673,0.9708357843459452,1,FALSE,FALSE,Higher in Males
LPC 22:6-SN2,C8-Pos-000242,25,0.0072599549881905735,12137650.381103197,15863676.110360075,0.3862379571621574,0.9708357843459452,1,FALSE,FALSE,Higher in Males
"Spectral Match to Decanedioic acid, bis(2-ethylhexyl) ester from NIST14",C8-Pos-000243,47,0.1572127533400039,719470.8536755631,821068.662901371,0.19056663078836988,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PE O-16:1_18:1,C8-Pos-000246,43,0.09987740276926413,27122314.10587166,30601031.507086575,0.17410000839227444,0.9708357843459452,1,FALSE,FALSE,Higher in Males
1-Benzyl-4-(α-α-cyanobenzylidene)piperidine,C8-Pos-000250,53,0.28547630885188235,7872359.09453241,8297122.744111999,0.07581509879564409,0.9708357843459452,1,FALSE,FALSE,Higher in Males
DG 16:0_24:6,C8-Pos-000251,40,0.06896433333905408,24935712.82704495,27991470.910601035,0.16677385507715015,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PE O-18:2_22:4,C8-Pos-000254,42,0.08853377201422959,2423193.149618946,2739937.1678915876,0.17723340500682708,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PE O-28:3_13:1,C8-Pos-000255,71,0.9769702553219757,927881.3277515043,1085890.5174513604,0.22686644645114362,1,1,FALSE,FALSE,Higher in Males
Dibutyl sebacate,C8-Pos-000259,70,0.9309874465595671,262904.5842796454,264108.00478864403,0.006588729962326458,1,1,FALSE,FALSE,Higher in Males
PS 20:2_20:2,C8-Pos-000260,37,0.046386593281398644,8900309.02890655,10322400.516990567,0.2138511804026276,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PC 10:0_21:2,C8-Pos-000262,43,0.648503379652976,1677732.7851743514,1653867.0625935388,-0.02066967832059334,0.9986020722683431,1,FALSE,FALSE,Higher in Females
1-Linoleoyl-sn-glycero-3-phosphorylcholine,C8-Pos-000263,59,0.47048642205878966,3138870.616631985,3823662.4673385117,0.2847096128058908,0.986430341329392,1,FALSE,FALSE,Higher in Males
"Spectral Match to 1,2-Dilinoleoyl-sn-glycero-3-phosphocholine from NIST14",C8-Pos-000266,36,0.040404119588223736,15355815.884090317,18647459.447254885,0.2801939218089769,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Lupeol,C8-Pos-000269,40,0.11655091953221396,4768479.339015528,5688576.4290055735,0.2545383957961141,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Cholest-4-en-3-one,C8-Pos-000270,30,0.2364447155723038,1016486.6790443695,1132763.2590995645,0.15625506889689375,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PE(16:1_20:4),C8-Pos-000271,48,0.17485330689329268,2899610.7257999126,3346553.2548578624,0.20681674188607999,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Azithromycin,C8-Pos-000273,80,0.6650055421020291,3291649.8710075216,2884313.2264074404,-0.19058304135495974,0.9986020722683431,1,FALSE,FALSE,Higher in Females
PE O-18:2_22:3,C8-Pos-000274,55,1,2683968.075053295,2644806.725621142,-0.02120521278717268,1,1,FALSE,FALSE,Higher in Females
PC 22:5_22:5,C8-Pos-000275,54,0.3123214216762162,380700.5920244377,435826.87110583525,0.19509833579576907,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Diphenylphosphate,C8-Pos-000276,63,0.623604884395689,1418360.2787449693,1453129.250244865,0.034938991676510316,0.9924909011096783,1,FALSE,FALSE,Higher in Males
PC(15:0_16:0),C8-Pos-000277,53,0.28547630885188235,1108519.2627438998,1269936.0476612418,0.19612200642739727,0.9708357843459452,1,FALSE,FALSE,Higher in Males
LPE O-18:2,C8-Pos-000281,62,0.5833604667027033,494952.42442788027,559632.625631508,0.17719021378730146,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Solasodin,C8-Pos-000283,60,0.5067205148778585,495902.4619435835,618354.3030611973,0.31837731900893157,0.986430341329392,1,FALSE,FALSE,Higher in Males
PE(18:0_20:4),C8-Pos-000286,62,0.5833604667027033,758971.7106256401,752696.1295500959,-0.011978559665234206,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Oleoyl ethanolamide,C8-Pos-000289,48,0.6471563379312675,3295865.4987012646,3474553.513292741,0.07617023206248323,0.9986020722683431,1,FALSE,FALSE,Higher in Males
Ethyl palmitoleate,C8-Pos-000290,46,0.2300841819162511,30621770.816620667,33925295.99348923,0.14780368861102086,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Docosanamide,C8-Pos-000291,69,0.8852339144732017,257991.6475630154,255788.1370146905,-0.012375003173454772,1,1,FALSE,FALSE,Higher in Females
Stearic acid,C8-Pos-000293,64,0.6650055421020291,31509910.78456241,32723878.42548793,0.05453807665760337,0.9986020722683431,1,FALSE,FALSE,Higher in Males
PE 20:4_22:6,C8-Pos-000294,98,0.14095521914437142,15092690.16648715,13677902.235770151,-0.14200299638756397,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"1,2-Dilinolenoyl-sn-glycero-3-phosphoethanolamine",C8-Pos-000295,48,0.28145768484462175,658102.1395178593,717647.23791508,0.12496334420537,0.9708357843459452,1,FALSE,FALSE,Higher in Males
LPC 14:0-SN2,C8-Pos-000297,76,0.5587598228708937,180313.16824601666,148951.54382667455,-0.27566168378328787,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Spectral Match to 1-(1Z-Hexadecenyl)-sn-glycero-3-phosphocholine from NIST14,C8-Pos-000298,63,0.623604884395689,16267014.575070174,16664978.867676742,0.034869985187279774,0.9924909011096783,1,FALSE,FALSE,Higher in Males
PC O-32:0,C8-Pos-000306,52,0.26023620261718894,3354602.5137864677,3586857.1695750523,0.09657846571840223,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PC O-32:1,C8-Pos-000307,46,0.2300841819162511,3679293.0273649767,4057311.400903446,0.14109545399913434,0.9708357843459452,1,FALSE,FALSE,Higher in Males
"Spectral Match to 1-Heptadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine from NIST14",C8-Pos-000308,74,0.9309874465595671,14108441.628903203,13607565.681761296,-0.05214964172356095,1,1,FALSE,FALSE,Higher in Females
LPC 16:2-SN1,C8-Pos-000310,107,0.046386593281398644,602469.599750647,407347.5218277441,-0.5646283143441514,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"3',6'-Bis(diethylamino)-3H-spiro[isobenzofuran-1,9'-xanthen]-3-one",C8-Pos-000313,96,0.17485330689329268,15387543.692388633,13030403.23296725,-0.23988122361201097,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PC 18:3_18:4,C8-Pos-000314,75,0.8852339144732017,2885567.872962874,2836688.437949344,-0.024647562034826806,1,1,FALSE,FALSE,Higher in Females
Prohexadione,C8-Pos-000315,63,0.045589156179580106,688882.4956217632,377521.40784364124,-0.8676994632196965,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PC 16:2_16:3,C8-Pos-000317,96,0.17485330689329268,19791783.480681326,17995045.774953775,-0.1373018505057519,0.9708357843459452,1,FALSE,FALSE,Higher in Females
LPC 22:5-SN1,C8-Pos-000318,46,0.14095521914437142,206205.55722090875,286381.9283469567,0.47385724288531295,0.9708357843459452,1,FALSE,FALSE,Higher in Males
"Spectral Match to Cholesta-4,6-dien-3-one from NIST14",C8-Pos-000321,47,0.25487157590150916,853979.9492126164,896219.7929177854,0.06965039172521706,0.9708357843459452,1,FALSE,FALSE,Higher in Males
"1,2-Didocosahexaenoyl-sn-glycero-3-phosphocholine",C8-Pos-000322,51,0.2365840933218762,3636897.4688270716,4248670.610014454,0.2243032450443134,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PC 18:1_24:4,C8-Pos-000324,88,0.3708443333042211,3759083.1594976876,3289791.17302154,-0.19238482292313946,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"1,2-dihydroxyheptadec-16-yn-4-yl acetate",C8-Pos-000326,99,0.04547470755522373,703937.7883449569,486736.98232941306,-0.5323055390502912,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PE 22:5_22:5,C8-Pos-000328,64,0.9264448963254215,6429973.086654477,6506430.03114838,0.01705347893328233,1,1,FALSE,FALSE,Higher in Males
LPC 20:1-SN1,C8-Pos-000333,64,0.6650055421020291,13423204.380380949,14565942.427927976,0.11786993593835497,0.9986020722683431,1,FALSE,FALSE,Higher in Males
PC 8:0_18:0,C8-Pos-000334,50,0.21449380778351745,2406335.50131469,3104581.6049097865,0.36756105080351514,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PE 12:0_20:1,C8-Pos-000337,90,0.3123214216762162,1939028.1384181466,1517098.9645437242,-0.3540185397974184,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"1,24-Dihydroxyvitamin D3",C8-Pos-000338,68,0.8398599725400034,1676717.0199826625,1436526.4464686664,-0.22305467223878725,1,1,FALSE,FALSE,Higher in Females
PE 18:4_24:5,C8-Pos-000339,56,0.3708443333042211,560929.3503298898,553837.1651154916,-0.01835720457341792,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Octyl α-ketoglutarate,C8-Pos-000341,81,0.623604884395689,404790.3052480103,362813.7382232659,-0.15794565214747458,0.9924909011096783,1,FALSE,FALSE,Higher in Females
LPC 20:2-SN1,C8-Pos-000342,85,0.47048642205878966,1077488.7501566417,986263.3304660863,-0.12762800647602626,0.986430341329392,1,FALSE,FALSE,Higher in Females
"(2-aminoethoxy)[2,3-bis(octadecanoyloxy)propoxy]phosphinic acid",C8-Pos-000344,61,0.5443701458566099,701681.6211086184,706766.6527083905,0.010417396057134452,0.9924909011096783,1,FALSE,FALSE,Higher in Males
PC 13:0_24:5,C8-Pos-000345,76,0.8398599725400034,793975.4913530402,721721.8509428982,-0.13765153991664128,1,1,FALSE,FALSE,Higher in Females
PC 19:2_20:5,C8-Pos-000346,72,1,1099337.5219445298,1131672.364105278,0.0418219421485039,1,1,FALSE,FALSE,Higher in Males
Norethandrolone,C8-Pos-000347,109,0.03508911609404788,1125260.0439548616,809844.2029093254,-0.47454214668332706,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PE 17:2_17:2,C8-Pos-000348,91,0.28547630885188235,686439032.5747254,609401143.1196445,-0.1717393840344659,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Palmitoleic acid,C8-Pos-000353,89,0.16611997044958757,814835.6652019552,558495.7016567957,-0.5449629508168676,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PC 18:1_22:2,C8-Pos-000354,91,0.28547630885188235,1253671.0844774037,961939.122183939,-0.3821413907845919,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Ethyl oleate,C8-Pos-000358,87,0.40250382378200356,1012678.5540286875,815600.293827554,-0.31224210413209214,0.9825828639384205,1,FALSE,FALSE,Higher in Females
PC 20:4_20:5,C8-Pos-000359,55,0.3407786135629546,1383525.0248774518,1412303.154576141,0.02970106080997245,0.9708357843459452,1,FALSE,FALSE,Higher in Males
LPC 20:3-SN1,C8-Pos-000361,98,0.14095521914437142,1431108.6752288288,968408.4318755171,-0.5634456853308714,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Methyl Deoxycholate,C8-Pos-000363,56,0.648503379652976,601242.8508950404,527472.0651133411,-0.1888531437485422,0.9986020722683431,1,FALSE,FALSE,Higher in Females
Cer 18:2;2O/16:0,C8-Pos-000364,69,0.8777166830732149,882372.8037311292,759166.1092799723,-0.21697273628295777,1,1,FALSE,FALSE,Higher in Females
Miltefosine,C8-Pos-000366,65,0.7074539677020747,475109.7310974491,451811.06880829216,-0.07254114063229518,1,1,FALSE,FALSE,Higher in Females
PC 20:3_22:6,C8-Pos-000369,97,0.060498190718590805,7029781.291246968,5325936.79728694,-0.4004444970013019,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"1,4-Anhydro-6-O-[(9Z)-9-octadecenoyl]-D-glucitol",C8-Pos-000370,66,0.09416637543787977,1253778.1245953005,545482.7116342621,-1.2006766855151307,0.9708357843459452,1,FALSE,FALSE,Higher in Females
LPE 20:3,C8-Pos-000372,95,0.1939308522824107,18107878.48836796,13223713.447541144,-0.4534901631578601,0.9708357843459452,1,FALSE,FALSE,Higher in Females
LPE 22:3,C8-Pos-000376,86,0.0926813232523082,2107181.3492932552,1614829.3741924267,-0.3839327462481199,0.9708357843459452,1,FALSE,FALSE,Higher in Females
LPE 24:5,C8-Pos-000377,85,0.47048642205878966,2563824.9123328268,2199263.768044611,-0.22127709761992478,0.986430341329392,1,FALSE,FALSE,Higher in Females
Solanidine,C8-Pos-000378,63,0.623604884395689,2738514.864092292,2907745.788916445,0.08650743542008364,0.9924909011096783,1,FALSE,FALSE,Higher in Males
L-Cysteine-glutathione disulfide,C8-Pos-000381,82,0.5833604667027033,4207337.10128887,3752568.2388522993,-0.16502910782319305,0.9924909011096783,1,FALSE,FALSE,Higher in Females
D-(+)-Tryptophan,C8-Pos-000384,70,0.9309874465595671,16391899.57661833,16216953.90185615,-0.01548019338698654,1,1,FALSE,FALSE,Higher in Females
PE 15:1_19:2,C8-Pos-000387,81,0.623604884395689,33013487.790490676,31486119.648776907,-0.06833959304360915,0.9924909011096783,1,FALSE,FALSE,Higher in Females
"Dodecanamide,N-[3-(dimethyloxidoamino)propyl]",C8-Pos-000388,85,0.25487157590150916,1311334.2989063463,961834.5868683974,-0.4471748086756471,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Terpestacin,C8-Pos-000391,85,0.47048642205878966,4100677.3953896607,3389304.087938335,-0.2748731687435566,0.986430341329392,1,FALSE,FALSE,Higher in Females
PC O-40:6,C8-Pos-000396,75,0.8852339144732017,7215331.744666351,4122937.2385227047,-0.8073932281577172,1,1,FALSE,FALSE,Higher in Females
N-[3-(Dimethylamino)propyl]dodecanamide,C8-Pos-000400,97,0.1572127533400039,852552.6353714888,526677.3389146928,-0.6948695200984278,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Cer 18:1;2O/18:0,C8-Pos-000404,37,0.046386593281398644,841790.9096484361,1024582.9591334861,0.2835029667304479,0.9708357843459452,1,FALSE,FALSE,Higher in Males
"Bis(2,2,6,6-tetramethyl-4-piperidyl)sebacate",C8-Pos-000405,48,0.17485330689329268,717606.7392658528,768159.60576356,0.09821266157228653,0.9708357843459452,1,FALSE,FALSE,Higher in Males
6-[1-Hydroxy-1-(3-methyl-5-oxooxolan-2-yl)ethyl]-4-methoxy-3-methylpyran-2-one,C8-Pos-000407,45,0.12602212177037309,2549226.740736411,2697700.953865556,0.08167073176030573,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Bis(7-methyloctyl) adipate,C8-Pos-000410,93,0.2365840933218762,3933358.9543334865,3457211.3720523356,-0.1861530392700511,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Diethyleneglycol dibenzoate,C8-Pos-000411,68,0.8398599725400034,14270495.013673078,14749245.082494216,0.047605734469415996,1,1,FALSE,FALSE,Higher in Males
LPC 22:4-SN2,C8-Pos-000412,46,0.6588432549492806,274477.0203506523,190632.9686428141,-0.5258877247064835,0.9986020722683431,1,FALSE,FALSE,Higher in Females
"Didodecyl 3,3'-thiodipropionate dioxide",C8-Pos-000414,88,0.3708443333042211,295709337.2743725,282287216.19296145,-0.06701600288096721,0.9708357843459452,1,FALSE,FALSE,Higher in Females
3-Oxo-4-cholestenoic acid,C8-Pos-000415,47,0.8501067391385257,670698.1026771135,657791.6041789039,-0.028032926612830734,1,1,FALSE,FALSE,Higher in Females
PE 18:0_24:5,C8-Pos-000417,86,0.4357306600317366,109072152.34363237,77941919.66082506,-0.4848114385804366,0.986430341329392,1,FALSE,FALSE,Higher in Females
"Dilinolenin (9c,12c,15c)",C8-Pos-000418,56,0.3708443333042211,805002.0479109201,949873.4035193287,0.23874279445771884,0.9708357843459452,1,FALSE,FALSE,Higher in Males
13-Oxooctadecanoic acid,C8-Pos-000420,61,0.5443701458566099,3142458.8922416675,3184274.37137163,0.019070778017386825,0.9924909011096783,1,FALSE,FALSE,Higher in Males
LPC O-18:1,C8-Pos-000423,74,0.9309874465595671,1318532.6113039863,872380.1028886941,-0.5959044831607961,1,1,FALSE,FALSE,Higher in Females
11-Hydroxy-δ(9)-THC,C8-Pos-000426,76,0.8398599725400034,269707.89582719776,262910.22169374744,-0.03682752415012282,1,1,FALSE,FALSE,Higher in Females
5'-Methylthioadenosine sulfoxide,C8-Pos-000427,58,0.4357306600317366,1101872.4944133023,1268910.3626680188,0.20363287013678477,0.986430341329392,1,FALSE,FALSE,Higher in Males
PC O-40:4,C8-Pos-000429,56,0.3708443333042211,1696639.416536755,1820369.5143323375,0.1015513465581162,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Lauric acid ethyl ester,C8-Pos-000430,73,0.9769702553219757,735924.2567128866,757284.4223330615,0.04127796425439314,1,1,FALSE,FALSE,Higher in Males
"Cholan-24-oic acid, 12-hydroxy-3-oxo-, methyl ester (with partial stereo definitions)",C8-Pos-000432,69,0.8852339144732017,351717.5221223179,469599.53369319584,0.41701376587279115,1,1,FALSE,FALSE,Higher in Males
Butyrylcarnitine,C8-Pos-000433,45,0.12602212177037309,9879489.364388632,10928574.661011392,0.1455968713839899,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PE O-28:3_9:0,C8-Pos-000434,64,0.6650055421020291,1653670.1057538826,1670772.5870743531,0.014843921185230343,0.9986020722683431,1,FALSE,FALSE,Higher in Males
N-Nervonoyl-D-erythro-sphingosylphosphorylcholine,C8-Pos-000435,60,0.5067205148778585,383228.2548541644,416107.45074056333,0.11875218846231057,0.986430341329392,1,FALSE,FALSE,Higher in Males
Dodecanedioic acid,C8-Pos-000438,62,0.5833604667027033,9139409.217988921,9335956.19046299,0.03069688031095449,0.9924909011096783,1,FALSE,FALSE,Higher in Males
"1,2-Ethanediol, 1-[(2S,4aR,4bS,7S,8aS)-2,3,4,4a,4b,5,6,7,8,8a,9,10-dodecahydro-7-hydroxy-2,4b,8,8-tetramethyl-2-phenanthrenyl]-",C8-Pos-000440,74,0.9309874465595671,1478243.7825418103,1451373.9535147117,-0.026464924523095255,1,1,FALSE,FALSE,Higher in Females
2-(5-Oxovaleryl)phosphatidylcholine,C8-Pos-000442,57,0.40250382378200356,4700900.287546333,4854345.951855892,0.04633984852018538,0.9825828639384205,1,FALSE,FALSE,Higher in Males
PC 9:0_9:0,C8-Pos-000443,98,0.14095521914437142,3173866.0024855384,2802303.5728870425,-0.17962796923791952,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PE O-24:3_17:0,C8-Pos-000444,75,0.3579333698933999,2873191.013218768,2621956.094367659,-0.13201038087696712,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Pebulate,C8-Pos-000448,76,0.8398599725400034,5644956.1334876465,5163121.177379171,-0.12871891172268685,1,1,FALSE,FALSE,Higher in Females
Nootkatone,C8-Pos-000451,86,0.4357306600317366,5029807.31427909,4497489.274864892,-0.1613832921251087,0.986430341329392,1,FALSE,FALSE,Higher in Females
PC 22:5_22:6,C8-Pos-000454,88,0.18575772936738782,187428.6353249003,130881.41087928548,-0.5180811791326663,0.9708357843459452,1,FALSE,FALSE,Higher in Females
2-Hydroxypropyl stearate,C8-Pos-000455,67,0.7950121719642382,9529113.191352922,9450507.436804617,-0.011950163061529932,1,1,FALSE,FALSE,Higher in Females
2-(Tetradecylamino)ethanol,C8-Pos-000456,70,0.9309874465595671,64229.04722154637,65658.00282983489,0.03174497145137534,1,1,FALSE,FALSE,Higher in Males
"3-(Hexadecyloxy)-1,2-propanediol",C8-Pos-000457,77,0.7950121719642382,7756289.629454976,7078870.801766782,-0.1318474317847586,1,1,FALSE,FALSE,Higher in Females
PC 21:2_21:2,C8-Pos-000463,76,0.8398599725400034,2473002.1391829085,2257010.1730511133,-0.13185056645823534,1,1,FALSE,FALSE,Higher in Females
16-Deoxyvertaline B,C8-Pos-000466,89,0.3407786135629546,518707.27326711867,454750.7822911248,-0.18984447948999275,0.9708357843459452,1,FALSE,FALSE,Higher in Females
1-Hexadecyl-sn-glycero-3-phosphocholine,C8-Pos-000467,84,0.5067205148778585,1677903.1397823724,1580833.2740851582,-0.08597421696345817,0.986430341329392,1,FALSE,FALSE,Higher in Females
Palmitelaidic acid methyl ester,C8-Pos-000469,61,0.5443701458566099,783735.1955040531,795016.8739683235,0.020619195298785625,0.9924909011096783,1,FALSE,FALSE,Higher in Males
PC 15:0_22:2,C8-Pos-000470,64,0.6650055421020291,1553689.941112753,1615248.4861370963,0.05605749885381047,0.9986020722683431,1,FALSE,FALSE,Higher in Males
Cer 18:2;2O/14:0,C8-Pos-000471,98,0.14095521914437142,9284862.045323767,6433661.794682889,-0.5292403764664583,0.9708357843459452,1,FALSE,FALSE,Higher in Females
LPE 18:2,C8-Pos-000472,96,0.17485330689329268,917222.502130927,784075.5744086773,-0.22627903128337576,0.9708357843459452,1,FALSE,FALSE,Higher in Females
LPC 32:5-SN1,C8-Pos-000473,82,0.5833604667027033,29994618.2010763,26091761.024487834,-0.20110934769223862,0.9924909011096783,1,FALSE,FALSE,Higher in Females
"trans-4'-Ethyl-(1,1'-bicyclohexyl)-4-carboxylic acid",C8-Pos-000475,91,0.28547630885188235,290453.5926582374,181893.90798324608,-0.6752104500012168,0.9708357843459452,1,FALSE,FALSE,Higher in Females
