Name,Covariance,Correlation,Compound.ID,Super.Class,Class,Reliable
Lpe 24:4,-2.7744883513171157,-0.05504410742773133,C8-Pos-000520,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
N-Stearoylsphinganine,0.29450969457155074,0.0503528315682808,C8-Pos-000521,Lipids and lipid-like molecules,Sphingolipids,FALSE
Methyltestosterone,-3.76773485393038,-0.21080677240979326,C8-Pos-000522,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
"4-[(1e,3e)-Hepta-1,3-Dienyl]-3-(Hydroxymethyl)Cyclohexane-1,2-Diol",-1.3550024996808483,-0.3157924090154896,C8-Pos-000523,Organic oxygen compounds,Organooxygen compounds,FALSE
(5z)-3-Hydroxy-5-Dodecenoic Acid,-0.6039352186063098,-0.14898321097526768,C8-Pos-000525,Organic acids and derivatives,Hydroxy acids and derivatives,FALSE
"Ncgc00381029-01!1-(3-Ethyl-2,4-Dihydroxy-6-Methoxyphenyl)Butan-1-One",-4.707071410127077,-0.2589264362303151,C8-Pos-000532,Organic oxygen compounds,Organooxygen compounds,FALSE
1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine,-0.6728092716115552,-0.2709964588882938,C8-Pos-000534,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Dg 18:1_20:4,-0.3141248823927081,-0.11091370271303143,C8-Pos-000539,Lipids and lipid-like molecules,Glycerolipids,FALSE
Panaxadiol,7.370183294882956,0.29746709473885696,C8-Pos-000541,Lipids and lipid-like molecules,Prenol lipids,FALSE
Palmitic Acid,-0.6733680414749762,-0.019198479863917532,C8-Pos-000543,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Eicosapentaenoic Acid Methyl Ester,-0.04911750528715379,-0.019609996164127456,C8-Pos-000544,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Lpe 20:1,-0.42477214517587747,-0.18118045724318135,C8-Pos-000550,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Acaranoic Acid,-0.261980551700313,-0.12543942646181033,C8-Pos-000554,Organoheterocyclic compounds,Lactones,FALSE
Cer 18:1;2o/14:0,0.4927191203707921,0.1300087266294539,C8-Pos-000555,Lipids and lipid-like molecules,Sphingolipids,FALSE
Pc O-32:6,0.9769870623384288,0.034787553839237005,C8-Pos-000556,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 18:5_24:6,3.115604543054974,0.09870366503379203,C8-Pos-000559,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc O-33:2,-6.24419320955391,-0.17969123932752226,C8-Pos-000561,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Sm 11:0;2o/22:1,-0.629309869685042,-0.25265712596843476,C8-Pos-000562,Organic nitrogen compounds,Organonitrogen compounds,FALSE
"1,2-Didecanoyl-Sn-Glycero-3-Phosphocholine",0.1626789155472461,0.31442512813130447,C8-Pos-000565,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Oxacyclohexadecen-2-One,-1.1929008570424884,-0.271408477643683,C8-Pos-000571,Phenylpropanoids and polyketides,Macrolides and analogues,FALSE
Spectral Match To Prostaglandin F2.Alpha. Dimethylamine From Nist14,-0.5250179690365842,-0.3251421343599462,C8-Pos-000572,Organic oxygen compounds,Organooxygen compounds,FALSE
"(3ar,8r,8ar,9ar)-8-Hydroxy-8a-Methyl-3,5-Bis(Methylene)Decahydronaphtho[2,3-B]Furan-2(3h)-One",-1.8893187078750253,-0.04119152125213182,C8-Pos-000574,Lipids and lipid-like molecules,Prenol lipids,FALSE
Lpc 22:3-Sn1,-0.5080367896505121,-0.11310574204076274,C8-Pos-000575,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lumichrome,9.945749788845061,0.22494155579818403,C8-Pos-000576,Organoheterocyclic compounds,Pteridines and derivatives,FALSE
"1-(3-Ethyl-2,4-Dihydroxy-6-Methoxyphenyl)-1-Butanone",-0.5001768521155722,-0.11463490156883922,C8-Pos-000580,Organic oxygen compounds,Organooxygen compounds,FALSE
Fumagillol,-0.7486924937973045,-0.2785721887341587,C8-Pos-000582,Organic oxygen compounds,Organooxygen compounds,FALSE
Pc 14:1_20:5,1.6514435943372199,0.38154098510356277,C8-Pos-000584,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Stigmastadienone,0.05435424599655241,0.028229925633797795,C8-Pos-000585,Organic compounds,Lipids and lipid-like molecules,FALSE
18-Hete,-0.15845277414971987,-0.04358049934119686,C8-Pos-000587,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Dibenzoylmethane,0.9816958726575625,0.03596375006488298,C8-Pos-000588,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids",FALSE
7α-Hydroxytestosterone,-0.5782832971875284,-0.2155906474013912,C8-Pos-000589,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
Cyclo(Leucylprolyl),-4.765921168886895,-0.13774671730745033,C8-Pos-000591,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
7-Aminonimetazepam,4.887717594946114,0.2652411169436884,C8-Pos-000592,Organoheterocyclic compounds,Benzodiazepines,FALSE
Pe O-28:3_7:0,-0.8566555222015446,-0.02232219986585559,C8-Pos-000593,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lupenone,0.1336010446012118,0.11239573207487577,C8-Pos-000596,Lipids and lipid-like molecules,Prenol lipids,FALSE
Basic Red 9,-0.9181382764694022,-0.3505288731219327,C8-Pos-000597,Benzenoids,Benzene and substituted derivatives,FALSE
"1,2-Di-(9z-Tetradecenoyl)-Sn-Glycero-3-Phosphocholine",3.396136213883097e-4,2.1791412260018094e-4,C8-Pos-000598,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Palmitoyl-2-Azelaoylphosphatidylcholine,13.576144363792368,0.32352005378616766,C8-Pos-000603,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"Bis(P,P'-Tert-Octylphenyl)Amine",-0.46285938494398715,-0.2652639427266553,C8-Pos-000605,Organic compounds,Benzenoids,FALSE
Diethyl 2-Methyl-3-Oxosuccinate,-0.6790390589379447,-0.22103255062327254,C8-Pos-000607,Organic acids and derivatives,Keto acids and derivatives,FALSE
"1,3-Diphenylacetone",0.02906937711182133,0.008965762262326853,C8-Pos-000608,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids",FALSE
Pc O-42:6,-0.2733199351170256,-0.06880667911180664,C8-Pos-000610,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"Cholestan-3-One, (5α)-",6.283744201347692,0.1603111585308389,C8-Pos-000611,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
Bilirubin,5.396176294630046,0.1658462974758476,C8-Pos-000612,Organoheterocyclic compounds,Tetrapyrroles and derivatives,FALSE
Monocaprin,-1.648260436759216,-0.3066095170004789,C8-Pos-000613,Lipids and lipid-like molecules,Glycerolipids,FALSE
1-O-Octadecyl-Sn-Glyceryl-3-Phosphorylcholine,-2.662477539785926,-0.45701834319277945,C8-Pos-000614,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine,1.0384150954777687,0.2827876576380054,C8-Pos-000616,Organic compounds,Lipids and lipid-like molecules,FALSE
Pe 11:0_11:0,-2.8563201960546687,-0.39100029004977266,C8-Pos-000621,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Cortisone,-0.16409198396955887,-0.03108278353470714,C8-Pos-000623,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
Pc 11:0_11:0,-6.339678465905643,-0.10839688598737579,C8-Pos-000624,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Corticosterone,-7.075155634172869,-0.17709144923800807,C8-Pos-000625,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
Pg 16:1_18:1,-0.9031894056301573,-0.03994206957735362,C8-Pos-000627,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Sm 12:1;2o/26:1,-3.300162822751838,-0.18644425221699049,C8-Pos-000628,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Dihomo-Γ-Linolenic Acid Ethyl Ester,-0.11541711642703094,-0.12870428745662899,C8-Pos-000629,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Delta-Tridecalactone,-0.9599123388699803,-0.14047941131746416,C8-Pos-000630,Organoheterocyclic compounds,Lactones,FALSE
Pc 20:1_32:8,-0.24864519644632108,-0.08864524734762115,C8-Pos-000632,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Tridecanoic Acid,-13.145956980376187,-0.3009411969748126,C8-Pos-000635,Lipids and lipid-like molecules,Fatty Acyls,FALSE
(E)-5-(But-1-En-1-Yl)-6-(Hydroxymethyl)-4-Methoxy-2h-Pyran-2-One,-0.19584621830057866,-0.006855436579050321,C8-Pos-000639,Lipids and lipid-like molecules,Fatty Acyls,FALSE
3-Cyclohexyl-1-(Piperazin-1-Yl)Propan-1-One,0.030002980013929533,0.04183747989027032,C8-Pos-000641,Lipids and lipid-like molecules,Fatty Acyls,FALSE
"N-({(2r,4s,5r)-5-[3-(4-Methoxyphenyl)-1-Methyl-1h-Pyrazol-5-Yl]-1-Azabicyclo[2.2.2]Oct-2-Yl}Methyl)Acetamide",0.6374960499879908,0.15493581353016378,C8-Pos-000642,Organoheterocyclic compounds,Azoles,FALSE
"15-Deoxy-Δ12,14-Prostaglandin A1",-0.5842974602489304,-0.017888906052439348,C8-Pos-000645,Lipids and lipid-like molecules,Fatty Acyls,FALSE
2-Ethylhexyldiphenyl Phosphate,3.5667266528077097,0.17730122807625628,C8-Pos-000650,Organic acids and derivatives,Organic phosphoric acids and derivatives,FALSE
Bmp 22:5_22:6,-0.23286415325445514,-0.135753486859174,C8-Pos-000652,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
5-(Hydroxymethyl)-3-(1-Hydroxy-8-Methylnonyl)Oxolan-2-One,-0.3165369565019362,-0.12044989923920255,C8-Pos-000654,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Amorfrutin A,-4.641588239075555,-0.09120927604638457,C8-Pos-000658,Phenylpropanoids and polyketides,Stilbenes,FALSE
Pe 15:1_15:1,-4.253720383121442,-0.23002183690594505,C8-Pos-000659,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
D-Α-Tocopherol,-3.9375195634380415,-0.19674090266928737,C8-Pos-000662,Lipids and lipid-like molecules,Prenol lipids,FALSE
"5(Z),8(Z),11(Z)-Eicosatrienoic Acid Methyl Ester",4.165522239888639,0.2043353398329353,C8-Pos-000663,Lipids and lipid-like molecules,Fatty Acyls,FALSE
O-Octanoylcarnitine,-0.16878342479672218,-0.05839392092481299,C8-Pos-000665,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Friedelin,-1.2448086064155794,-0.051368115704762775,C8-Pos-000667,Lipids and lipid-like molecules,Prenol lipids,FALSE
Heptanoylcarnitine,0.1374565633501107,0.04908572659591015,C8-Pos-000668,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Norgestrel,-1.4695072550532264,-0.18933172309744367,C8-Pos-000681,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
Fentanyl,-0.6191713989034546,-0.15991794874275325,C8-Pos-000685,Organoheterocyclic compounds,Piperidines,FALSE
"6h-2-Benzopyran-3-Carboxylic Acid, 7-Ethyl-7,8-Dihydro-8-Hydroxy-4,7-Dimethyl-6-Oxo-",-2.518200885403566,-0.3458062742921138,C8-Pos-000687,Organoheterocyclic compounds,Azaphilones,FALSE
Pc 14:1_15:1,-0.611230442951621,-0.22486556362064175,C8-Pos-000694,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
2-Decylmalonic Acid,9.946044307110649,0.41982141326566497,C8-Pos-000696,Lipids and lipid-like molecules,Fatty Acyls,FALSE
"2,6-Diphenylphenol",-0.45203351008819925,-0.1569349175431892,C8-Pos-000700,Benzenoids,Benzene and substituted derivatives,FALSE
Cortisol,1.0808213579547525,0.03195633675973492,C8-Pos-000701,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
"1-(4,6-Dimethylpyrimidin-2-Yl)Piperidine-4-Carboxylic Acid",-1.555358387149316,-0.19292163084153835,C8-Pos-000705,Organoheterocyclic compounds,Piperidines,FALSE
"3-(5,6-Dihydroxyheptyl)-4-Methyl-2h-Furan-5-One",-0.7851594433786445,-0.030663316117608027,C8-Pos-000708,Organic compounds,Lipids and lipid-like molecules,FALSE
Monoarachidin,-4.910848000684701,-0.19204007635484782,C8-Pos-000709,Lipids and lipid-like molecules,Glycerolipids,FALSE
Capsaicin,4.639065468986078,0.19496271606134274,C8-Pos-000714,Benzenoids,Phenols,FALSE
"1,3-Di-O-Tolylguanidine",0.1517261963937038,0.05293996815015044,C8-Pos-000722,Benzenoids,Benzene and substituted derivatives,FALSE
