Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class,Direction,FDR_label
1-Methyladenosine,-0.007779828768808902,19.956579850031066,-0.12087254231056795,0.904889774000199,0.9856164550832042,-6.177193600601728,Amide-Pos-001132,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Decreases with GW,
Lpc 14:0-Sn2,-0.002944123508973803,22.96159974196248,-0.1079656050603451,0.9150021377631274,0.9892114219485582,-6.178672360152445,C8-Pos-001973,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
D-Erythro-Sphinganine,-0.006977432902099252,16.79958046733806,-0.10730704685035425,0.9155185166610429,0.9892114219485582,-6.178743344205695,C8-Pos-000506,Organic nitrogen compounds,Organonitrogen compounds,Decreases with GW,
Docosatrienoic Acid,0.0023828518970985427,20.90666072412088,0.10594454212278757,0.9165869844606327,0.9892114219485582,-6.178888827291433,C8-Neg-000566,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
Phosphoserine,-0.00884566517659141,20.331173641066393,-0.1024933532881639,0.9192941019514687,0.9892114219485582,-6.179249022554005,Amide-Pos-000781,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Oahfa(15:1_25:3),0.005942830315197098,26.322604916848434,0.1020543287781242,0.919638545859168,0.9892114219485582,-6.179293988552707,C8-Neg-002832,Lipids and lipid-like molecules,Fatty acyls,Increases with GW,
Pi(17:3_25:6),0.003185781646463614,22.893094490963165,0.09540260862593607,0.9248591960600211,0.9892114219485582,-6.17995167926571,C8-Neg-003687,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
"7(Z),10(Z),13(Z),16(Z)-Docosatetraenoic Acid",0.002051309548496058,24.75930721068605,0.09263498627875957,0.9270324182832201,0.9892114219485582,-6.1802122860495405,C8-Neg-000556,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
Adenylyl(3'-5')Cytidine,-0.004047487188770536,23.28929853291021,-0.08340912755113004,0.9342809558406197,0.9934751531568816,-6.181025649330818,C18-Pos-001644,"Nucleosides, nucleotides, and analogues",(3'->5')-dinucleotides and analogues,Decreases with GW,
"N,N-Diethylethanolamine",-0.0167345505581323,15.638450651514049,-0.08273249051712726,0.934812810779999,0.9934751531568816,-6.1810819493200775,Amide-Pos-000240,Organic nitrogen compounds,Organonitrogen compounds,Decreases with GW,
Cl(18:0_20:1cho_23:1_21:2),-0.004520581050337812,24.198361053105295,-0.07988427917367616,0.9370519198574825,0.9935375592888799,-6.181313911709084,C8-Neg-003309,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Glycine,0.005860538629190391,18.323511091278213,0.06963243775872821,0.945115633623764,0.9936605984825608,-6.182081612858369,Amide-Neg-000011,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Pc(24:6_14:1),0.0024982414262615443,14.04849506292297,0.06852438685569882,0.9459875610106426,0.9936605984825608,-6.182158287181851,C8-Pos-004762,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Udp-N-Acetylglucosamine,-0.005265134770476055,19.442681715331194,-0.06081725066036063,0.952080178196367,0.9936605984825608,-6.182653754046831,Amide-Neg-001697,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Decreases with GW,
Myristyl Sulfate,-0.0022247573828794737,18.77772156320749,-0.060526112065586175,0.9522834030165632,0.9936605984825608,-6.182675281889244,C8-Neg-000367,Organic acids and derivatives,Organic sulfuric acids and derivatives,Decreases with GW,
"N6,N6,N6-Trimethyl-L-Lysine",-0.004524101072796436,24.69071967628978,-0.056428608766868435,0.9555100136055263,0.9936605984825608,-6.182915321383033,Amide-Pos-000686,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Pc(16:0_22:6),0.0050461320252202044,26.2428910583317,0.05508265830157178,0.9565700656195542,0.9936605984825608,-6.182990500969773,C8-Pos-004775,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.0010740438376015452,26.809863756800905,0.046310860305484196,0.9634805349855513,0.9936605984825608,-6.183436015235286,Amide-Pos-002176,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
"Cytidine 2',3'-Cyclic Monophosphoric Acid",0.0034191398537441477,20.518270703229483,0.046300096997667704,0.9634890162934451,0.9936605984825608,-6.183436514556585,Amide-Pos-001218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Increases with GW,
Pc(18:2_20:4cooh),-0.0019491168197750695,20.023964423116812,-0.04626244169809737,0.9635186880792083,0.9936605984825608,-6.183438260512877,C8-Pos-005013,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Miltefosine,0.0012959233036825117,23.956055354033825,0.03730101040007945,0.9705815934820099,0.9936605984825608,-6.1838133833414455,C8-Pos-001413,Organic nitrogen compounds,Organonitrogen compounds,Increases with GW,
Pe(26:4_19:6cooh),0.0019555253239645493,16.789686012521987,0.03330946634691855,0.973728338012962,0.9936605984825608,-6.1839545721959075,C8-Pos-005302,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Myristoyl-L-Carnitine,-0.0012381210270635016,16.321648509897138,-0.025139146014251736,0.9801707391450405,0.9936605984825608,-6.184193799884802,C18-Pos-002570,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Dg(3:0_15:0),7.38404911265595e-4,25.483725451111447,0.02411927271447087,0.9809750284987735,0.9936605984825608,-6.184218966816648,C8-Pos-001241,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
D-(+)-Glucose,-0.0011008983260122323,19.807231740514208,-0.020913377387546398,0.9835033824712818,0.9936605984825608,-6.184291290815446,Amide-Neg-000605,Organic oxygen compounds,Organooxygen compounds,Decreases with GW,
"Dodecanamide,N-[3-(Dimethyloxidoamino)Propyl]",-0.001318365909491654,22.694340750041206,-0.01651662171081329,0.9869712003422966,0.9936605984825608,-6.1843737351684664,Amide-Pos-001195,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
(R)-Butyrylcarnitine,8.310566813189628e-4,19.302998122820924,0.016026804742512262,0.98735754733901,0.9936605984825608,-6.184381720771633,Amide-Pos-000872,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
L-Ergothioneine,4.914656088300948e-4,24.815699559392545,0.014568881836304002,0.9885075139161097,0.9936605984825608,-6.184404067091299,Amide-Pos-000860,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
L-Saccharopine,0.002719139474258747,17.247103736209564,0.013776541484259332,0.9891324994838826,0.9936605984825608,-6.18441531849366,Amide-Pos-001107,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Asp-Leu,8.653049118076418e-4,19.550820903898348,0.011703806696076442,0.9907724680687007,0.9936605984825608,-6.184441634560099,C18-Pos-001333,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Dl-Carnitine,-5.181303089885724e-4,20.80522069009124,-0.010435528233256273,0.9917679116283082,0.9936605984825608,-6.1844558435018495,Amide-Pos-000562,Organic nitrogen compounds,Organonitrogen compounds,Decreases with GW,
