feature,factor,value,view
NNAT_Astrocyte-Immature,Factor1,0.10946647077798843,Astrocyte-Immature
DBI_Astrocyte-Immature,Factor1,-0.07020513713359833,Astrocyte-Immature
KCNQ1OT1,Factor1,-0.07244894653558731,Astrocyte-Immature
LINC01208_Astrocyte-Immature,Factor1,0.209166020154953,Astrocyte-Immature
TRPC6_Astrocyte-Immature,Factor1,0.23436011373996735,Astrocyte-Immature
H3-3B_Astrocyte-Immature,Factor1,0.12405700236558914,Astrocyte-Immature
RPS4X_Astrocyte-Immature,Factor1,-0.233395516872406,Astrocyte-Immature
RPL41_Astrocyte-Immature,Factor1,-0.22639772295951843,Astrocyte-Immature
PLCXD3_Astrocyte-Immature,Factor1,-0.007938255555927753,Astrocyte-Immature
EEF2_Astrocyte-Immature,Factor1,-0.2043035924434662,Astrocyte-Immature
EBF1_Astrocyte-Immature,Factor1,-0.04704027250409126,Astrocyte-Immature
ENSG00000228566_Astrocyte-Immature,Factor1,-0.044109418988227844,Astrocyte-Immature
SERF2_Astrocyte-Immature,Factor1,-0.26478415727615356,Astrocyte-Immature
CACNA1E,Factor1,-0.25074589252471924,Astrocyte-Immature
PRRG1_Astrocyte-Immature,Factor1,-0.14030034840106964,Astrocyte-Immature
ZBBX_Astrocyte-Immature,Factor1,-0.1545688956975937,Astrocyte-Immature
ANTXR2_Astrocyte-Immature,Factor1,-0.013795086182653904,Astrocyte-Immature
LAMA4_Astrocyte-Immature,Factor1,-0.03880105912685394,Astrocyte-Immature
ENSG00000285744_Astrocyte-Immature,Factor1,0.05448327586054802,Astrocyte-Immature
FANK1,Factor1,-0.22159051895141602,Astrocyte-Immature
CCDC80,Factor1,-0.1280449628829956,Astrocyte-Immature
RPL35A_Astrocyte-Immature,Factor1,-0.20101119577884674,Astrocyte-Immature
RPS23_Astrocyte-Immature,Factor1,-0.23996585607528687,Astrocyte-Immature
KCNJ6_Astrocyte-Immature,Factor1,-0.13868939876556396,Astrocyte-Immature
CCDC175_Astrocyte-Immature,Factor1,0.07121950387954712,Astrocyte-Immature
DYNC1I1_Astrocyte-Immature,Factor1,-0.12542462348937988,Astrocyte-Immature
SELENOK_Astrocyte-Immature,Factor1,-0.1521056741476059,Astrocyte-Immature
MEGF11_Astrocyte-Immature,Factor1,-0.04508344084024429,Astrocyte-Immature
FGFR3,Factor1,-0.15408974885940552,Astrocyte-Immature
AGBL1_Astrocyte-Immature,Factor1,0.125638946890831,Astrocyte-Immature
RPL32_Astrocyte-Immature,Factor1,-0.17038540542125702,Astrocyte-Immature
MEG8_Astrocyte-Immature,Factor1,0.05021640285849571,Astrocyte-Immature
LINC01551_Astrocyte-Immature,Factor1,0.15473675727844238,Astrocyte-Immature
PTCHD4_Astrocyte-Immature,Factor1,0.017791766673326492,Astrocyte-Immature
TBL1Y_Astrocyte-Immature,Factor1,0.0643453299999237,Astrocyte-Immature
KCNH7-AS1_Astrocyte-Immature,Factor1,0.12714751064777374,Astrocyte-Immature
LRRC7,Factor1,0.03930700197815895,Astrocyte-Immature
ENSG00000259560_Astrocyte-Immature,Factor1,-0.05666661635041237,Astrocyte-Immature
CFAP47_Astrocyte-Immature,Factor1,0.11195321381092072,Astrocyte-Immature
SPHKAP_Astrocyte-Immature,Factor1,-0.11283604055643082,Astrocyte-Immature
UBA52_Astrocyte-Immature,Factor1,0.023822419345378876,Astrocyte-Immature
RPGR_Astrocyte-Immature,Factor1,-0.22664831578731537,Astrocyte-Immature
CDH6_Astrocyte-Immature,Factor1,-0.1450548768043518,Astrocyte-Immature
ARHGAP20_Astrocyte-Immature,Factor1,-0.06912079453468323,Astrocyte-Immature
ENSG00000283380_Astrocyte-Immature,Factor1,0.0982174202799797,Astrocyte-Immature
B3GLCT_Astrocyte-Immature,Factor1,-0.12662874162197113,Astrocyte-Immature
ENSG00000224731_Astrocyte-Immature,Factor1,-0.10048572719097137,Astrocyte-Immature
THSD4_Astrocyte-Immature,Factor1,0.11623575538396835,Astrocyte-Immature
PTMS_Astrocyte-Immature,Factor1,-0.21593260765075684,Astrocyte-Immature
COL4A6_Astrocyte-Immature,Factor1,0.019162394106388092,Astrocyte-Immature
CPNE8_Astrocyte-Immature,Factor1,0.13954749703407288,Astrocyte-Immature
PDE1A_Astrocyte-Immature,Factor1,0.06719647347927094,Astrocyte-Immature
HES4_Astrocyte-Immature,Factor1,-0.33229514956474304,Astrocyte-Immature
TSPAN12_Astrocyte-Immature,Factor1,-0.17737644910812378,Astrocyte-Immature
RPS20_Astrocyte-Immature,Factor1,-0.2286718487739563,Astrocyte-Immature
ENSG00000287778_Astrocyte-Immature,Factor1,0.20273125171661377,Astrocyte-Immature
SNHG6_Astrocyte-Immature,Factor1,-0.1438845545053482,Astrocyte-Immature
ARHGAP28,Factor1,-0.006914332043379545,Astrocyte-Immature
CD63_Astrocyte-Immature,Factor1,0.0038460413925349712,Astrocyte-Immature
ABCA8,Factor1,-0.12191851437091827,Astrocyte-Immature
TMEM132C_Astrocyte-Immature,Factor1,-0.06999015808105469,Astrocyte-Immature
EIF1_Astrocyte-Immature,Factor1,-0.07750450819730759,Astrocyte-Immature
DNAH7_Astrocyte-Immature,Factor1,0.039969418197870255,Astrocyte-Immature
ENSG00000287127,Factor1,0.009916980750858784,Astrocyte-Immature
RABAC1_Astrocyte-Immature,Factor1,-0.12165500223636627,Astrocyte-Immature
NTN4_Astrocyte-Immature,Factor1,0.08024939149618149,Astrocyte-Immature
ENSG00000227240_Astrocyte-Immature,Factor1,0.14134430885314941,Astrocyte-Immature
MTUS1_Astrocyte-Immature,Factor1,-0.18050172924995422,Astrocyte-Immature
MUSK,Factor1,0.10223560780286789,Astrocyte-Immature
SLC16A12,Factor1,0.06314478814601898,Astrocyte-Immature
EEF1G_Astrocyte-Immature,Factor1,-0.19969940185546875,Astrocyte-Immature
LINC00710_Astrocyte-Immature,Factor1,0.10857008397579193,Astrocyte-Immature
ANO4,Factor1,1.1738193279597908e-4,Astrocyte-Immature
EPB41L4B_Astrocyte-Immature,Factor1,-0.08817343413829803,Astrocyte-Immature
GALNT14_Astrocyte-Immature,Factor1,0.11660632491111755,Astrocyte-Immature
VIM_Astrocyte-Immature,Factor1,-0.04892728105187416,Astrocyte-Immature
CXXC4_Astrocyte-Immature,Factor1,-0.30113279819488525,Astrocyte-Immature
NDUFB11_Astrocyte-Immature,Factor1,-0.12529303133487701,Astrocyte-Immature
GPR39_Astrocyte-Immature,Factor1,0.2208157777786255,Astrocyte-Immature
RSPO2_Astrocyte-Immature,Factor1,-0.0690833106637001,Astrocyte-Immature
LINC02328_Astrocyte-Immature,Factor1,0.17702609300613403,Astrocyte-Immature
LGI1_Astrocyte-Immature,Factor1,-0.07397248595952988,Astrocyte-Immature
FOLH1_Astrocyte-Immature,Factor1,-0.053278423845767975,Astrocyte-Immature
UBB_Astrocyte-Immature,Factor1,-0.3143516480922699,Astrocyte-Immature
MAP3K19,Factor1,-0.005856909789144993,Astrocyte-Immature
RACK1_Astrocyte-Immature,Factor1,-0.09407702833414078,Astrocyte-Immature
PIEZO2_Astrocyte-Immature,Factor1,-0.05744943767786026,Astrocyte-Immature
RGS7_Astrocyte-Immature,Factor1,-0.18530836701393127,Astrocyte-Immature
GAS7_Astrocyte-Immature,Factor1,0.13958561420440674,Astrocyte-Immature
ARHGEF28_Astrocyte-Immature,Factor1,0.02073134109377861,Astrocyte-Immature
CNTNAP5_Astrocyte-Immature,Factor1,0.07159354537725449,Astrocyte-Immature
ENSG00000231424_Astrocyte-Immature,Factor1,0.1482957899570465,Astrocyte-Immature
LINC02934_Astrocyte-Immature,Factor1,-0.1326703280210495,Astrocyte-Immature
CYCS_Astrocyte-Immature,Factor1,-0.02959001064300537,Astrocyte-Immature
GASK1A_Astrocyte-Immature,Factor1,-0.11180201917886734,Astrocyte-Immature
RPS19_Astrocyte-Immature,Factor1,-0.12011673301458359,Astrocyte-Immature
ARHGEF3,Factor1,-0.061401817947626114,Astrocyte-Immature
SUSD4_Astrocyte-Immature,Factor1,-0.04249906167387962,Astrocyte-Immature
ENSG00000286757_Astrocyte-Immature,Factor1,-0.20258957147598267,Astrocyte-Immature
MEG3_Astrocyte-Immature,Factor1,-0.03080659545958042,Astrocyte-Immature
LRRIQ1_Astrocyte-Immature,Factor1,-0.05246485024690628,Astrocyte-Immature
HTR2A_Astrocyte-Immature,Factor1,0.18158793449401855,Astrocyte-Immature
ENSG00000234352_Astrocyte-Immature,Factor1,0.24496836960315704,Astrocyte-Immature
SLA_Astrocyte-Immature,Factor1,0.07403156906366348,Astrocyte-Immature
RPL19_Astrocyte-Immature,Factor1,-0.013972659595310688,Astrocyte-Immature
MLIP_Astrocyte-Immature,Factor1,0.0553821362555027,Astrocyte-Immature
SULF1_Astrocyte-Immature,Factor1,0.008640210144221783,Astrocyte-Immature
NYAP2_Astrocyte-Immature,Factor1,-0.018373318016529083,Astrocyte-Immature
RPS10_Astrocyte-Immature,Factor1,-0.10493017733097076,Astrocyte-Immature
H2BC4_Astrocyte-Immature,Factor1,0.1885683834552765,Astrocyte-Immature
RPS17_Astrocyte-Immature,Factor1,-0.19011037051677704,Astrocyte-Immature
CFAP61_Astrocyte-Immature,Factor1,-0.12672457098960876,Astrocyte-Immature
RAMP1_Astrocyte-Immature,Factor1,-0.0015944340266287327,Astrocyte-Immature
PLAG1_Astrocyte-Immature,Factor1,-0.023841815069317818,Astrocyte-Immature
RPL13_Astrocyte-Immature,Factor1,-0.2299046367406845,Astrocyte-Immature
TXNIP_Astrocyte-Immature,Factor1,0.028028542175889015,Astrocyte-Immature
PCBP3_Astrocyte-Immature,Factor1,-0.10134094208478928,Astrocyte-Immature
LINC03007,Factor1,-0.06460516899824142,Astrocyte-Immature
GRHL1_Astrocyte-Immature,Factor1,-0.02800946868956089,Astrocyte-Immature
RPS6_Astrocyte-Immature,Factor1,-0.15489047765731812,Astrocyte-Immature
ENSG00000259345_Astrocyte-Immature,Factor1,-0.19827961921691895,Astrocyte-Immature
MIR646HG_Astrocyte-Immature,Factor1,-0.0030829489696770906,Astrocyte-Immature
RPS11_Astrocyte-Immature,Factor1,-0.20343762636184692,Astrocyte-Immature
SRRM4_Astrocyte-Immature,Factor1,-0.008569697849452496,Astrocyte-Immature
WLS_Astrocyte-Immature,Factor1,-0.042625028640031815,Astrocyte-Immature
CTSH,Factor1,-0.01865365169942379,Astrocyte-Immature
NEK5_Astrocyte-Immature,Factor1,-0.013975799083709717,Astrocyte-Immature
CNTNAP4_Astrocyte-Immature,Factor1,-0.08409415185451508,Astrocyte-Immature
TUBB2B_Astrocyte-Immature,Factor1,-0.08142901957035065,Astrocyte-Immature
TENM1_Astrocyte-Immature,Factor1,0.10967784374952316,Astrocyte-Immature
KLHL4_Astrocyte-Immature,Factor1,0.041843682527542114,Astrocyte-Immature
ENSG00000259255,Factor1,-0.043304599821567535,Astrocyte-Immature
PBX3_Astrocyte-Immature,Factor1,0.01708703115582466,Astrocyte-Immature
ATF7IP2_Astrocyte-Immature,Factor1,-0.05065814405679703,Astrocyte-Immature
MITF_Astrocyte-Immature,Factor1,-0.0813322365283966,Astrocyte-Immature
SLC14A2_Astrocyte-Immature,Factor1,-0.15760555863380432,Astrocyte-Immature
GALNT13,Factor1,0.1197156310081482,Astrocyte-Immature
GABRG3-AS1_Astrocyte-Immature,Factor1,0.03681529313325882,Astrocyte-Immature
PEBP1_Astrocyte-Immature,Factor1,-0.024123651906847954,Astrocyte-Immature
EMX2_Astrocyte-Immature,Factor1,0.08044718205928802,Astrocyte-Immature
NMNAT2,Factor1,-0.01126042753458023,Astrocyte-Immature
SATB2_Astrocyte-Immature,Factor1,0.010755324736237526,Astrocyte-Immature
HOPX_Astrocyte-Immature,Factor1,0.13339082896709442,Astrocyte-Immature
THSD7B_Astrocyte-Immature,Factor1,-0.05784537270665169,Astrocyte-Immature
EFEMP1_Astrocyte-Immature,Factor1,-0.0881207212805748,Astrocyte-Immature
CUX2_Astrocyte-Immature,Factor1,0.03340156376361847,Astrocyte-Immature
ENSG00000291034_Astrocyte-Immature,Factor1,0.027445826679468155,Astrocyte-Immature
ENSG00000242593_Astrocyte-Immature,Factor1,-0.062324732542037964,Astrocyte-Immature
ENSG00000288016_Astrocyte-Immature,Factor1,-0.06169489771127701,Astrocyte-Immature
LGALS1_Astrocyte-Immature,Factor1,-0.08530401438474655,Astrocyte-Immature
RARB_Astrocyte-Immature,Factor1,0.12593580782413483,Astrocyte-Immature
TGFB2_Astrocyte-Immature,Factor1,-0.027831094339489937,Astrocyte-Immature
STXBP6_Astrocyte-Immature,Factor1,-0.023406650871038437,Astrocyte-Immature
CNTN1_Astrocyte-Immature,Factor1,-0.004652407485991716,Astrocyte-Immature
LHX2_Astrocyte-Immature,Factor1,0.04496748372912407,Astrocyte-Immature
VLDLR-AS1_Astrocyte-Immature,Factor1,-0.1102500930428505,Astrocyte-Immature
CDCA7_Astrocyte-Immature,Factor1,-0.021804146468639374,Astrocyte-Immature
ENSG00000239922,Factor1,-0.16994310915470123,Astrocyte-Immature
CPXM2,Factor1,-0.05042822286486626,Astrocyte-Immature
HSPA1A_Astrocyte-Immature,Factor1,-0.04058859869837761,Astrocyte-Immature
ADRA1A_Astrocyte-Immature,Factor1,0.03575683385133743,Astrocyte-Immature
ATP13A4,Factor1,-0.002048842841759324,Astrocyte-Immature
TNR_Astrocyte-Immature,Factor1,-0.04289461672306061,Astrocyte-Immature
BMPER_Astrocyte-Immature,Factor1,0.019483942538499832,Astrocyte-Immature
RPL26_Astrocyte-Immature,Factor1,-0.16617628931999207,Astrocyte-Immature
ETNPPL,Factor1,0.03488845378160477,Astrocyte-Immature
RBFOX1_Astrocyte-Immature,Factor1,0.08196185529232025,Astrocyte-Immature
WIF1_Astrocyte-Immature,Factor1,-0.05068610608577728,Astrocyte-Immature
SRP14_Astrocyte-Immature,Factor1,-0.14023800194263458,Astrocyte-Immature
RIMS2,Factor1,0.03684014827013016,Astrocyte-Immature
MGAT4A_Astrocyte-Immature,Factor1,-0.08212114870548248,Astrocyte-Immature
OAZ1_Astrocyte-Immature,Factor1,-0.0845569595694542,Astrocyte-Immature
ATP5IF1_Astrocyte-Immature,Factor1,-0.20912152528762817,Astrocyte-Immature
WNT5A_Astrocyte-Immature,Factor1,-0.09986380487680435,Astrocyte-Immature
NR2E1,Factor1,-0.15626828372478485,Astrocyte-Immature
GSTP1_Astrocyte-Immature,Factor1,-0.07230767607688904,Astrocyte-Immature
FNDC1_Astrocyte-Immature,Factor1,-0.0607251413166523,Astrocyte-Immature
ZMAT4_Astrocyte-Immature,Factor1,-0.06344427168369293,Astrocyte-Immature
BEX1_Astrocyte-Immature,Factor1,-0.02392556145787239,Astrocyte-Immature
IQCJ_Astrocyte-Immature,Factor1,-0.06862078607082367,Astrocyte-Immature
SLC35F4_Astrocyte-Immature,Factor1,0.012794204987585545,Astrocyte-Immature
CALM3_Astrocyte-Immature,Factor1,-0.15750540792942047,Astrocyte-Immature
UQCR10_Astrocyte-Immature,Factor1,-0.14046786725521088,Astrocyte-Immature
ABCB11_Astrocyte-Immature,Factor1,0.09751545637845993,Astrocyte-Immature
MZT2B_Astrocyte-Immature,Factor1,-0.16237872838974,Astrocyte-Immature
PCDH11Y_Astrocyte-Immature,Factor1,0.23187007009983063,Astrocyte-Immature
TTC29_Astrocyte-Immature,Factor1,-0.09406476467847824,Astrocyte-Immature
GPX4_Astrocyte-Immature,Factor1,-0.03209449723362923,Astrocyte-Immature
ENSG00000286333_Astrocyte-Immature,Factor1,0.20337837934494019,Astrocyte-Immature
MIR3681HG_Astrocyte-Immature,Factor1,0.0015645800158381462,Astrocyte-Immature
CDYL2_Astrocyte-Immature,Factor1,-0.07197301834821701,Astrocyte-Immature
H2AZ1_Astrocyte-Immature,Factor1,-0.056339386850595474,Astrocyte-Immature
ITGA2_Astrocyte-Immature,Factor1,-0.043904129415750504,Astrocyte-Immature
COL4A2_Astrocyte-Immature,Factor1,-0.11265211552381516,Astrocyte-Immature
ENSG00000270207_Astrocyte-Immature,Factor1,0.05029274523258209,Astrocyte-Immature
TC2N_Astrocyte-Immature,Factor1,0.06437411904335022,Astrocyte-Immature
GALNT18_Astrocyte-Immature,Factor1,0.022863764315843582,Astrocyte-Immature
RPL10_Astrocyte-Immature,Factor1,-0.08798171579837799,Astrocyte-Immature
TRPC4_Astrocyte-Immature,Factor1,0.12201745063066483,Astrocyte-Immature
CST3_Astrocyte-Immature,Factor1,-0.16203466057777405,Astrocyte-Immature
RPS14_Astrocyte-Immature,Factor1,-0.11541446298360825,Astrocyte-Immature
SSX2IP_Astrocyte-Immature,Factor1,0.008848940953612328,Astrocyte-Immature
GRK5,Factor1,0.20553772151470184,Astrocyte-Immature
RPL18_Astrocyte-Immature,Factor1,-0.1390373408794403,Astrocyte-Immature
MT2A_Astrocyte-Immature,Factor1,-0.11532054096460342,Astrocyte-Immature
ENSG00000284966_Astrocyte-Immature,Factor1,0.031507495790719986,Astrocyte-Immature
ARHGAP29_Astrocyte-Immature,Factor1,-0.009382018819451332,Astrocyte-Immature
PALM2AKAP2_Astrocyte-Immature,Factor1,-0.05206424370408058,Astrocyte-Immature
SATB1-AS1_Astrocyte-Immature,Factor1,-0.3152393102645874,Astrocyte-Immature
EDF1_Astrocyte-Immature,Factor1,-0.05999412760138512,Astrocyte-Immature
ENSG00000265907_Astrocyte-Immature,Factor1,0.07825469970703125,Astrocyte-Immature
LRFN2_Astrocyte-Immature,Factor1,-0.09321565181016922,Astrocyte-Immature
RPL12_Astrocyte-Immature,Factor1,-0.15483511984348297,Astrocyte-Immature
TPT1_Astrocyte-Immature,Factor1,-0.025052975863218307,Astrocyte-Immature
SH3GL2,Factor1,-0.020364025607705116,Astrocyte-Immature
FHAD1,Factor1,-0.02220076508820057,Astrocyte-Immature
OLFM2,Factor1,0.02892668917775154,Astrocyte-Immature
FGFBP3_Astrocyte-Immature,Factor1,-0.1795933097600937,Astrocyte-Immature
FOSB,Factor1,0.1197955384850502,Astrocyte-Immature
CFAP70,Factor1,-0.09190135449171066,Astrocyte-Immature
ENSG00000258637_Astrocyte-Immature,Factor1,0.1303197592496872,Astrocyte-Immature
KCNH5_Astrocyte-Immature,Factor1,0.03629309684038162,Astrocyte-Immature
RPL31_Astrocyte-Immature,Factor1,-0.20602266490459442,Astrocyte-Immature
DLGAP1-AS5_Astrocyte-Immature,Factor1,0.10207083076238632,Astrocyte-Immature
FRAS1_Astrocyte-Immature,Factor1,-0.07575766742229462,Astrocyte-Immature
RPS3A_Astrocyte-Immature,Factor1,-0.21118588745594025,Astrocyte-Immature
BBOX1-AS1,Factor1,-0.0354214645922184,Astrocyte-Immature
LGR6_Astrocyte-Immature,Factor1,-0.005161214154213667,Astrocyte-Immature
PFN1_Astrocyte-Immature,Factor1,-0.062303997576236725,Astrocyte-Immature
ATP5F1D_Astrocyte-Immature,Factor1,-0.11903081834316254,Astrocyte-Immature
ENSG00000260664_Astrocyte-Immature,Factor1,-0.10450363159179688,Astrocyte-Immature
COX16,Factor1,-0.13487248122692108,Astrocyte-Immature
PLCL1,Factor1,0.021287821233272552,Astrocyte-Immature
GAS2L3_Astrocyte-Immature,Factor1,0.05752943456172943,Astrocyte-Immature
PCSK2_Astrocyte-Immature,Factor1,0.04401904717087746,Astrocyte-Immature
GALNT10_Astrocyte-Immature,Factor1,-0.14803333580493927,Astrocyte-Immature
SLC25A6_Astrocyte-Immature,Factor1,-0.06667488813400269,Astrocyte-Immature
MYRIP_Astrocyte-Immature,Factor1,-0.01714135706424713,Astrocyte-Immature
ARFGEF3,Factor1,-0.001216249424032867,Astrocyte-Immature
ILDR2_Astrocyte-Immature,Factor1,-0.18614885210990906,Astrocyte-Immature
CCDC198,Factor1,-0.09207554906606674,Astrocyte-Immature
APLF,Factor1,0.007869182154536247,Astrocyte-Immature
ANO2_Astrocyte-Immature,Factor1,-0.1040893942117691,Astrocyte-Immature
ITPR1_Astrocyte-Immature,Factor1,-0.010148589499294758,Astrocyte-Immature
MCC_Astrocyte-Immature,Factor1,-0.12578479945659637,Astrocyte-Immature
SLC25A21_Astrocyte-Immature,Factor1,0.045717913657426834,Astrocyte-Immature
AIM2_Astrocyte-Immature,Factor1,0.11983432620763779,Astrocyte-Immature
BCHE_Astrocyte-Immature,Factor1,-0.17317841947078705,Astrocyte-Immature
ARHGAP10_Astrocyte-Immature,Factor1,-0.018623827025294304,Astrocyte-Immature
FOXG1-AS1_Astrocyte-Immature,Factor1,0.07491246610879898,Astrocyte-Immature
HS3ST4_Astrocyte-Immature,Factor1,0.04732975363731384,Astrocyte-Immature
ADAMTS2_Astrocyte-Immature,Factor1,-0.05039511248469353,Astrocyte-Immature
SGSM1_Astrocyte-Immature,Factor1,-0.07387294620275497,Astrocyte-Immature
CRH_Astrocyte-Immature,Factor1,-0.06271327286958694,Astrocyte-Immature
DCDC2_Astrocyte-Immature,Factor1,0.030707424506545067,Astrocyte-Immature
PRDX5_Astrocyte-Immature,Factor1,-0.058906394988298416,Astrocyte-Immature
NEK10_Astrocyte-Immature,Factor1,0.08600237220525742,Astrocyte-Immature
PTCH2_Astrocyte-Immature,Factor1,-0.020685695111751556,Astrocyte-Immature
RPSA_Astrocyte-Immature,Factor1,-0.06864912062883377,Astrocyte-Immature
LINC00598_Astrocyte-Immature,Factor1,-0.0775100365281105,Astrocyte-Immature
HS3ST5_Astrocyte-Immature,Factor1,0.08469254523515701,Astrocyte-Immature
COPS9_Astrocyte-Immature,Factor1,-0.12175105512142181,Astrocyte-Immature
MROH9_Astrocyte-Immature,Factor1,0.085759736597538,Astrocyte-Immature
RPS27A_Astrocyte-Immature,Factor1,-0.22881241142749786,Astrocyte-Immature
MEIKIN_Astrocyte-Immature,Factor1,-0.04604334011673927,Astrocyte-Immature
EMX2OS_Astrocyte-Immature,Factor1,-0.025827590376138687,Astrocyte-Immature
SGO1-AS1_Astrocyte-Immature,Factor1,-0.0825507640838623,Astrocyte-Immature
SNRPD2_Astrocyte-Immature,Factor1,0.06442207843065262,Astrocyte-Immature
SNTG2_Astrocyte-Immature,Factor1,-0.04397585615515709,Astrocyte-Immature
NPAS2_Astrocyte-Immature,Factor1,0.08865321427583694,Astrocyte-Immature
SH3GL3,Factor1,0.006836030166596174,Astrocyte-Immature
RAB3C,Factor1,0.08186904340982437,Astrocyte-Immature
RPLP2_Astrocyte-Immature,Factor1,-0.14239881932735443,Astrocyte-Immature
SILC1_Astrocyte-Immature,Factor1,0.02574783004820347,Astrocyte-Immature
RPS5_Astrocyte-Immature,Factor1,-0.008413463830947876,Astrocyte-Immature
RPL11_Astrocyte-Immature,Factor1,-0.153079554438591,Astrocyte-Immature
WDR49_Astrocyte-Immature,Factor1,0.009844561107456684,Astrocyte-Immature
ALDH1L1,Factor1,-0.17229101061820984,Astrocyte-Immature
NTN1_Astrocyte-Immature,Factor1,-0.07463053613901138,Astrocyte-Immature
OAF,Factor1,0.1543184220790863,Astrocyte-Immature
CHCHD2_Astrocyte-Immature,Factor1,-0.2946293354034424,Astrocyte-Immature
H1-10_Astrocyte-Immature,Factor1,-0.15512679517269135,Astrocyte-Immature
TRIR_Astrocyte-Immature,Factor1,-0.20033064484596252,Astrocyte-Immature
RPL21_Astrocyte-Immature,Factor1,-0.1159641295671463,Astrocyte-Immature
STXBP5L,Factor1,-0.015131696127355099,Astrocyte-Immature
ENSG00000285679_Astrocyte-Immature,Factor1,0.027046488597989082,Astrocyte-Immature
RYR2_Astrocyte-Immature,Factor1,0.06154255568981171,Astrocyte-Immature
RTN1,Factor1,0.1824333667755127,Astrocyte-Immature
ZDHHC13,Factor1,0.0671851858496666,Astrocyte-Immature
NR2F2_Astrocyte-Immature,Factor1,0.04696539044380188,Astrocyte-Immature
GFAP,Factor1,-0.15321868658065796,Astrocyte-Immature
RPS13_Astrocyte-Immature,Factor1,-0.16851189732551575,Astrocyte-Immature
DPF3_Astrocyte-Immature,Factor1,-0.07141077518463135,Astrocyte-Immature
PCDH10-DT_Astrocyte-Immature,Factor1,-0.06037040799856186,Astrocyte-Immature
