gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
APEH,6.955832687783114,3.9086716942681217,0.8866991584368161,0.3874182950314955,0.9915341498952107,-4.595140772752101,Astrocyte-Immature,M
APH1A,12.152391947695445,4.444808192273753,1.22248560360293,0.23794108554781596,0.9915341498952107,-4.595070038514465,Astrocyte-Immature,M
APIP,-0.6690576610581422,7.222253109653278,-0.11178794310181903,0.9122801394455673,0.9967902621846773,-4.595331438172761,Astrocyte-Immature,M
APLP2,3.5014893149988615,8.49987725626205,0.7034595987061852,0.4911423515978708,0.9915341498952107,-4.595288450750085,Astrocyte-Immature,M
APOE,15.96287333782659,6.9686581838919865,1.7527040657428417,0.09738006752327512,0.9915341498952107,-4.594754268089062,Astrocyte-Immature,M
APP,1.420956089745063,10.792731646730541,0.5795162429436469,0.5697217316726357,0.9915341498952107,-4.5955548381573825,Astrocyte-Immature,M
ARAP2,5.292604933928411,11.049389205552838,2.2805308768694963,0.035526237924535,0.9915341498952107,-4.5928637798498375,Astrocyte-Immature,M
ARC,-6.255446919228096,4.698445223566536,-0.6772761449731985,0.5071998601438025,0.9915341498952107,-4.595178254052788,Astrocyte-Immature,M
ARF1,0.43625720872850093,6.294047934813022,0.07175937007950169,0.9436176334994149,0.9967902621846773,-4.5952703112030715,Astrocyte-Immature,M
ARF3,-0.29200401151666994,5.8871961974344185,-0.05699863873035585,0.9552003532773051,0.9967902621846773,-4.595256506023578,Astrocyte-Immature,M
ARHGAP11A,-10.762882013330454,4.643586671582158,-1.485382323977622,0.15546224040299003,0.9915341498952107,-4.594999593094013,Astrocyte-Immature,M
ARHGAP17,-2.797623257136093,8.531081250826562,-0.8739273119275782,0.39414449929844986,0.9915341498952107,-4.595189098396695,Astrocyte-Immature,M
ARHGAP21,-0.5072689679436124,11.87590604929241,-0.20706296211735636,0.8383817048681275,0.9915341498952107,-4.595832627141975,Astrocyte-Immature,M
ARHGAP33,-2.7107334552191005,5.0170520944347174,-0.42650309172291473,0.6750085650227586,0.9915341498952107,-4.595214632021474,Astrocyte-Immature,M
ARHGAP42,5.347160267953676,9.199386117811894,1.465590528760131,0.16072406871032024,0.9915341498952107,-4.594662065684539,Astrocyte-Immature,M
ARHGAP5,-1.530329103645413,10.847185155351456,-0.538250412136165,0.5972714834204333,0.9915341498952107,-4.595571156145782,Astrocyte-Immature,M
ARHGDIA,12.910730736219254,4.674370850738392,1.3045765944007575,0.20914967672455378,0.9915341498952107,-4.5950478662085725,Astrocyte-Immature,M
ARHGEF1,4.21943108085557,6.319207903313833,0.9998342265878043,0.33119027803000434,0.9915341498952107,-4.595119922830678,Astrocyte-Immature,M
ARHGEF17,6.932392541190245,7.121367408844253,1.4442405068718296,0.16656346153824278,0.9915341498952107,-4.594907084522731,Astrocyte-Immature,M
ARHGEF2,-4.751015693555943,5.944193366744183,-0.9011981021771105,0.3798754117473757,0.9915341498952107,-4.595144547156135,Astrocyte-Immature,M
ARHGEF28,-4.146219027648315,5.371949989799979,-0.34992909540568257,0.7306217153406608,0.9915341498952107,-4.595225859541738,Astrocyte-Immature,M
ARHGEF3,2.944979586384806,8.273473415304933,0.3302001314034455,0.7452192613462432,0.9915341498952107,-4.595401974530662,Astrocyte-Immature,M
ARHGEF7,-0.5359168912350315,9.372512432911432,-0.21343903351460583,0.8334831331378781,0.9915341498952107,-4.595538134418705,Astrocyte-Immature,M
ARID1A,-2.019707644430021,9.391841295851576,-0.7345053428213986,0.4724937321309134,0.9915341498952107,-4.595311824570319,Astrocyte-Immature,M
ARID5A,0.19119168443303272,4.216267779991429,0.026201619103444828,0.9793968146647187,0.9973460500160624,-4.595224726083203,Astrocyte-Immature,M
ARID5B,1.9726115669803972,8.443558373822887,0.3455147633216642,0.7338789200930507,0.9915341498952107,-4.5953957440000845,Astrocyte-Immature,M
ARIH2,2.0034052115786456,8.12741163454259,0.5715679696563932,0.5749765512528349,0.9915341498952107,-4.595315260702779,Astrocyte-Immature,M
ARL3,0.9030254016247632,8.203078590816395,0.23463533745288992,0.8172501814900744,0.9915341498952107,-4.595413162065322,Astrocyte-Immature,M
ARL4C,0.2732027837199354,5.955449005731523,0.05191346048952298,0.9591932064003997,0.9967902621846773,-4.595259730394589,Astrocyte-Immature,M
ARL4D,10.032983418513496,3.8350901610301276,1.2458863625303744,0.22943828357311274,0.9915341498952107,-4.595067709938226,Astrocyte-Immature,M
ARMCX4,-0.48318306150207313,8.684211279179998,-0.18349375414738,0.8565470384145906,0.9918797893319106,-4.595464432402833,Astrocyte-Immature,M
ARNT,2.4879533658775377,8.165683642532137,0.6207668750811458,0.5428568875385333,0.9915341498952107,-4.595295875562629,Astrocyte-Immature,M
ARRDC4,-5.251401160966287,6.745706188159082,-0.9772114996767489,0.3419511974881587,0.9915341498952107,-4.595127041798557,Astrocyte-Immature,M
ARSB,4.475176414747186,7.568713843999691,1.1076957116344244,0.2831779708953313,0.9915341498952107,-4.595065958538321,Astrocyte-Immature,M
ASAH1,-3.13187552037548,6.6737345884846615,-0.5515862100054009,0.5882962857265981,0.9915341498952107,-4.595232293900077,Astrocyte-Immature,M
ASAP2,2.7887837408662453,9.631754893414023,0.9301640997117916,0.3651025871022686,0.9915341498952107,-4.5951855006386335,Astrocyte-Immature,M
ASCC2,3.6554042169093757,6.7544626829499,1.0215686209191792,0.3210785899269266,0.9915341498952107,-4.5951122064266485,Astrocyte-Immature,M
ASCC3,0.9241359933294322,9.577553212487247,0.3340869270921571,0.7423353052528401,0.9915341498952107,-4.595554881655402,Astrocyte-Immature,M
ASNS,-0.39134830080878863,3.9267658578428084,-0.055369675869913475,0.9564792776582403,0.9967902621846773,-4.595222697186452,Astrocyte-Immature,M
ASPA,0.4325041828863822,4.386332807264556,0.058112440078441206,0.9543259623847509,0.9967902621846773,-4.595226164304158,Astrocyte-Immature,M
ASPM,-1.4489636390950011,5.491455472523414,-0.20698487033570281,0.8384417435186513,0.9915341498952107,-4.5952444859694905,Astrocyte-Immature,M
ATAD2B,-1.180281370528427,9.919818917379718,-0.37664893276233297,0.7110206988726879,0.9915341498952107,-4.595555109956216,Astrocyte-Immature,M
ATF3,-3.4203078544677554,4.519079751055551,-0.3801668094690456,0.7084551453492431,0.9915341498952107,-4.595212011676861,Astrocyte-Immature,M
ATF4,0.993835923745729,6.357473261574622,0.1255416689136818,0.9015441467225082,0.9967902621846773,-4.5952679190109125,Astrocyte-Immature,M
ATF6,1.1966833735376186,9.132667936251579,0.4420435096692205,0.6639415715329116,0.9915341498952107,-4.595470055720491,Astrocyte-Immature,M
ATF7,0.05856621711856992,9.377599198347472,0.019127448537835087,0.9849586147699257,0.9973460500160624,-4.59556302620526,Astrocyte-Immature,M
ATF7IP,-4.094702419893135,10.443049987001968,-1.6379193823558407,0.11952253859350878,0.9915341498952107,-4.594307324496781,Astrocyte-Immature,M
ATG13,0.7063699001330322,6.920065193835473,0.12418535078231142,0.9026020366060351,0.9967902621846773,-4.595301653587402,Astrocyte-Immature,M
ATL2,1.6014449547251286,8.459930102646512,0.4601560827758646,0.6511429828125146,0.9915341498952107,-4.595383355783099,Astrocyte-Immature,M
ATL3,-2.854870177357716,6.838066079837862,-0.6151082435345786,0.5465011414446997,0.9915341498952107,-4.595230496601399,Astrocyte-Immature,M
ATM,-1.2950747029100573,9.238577366991938,-0.5181220498134174,0.6109452288674834,0.9915341498952107,-4.595419510639699,Astrocyte-Immature,M
ATN1,-2.691677630402085,7.329880350944773,-0.6468514111681823,0.5262299917137282,0.9915341498952107,-4.5952369405483395,Astrocyte-Immature,M
ATOX1,0.3131283319939537,5.853000545734704,0.047845193255224086,0.9623883948744967,0.9967902621846773,-4.5952552739882,Astrocyte-Immature,M
ATP11B,-1.4505236885013544,9.002697833021731,-0.4094249283147861,0.6872594366911371,0.9915341498952107,-4.595431909434509,Astrocyte-Immature,M
ATP1A3,10.875363011626021,4.381642275873849,1.9465634502299318,0.06803596028021346,0.9915341498952107,-4.5948739927745645,Astrocyte-Immature,M
ATP1B2,1.4008247376710063,8.336718414558383,0.33657575699521547,0.7404906864151928,0.9915341498952107,-4.595400085359362,Astrocyte-Immature,M
ATP2B4,6.406233347986692,9.288348879639669,2.129650952937491,0.04786492644768642,0.9915341498952107,-4.593789142212107,Astrocyte-Immature,M
ATP6V0E2,5.158778507134733,6.485157066441842,0.8975374789832087,0.3817704730052843,0.9915341498952107,-4.595151160352101,Astrocyte-Immature,M
ATP6V1D,5.960151567331829,7.372607820638403,1.1724155485838808,0.2569444616423153,0.9915341498952107,-4.595037988029524,Astrocyte-Immature,M
ATP6V1G1,-1.2796942133296334,6.193616609598838,-0.20444559036624166,0.8403945528253285,0.9915341498952107,-4.59525890923121,Astrocyte-Immature,M
ATP8A1,-2.258686595678029,10.183193368068554,-0.8096597308180968,0.4291474253613693,0.9915341498952107,-4.595299648963446,Astrocyte-Immature,M
ATXN1,-1.8778792564955404,10.892337235779781,-0.426335760123711,0.6751281522660402,0.9915341498952107,-4.595631326175303,Astrocyte-Immature,M
ATXN2L,7.985558192661023,7.031560103205043,1.390253816963145,0.18210536998302806,0.9915341498952107,-4.594954185296073,Astrocyte-Immature,M
ATXN7L1,-0.1978534683076828,8.894910870745264,-0.07647744768492469,0.939917974424104,0.9967902621846773,-4.59551452355488,Astrocyte-Immature,M
AUH,-3.3218488866021674,9.26113287150326,-1.207317536817213,0.24358059567429835,0.9915341498952107,-4.594950105411009,Astrocyte-Immature,M
AURKAIP1,7.196363023290811,4.546686341664358,0.6390499707341053,0.5311729820420077,0.9915341498952107,-4.5951829610167305,Astrocyte-Immature,M
AVL9,1.4677704241341079,9.379537192213817,0.5340693276856964,0.600099323517983,0.9915341498952107,-4.595446678109176,Astrocyte-Immature,M
B2M,2.665043600808955,7.273446572293035,0.3620868335642905,0.7216783536990998,0.9915341498952107,-4.595307313415246,Astrocyte-Immature,M
B3GALT1,2.117759228492319,10.57153530584094,0.6050079340316334,0.5530385615501074,0.9915341498952107,-4.5955054188388615,Astrocyte-Immature,M
B3GALT5,4.776631939518957,7.21537315744528,0.839308395120034,0.4127604549529127,0.9915341498952107,-4.595181096507686,Astrocyte-Immature,M
B3GAT1,0.8906997138112206,7.105197388511355,0.21216757914515674,0.8344594041325756,0.9915341498952107,-4.5953196588064165,Astrocyte-Immature,M
B4GALNT4,3.0399235517750993,6.659335901460851,0.6413279655246212,0.5297269985487607,0.9915341498952107,-4.595214605634841,Astrocyte-Immature,M
B4GALT1,4.858509237760091,4.558449936795009,0.5803916614311124,0.5691444967613486,0.9915341498952107,-4.595191980220169,Astrocyte-Immature,M
B4GALT6,-5.199953575361056,6.985373163166466,-0.7245681141956812,0.4784162736163807,0.9915341498952107,-4.595204561826936,Astrocyte-Immature,M
B9D2,6.432210989081491,3.793890365035802,0.8223359610798413,0.4220913240946321,0.9915341498952107,-4.595152764184942,Astrocyte-Immature,M
BACE2,-5.209333270656223,4.765307457838774,-0.7969083815151452,0.4363201982573781,0.9915341498952107,-4.595158645047293,Astrocyte-Immature,M
BAHCC1,5.823509714051476,5.666628829769056,1.1251630217782236,0.27590985261851037,0.9915341498952107,-4.595085534311024,Astrocyte-Immature,M
BANF1,10.395955976262066,5.908889189222828,1.253002820268162,0.22689965991085884,0.9915341498952107,-4.595046392025273,Astrocyte-Immature,M
BANK1,4.784463700665083,4.338069489242085,0.6116411756698279,0.5487404950187713,0.9915341498952107,-4.5951844116715215,Astrocyte-Immature,M
BARD1,0.8791365913380016,8.703903956816324,0.25373560412416396,0.8026949830704688,0.9915341498952107,-4.59546622745622,Astrocyte-Immature,M
BAZ2B,-2.207702505620784,11.737680944684449,-1.1276487945029783,0.274886879704185,0.9915341498952107,-4.594936516811057,Astrocyte-Immature,M
BBS10,-4.709429510771821,5.006524882978354,-0.8337835214497734,0.4157831464876264,0.9915341498952107,-4.595153252799093,Astrocyte-Immature,M
BBS4,-3.9298974729534057,7.643209846608624,-0.9353026680572315,0.36252318722952337,0.9915341498952107,-4.595148388967991,Astrocyte-Immature,M
BBS9,-2.3028775260259935,10.95861762124246,-0.8240220467305265,0.4211583873327459,0.9915341498952107,-4.595322987947731,Astrocyte-Immature,M
BBX,-2.090199522510822,10.457812897755836,-0.9723844829114212,0.3442784603139183,0.9915341498952107,-4.595150921214459,Astrocyte-Immature,M
BCAP29,-0.07587636127195706,8.182864093569835,-0.02172979094575858,0.9829125129146236,0.9973460500160624,-4.595419985076387,Astrocyte-Immature,M
BCAR3,-6.3159632997292325,7.226818259762985,-1.1863803486737325,0.2515322290631978,0.9915341498952107,-4.595049293189949,Astrocyte-Immature,M
BCAT1,5.540020606085869,5.7848269461994715,0.6587998877898349,0.5187093124038402,0.9915341498952107,-4.595192361901974,Astrocyte-Immature,M
BCAT2,8.916400406514866,5.190429842502078,1.531006855766562,0.14387367200976192,0.9915341498952107,-4.5949777936220055,Astrocyte-Immature,M
BCKDHA,-0.3769352121262604,4.353345659721238,-0.05330220053138226,0.9581026603293707,0.9967902621846773,-4.595225362357601,Astrocyte-Immature,M
BCL2L13,4.183802195026073,8.043027559547067,1.5620227231201804,0.13641432792308156,0.9915341498952107,-4.5947323002894285,Astrocyte-Immature,M
BCL9L,1.8760777925785648,5.60297073305794,0.33807893309358084,0.73937737943505,0.9915341498952107,-4.595233653531762,Astrocyte-Immature,M
BDH1,3.3096606573974783,6.275571035796891,0.6784656242491461,0.5064639272766069,0.9915341498952107,-4.595198766448013,Astrocyte-Immature,M
BEND7,1.0392663266694662,8.331782704648095,0.31477076271742727,0.7567056836769246,0.9915341498952107,-4.5954243252918525,Astrocyte-Immature,M
BEX1,18.478997194634893,6.325721317457643,1.954116549244637,0.06707202937494754,0.9915341498952107,-4.594735759369355,Astrocyte-Immature,M
BFAR,-5.15250693269846,6.224963126464349,-0.965555320914957,0.3475897828179094,0.9915341498952107,-4.5951292213309864,Astrocyte-Immature,M
BICD1,3.296596941244554,11.66153794579035,1.1321708127004604,0.27303316188787097,0.9915341498952107,-4.594924587981687,Astrocyte-Immature,M
BIRC2,2.210456038196649,8.246122184624799,0.7603423238592416,0.45730233354595484,0.9915341498952107,-4.595246266325423,Astrocyte-Immature,M
BIRC6,-2.26002831878466,10.573768066078834,-0.8999465593534949,0.3805226113116045,0.9915341498952107,-4.595227764939435,Astrocyte-Immature,M
BMP2K,-3.2488478653139903,10.827019920000394,-0.7938309490573527,0.4380624986261431,0.9915341498952107,-4.595344533240457,Astrocyte-Immature,M
BMP7,1.8952600178569359,8.881072387805563,0.6245940355382475,0.5403996234368351,0.9915341498952107,-4.595358601194411,Astrocyte-Immature,M
BMPR1A,-2.722327716949071,10.627347050386692,-0.9007158411881092,0.38012471193016373,0.9915341498952107,-4.595227711279403,Astrocyte-Immature,M
BMPR1B,-3.474440254634786,11.1567373941114,-0.9488250371737568,0.3557948858875244,0.9915341498952107,-4.595182993277675,Astrocyte-Immature,M
BNIP3,11.214583295662306,6.212184057122389,1.065774532909604,0.30119481377941315,0.9915341498952107,-4.595100460594843,Astrocyte-Immature,M
BOC,-10.354186618975309,9.802090398445499,-2.4654691820710504,0.024434630988336103,0.9915341498952107,-4.593415815004775,Astrocyte-Immature,M
BOLA3,-1.464522258966081,4.59686815522851,-0.19185937520588267,0.8500894144329367,0.9915341498952107,-4.595227108698391,Astrocyte-Immature,M
BTAF1,-1.8871808780258281,9.467241343727245,-0.6041392075287824,0.5536027889562336,0.9915341498952107,-4.595385455452443,Astrocyte-Immature,M
BTBD17,-5.649744582546365,5.642209681746962,-0.8223724837149468,0.4220711016009925,0.9915341498952107,-4.5951597009972955,Astrocyte-Immature,M
BTF3L4,-2.253222168490077,7.559532715252802,-0.481510361222829,0.636196577349626,0.9915341498952107,-4.595293898432144,Astrocyte-Immature,M
C11orf54,1.0043200578841531,7.668297958547435,0.2656781815498274,0.7936315929485411,0.9915341498952107,-4.595333865165608,Astrocyte-Immature,M
C11orf87,-0.334630689102829,4.5769445953684595,-0.0544581807813219,0.9571949602662434,0.9967902621846773,-4.595227255642499,Astrocyte-Immature,M
C12orf57,10.52299157635106,6.6018145074215715,1.2155330666989717,0.240513477831102,0.9915341498952107,-4.595039814679112,Astrocyte-Immature,M
C14orf119,3.097956861397589,5.038078823471123,0.33934298432043536,0.7384416370616254,0.9915341498952107,-4.595224875145755,Astrocyte-Immature,M
C17orf58,10.295295082213771,4.88555450029949,1.3700848229450824,0.1882043336888901,0.9915341498952107,-4.595028540920744,Astrocyte-Immature,M
C19orf47,-0.21570771731438643,4.007731850563194,-0.03312236270909129,0.9739566938743993,0.9973460500160624,-4.595223815344486,Astrocyte-Immature,M
C1GALT1,-1.8987343998694766,8.32535202984403,-0.3560905014174818,0.7260842386557453,0.9915341498952107,-4.595377351270415,Astrocyte-Immature,M
C1QBP,7.8328416351411985,5.233541300094973,0.7885025930350228,0.44108945079131523,0.9915341498952107,-4.5951645791286975,Astrocyte-Immature,M
C1QTNF6,-3.2305404233989234,4.956831159597355,-0.536523280099178,0.5984388143921124,0.9915341498952107,-4.59519928116514,Astrocyte-Immature,M
C1orf198,-0.01642352006558456,6.825173785171134,-0.0030906321755150125,0.9975694453188197,0.9997938924009712,-4.595299320890208,Astrocyte-Immature,M
C1orf35,15.548098074758434,5.383522610378811,1.6667451124196153,0.1135908695209365,0.9915341498952107,-4.594925466372787,Astrocyte-Immature,M
C2CD3,-5.125354856080211,7.664292543495335,-1.0195295892395546,0.3220178002107766,0.9915341498952107,-4.595111400375126,Astrocyte-Immature,M
C2orf68,4.678293892727373,6.066088311243533,0.8341237969948093,0.4155965693205562,0.9915341498952107,-4.595161998256911,Astrocyte-Immature,M
C3orf33,2.2110053539708834,6.417957917359282,0.34678528927294683,0.7329408987745779,0.9915341498952107,-4.59526027706869,Astrocyte-Immature,M
C3orf38,10.658665504841833,7.099381312389179,2.0228814079004724,0.05884404860695802,0.9915341498952107,-4.594585104984807,Astrocyte-Immature,M
C3orf70,3.939542006711275,9.386403230902644,0.9974277915318479,0.33232349488246804,0.9915341498952107,-4.595122377806774,Astrocyte-Immature,M
C4orf46,1.277584306321561,4.459790275498701,0.21408376861977135,0.8329881877164704,0.9915341498952107,-4.595223082278476,Astrocyte-Immature,M
