gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,n_nonzero,max_cooks,loo_unstable
TUBB2B,1.3341914004816733,7.176274252576316,8.030259522508535,3.288415800235116e-7,0.0018293565805250211,6.956314233861098,,C18-Pos-000742,Uric Acid,Astrocyte-Immature,12,0.052993620303863266,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,R-HSA-189200;R-HSA-2672351;R-HSA-549132;R-HSA-561048;R-HSA-5619047;R-HSA-5619071;R-HSA-74259;R-HSA-8956319;WP4224;WP4507;WP4792,C00366,NA,high,12,0.4476130478340833,FALSE
TUBB2A,1.6128773454357541,5.48126340293336,7.815512497379774,4.759967976491231e-7,0.0018293565805250211,6.483823422553327,,C18-Pos-000742,Uric Acid,Astrocyte-Immature,12,0.062110473298941885,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,R-HSA-189200;R-HSA-2672351;R-HSA-549132;R-HSA-561048;R-HSA-5619047;R-HSA-5619071;R-HSA-74259;R-HSA-8956319;WP4224;WP4507;WP4792,C00366,NA,high,12,0.6440513002765488,FALSE
RPS25,1.2708959425813193,6.121283694071339,7.582811382718764,7.155033522416241e-7,0.0018293565805250211,6.1739308782229,,C18-Pos-000742,Uric Acid,Astrocyte-Immature,12,0.07475119710039174,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,R-HSA-189200;R-HSA-2672351;R-HSA-549132;R-HSA-561048;R-HSA-5619047;R-HSA-5619071;R-HSA-74259;R-HSA-8956319;WP4224;WP4507;WP4792,C00366,NA,high,12,0.3905235101567267,FALSE
FABP7,1.5902627987526339,8.454103053301273,7.42727264000965,9.433302720922311e-7,0.0018293565805250211,5.90861480392042,,C18-Pos-000742,Uric Acid,Astrocyte-Immature,12,0.08738118187623113,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,R-HSA-189200;R-HSA-2672351;R-HSA-549132;R-HSA-561048;R-HSA-5619047;R-HSA-5619071;R-HSA-74259;R-HSA-8956319;WP4224;WP4507;WP4792,C00366,NA,high,12,0.26088486387809184,FALSE
RPS11,1.4998405756052255,6.779563832349641,7.381866627921258,1.0232343761961665e-6,0.0018293565805250211,5.856572028287157,,C18-Pos-000742,Uric Acid,Astrocyte-Immature,12,0.09016972931847118,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,R-HSA-189200;R-HSA-2672351;R-HSA-549132;R-HSA-561048;R-HSA-5619047;R-HSA-5619071;R-HSA-74259;R-HSA-8956319;WP4224;WP4507;WP4792,C00366,NA,high,12,0.5480402856594444,FALSE
RPLP2,1.313403808521633,6.571854955270137,7.357872783074358,1.0682752626161348e-6,0.0018293565805250211,5.812035850835559,,C18-Pos-000742,Uric Acid,Astrocyte-Immature,12,0.09241456345197399,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,R-HSA-189200;R-HSA-2672351;R-HSA-549132;R-HSA-561048;R-HSA-5619047;R-HSA-5619071;R-HSA-74259;R-HSA-8956319;WP4224;WP4507;WP4792,C00366,NA,high,12,0.4673884133811571,FALSE
RPL7A,1.4128331850453053,6.347335819522614,7.352039927685672,1.0795335292388779e-6,0.0018293565805250211,5.7949002289669735,,C18-Pos-000742,Uric Acid,Astrocyte-Immature,12,0.09255111977987135,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,R-HSA-189200;R-HSA-2672351;R-HSA-549132;R-HSA-561048;R-HSA-5619047;R-HSA-5619071;R-HSA-74259;R-HSA-8956319;WP4224;WP4507;WP4792,C00366,NA,high,12,0.5352552018958621,FALSE
RPL6,1.3122110782222933,6.373378205130127,7.330204265431392,1.122788818303452e-6,0.0018293565805250211,5.762645347233878,,C18-Pos-000742,Uric Acid,Astrocyte-Immature,12,0.09398708919385697,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,R-HSA-189200;R-HSA-2672351;R-HSA-549132;R-HSA-561048;R-HSA-5619047;R-HSA-5619071;R-HSA-74259;R-HSA-8956319;WP4224;WP4507;WP4792,C00366,NA,high,12,0.57160924277136,FALSE
HSPA8,1.318940701602383,5.8888501598214145,7.327329131345122,1.1286173574120494e-6,0.0018293565805250211,5.731762558632188,,C18-Pos-000742,Uric Acid,Astrocyte-Immature,12,0.09418640901701998,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,R-HSA-189200;R-HSA-2672351;R-HSA-549132;R-HSA-561048;R-HSA-5619047;R-HSA-5619071;R-HSA-74259;R-HSA-8956319;WP4224;WP4507;WP4792,C00366,NA,high,12,0.5569363869261746,FALSE
LINC03000,-2.330585362395691,4.528800463055327,-8.34694102760691,6.750587445775038e-7,0.009869358845723106,4.857974069254987,,C18-Pos-001046,L-Kynurenine,Astrocyte-Immature,10,0.07260612171113028,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,map00380;R-HSA-71240;WP2485;WP3645;WP4210;WP5414,C00328,NA,high,7,0.9033865582242141,FALSE
BRINP1,-3.737016105802632,3.056859644294283,-10.565298880246132,3.949136463767269e-9,6.278732063743581e-5,8.974715652355712,,C18-Pos-001113,Methyl L-Tryptophanate,Astrocyte-Immature,13,0.007779572065429912,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,5,1.4027310863640938,FALSE
CCSER1,-1.348230401754363,7.681627746547193,-8.115561718818546,3.3020438869862405e-7,0.0054272393326505845,6.5290173070679955,,C18-Pos-001159,Biotin,Astrocyte-Immature,13,0.053028561249986644,Organoheterocyclic compounds,Biotin and derivatives,NA,map00020;map00250;map00280;map00620;map00640;map00780;map00910;R-HSA-196780;R-HSA-3296482;R-HSA-3323169;R-HSA-3371599;R-HSA-425397;WP4686;WP5031,C00120,NA,high,13,0.8368373992301708,FALSE
IQCA1,1.8504291786498503,2.82708237178974,7.375560842925762,1.0768982148999034e-6,0.01024028275626744,5.149390609828176,,C8-Neg-000383,(Rac)-Idroxioleic Acid,Astrocyte-Immature,12,0.09241456345197399,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,NA,NA,NA,high,5,0.5362581439490692,FALSE
WIF1,-1.809886336245906,2.2125593577410365,-9.56638330082539,1.1249070314299993e-7,0.001753167608483654,6.963015569680118,,C8-Neg-002832,Oahfa(15:1_25:3),Astrocyte-Immature,11,0.03330684677804586,Lipids and lipid-like molecules,Fatty acyls,Fatty ethers,NA,NA,NA,NA,3,1.1477380184029318,FALSE
RGS7,1.0304071652445383,8.268449092330416,7.561491606701593,6.716210733590565e-7,0.011078389605057637,6.117240692082526,,C8-Neg-003407,Pc(27:6_8:1cooh),Astrocyte-Immature,14,0.07251823713084872,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,14,0.4356697678961531,FALSE
CDK6,1.0355355214409823,6.2680282004215595,8.401672221703086,1.431593784109348e-7,0.0023671403220248068,6.618985547369526,,C8-Pos-000497,Palmitoyl Ethanolamide,Astrocyte-Immature,14,0.036572648335145695,Organic acids and derivatives,Carboximidic acids and derivatives,Carboximidic acids,R-HSA-112310;WP4949,C16512,NA,high,14,0.3398365733571477,FALSE
COX6B1,1.6150837943607959,4.377149977196575,7.7199018093286345,7.841876408974467e-7,0.011196631136733743,5.472848407507003,,C8-Pos-001736,Tg(5:0_10:0_6:1cho),Astrocyte-Immature,11,0.07890602499965331,Lipids and lipid-like molecules,Glycerolipids,Triradylglycerols,NA,NA,NA,NA,8,0.7633197109690355,FALSE
VIM,1.360904513430033,7.554132119307848,7.835901067912485,4.971721590955071e-7,0.006710829803471155,6.42067018114303,,C8-Pos-002542,Lpc 20:3-Sn1,Astrocyte-Immature,10,0.0631418727950682,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,substance,NA,high,10,2.4193938722285044,FALSE
CRNDE,-2.331466633715587,3.008268823118388,-9.272652384070682,5.863839943199976e-7,0.009020931368618843,3.5213198689617418,,C8-Pos-003290,Tg(2:0_11:0_23:4),Astrocyte-Immature,10,0.06894088313027381,Lipids and lipid-like molecules,Glycerolipids,Triradylglycerols,NA,NA,NA,NA,5,0.8321234589367508,FALSE
BASP1,0.9189667660740555,8.275972769347282,8.342258361984875,1.4906853533771905e-7,0.0024648482318091846,7.644070759343903,,C8-Pos-004072,Pe(O-17:3_21:1),Astrocyte-Immature,14,0.03711949568706034,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,NA,14,1.0597686806728628,FALSE
ENSG00000258342,3.568450999919846,2.3622316495778537,8.856208655400398,2.537828188951632e-7,0.004134629685439999,0.14815288847481245,,C8-Pos-004631,Pc(15:1cho_22:2),Astrocyte-Immature,12,0.04739999054121232,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,3,0.4853223124582874,FALSE
ENSG00000275443,-2.6368220825708946,3.5596337564367455,-10.978225350660413,3.108365384801168e-8,4.119020377622789e-4,6.5247983675476675,,C8-Pos-004750,Pe 21:2_21:2,Astrocyte-Immature,11,0.022402321898086927,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,high,5,0.6375883373937166,FALSE
NR2F2-AS1,-2.818945901279391,4.0650157238560904,-10.50469762830945,5.3942121236547784e-8,4.119020377622789e-4,6.489172856395699,,C8-Pos-004750,Pe 21:2_21:2,Astrocyte-Immature,11,0.0261058337989001,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,high,6,0.5535252768242879,FALSE
SGCZ,-2.4156311312086696,5.962907671456756,-8.145519912777315,1.1620195757018954e-6,0.0059154543200397825,5.251175640241988,,C8-Pos-004750,Pe 21:2_21:2,Astrocyte-Immature,11,0.09545495469301715,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,high,10,0.49855795072753084,FALSE
SSTR1,1.7221046589554825,0.6180437638441395,8.678260254981412,2.1113796256674981e-7,0.005265991924377307,2.5407172149986463,,Amide-Neg-000032,Pyruvic Acid,EN-IT-Immature,16,0.04403961129658141,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,12,0.5698733519772055,FALSE
GRIA4,0.6408178847591833,8.732375005250148,7.519359250756251,7.174716715212137e-7,0.018309159585549854,2.0814038919453264,,Amide-Neg-000114,Γ-Aminobutyric Acid,EN-IT-Immature,18,0.07475119710039174,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00250;R-HSA-112310;R-HSA-1236394;R-HSA-1296041;R-HSA-1296059;R-HSA-1296065;R-HSA-1296071;R-HSA-352230;R-HSA-420499;R-HSA-442660;R-HSA-888568;R-HSA-888590;R-HSA-888593;R-HSA-916853;R-HSA-977443;R-HSA-977444;R-HSA-991365;R-HSA-997272;WP3584;WP3679;WP3869;WP3871;WP4157;WP4159;WP4486;WP4549;WP4932;WP5200;WP5360;WP5366;WP5444;WP5470;WP550;WP727,C00334,NA,high,18,0.30564803824134756,FALSE
TSHZ2,-2.350001005640424,2.5765988070726293,-7.352345820968932,6.430822471076636e-7,0.01638509257405616,-0.6398680847306677,,Amide-Pos-000319,L-Glutamic Acid,EN-IT-Immature,19,0.07108176992714196,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00250;map00270;map00280;map00310;map00330;map00340;map00350;map00360;map00380;map00410;map00480;map00520;map00590;map00640;map00670;map00760;map00910;R-HSA-112310;R-HSA-112313;R-HSA-156590;R-HSA-1614558;R-HSA-1614635;R-HSA-174403;R-HSA-196757;R-HSA-196807;R-HSA-210455;R-HSA-210500;R-HSA-2142691;R-HSA-2682334;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-3928662;R-HSA-399710;R-HSA-399721;R-HSA-420499;R-HSA-428643;R-HSA-438064;R-HSA-438066;R-HSA-442742;R-HSA-442755;R-HSA-442982;R-HSA-446210;R-HSA-446219;R-HSA-451306;R-HSA-451307;R-HSA-451308;R-HSA-451326;R-HSA-499943;R-HSA-500657;R-HSA-500753;R-HSA-5423646;R-HSA-5578999;R-HSA-5579029;R-HSA-5619062;R-HSA-5619067;R-HSA-5619076;R-HSA-5628897;R-HSA-6794362;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-70635;R-HSA-70688;R-HSA-70895;R-HSA-70921;R-HSA-71064;R-HSA-71240;R-HSA-73817;R-HSA-8849932;R-HSA-888568;R-HSA-888590;R-HSA-8955332;R-HSA-8956320;R-HSA-8963684;R-HSA-8963691;R-HSA-8963693;R-HSA-8964539;R-HSA-8964540;R-HSA-9018677;R-HSA-9026395;R-HSA-9026762;R-HSA-9026766;R-HSA-916853;R-HSA-9617324;R-HSA-9620244;R-HSA-9659379;R-HSA-9662360;R-HSA-9664535;R-HSA-9717189;R-HSA-9717207;R-HSA-9748787;R-HSA-9753281;R-HSA-977347;R-HSA-9856872;WP100;WP2333;WP2447;WP2485;WP3580;WP3602;WP3853;WP3869;WP4008;WP4157;WP4159;WP4222;WP4224;WP4225;WP4228;WP4259;WP4315;WP4504;WP4571;WP4583;WP4595;WP4661;WP4688;WP497;WP5026;WP5029;WP5094;WP5213;WP5312;WP5402;WP550,C00025,NA,high,18,1.634821927440837,TRUE
ENSG00000289368,1.8184495154425133,1.010375249691464,8.033599902223154,1.1536243868648696e-6,0.028600655799153846,4.485072735478494,,Amide-Pos-000620,D-Arginine,EN-IT-Immature,15,0.09539206954205388,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00472,NA,NA,high,13,2.8152131794346844,FALSE
ENSG00000286685,-1.8342517782629026,2.9180945981280186,-13.123049192243336,1.1586580620963914e-7,0.002784371189023838,6.030321284155579,,Amide-Pos-000661,N8-Acetylspermidine,EN-IT-Immature,11,0.03365205667904269,Organic acids and derivatives,Carboximidic acids and derivatives,Carboximidic acids,NA,C01029,NA,high,11,1.2485280712847817,FALSE
LHFPL6,1.3887451428635356,7.36645408513265,7.968684876874794,7.503616009520827e-7,0.011477993882414265,6.149109367264737,,Amide-Pos-001163,Ophthalmate,EN-IT-Immature,16,0.07681018128178438,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP2525;WP4487,C21016,NA,high,16,0.27145772804171214,FALSE
C12orf42,1.2956864550340035,3.78928595120062,7.840613891430777,9.193795412242593e-7,0.011477993882414265,5.161445188641655,,Amide-Pos-001163,Ophthalmate,EN-IT-Immature,16,0.08625179592985209,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP2525;WP4487,C21016,NA,high,16,0.45732494303410254,FALSE
MAML2,-1.156303151663183,4.912645155835995,-7.951907033803841,1.2737401751704287e-6,0.031717404101918846,5.187479502393715,,C18-Pos-000742,Uric Acid,EN-IT-Immature,15,0.09944947919590755,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,R-HSA-189200;R-HSA-2672351;R-HSA-549132;R-HSA-561048;R-HSA-5619047;R-HSA-5619071;R-HSA-74259;R-HSA-8956319;WP4224;WP4507;WP4792,C00366,NA,high,15,0.603125787962847,FALSE
LINC02336,-2.935586603400264,0.9483314923185278,-9.317421077189081,3.908368175097839e-7,0.009640380940696329,6.064843952205684,,C8-Neg-003216,Sqdg(2:0_28:0),EN-IT-Immature,14,0.056691588184944366,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,9,5.316421340220789,TRUE
CDH8-AS1,1.8827373595190064,1.1936348668517573,8.09035800404478,9.254732691903214e-7,0.022873071848038794,-3.4258263527458706,,C8-Neg-003462,Pc(17:3_20:1),EN-IT-Immature,15,0.0866323272342074,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,12,0.6218985928488585,FALSE
COL15A1,-0.9912578549738829,3.1662272705860897,-8.223443533354239,4.1675944931660783e-7,0.010448992913265991,6.209163735526937,,C8-Neg-003644,Pc(21:1cooh_23:6),EN-IT-Immature,16,0.05873552984976192,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,16,0.23951387144237798,FALSE
INSYN2B,2.644792760262404,1.614684362830818,8.260228573100935,6.298735193459624e-7,0.011273574535145431,5.596484625092628,,C8-Pos-000642,"16-Hydroxycleroda-3,13-Dien-15,16-Olide",EN-IT-Immature,15,0.07108176992714196,Lipids and lipid-like molecules,Prenol lipids,Terpene lactones,NA,NA,NA,high,13,0.8053803060149274,FALSE
LINC00290,2.203769357948678,1.749811422994685,7.818564216177799,1.2325535441129918e-6,0.011273574535145431,5.070797173420184,,C8-Pos-000642,"16-Hydroxycleroda-3,13-Dien-15,16-Olide",EN-IT-Immature,15,0.09799344104686881,Lipids and lipid-like molecules,Prenol lipids,Terpene lactones,NA,NA,NA,high,13,0.2900090341591074,FALSE
COL24A1,-2.503641765620517,2.694629028640219,-9.363831226824367,3.4647401237465797e-7,0.008418972026691814,5.532852234997535,,C8-Pos-001060,Vitamin D3,EN-IT-Immature,14,0.05380877776441605,Lipids and lipid-like molecules,Steroids and steroid derivatives,Vitamin D and derivatives,map00100;R-HSA-196791;R-HSA-211916;R-HSA-5579027;R-HSA-5579029;WP1531;WP322;WP4342;WP4698;WP4961;WP4969;WP5133;WP716,C05443,NA,high,12,1.1943959929492283,FALSE
MME,2.531057196175048,1.2381017191178703,9.575828474937422,2.3319729250464042e-8,5.686049583140647e-4,7.042605494147841,,C8-Pos-001241,Dg(3:0_15:0),EN-IT-Immature,18,0.018770511458175675,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,15,0.49445580641601516,FALSE
GRIK1,-1.991292935519115,5.819394188164182,-10.24801268047636,4.446421034719744e-9,1.1085372281659793e-4,11.096496472295842,,C8-Pos-003535,Pe 16:1_16:1,EN-IT-Immature,19,0.008418158533068355,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,substance,NA,high,19,1.2356412002361572,FALSE
MCTP2,1.9127918478884243,-0.7373303346364828,8.75756180725992,4.5482935631224616e-8,0.0011605880685019586,6.021001328591045,,C8-Pos-003614,Tg(36:6_4:0),EN-IT-Immature,19,0.02568117653377319,Lipids and lipid-like molecules,Glycerolipids,Triradylglycerols,NA,NA,NA,NA,8,0.46892570259889094,FALSE
TMEM132C,-2.1879415600631056,1.3289862955719676,-7.530730859488424,3.2768165906699307e-7,0.0039024377466116357,6.155094331269882,,C8-Pos-003901,Dl-Dipalmitoylphosphatidylcholine,EN-IT-Immature,20,0.052993620303863266,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,map00564;map00590;WP528,NA,NA,high,17,2.1590883569798343,FALSE
PARD3B,-1.8326639657745756,3.4548113308822574,-7.464050675548594,3.7374714143294445e-7,0.0039024377466116357,6.672788889256456,,C8-Pos-003901,Dl-Dipalmitoylphosphatidylcholine,EN-IT-Immature,20,0.05552720136094449,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,map00564;map00590;WP528,NA,NA,high,20,1.318109470932709,FALSE
MAP3K21,-1.0387904188641586,2.3803846145553162,-7.348511199004491,4.7008714718308323e-7,0.0039024377466116357,6.110865642107889,,C8-Pos-003901,Dl-Dipalmitoylphosphatidylcholine,EN-IT-Immature,20,0.061919778443673114,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,map00564;map00590;WP528,NA,NA,high,19,0.7185762091087329,FALSE
TMEM132D,-1.9567861448416681,3.2300963431107266,-7.21848028575734,6.098273620520586e-7,0.0039024377466116357,6.132086819922358,,C8-Pos-003901,Dl-Dipalmitoylphosphatidylcholine,EN-IT-Immature,20,0.07011623845915882,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,map00564;map00590;WP528,NA,NA,high,19,1.92142214228748,FALSE
PDE3A,-2.047250051542106,2.1832936320807925,-9.884944583304275,1.667029492925848e-7,0.004149069704943143,7.109203389482038,,C8-Pos-004750,Pe 21:2_21:2,EN-IT-Immature,14,0.03899151898249781,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,high,14,0.9116214144095969,FALSE
GLIS3-AS1,-1.5266684312238856,-0.2102698168420832,-8.613049084820526,6.713011000489865e-8,0.0017171210838153026,3.3458539746126474,,C8-Pos-005464,Pc(26:6_21:6cho),EN-IT-Immature,19,0.02912048518771473,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,0.4351467763207598,FALSE
LINC02144,-0.8413430101582766,3.1176302912830085,-8.065169362117592,1.777043942362744e-7,0.0022727503500848314,5.789409643097151,,C8-Pos-005464,Pc(26:6_21:6cho),EN-IT-Immature,19,0.04028736345076185,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,19,0.27562287175961336,FALSE
LINC02488,-1.0644657651824145,3.5565762093489472,-7.575248409042063,4.387162383117945e-7,0.003740640886592464,5.454740432135032,,C8-Pos-005464,Pc(26:6_21:6cho),EN-IT-Immature,19,0.05985017307117038,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,19,0.38784146690197274,FALSE
NEGR1,0.719465924337837,9.581532679900324,8.938156905637191,4.486136347981541e-8,0.0010537037054139044,8.847497483564187,,Amide-Neg-000291,Dl-Pyroglutamic Acid,EN-L6-IT,16,0.02563711393145491,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP4518,NA,NA,high,16,0.3659589353331979,FALSE
CDH10,0.8615953600844961,8.263209821214755,7.983742277781525,2.3503798115352364e-7,0.0027602860506669817,7.194145936620315,,Amide-Neg-000291,Dl-Pyroglutamic Acid,EN-L6-IT,16,0.045893193152239144,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP4518,NA,NA,high,16,0.8038302890078578,FALSE
SNTG2,-1.9215125802206203,4.9325450104263755,-8.075889177190819,1.2966848727122115e-7,0.0030872770134405046,7.672004468016001,,Amide-Pos-000336,N-Acetylputrescine,EN-L6-IT,18,0.03483265555522014,Organic acids and derivatives,Carboximidic acids and derivatives,Carboximidic acids,WP4157,C02714,NA,high,17,0.7532797942325561,FALSE
ENSG00000275443,2.162766439845352,2.4896653129702435,7.340587744627449,1.0693255737039549e-6,0.024067310687354914,2.5777733459762553,,Amide-Pos-000620,D-Arginine,EN-L6-IT,16,0.09241456345197399,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00472,NA,NA,high,13,0.7226594497776655,FALSE
ASTN2,-0.8892743653940898,7.084679892921853,-7.362091293498869,7.112357921276523e-7,0.01691318713679557,6.174043384124152,,Amide-Pos-001163,Ophthalmate,EN-L6-IT,17,0.07453744093021887,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP2525;WP4487,C21016,NA,high,17,0.8611376024825603,FALSE
FAM242A,-1.6236874593119885,1.394496277163797,-7.525137830103189,4.529759505017889e-7,0.010788075237150604,-3.007272798578481,,C18-Pos-000393,L-Aspartic Acid,EN-L6-IT,17,0.06074908853574506,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00250;map00330;map00350;map00410;map00910;R-HSA-1638091;R-HSA-2024096;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-389661;R-HSA-500753;R-HSA-5619062;R-HSA-5619067;R-HSA-5676934;R-HSA-70635;R-HSA-73817;R-HSA-8956320;R-HSA-8963691;R-HSA-8963693;R-HSA-8964208;R-HSA-8964539;R-HSA-9717189;R-HSA-9717207;R-HSA-9856872;WP106;WP3602;WP4224;WP4225;WP4519;WP4571;WP4583;WP4595;WP497;WP5029;WP534;WP5365,C00049,NA,high,9,0.25330771445325967,FALSE
CDH9,1.6768746461741035,4.251945517677305,8.74942518790705,5.621128556245937e-7,0.012748157452710159,-2.712448334481328,,C18-Pos-000931,"1,3-Benzodioxolylbutanamine (Bdb)",EN-L6-IT,12,0.06763547251608674,Organoheterocyclic compounds,Benzodioxoles,NA,NA,NA,NA,high,12,0.6497508727389498,FALSE
GRM8,1.4340897868575058,4.141715918641587,7.326331991089202,9.785033074442837e-7,0.022719868295548822,4.560590680015904,,C18-Pos-001412,Glucose 1-Phosphate,EN-L6-IT,16,0.08852021640582494,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,map00052;map00520;R-HSA-156588;R-HSA-173599;R-HSA-3322077;R-HSA-446219;R-HSA-480985;R-HSA-70221;R-HSA-70370;R-HSA-8982491;WP3602;WP4297;WP500;WP5043;WP5173;WP5178;WP5312;WP5314;WP698,C00103,NA,high,15,0.6174340995609436,FALSE
HTR2C,-2.8825241962422115,2.5899210233520975,-7.748192839257126,3.3569643439944137e-7,0.007905651030106844,-2.5764181526428507,,C18-Pos-001575,Asp-Phe,EN-L6-IT,17,0.053619137783646825,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,13,0.48865373146823615,FALSE
RXFP1,2.2050505008758963,3.268862709160342,7.309410236144828,1.0969409867511897e-6,0.02587025623154006,-1.1753119492223787,,C18-Pos-002507,2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,EN-L6-IT,16,0.0929780539344974,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,NA,NA,NA,high,14,0.501233426468879,FALSE
