gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,stable
LINGO2,-20.510999407206896,5.356505123697493,-5.895463577263272,6.266350417900377e-6,0.07960350400278579,-3.9530821862412258,,Amide-Neg-000001,Acrylic Acid,OPC,10,0.08130446760918934,Organic acids and derivatives,Carboxylic acids and derivatives,Acrylic acids and derivatives,NA,C19501;C00511,NA,high,TRUE
COX7B,-4.028582491336434,5.068204769803199,-6.939855348907851,6.4148892250303775e-6,9.059233941596099e-4,4.027873110425366,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.08242489566062348,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL36A,-5.63522206290874,8.260921949883446,-9.653876554228493,1.2919865606069376e-7,8.533730983925366e-5,7.939770197379734,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0062607461859369995,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
BEX5,-7.192965057867972,4.509788742346036,-7.342202271702604,3.397371729475743e-6,5.671799447252974e-4,4.021889038334522,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05592859237652736,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
BEX1,-4.8694792067648525,6.363800141269423,-9.03787113940813,2.910616921641028e-7,1.2182850153472351e-4,6.969804031070258,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.01091408224065274,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
BEX2,-4.2649604706743816,6.184492473417134,-7.222637190556961,4.094569180625692e-6,6.458580739910468e-4,4.5773381549868155,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06252262841918776,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
BEX3,-4.365362221283772,6.676127807565711,-9.10462794365106,2.660239042659613e-7,1.1954047630765017e-4,7.152312896003784,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.010263725675453998,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
TCEAL4,-4.1090690125655245,5.151852299098331,-6.961304048770859,6.197808422333028e-6,8.892657410582637e-4,4.039183191460644,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.08076124917742829,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL39,-5.275182375223218,7.997592708394819,-9.209373814634084,2.312302216780237e-7,1.1178445796474089e-4,7.379527586109724,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.009374240429851197,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL10,-5.27744035414063,8.924469511750019,-7.470967930686579,2.7844631063813677e-6,5.105325004965222e-4,4.982602431450022,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.04928769320908959,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
ZNF804B,-1.2026941642500708,6.122486169225423,-6.295089132932507,4.754497407168791e-6,0.039477006171064845,4.326881374795887,,Amide-Neg-000145,Histamine,EN-Newborn,18,0.06847534914972146,Organic nitrogen compounds,Organonitrogen compounds,Amines,map00340;R-HSA-2408508;R-HSA-375280;R-HSA-390650;R-HSA-442660;R-HSA-549127;R-HSA-549132;R-HSA-70921;WP2596;WP2597;WP4486;WP4545;WP5097;WP550;WP58,C00388,NA,high,TRUE
PRKCB,-0.9469029286975277,3.9304964596130176,-6.437243668857233,3.5373269205157688e-6,0.039477006171064845,4.271661558247447,,Amide-Neg-000145,Histamine,EN-Newborn,18,0.05725995713260143,Organic nitrogen compounds,Organonitrogen compounds,Amines,map00340;R-HSA-2408508;R-HSA-375280;R-HSA-390650;R-HSA-442660;R-HSA-549127;R-HSA-549132;R-HSA-70921;WP2596;WP2597;WP4486;WP4545;WP5097;WP550;WP58,C00388,NA,high,TRUE
GRP,-1.3800112882781317,0.9457402577211138,-6.27674492854868,4.940389559202175e-6,0.039477006171064845,2.6126492512154744,,Amide-Neg-000145,Histamine,EN-Newborn,18,0.07019203657111207,Organic nitrogen compounds,Organonitrogen compounds,Amines,map00340;R-HSA-2408508;R-HSA-375280;R-HSA-390650;R-HSA-442660;R-HSA-549127;R-HSA-549132;R-HSA-70921;WP2596;WP2597;WP4486;WP4545;WP5097;WP550;WP58,C00388,NA,high,TRUE
LAMA2,-0.9808742365646284,3.7912723432806854,-5.731992971916381,6.902471600747881e-6,0.10619452557750615,-2.822304151246837,,Amide-Neg-000145,Histamine,IN-CGE-Immature,16,0.08598130742041732,Organic nitrogen compounds,Organonitrogen compounds,Amines,map00340;R-HSA-2408508;R-HSA-375280;R-HSA-390650;R-HSA-442660;R-HSA-549127;R-HSA-549132;R-HSA-70921;WP2596;WP2597;WP4486;WP4545;WP5097;WP550;WP58,C00388,NA,high,TRUE
PIEZO2,-1.2438863250600318,2.8394678277912355,-7.410073501186363,2.302167632738485e-6,0.0371063379044789,0.618514361967148,,Amide-Neg-000149,2-Furoic Acid,Astrocyte-Immature,13,0.043682784468714576,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
LINC01748,-0.9085134726055857,2.0442966097024606,-6.657816677033019,2.4827696636177093e-6,0.0030231858603984975,4.844478528253251,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.045866278633612534,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000231252,-0.8777159876254297,2.174584205674737,-6.920365218999161,1.470000378099112e-6,0.0018900930288992355,5.333663905374807,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.03260697873309211,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
NFIA-AS2,-0.8374132911388044,2.2486743154862454,-8.20776326990182,1.2870011926404565e-7,3.2909907497009113e-4,7.490426606208884,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.006239254292320106,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
LINC01708,-0.9541095085962967,1.0524436771099397,-7.640706556293019,3.661012518842297e-7,7.801312593276365e-4,6.378215932840677,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.012677414934027423,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000289484,-0.8728325486828099,-1.484627295060417,-6.314540472301766,4.995714438093305e-6,0.0044784743346885396,3.7094344443670906,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.07066789387999979,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
TP53I3,-0.5566083435230128,1.8704458476473198,-7.285478163213493,7.202963615258895e-7,0.0012279132173719013,5.892486263278682,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.020070411949703236,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000289420,-0.9347340575068496,0.6304752550391303,-6.917516507554534,1.4783098266780615e-6,0.0018900930288992355,5.016069129197669,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.03273551236540337,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
PTX3,-0.6848497606054805,1.0859053646334391,-6.1574665248317215,6.915082496248361e-6,0.005358350742774753,3.879085415474173,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.0860687408181179,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
LINC02263,-1.1557734650045135,-0.2873508492366985,-6.934830985910609,1.4285444764725903e-6,0.0018900930288992355,5.014764271884166,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.03194361880883533,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
PART1,-0.7245545939939294,1.7974316501796033,-6.363901575949483,4.513513751906748e-6,0.0044784743346885396,4.292840031478333,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.06632087213972424,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
CNR1,-0.34774159400402643,6.594102939045767,-6.1777914548247805,6.628999258890292e-6,0.005297191876533864,3.9582691438786357,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.083958243655846,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
POPDC3,-0.9209610543481905,-0.5624816075376905,-8.758513356952687,4.8527506224441984e-8,1.7727098023788656e-4,7.482281386826299,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.0032187518019415827,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
FNDC1,-0.9975467494922571,2.08282187736904,-6.044158296848019,8.76023543417332e-6,0.0061482282876345416,3.7449288354376122,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.09873214856641101,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
LINC01608,-1.5683676962279123,-0.15700734405556654,-10.912100565931944,1.51506326865505e-9,1.6415738451618184e-5,10.676614295528566,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,2.6717988293908354e-4,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
C1QL3,-0.8345796994039952,1.8616307594343326,-6.3125120304231475,5.01663057965923e-6,0.0044784743346885396,4.2139671955369185,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.0707871355411761,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000286040,-0.6558132062910706,1.1048623355647968,-7.44099870934545,5.344752698027752e-7,9.762190802947688e-4,5.8381909555475815,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.016378998052251605,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
SLC28A2,-0.6835506825738856,0.5346041928644327,-6.257420505833133,5.620605919383429e-6,0.004644316738759734,3.851638675280359,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.075873096608918,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000261502,-0.7413275053463904,1.4693429527948028,-7.908631644452861,2.2221966152109938e-7,5.16579905886912e-4,6.852385378201669,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.009116451657371035,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ATP2C2,-0.48019471934048047,3.25525652862912,-6.033379170981895,8.96034356226521e-6,0.0061482282876345416,3.736036623798828,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.09997391402448412,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
CCDC144A,-0.988280746575023,4.654277840862562,-6.071248073370268,8.277378022875266e-6,0.00604745238351267,3.756001718366347,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.09570631024301166,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000291194,-0.9530204663243322,4.025459114150816,-8.942705064808155,3.532083893402943e-8,1.5053152873034442e-4,9.044878883784147,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.002580615207928837,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
TMEM200C,-0.738589565588021,2.7095142449317837,-8.610484994733282,6.283365566018106e-8,2.0083992611081124e-4,8.269008199846775,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.003832046242039421,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
DSEL,-0.5108397813765542,4.957962764628843,-6.963158453447837,1.3508304102644878e-6,0.0018900930288992355,5.547320528743216,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.03088183594059801,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
CYYR1,-0.6075643752239831,1.2463163473370882,-6.256582106762757,5.630355437861318e-6,0.004644316738759734,4.016253774547664,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.07593172241220739,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
LINC01708,-0.7280054438247415,0.9986223691626896,-6.466136370745768,2.1097587674907312e-6,0.0026618493249625165,4.073667605559751,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.041225708753506486,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
BRINP3,-0.84148132175371,5.920986722331237,-8.22459034007679,5.368973950994269e-8,1.8386434793319232e-4,8.546050662966614,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.0034435611796993885,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
GREM2,-0.69528709196488,5.669547545911762,-7.0721273120146435,5.68330325352509e-7,9.730149078011747e-4,6.303761984121222,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.01713489531759979,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000228999,-0.6818001015572892,2.7999560516795796,-6.022525300661424,5.676668976770733e-6,0.005709693504514437,3.954612085046535,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.07629384097565303,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ARHGAP15,-0.6289006476102579,6.862497923887451,-10.622946922469499,6.843470134077445e-10,8.202583302705225e-6,12.663252889180235,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,1.5063416654710984e-4,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
COL5A2,-0.99279382524812,2.0068133227186298,-8.298361507010288,4.6443146471711174e-8,1.8386434793319232e-4,7.844854024964805,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.0031235468453785892,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000248242,-0.5379524892064818,3.2625214223198014,-5.886020913951265,7.734418197573148e-6,0.007131133578162443,3.5801795793258027,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.09219218598021109,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000248431,-0.8683606185051366,0.5165376847026871,-6.286471999906093,3.1409578745029194e-6,0.003764752108379199,3.687019820746116,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.053213919185964215,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000290597,-0.6760938578806036,2.7063855332695033,-6.848063079741404,9.178833501813833e-7,0.0012943235100322424,5.334388816322783,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.023806266868883243,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
CNR1,-0.3916902822524947,6.451239302734215,-7.742214491336448,1.410542224289176e-7,4.226689775082516e-4,7.620414340399795,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.006667143490834291,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
FNDC1,-1.0213708136008741,3.971775552724509,-7.230814506697741,4.063620734951988e-7,8.855737841660824e-4,6.435464769744482,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.013616540189622694,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
KDM7A,-0.47288511026931074,4.810311896862563,-8.234766605930322,5.262431416868543e-8,1.8386434793319232e-4,8.379177110767618,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.003403991694132452,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
CNTNAP2,-0.694716274995845,10.430591328533959,-7.01100971553386,6.472927864668401e-7,9.730149078011747e-4,6.032503389230061,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.018671606334785266,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
LINC01608,-1.1504890229042586,-0.3208280500499203,-7.492850975266871,2.3526092138151508e-7,6.266305341508533e-4,5.374521193809525,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.009483398936169242,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ADCY8,-0.508121029932956,5.5630473268992295,-6.744640377848001,1.1477615162316504e-6,0.0015285632815058403,5.61159642965523,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.027767748324393077,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000253288,-0.4723423106563483,3.689393047569989,-6.089956536480341,4.876217969213811e-6,0.005566318912285404,4.099081680175596,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.06961174280258518,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
NOX4,-0.6892323915731665,2.5630135251826043,-5.941371401469159,6.820946718709975e-6,0.006540469389636621,3.7785864368831596,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.0853747618252423,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
IRAG2,-1.1583244261610324,0.41447187196299873,-9.170999119477084,8.818545156099556e-9,5.284954112050464e-5,8.00427206613096,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,9.241737765380211e-4,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
SLC5A8,-0.7888236964805818,3.734604209674981,-7.058726219042849,5.847509608065437e-7,9.730149078011747e-4,6.130278595342661,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.017444351819441033,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
MBNL2,-0.33556095188855944,6.548930232686485,-6.035803197108859,5.509053539946409e-6,0.005709693504514437,4.151998913592899,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,0.07495063977144496,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000259846,-0.9025850617539538,3.219398311191525,-12.521557094658219,3.4252651312618175e-11,8.211045572660829e-7,13.89222831429137,,Amide-Neg-000149,2-Furoic Acid,EN-L6-IT,19,1.874565592341072e-5,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
LINC02232,-1.0926540440049208,2.9651969197920547,-6.433389292307888,4.081690932578431e-6,0.011077786552863835,4.486611709284045,,Amide-Neg-000149,2-Furoic Acid,EN-L6b,18,0.0623931980518171,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
LINC02109,-1.2350190665568719,0.3926124717134286,-10.224322285782149,4.7298707599332755e-9,1.0813903518435448e-4,9.254405195782669,,Amide-Neg-000149,2-Furoic Acid,EN-L6b,18,5.985841644511944e-4,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
SULF1,-1.1062825773358032,5.0492351813340735,-8.467036891772965,8.652010565623352e-8,6.593697252061556e-4,8.17442168106962,,Amide-Neg-000149,2-Furoic Acid,EN-L6b,18,0.004708114938617624,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
MALRD1,-0.718931388131277,4.846373661136858,-8.663033310425622,6.141935560710441e-8,6.593697252061556e-4,8.443939030988393,,Amide-Neg-000149,2-Furoic Acid,EN-L6b,18,0.0037825591478358347,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000233968,-0.853422680356554,1.628402493096376,-7.2986144266188475,7.401126206523472e-7,0.0042302987114936534,5.392034654171715,,Amide-Neg-000149,2-Furoic Acid,EN-L6b,18,0.020484048949572148,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000255648,-1.0209422274231443,0.5511790261336382,-6.400871705539516,4.360761010181276e-6,0.011077786552863835,3.9717456476768103,,Amide-Neg-000149,2-Furoic Acid,EN-L6b,18,0.06501146066962428,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
SLC17A8,-1.1353145774063207,0.7627857665508647,-6.332191258374805,5.016797540605198e-6,0.011469904217085665,3.959007348972597,,Amide-Neg-000149,2-Furoic Acid,EN-L6b,18,0.0707871355411761,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000257060,-0.6746072276350628,4.259001934051264,-6.544575269963317,3.2590722690377878e-6,0.010644595612430136,4.687316533914609,,Amide-Neg-000149,2-Furoic Acid,EN-L6b,18,0.05454672120101214,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000258631,-0.6490497111505249,3.70866145468772,-6.2069524223817645,6.487953914287395e-6,0.013484917303850246,4.020561861816203,,Amide-Neg-000149,2-Furoic Acid,EN-L6b,18,0.0831000434761441,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
ENSG00000229425,-0.8048626733653647,1.3580689338974024,-6.085575096819407,8.34053070550534e-6,0.01589079612666405,3.5594577796519538,,Amide-Neg-000149,2-Furoic Acid,EN-L6b,18,0.09612285994435775,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
PLS3,-0.7342138015617857,1.7486969257323568,-6.97419963362736,1.3873495377922249e-6,0.005286495413757273,5.023267090703515,,Amide-Neg-000149,2-Furoic Acid,EN-L6b,18,0.031407353273626835,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,TRUE
