gene,n_metabolites,n_cell_types,n_tests
NTN1,19,3,31
NTN4,19,3,21
P2RY1,19,2,20
PALS2,19,2,23
PAWR,19,3,19
PRICKLE1,19,4,20
PRKG2,19,4,21
PROKR2,19,4,19
PSMB6,19,5,19
PTPRT,19,4,23
PTPRZ1,19,5,30
RASGEF1C,19,5,21
RCAN1,19,3,20
RGS7,19,4,19
SASH1,19,2,20
SLC25A43,19,2,21
SLC25A5,19,6,19
SMARCA2,19,4,21
SNHG14,19,3,23
SOCS2,19,3,25
SOCS2-AS1,19,2,20
SOX5-AS1,19,2,19
ST6GALNAC5,19,3,20
ST8SIA1,19,4,23
SYF2,19,5,19
SYNDIG1L,19,3,21
SYNPO2,19,2,23
TBL1X,19,4,29
TMCC1-DT,19,1,19
TMEM132A,19,5,20
TMEM147,19,5,25
TMEM258,19,5,20
TRIM5,19,2,19
TRIM9,19,5,21
UBXN1,19,6,20
VSTM2A,19,3,22
XRCC4,19,4,21
ADAM22,18,1,18
ADAMTS19-AS1,18,3,24
ADCY9,18,1,18
ADGRL2,18,3,27
ADTRP,18,1,18
ANKRD34B,18,1,18
ANKRD50,18,1,18
APLF,18,3,18
ARAP2,18,5,23
ARL8A,18,5,18
ATP5PO,18,5,19
ATXN1-AS1,18,2,19
B3GAT1,18,3,20
BAALC,18,1,18
BCHE,18,1,18
BRINP1,18,5,19
C18orf32,18,5,18
C4orf33,18,1,18
C4orf50,18,3,19
CAMK2B,18,4,20
CASC17,18,3,19
CBS,18,3,18
CD47,18,2,22
CDHR3,18,3,19
CELF2-DT,18,4,23
COL6A6,18,3,18
CPE,18,5,18
CRHR2,18,1,18
CRIP2,18,3,18
CSRP1-AS1,18,2,19
DCTN3,18,6,18
DMD,18,4,23
DPP7,18,4,19
DPYD,18,4,20
DSCC1,18,1,18
EGLN3,18,3,19
ELOVL7,18,4,18
ENSG00000223838,18,1,18
ENSG00000227227,18,2,19
ENSG00000228509,18,1,18
ENSG00000237076,18,2,18
ENSG00000237473,18,1,18
ENSG00000242816,18,4,21
ENSG00000251031,18,2,18
ENSG00000255028,18,1,18
ENSG00000257522,18,3,19
ENSG00000257894,18,2,18
ENSG00000258526,18,4,19
ENSG00000261335,18,2,19
ENSG00000286046,18,2,18
ENSG00000287559,18,2,19
ENSG00000288808,18,4,24
EPHA5-AS1,18,2,19
FAM171B,18,3,19
FBXW7,18,4,19
FRMD4B,18,4,18
FRY,18,3,20
GDI1,18,7,18
GKAP1,18,2,19
GLYATL2,18,1,18
GNG12,18,3,20
GPR153,18,1,18
GPR158-AS1,18,1,18
GRIA1,18,2,22
GRM4,18,2,22
GTF3C6,18,6,19
H1-2,18,5,18
IGFBP2,18,6,20
KIF26A,18,5,22
KIRREL3,18,5,18
KLHL4,18,2,19
LINC01117,18,1,18
LINC01412,18,3,20
LINC01830,18,2,18
LINC01951,18,3,20
LINC02217,18,1,18
LMCD1-AS1,18,3,22
LSM7,18,6,18
LTBP1,18,5,19
MAGOH-DT,18,3,20
MAML2,18,5,18
MAPK10-AS1,18,1,18
MBNL1,18,2,18
MIR181A1HG,18,1,18
MORF4L1,18,5,18
MPP7,18,5,20
MPPED2-AS1,18,2,18
MRPL51,18,5,19
MSC-AS1,18,3,19
MT-ND1,18,6,18
MYO15A,18,1,18
NARS1,18,7,18
NCKAP5,18,5,21
NDUFB1,18,6,18
NEK7,18,2,18
NHSL2,18,2,19
NPTN,18,2,19
OSBPL3,18,3,18
P2RY14,18,3,21
PCDH10,18,4,21
PCED1B,18,5,23
PDAP1,18,4,18
PDE3A,18,4,18
PFDN2,18,6,19
PFN1,18,6,20
PLCXD3,18,6,19
PLD5,18,2,18
PLXDC2,18,6,22
PRLR,18,6,21
PSMA7,18,6,18
PTPRG-AS1,18,2,18
PWRN1,18,5,20
RAB3A,18,5,18
RASL10A,18,3,18
SAP18,18,7,18
SEC62,18,6,20
SEZ6,18,4,20
SGPP2,18,1,18
SHISAL1,18,1,18
SLC4A10,18,3,19
SNHG22,18,2,18
SNHG25,18,7,19
SOX6,18,3,18
SPCS1,18,4,19
SPRY4-AS1,18,5,19
STRN,18,2,18
TC2N,18,3,19
TMEM178A,18,2,22
TMEM47,18,2,19
TMEM59L,18,5,18
TRIM28,18,3,18
TRPC6,18,2,19
TSHZ3-AS1,18,3,23
VGF,18,3,18
ZBTB18,18,3,19
ZFHX4-AS1,18,4,20
ZFPM2-AS1,18,2,20
ZNF100,18,2,19
ABTB3,17,3,17
ACTN1,17,2,18
ADCY8,17,3,18
AFDN-DT,17,1,17
AK7,17,3,23
AKAP5,17,3,24
ANKDD1B,17,3,18
ANKH,17,2,17
ANOS1,17,2,18
AP1S3,17,3,21
ARG1,17,2,17
ARHGAP15,17,2,18
ARHGAP28,17,4,18
ARNT2,17,2,17
ATP1A3,17,5,17
ATP5PD,17,6,19
ATP6V0E2,17,3,17
ATRNL1,17,5,19
BRK1,17,4,17
CACNA1D,17,3,20
CBLN4,17,1,17
CDADC1,17,2,18
CECR2,17,3,17
CHKA,17,3,17
CIRBP,17,6,17
COA4,17,4,20
COL15A1,17,2,18
COL5A2,17,4,18
CRIM1,17,3,25
CSRP2,17,7,18
CYC1,17,6,17
CYP46A1,17,4,17
CYP4X1,17,3,17
DCLK3,17,3,18
DGKH,17,2,17
DRD3,17,1,17
ELL2,17,2,17
ENSG00000223436,17,1,17
ENSG00000224658,17,2,17
ENSG00000226149,17,2,18
ENSG00000228793,17,2,18
ENSG00000229151,17,2,17
ENSG00000229751,17,1,17
ENSG00000231252,17,4,19
ENSG00000258107,17,1,17
ENSG00000259690,17,3,20
ENSG00000265125,17,3,18
ENSG00000284052,17,1,17
ENSG00000285882,17,1,17
ENSG00000286068,17,1,17
ENSG00000288876,17,4,19
ENSG00000289007,17,3,19
ENSG00000289368,17,3,17
ENSG00000289731,17,2,17
FAM81A,17,2,17
FGF12,17,4,17
FKBP1B,17,3,17
FKBP2,17,3,17
FSTL4,17,3,18
FUCA2,17,1,17
GALNT18,17,3,17
GFY,17,3,18
GNG12-AS1,17,4,21
GPRC5B,17,2,17
GRAMD1C,17,4,23
GREB1L,17,6,19
GSG1L,17,4,17
IDI1,17,6,19
ITGAV,17,3,17
KCNC2,17,5,18
KHDRBS2-OT1,17,3,17
KRT10,17,6,17
LARS2,17,1,17
LINC00486,17,4,20
LINC00581,17,4,17
LINC01060,17,2,18
LINC01102,17,2,22
LINC02307,17,4,17
LINC03000,17,7,19
LPP,17,2,19
LRATD1,17,2,18
MAP1LC3A,17,7,17
MB21D2,17,2,21
METRNL,17,5,18
MID1,17,5,17
MOXD1,17,4,17
MT-CO1,17,5,17
MT-CO3,17,5,18
NBAS,17,4,18
NELL2,17,4,18
NEXN,17,2,17
NOP10,17,6,17
NPTX1,17,2,17
OPRD1,17,2,18
PCP4L1,17,1,17
PCSK2,17,7,17
PHEX,17,2,18
PLCH1,17,3,22
PLPPR2,17,4,17
POLN,17,1,17
POP7,17,5,18
PPARGC1A,17,4,23
PPP2R2B,17,3,20
PRELID1,17,5,17
PTCH1,17,4,19
PWRN4,17,3,20
QSOX2,17,3,17
RAD18,17,3,20
RASSF8,17,2,20
RTKN2,17,2,17
SCG5,17,3,20
SCUBE1,17,3,17
SEMA6A,17,3,18
SERPINI1,17,4,17
SGSM1,17,4,17
SIAH3,17,3,17
SLC19A3,17,1,17
SLC1A3,17,5,23
SLC2A11,17,2,17
SLC8A2,17,3,22
SLC8A3,17,4,17
SLC9A9,17,4,17
SLITRK4,17,2,18
SMDT1,17,5,18
SP9,17,3,18
SPOCK1,17,4,21
SSBP2,17,1,17
SULF2,17,4,17
TCF7L1,17,4,18
TFB1M,17,1,17
TG,17,1,17
TMEM170A,17,3,21
TPRG1,17,1,17
TUBB4A,17,6,17
TUFM,17,4,18
YPEL3,17,4,18
ZNHIT1,17,4,18
ABHD3,16,1,16
ADORA2A,16,1,16
ADRA1B,16,1,16
AFF3,16,3,17
ALK,16,4,20
AP1S1,16,7,16
AQP4-AS1,16,3,20
ARHGAP20,16,2,17
ATP2B1,16,3,20
B3GALT2,16,3,16
BCAR3,16,1,16
BMPER,16,3,16
CACNA1A,16,5,17
CAMKV,16,5,16
CARMIL1,16,3,16
CASC18,16,1,16
CCDC18-AS1,16,2,19
CCDC28B,16,5,16
CD109,16,1,16
CEMIP2,16,3,20
CFAP20DC-AS1,16,1,16
CFAP61,16,1,16
CHGB,16,4,16
CHST15,16,4,18
CNTN4,16,6,17
COPE,16,4,16
CORO2B,16,3,17
CREM,16,1,16
CUX1,16,1,16
DANT2,16,3,22
DAP,16,1,16
DAPK2,16,2,19
DENND3,16,1,16
DPP10-AS1,16,2,17
DPP4,16,1,16
EIF5A,16,7,17
ENO2,16,4,16
ENSG00000189229,16,4,16
ENSG00000203335,16,2,16
ENSG00000230647,16,2,16
ENSG00000250541,16,2,16
ENSG00000251199,16,2,16
ENSG00000254734,16,2,16
ENSG00000258662,16,1,16
ENSG00000259543,16,3,17
ENSG00000274444,16,2,16
ENSG00000275649,16,1,16
ENSG00000285780,16,4,16
ENSG00000286044,16,2,16
ENSG00000286494,16,1,16
ENSG00000286776,16,3,17
ENSG00000287018,16,1,16
ENSG00000287231,16,2,16
ENSG00000287900,16,2,21
ENSG00000289953,16,1,16
ENSG00000290888,16,3,21
ENSG00000291171,16,1,16
ENTPD3-AS1,16,2,16
ETV1,16,5,21
FAM20C,16,1,16
FKBP5,16,1,16
FMNL1-DT,16,3,18
FRMD6,16,2,16
FXYD6,16,2,17
GBE1,16,1,16
GCH1,16,2,16
GLRA3,16,4,16
GPR139,16,1,16
GPR143,16,2,17
GRM3-AS1,16,5,19
H1-4,16,5,16
HCRTR1,16,3,16
HTR1E,16,4,17
HTR1F,16,4,16
IGDCC4,16,1,16
INPP1,16,2,19
IQCA1,16,4,23
ITM2A,16,2,18
KAT2B,16,1,16
KAZN,16,3,18
KCNJ2,16,2,16
KCNMB2,16,3,16
KCNQ5,16,7,17
KCNT2,16,3,16
KLF3-AS1,16,3,16
KLHL32,16,4,16
LINC-PINT,16,4,20
LINC00903,16,2,16
LINC02008,16,5,16
LINC02082,16,2,17
LINC02930,16,5,16
LMO3,16,4,19
LRRC63,16,2,16
LSM3,16,6,17
MACROD2-AS1,16,3,18
MAGEC3,16,3,19
MAP3K20,16,2,16
MDH2,16,6,16
MIATNB,16,1,16
MIR17HG,16,2,17
MIR3681HG,16,3,20
MRPS34,16,4,16
MTCL1,16,2,16
MYO1E,16,2,16
NALF1,16,4,16
NBL1,16,4,16
NCAPG,16,2,16
NDRG1,16,1,16
NDST4,16,4,16
NDUFAB1,16,8,17
NEDD1,16,1,16
NSG1,16,4,16
NT5DC2,16,7,17
NUDT1,16,3,16
OBI1-AS1,16,3,18
OVCH1-AS1,16,3,18
P3H2,16,3,16
PALMD,16,4,18
PEX5L-AS2,16,2,16
PHF24,16,2,17
PHLDA1,16,3,19
PIPOX,16,1,16
PLOD2,16,2,18
PLPPR1,16,2,16
POU6F2,16,3,16
PPM1H,16,2,16
PPP3CA,16,3,20
PRMT1,16,4,16
PRUNE2,16,3,16
PSMB4,16,4,16
PTCHD1-AS,16,2,17
PTPN18,16,1,16
QKI,16,3,21
RBM20,16,3,16
RBM8A,16,5,17
RBP4,16,4,16
RERGL,16,2,16
RIPK1,16,2,19
RNF182,16,2,17
RPP21,16,5,16
SATB2-AS1,16,3,17
SEC14L5,16,1,16
SEL1L3,16,1,16
SELENOH,16,6,16
SH3GL2,16,4,16
SHROOM3,16,2,17
SHROOM3-AS1,16,2,16
SLC8A1,16,3,24
SLITRK3,16,1,16
SLX4IP,16,3,17
SMIM20,16,3,16
SNHG4,16,1,16
SNRPB,16,5,16
SPAG1,16,5,21
SRM,16,5,17
SSR2,16,6,17
SURF6,16,5,16
TBC1D4,16,2,16
TCEAL8,16,6,16
TDRD5,16,2,16
TIMM13,16,5,17
TIMP3,16,5,16
TMC3,16,1,16
TMEM108-AS1,16,1,16
TMEM178B,16,1,16
TNXB,16,2,17
TPBGL-AS1,16,1,16
TRMT112,16,5,17
TSHZ1,16,4,19
TSPAN5,16,2,20
TTLL9,16,1,16
UFC1,16,6,16
VSTM2B-DT,16,2,21
XYLT1,16,5,16
ZMIZ1-AS1,16,2,17
ZNF625,16,1,16
ZNF831,16,2,16
ADAM7-AS1,15,3,15
ADAMTS18,15,2,15
ADD3,15,2,15
AK4,15,2,15
AK5,15,3,16
AKAP7,15,3,16
ANK1,15,3,15
AP2S1,15,6,15
ARHGAP6,15,4,19
ATP1A1,15,4,15
ATP2B4,15,4,15
ATP2C2,15,4,16
BCKDHB,15,1,15
C1QBP,15,6,15
CAV1,15,1,15
CAV3,15,2,15
CDH10,15,4,15
CDH8-AS1,15,1,15
CDS1,15,4,15
CELF2,15,2,16
CHCHD1,15,6,15
CHMP2A,15,7,15
CHPT1,15,2,15
CHRM2,15,6,15
CISD1,15,3,16
CLEC16A,15,2,15
CLHC1,15,2,16
COL22A1,15,2,16
CPVL,15,3,15
DAPK1,15,2,18
DET1,15,3,15
DISC1FP1,15,2,15
DLX6,15,2,16
DNAH6,15,5,19
DOCK1,15,4,17
EDIL3-DT,15,2,15
EID1,15,6,16
ELAVL4,15,1,15
EMX1,15,2,15
ENSG00000224361,15,1,15
ENSG00000227088,15,1,15
ENSG00000232451,15,2,15
ENSG00000236408,15,1,15
ENSG00000236676,15,3,17
ENSG00000247134,15,2,19
ENSG00000250243,15,4,18
ENSG00000251187,15,1,15
ENSG00000258687,15,2,15
ENSG00000259616,15,4,15
ENSG00000259692,15,1,15
ENSG00000259977,15,2,16
ENSG00000260918,15,2,16
ENSG00000273674,15,3,15
ENSG00000284624,15,4,22
ENSG00000286685,15,6,17
ENSG00000286863,15,4,17
ENSG00000288565,15,4,15
ENSG00000288921,15,2,16
ENSG00000289408,15,2,15
ESAM,15,2,16
ESRRG,15,4,19
FAHD1,15,2,16
FBXO27,15,2,15
FGFR2,15,3,18
FOXP1-AS1,15,1,15
FOXP1-IT1,15,1,15
GABRA1,15,4,15
GARNL3,15,1,15
GLIS1,15,3,18
GNG4,15,4,21
GRB10,15,3,15
GRIN2A,15,3,16
GRM2,15,1,15
GSTM3,15,4,15
H1-3,15,4,15
HBG2,15,7,15
HEBP2,15,4,16
HECW2,15,3,15
HMGB3,15,5,15
HNRNPA0,15,3,15
HRH1,15,2,15
IKBIP,15,1,15
IMPA2,15,3,15
ISYNA1,15,5,16
JTB,15,6,16
KCNB2,15,2,15
KCNC4,15,1,15
KCNG3,15,2,16
KCNJ3,15,3,22
KLHL1,15,4,15
LDB2,15,4,17
LINC00710,15,4,17
LINC01725,15,3,17
LSP1P5.1,15,1,15
LUZP2,15,4,15
LYPLAL1-DT,15,2,15
MAP3K5,15,6,15
MCF2,15,2,18
MDK,15,6,17
MIR493HG,15,2,15
MIR548A1HG,15,2,15
MMP17,15,3,18
MPP3,15,1,15
MRPL54,15,5,15
MRPS21,15,5,16
MT-ND2,15,5,15
MTURN,15,2,15
MYO5B,15,1,15
MYOCD,15,2,15
NAB1,15,2,15
NAP1L3,15,5,16
NCAM2,15,3,15
NCKAP5-AS1,15,1,15
NCKAP5-AS2,15,1,15
NDUFA8,15,4,15
NDUFB8,15,4,15
NFE2L1,15,5,15
NFIA,15,5,15
NIHCOLE,15,1,15
NME1,15,5,16
NRG2,15,5,15
NT5DC1,15,4,17
OSBPL10,15,3,19
PJA1,15,5,15
PLA2R1,15,4,20
PLEKHA7,15,3,19
PPEF1,15,3,15
PROM1,15,2,16
PSMD8,15,6,16
PTOV1,15,7,18
RASD2,15,2,16
RBMS3-AS3,15,2,15
RCAN2,15,7,15
RETREG1,15,2,15
SARAF,15,5,15
SCD,15,3,16
SCD5,15,2,15
SFXN4,15,2,16
SH3RF1,15,2,15
SHC4,15,3,17
SIK1,15,3,15
SLA,15,3,16
SLC12A5,15,3,15
SLC35F1,15,4,15
SLIT2,15,2,15
SLITRK1,15,4,17
SNRPE,15,5,16
SNTG1,15,4,16
SPOCK2,15,3,15
STAT3,15,2,16
STEAP2-AS1,15,1,15
STMN2,15,4,16
SYT5,15,3,16
TAFA1,15,5,15
TANC1,15,4,15
TSKU,15,1,15
TSPAN18,15,2,15
TSTD2,15,4,17
TUNAR,15,3,17
VAT1,15,3,15
WFDC2,15,3,18
WWTR1,15,1,15
ZDHHC22,15,1,15
ZNF738,15,1,15
ZNF804B,15,8,15
ABCG1,14,3,14
AHI1-DT,14,2,14
AK1,14,4,15
ANKS1A,14,1,14
ANO4,14,4,17
APBB2,14,2,18
ARF5,14,5,14
ARHGAP42,14,2,14
ATF4,14,5,14
ATP6AP1,14,5,16
BASP1-AS1,14,1,14
BCL2,14,4,15
BEND3,14,1,14
BFSP2,14,2,14
BZW1,14,3,15
C1orf122,14,5,15
CALCOCO2,14,1,14
CASC15,14,5,15
CCDC85B,14,3,14
CDCA7,14,4,14
CDCA7L,14,1,14
CHD7,14,3,16
CLTB,14,4,14
COX7A2L,14,5,14
CPVL-AS2,14,3,14
DDX24,14,6,14
DISC1,14,3,18
DPH6-DT,14,2,14
ECE2,14,2,16
EDIL3,14,3,14
EIF2S2,14,5,14
ELAPOR2,14,2,14
EMC6,14,4,14
EMID1,14,2,14
ENSG00000228566,14,3,14
ENSG00000240086,14,3,17
ENSG00000248984,14,2,14
ENSG00000249806,14,2,14
ENSG00000250761,14,3,14
ENSG00000254878,14,1,14
ENSG00000255240,14,2,15
ENSG00000259345,14,4,27
ENSG00000267136,14,2,14
ENSG00000279110,14,2,14
ENSG00000280241,14,4,16
ENSG00000283417,14,2,14
ENSG00000285637,14,1,14
ENSG00000285741,14,1,14
ENSG00000286288,14,2,17
ENSG00000286313,14,3,16
ENSG00000286677,14,2,14
ENSG00000287645,14,1,14
ENSG00000287756,14,2,14
ENSG00000287976,14,2,15
EOGT,14,2,14
FAM153A,14,2,20
FAP,14,1,14
FHIP1A,14,2,15
FOCAD,14,2,14
FOXP1-DT,14,1,14
FTCDNL1,14,2,15
GAREM1,14,4,14
GBX2-AS1,14,3,16
GPR37,14,1,14
GPR63,14,2,14
GPRIN3,14,3,14
GREM2,14,5,14
HDAC9,14,3,15
HIGD2A,14,6,15
HSPA5,14,6,14
IFT57,14,1,14
IPMK,14,1,14
JARID2,14,2,14
KCNH5,14,5,14
KCTD19,14,3,14
LHFPL6,14,3,14
LIN7B,14,3,17
LINC00923,14,2,14
LINC01497,14,1,14
LINC01500,14,2,15
LINC01591,14,2,14
LINC02731,14,2,14
LINC02853,14,3,14
LRRC4B,14,3,18
LSM4,14,4,14
MAGEH1,14,3,14
MAN1A1,14,5,14
MAP6,14,2,14
MARCHF1,14,4,14
MCUR1,14,3,15
MEF2C-AS2,14,3,16
MFSD11,14,1,14
MGST1,14,4,14
MIR4300HG,14,4,15
MPPED1,14,2,14
MRPL16,14,3,14
MRTFB,14,3,18
MSRB2,14,2,14
MTARC1,14,2,15
MYO1B,14,2,14
NECAB2,14,2,14
NEUROG2-AS1,14,2,14
NLGN1-AS1,14,1,14
NLGN4X,14,2,16
NPR3,14,2,14
NRN1,14,3,14
NUAK1,14,3,14
PAG1,14,4,16
PCDH19,14,3,16
PCDH9-AS2,14,5,14
PCSK5,14,3,14
PCSK6,14,3,14
PELI2,14,2,17
PHB2,14,3,14
PLAGL1,14,3,15
POT1-AS1,14,2,15
PPA1,14,4,15
PPIB,14,5,15
PTPRO,14,3,14
RAB31,14,3,14
RAC2,14,1,14
RNF128,14,1,14
RPS6KL1,14,2,15
RRAGA,14,5,14
SELENOM,14,3,14
SEMA3A,14,3,14
SEPTIN5,14,6,14
SERPINB6,14,2,15
SF3B5,14,5,14
SH2D3A,14,3,15
SHANK2,14,2,14
SLC25A27,14,3,14
SLC25A4,14,3,14
SLC26A11,14,2,14
SLC39A8,14,2,14
SLC4A8,14,2,17
SLC5A8,14,3,14
SMAD7,14,1,14
SOX9-AS1,14,1,14
SPRY2,14,3,15
ST6GAL2,14,4,14
STARD13,14,3,14
STARD5,14,1,14
STUM,14,3,14
STYK1,14,1,14
SUMF1,14,1,14
SUPT16H,14,4,14
SYN3,14,3,15
SYT6,14,2,14
TBR1,14,1,14
TMOD1,14,2,15
TNIK,14,3,14
TNK2,14,1,14
TOMM20,14,4,14
TOMM5,14,5,14
TUSC7,14,2,14
USP3,14,1,14
WDR17,14,3,17
WIPF1,14,1,14
WNT4,14,3,14
ZCCHC2,14,2,15
ZNF516,14,4,14
ZNF608,14,3,15
ZNF98,14,3,15
ADAMTS12,13,2,13
ADGRD1,13,2,13
AMIGO2,13,2,13
ANKRD12,13,1,13
ANO5,13,2,13
ARHGAP44,13,2,13
ATP2B2,13,3,13
B3GNT2,13,3,14
BCL10-AS1,13,3,13
BMAL1,13,2,13
BRIP1,13,3,13
BUD31,13,5,14
CACNA1C,13,5,13
CADM4,13,4,14
CALR,13,4,13
CARHSP1,13,5,14
CBX1,13,4,13
CCDC90B-AS1,13,1,13
CCT7,13,4,13
CDK5R1,13,4,13
CENPX,13,5,14
CHRNA4,13,3,13
CIDEA,13,2,13
CLVS1,13,2,13
COL12A1,13,3,14
CSF2RA,13,2,13
CTNND2,13,2,13
CUX2,13,4,13
DAB1,13,3,13
DLEU2,13,2,13
DLX5,13,2,13
DPP10-AS3,13,2,14
DRP2,13,1,13
ELAVL2,13,2,14
EMB,13,3,15
ENSG00000231662,13,3,14
ENSG00000232377,13,3,15
ENSG00000234206,13,1,13
ENSG00000235978,13,4,13
ENSG00000250049,13,2,13
ENSG00000250698,13,2,13
ENSG00000254187,13,2,13
ENSG00000258185,13,4,13
ENSG00000259200,13,3,13
ENSG00000259995,13,3,13
ENSG00000260848,13,2,13
ENSG00000272642,13,2,13
ENSG00000277855,13,2,13
ENSG00000279668,13,4,13
ENSG00000284634,13,2,13
ENSG00000286133,13,1,13
ENSG00000287373,13,5,15
ENSG00000287679,13,3,17
ENSG00000289433,13,1,13
ENSG00000289474,13,5,15
ENSG00000290884,13,2,13
ENSG00000291037,13,2,13
ENSG00000291054,13,2,13
ERICH2,13,1,13
EXTL2,13,3,18
FAM171A2,13,5,13
FAM184B,13,2,13
FEZF2,13,1,13
FKBP8,13,5,13
FLACC1,13,1,13
FRMPD3,13,2,13
GCNT1,13,3,13
GLRX5,13,5,13
GNG2,13,2,13
GPR27,13,3,13
GRHL2,13,1,13
GRIA2,13,5,14
GRK3,13,2,14
GRM7-AS1,13,1,13
GTF2IRD2,13,1,13
HES4,13,4,13
HES6,13,4,13
HIP1R,13,1,13
HMGA2,13,3,14
HYMAI,13,1,13
KCNA3,13,1,13
KLHL14,13,4,13
LAMC2,13,1,13
LARGE1,13,3,13
LCORL,13,2,14
LETR1,13,4,13
LGALS1,13,4,13
LINC00621,13,2,13
LINC00951,13,4,17
LINC01104,13,1,13
LINC02479,13,7,17
LPL,13,3,13
LRRC8B,13,1,13
LRRTM2,13,2,13
MAF,13,3,15
MAP2K2,13,2,13
MARK1,13,3,13
MAST3,13,1,13
METTL26,13,4,13
MGST3,13,4,13
MICOS10,13,4,13
MINAR2,13,1,13
MT-ATP6,13,6,13
MXRA7,13,4,14
MYT1,13,2,13
NAA10,13,4,13
NDUFS8,13,4,13
NIPAL2,13,5,13
NKAIN3,13,5,14
NLGN4Y,13,2,13
NLK,13,4,15
NPTX2,13,3,15
NR6A1,13,2,13
NREP-AS1,13,2,13
NSG2,13,3,14
NSMF,13,6,13
NXPH2,13,4,13
ODC1,13,3,13
ORAI2,13,4,13
PAPPA2,13,3,13
PAXX,13,4,14
PCDH10-DT,13,2,14
PCDH17,13,4,13
PDE4A,13,2,14
PDE4DIP,13,1,13
PDIA5,13,2,13
PDYN,13,1,13
PLIN5,13,2,13
PLPP4,13,5,13
POLR2G,13,5,13
PPFIBP1,13,4,17
PPM1L,13,1,13
PPP1R1C,13,2,13
PPP1R9B,13,6,13
PRICKLE2,13,4,13
PRKAR2A,13,1,13
PSMC1,13,5,13
PTPRK,13,1,13
PTPRT-DT,13,1,13
RAB26,13,3,13
RAB40B,13,1,13
RAB5IF,13,3,13
RANBP17,13,4,13
RASGRP2,13,4,17
RASSF4,13,1,13
RBP1,13,4,13
RFLNB,13,3,14
RNF187,13,3,13
RSL24D1,13,5,13
RUNX1,13,2,13
SCAI,13,1,13
SCLT1,13,2,14
SEC11C,13,4,13
SEZ6L2,13,5,13
SF3B6,13,4,14
SLC35D2,13,2,13
SLC6A17,13,3,13
SLC9C2,13,4,17
SLCO4C1,13,5,13
SMIM17,13,3,15
SMIM43,13,2,13
SNRNP27,13,5,14
SOBP,13,3,16
SPEF1,13,1,13
STXBP5-AS1,13,2,15
SYT13,13,4,14
TAC1,13,2,13
TBC1D1,13,1,13
TCEAL5,13,6,13
TENM1,13,5,13
TEX2,13,1,13
TMC3-AS1,13,1,13
TMEM200A,13,3,14
TMEM63C,13,1,13
TOMM22,13,4,13
TP63,13,2,13
TXLNGY,13,2,13
UBE2QL1,13,2,18
UCKL1,13,5,13
VSNL1,13,4,13
WNT10B,13,1,13
ZNF730,13,1,13
ZRANB3,13,1,13
ABCA6,12,3,12
ABRACL,12,1,12
ADGRA1-AS1,12,2,12
ADGRB2,12,6,12
ALG1,12,1,12
ANGPT2,12,1,12
AP1S2,12,4,14
APBB1IP,12,1,12
APEX1,12,6,12
ARHGAP15-AS1,12,2,13
ARHGDIA,12,5,13
ARL6IP4,12,5,12
ASAP2,12,1,12
ATP6AP2,12,2,12
ATP8A2,12,3,12
BACE2,12,2,12
C19orf53,12,6,12
CA3,12,3,12
CADM2,12,2,12
CADM2-AS2,12,1,12
CATSPERD,12,1,12
CCNT2-AS1,12,3,12
CD55,12,1,12
CGNL1,12,1,12
CHCHD10,12,4,14
CHMP1B,12,1,12
CHMP2B,12,2,12
CHMP3,12,3,12
CLEC2L,12,2,12
CLGN,12,2,12
CLIP3,12,4,12
CNR1,12,3,14
CREB5,12,2,12
CSNK2B,12,4,12
CXXC5,12,3,12
CYP26A1,12,1,12
DARS1,12,1,12
DELE1,12,1,12
DPF3,12,6,14
DPYD-AS1,12,3,12
EIF3J,12,4,12
EIF3K,12,3,12
ELMOD1,12,3,16
EML1,12,1,12
ENC1,12,5,12
ENSG00000225087,12,2,12
ENSG00000226994,12,1,12
ENSG00000227400,12,2,13
ENSG00000241219,12,1,12
ENSG00000246331,12,1,12
ENSG00000248343,12,3,14
ENSG00000250354,12,3,16
ENSG00000254420,12,1,12
ENSG00000260971,12,2,12
ENSG00000272341,12,1,12
ENSG00000283183,12,3,12
ENSG00000285622,12,2,12
ENSG00000285966,12,2,12
ENSG00000286003,12,2,12
ENSG00000286084,12,3,14
ENSG00000286163,12,1,12
ENSG00000286364,12,2,12
ENSG00000287047,12,2,12
ENSG00000287344,12,2,12
ENSG00000287593,12,2,12
ENSG00000288030,12,1,12
ENSG00000288105,12,3,12
ENSG00000289055,12,2,12
ENSG00000289201,12,1,12
ENSG00000289435,12,2,12
ENSG00000290843,12,2,12
EPB41L2,12,2,12
EPHA6,12,5,12
FAM135B,12,3,12
FAM136A,12,4,14
FDFT1,12,4,13
FOXG1-AS1,12,2,12
FRMD3,12,2,16
FSIP2,12,5,13
FSTL5,12,5,12
GABBR2,12,2,12
GATAD2A,12,2,12
GFRA1,12,3,13
GLA,12,3,12
GNAI2,12,5,12
GXYLT1,12,2,13
H1-0,12,5,12
HHAT,12,3,15
HIVEP1,12,1,12
HIVEP3,12,2,12
HOOK1,12,4,17
IKZF2,12,3,12
INSIG1,12,3,12
INSYN2B,12,3,12
ITM2C,12,5,12
KCNT1,12,1,12
KLHL2,12,2,16
LAMB1,12,2,15
LAMTOR2,12,3,12
LDHA,12,5,12
LIN7A,12,4,13
LINC00205,12,2,12
LINC00348,12,2,12
LINC00461,12,3,17
