gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
NBPF1,0.544484285818075,5.357822918050785,0.5633683125231539,0.5774988287236278,0.9894056400904541,-4.60571006764209
AL021920.3,7.524496061511887,-0.9589330538600834,2.054846791753823,0.0489669126468244,0.9894056400904541,-4.5894411123317855
CROCC,-0.9115821045604204,5.6710312415694215,-0.6067281497413736,0.548735049213664,0.9894056400904541,-4.605835769861396
BX284668.2,8.183213670239233,-0.6442986750318414,2.379158512134596,0.024125495666115087,0.9894056400904541,-4.586556089875183
BX284668.5,1.820136252091071,2.6498984320378365,0.6280009358521004,0.534900053852037,0.9894056400904541,-4.598994642807983
BX284668.6,-4.361646945289068,1.1881647640641653,-1.3072049809446529,0.2013760529553506,0.9894056400904541,-4.592640597759116
MFAP2,0.03740032072330878,2.2604776778810645,0.00937430716749667,0.9925844527142609,0.9991396543375454,-4.600178872926073
AL049569.1,1.0718258736299953,2.6447487708580897,0.5292500861391458,0.6006455180261512,0.9894056400904541,-4.599897724179261
ATP13A2,1.605578481248446,5.065187392700299,1.2353027731823805,0.22659630847341627,0.9894056400904541,-4.588214808126512
SDHB,-0.05805561282861993,4.828455703042514,-0.05654674683189111,0.9552926532564469,0.9981992935428948,-4.60849389398258
PADI2,9.651571956783291,0.15752471037134744,3.2125880970603102,0.003204707005805006,0.9894056400904541,-4.575953810264742
RCC2,0.2378500409525644,4.847007660421731,0.1546940181602097,0.8781302601390367,0.9953837909364986,-4.608261216406432
ARHGEF10L,0.6983209842817112,5.11053274432068,0.6150883097697701,0.5432758148625461,0.9894056400904541,-4.604137269298368
IGSF21,-2.472591042048544,6.370359145895398,-1.1625683416355717,0.2544483226319611,0.9894056400904541,-4.588960810159065
IGSF21-AS1,-3.1199382446666504,1.2389047325945675,-1.1484114372029344,0.2601495539851906,0.9894056400904541,-4.593902495316849
AL591896.1,-0.046698022926323586,0.40342320063008374,-0.01612346123826769,0.9872459116019199,0.9986463088759199,-4.59795850218478
PAX7,-1.9127767982251442,-0.46472556727690817,-0.4434761491775391,0.6607004565061423,0.9894056400904541,-4.5968748172311535
ALDH4A1,0.884403071758821,1.1633681553994948,0.39270664113571224,0.6973974696817238,0.9902132037232154,-4.598217611326213
IFFO2,4.392400855830963,2.028608178852183,2.2711273703267407,0.03071282923500146,0.9894056400904541,-4.576894063666829
AL137127.1,2.1555911224509083,-0.46966584191682303,0.5142937552120991,0.6109296691706629,0.9894056400904541,-4.596738087287776
UBR4,-0.9721805718341587,6.185449218950854,-1.3511620987884712,0.18705336298081263,0.9894056400904541,-4.580847891744868
EMC1-AS1,0.04937834190280251,4.504068237949731,0.036693248094691155,0.9709800959287609,0.9981992935428948,-4.607283204528936
EMC1,-0.8455067489997985,4.403502110509855,-0.6893198909816556,0.4960809559720548,0.9894056400904541,-4.6012904479178065
MRTO4,1.6439536806668675,4.081068550114405,1.3402683872875951,0.19052702317061018,0.9894056400904541,-4.587339213835965
AKR7A3,4.481435847970991,0.09960668417584408,1.7196200822317427,0.0961199796710483,0.9894056400904541,-4.5904342902225785
AKR7A2,-0.21770935891869803,3.5435452643990746,-0.1443355258942173,0.8862302802175082,0.9953837909364986,-4.603665189301318
SLC66A1,1.3751618565988455,1.7913754769115577,0.66938510630191,0.5085252677418148,0.9894056400904541,-4.59769458773857
CAPZB,0.0907233758303948,6.25492874096894,0.13608942392299322,0.8926874747921577,0.9953837909364986,-4.614323087426731
MICOS10,1.8461276771865738,4.960089211603094,0.6871195323815521,0.4974460914549331,0.9894056400904541,-4.6024643049797875
NBL1,2.302724342797678,3.521289593341231,0.7759828595681252,0.44401903720937774,0.9894056400904541,-4.59860990884614
TMCO4,0.13496095941077943,0.25350258122468433,0.03621700462015145,0.9713565752703868,0.9981992935428948,-4.5977487469274765
OTUD3,-0.6822357802125711,4.315668485421816,-0.5768918636084789,0.5684478511097238,0.9894056400904541,-4.60279129539425
UBXN10,7.28133524560498,-0.4543931246953224,2.0580445375317704,0.048638689817696215,0.9894056400904541,-4.5886788841037935
VWA5B1,2.6651849613625056,-0.3151342960339767,0.5760761198293656,0.5689917805826035,0.9894056400904541,-4.596632277022
LINC01141,-3.915366288954883,0.648857461968952,-1.252482130303711,0.22036449145548884,0.9894056400904541,-4.5934774119148125
CAMK2N1,0.5875149897187926,6.462438837583086,0.3082250175030912,0.7601062157666999,0.9946107158896613,-4.613709543410859
MUL1,2.009236344353189,2.804762949397402,0.902862659567506,0.3740103386272061,0.9894056400904541,-4.5963867647385594
FAM43B,3.5708249796930027,-0.0444451583899201,1.1109345274243405,0.27568964233364507,0.9894056400904541,-4.594574590244446
PINK1,2.006123559252731,4.151602275443239,1.3019604462640282,0.20313968818249828,0.9894056400904541,-4.588113527051579
PINK1-AS,0.5606709771674045,1.6889211607327368,0.25923779027885147,0.7972765014995953,0.9949857265908882,-4.599367152980854
DDOST,-0.3211663428212142,4.580971397377546,-0.1596657025491083,0.8742472634728887,0.9953837909364986,-4.607225205251647
KIF17,4.866736766128705,1.1838105111978392,1.6837572246564745,0.1029252752537628,0.9894056400904541,-4.588683609753249
HP1BP3,0.4350831667254147,7.949839236423463,0.6208798478687896,0.5395106550606372,0.9894056400904541,-4.612371955828081
EIF4G3,-0.3425204324043599,8.919045082125205,-0.6124750024460818,0.5449792592946299,0.9894056400904541,-4.6158240798086005
AL031005.2,3.3837593010457194,-0.23967053762906107,0.9487000884232203,0.3505840861872306,0.9894056400904541,-4.5953572934369635
ECE1,-0.8443536445680542,3.670420213166972,-0.578523977053513,0.5673603606944744,0.9894056400904541,-4.601238612898818
NBPF3,-0.07133895824877745,4.08111173944638,-0.05050061934645219,0.960068427680149,0.9981992935428948,-4.605875115483055
ALPL,9.71928490340567,-0.17121399306928664,2.4978768763389385,0.01839228031191288,0.9894056400904541,-4.584438251131139
RAP1GAP,-1.9928861057521188,4.316887044514603,-1.0311473178399426,0.3109642812042417,0.9894056400904541,-4.594549595278715
USP48,-0.6954283883301022,6.900043035773054,-0.93337161130081725,0.3583068750423437,0.9894056400904541,-4.598364611104683
HSPG2,1.3354389531550919,0.9980690801406733,0.4696654849723332,0.6420936812663107,0.9894056400904541,-4.5977457792286245
LINC00339,0.8118501985235193,1.5420928677477648,0.5115012437691342,0.6128589023974171,0.9894056400904541,-4.59825919585388
CDC42,0.6506726640179517,7.176608226054333,0.4360137259678937,0.666043634922706,0.9894056400904541,-4.61460486843768
CDC42-AS1,-0.9223754508489955,1.4856036658315175,-0.4479531608270158,0.6575035552011936,0.9894056400904541,-4.598347800880827
CDC42-IT1,0.5291942257794662,1.2268914795407728,0.33164606595273105,0.7425327412447066,0.993851666061546,-4.598561812023083
WNT4,-1.5220638347347746,2.4720309410053587,-0.6895713596993402,0.4959250750216043,0.9894056400904541,-4.598357108854855
AL445253.1,-1.557911362786913,0.17602397050464588,-0.3989760641202009,0.6928230278124486,0.9896415104312567,-4.597344669465593
ZBTB40,-0.35039609942844163,4.601183335507263,-0.29254372192761247,0.7719462578526117,0.9949857265908882,-4.6065753055395415
EPHA8,3.5468894477430903,0.5294260187560477,0.9356333884751024,0.35716031524995107,0.9894056400904541,-4.595492658536992
EPHB2,-0.23000058677154567,6.233217040865435,-0.2660729613481857,0.792058762768479,0.9949857265908882,-4.613143153731154
KDM1A,0.48094273356801526,7.169938645015345,0.7970366553438184,0.4318836834536589,0.9894056400904541,-4.604055209777329
AL031428.1,-0.11292935965981299,6.3809639303193535,-0.09898757955629289,0.9218267309933813,0.9970875859337281,-4.615078737950147
LUZP1,1.7547599389992916,4.557308494065585,1.2122233283815067,0.23517532605394306,0.9894056400904541,-4.589781783957342
LINC01355,-0.9571943412528918,3.9588218694177897,-0.6570458646030001,0.5163135543789936,0.9894056400904541,-4.600910854833878
AL109936.6,-1.038706980203497,2.8808022766310764,-0.5213973710455531,0.6060348855392566,0.9894056400904541,-4.60020824737457
HNRNPR,0.13240083308655878,7.4330233092642475,0.1943532038642529,0.8472494739846583,0.9953837909364986,-4.6195563224824925
ZNF436,1.4261071270490906,2.987499537422156,0.5878092524902507,0.5611935318667151,0.9894056400904541,-4.59986590726267
ZNF436-AS1,1.1219510173455616,2.6888446088212556,0.7816968362556371,0.4407054068329638,0.9894056400904541,-4.597694535450681
TCEA3,-1.7865608086333917,0.7901696632512606,-0.6481524655111259,0.5219670037899417,0.9894056400904541,-4.596906450726502
ASAP3,-2.8910787650328236,2.2126289294040142,-1.025295136402997,0.3136699558538214,0.9894056400904541,-4.594890843455728
E2F2,-0.5406241044453334,0.14479631428132203,-0.10566828100111471,0.9165704278773061,0.9966306126356244,-4.597624481044184
ID3,2.7646247901566654,-0.016056395159676107,0.778627306352672,0.4424836210876225,0.9894056400904541,-4.596071793038444
MDS2,6.974926577651532,-0.7044751012829202,1.8818029249284216,0.06989724758487842,0.9894056400904541,-4.59018536444055
RPL11,0.9123004400230367,9.23085483147957,0.3525698851621231,0.7269512303254171,0.992196904248381,-4.625631166891681
ELOA-AS1,0.09909885990499401,5.279537502738494,0.08766557936127287,0.9307428403049745,0.9974576177519434,-4.610272992993058
ELOA,1.1590671895369653,4.378584864156906,0.936712664994548,0.3566140567548911,0.9894056400904541,-4.596629472741299
PITHD1,2.065926732965726,4.667502909721598,0.9252040730872063,0.36246749171072856,0.9894056400904541,-4.5970502911020725
LYPLA2,2.334897299565342,2.7580826934144724,1.3499401256143213,0.1874405446817985,0.9894056400904541,-4.590067892681025
GALE,-0.15114552290965794,3.6576053730488836,-0.12771669570287303,0.8992514913274636,0.9953837909364986,-4.604268358590694
HMGCL,1.021545020303335,2.7120329407810084,0.5494259962459872,0.5869042185666359,0.9894056400904541,-4.599472595229342
FUCA1,1.1521880210923785,2.9700180902039115,0.6455669149342622,0.5236168775086559,0.9894056400904541,-4.599309890331448
CNR2,3.246110656527326,-0.06336245724330945,0.9346449407228328,0.35766108841564537,0.9894056400904541,-4.59542197809457
PNRC2,1.020104050515862,4.304769826310455,0.6374150835271466,0.5288370393146675,0.9894056400904541,-4.601829865932787
SRSF10,-0.5157613853848745,6.837972106639021,-0.5152734654986817,0.6102534988842063,0.9894056400904541,-4.611557133770932
IFNLR1,1.252872637094657,-0.505014692497975,0.28551517845470403,0.7772714919535417,0.9949857265908882,-4.597166730831631
STPG1,-1.7954236746600074,1.9936121046890858,-0.8320546356715335,0.41215288165399633,0.9894056400904541,-4.596647716498211
NIPAL3,-0.802002822395644,2.6393895681737534,-0.3487931984040616,0.7297551000971854,0.9922503164388901,-4.600606049471305
RCAN3AS,-0.015918778857711265,0.5164016901831429,-0.004300838224729358,0.9965977804955832,0.9997343222783468,-4.59814273000414
RCAN3,2.235424010032951,3.2470566484431695,1.459276510545591,0.15519786131830532,0.9894056400904541,-4.586741179562873
NCMAP-DT,-1.4308918120613456,0.36723291916729023,-0.46491540481950805,0.645451435328227,0.9894056400904541,-4.597262135226175
NCMAP,5.151349659132602,-0.2886186227523352,1.452741545512263,0.15699192100735115,0.9894056400904541,-4.592735850235531
SRRM1,0.2582563524150248,6.500533674048321,0.3482217295469361,0.7301796997768084,0.9922503164388901,-4.613283544013593
CLIC4,-0.5593251221360332,5.645075219780346,-0.3353092707522016,0.7397965832943219,0.993851666061546,-4.610034363823097
SYF2,1.9193842002046086,5.405568286877872,1.093833430926698,0.28299810281347243,0.9894056400904541,-4.592412990914132
AL031432.4,-0.022319956920258992,1.555115484924682,-0.009779068831298393,0.9922642762695116,0.9990131961813552,-4.599316700492487
RSRP1,0.20942017838505128,6.666639991129824,0.2858990738650808,0.7769803432973731,0.9949857265908882,-4.614911986424609
RHD,-3.5269777658716643,2.3101860929496976,-1.8172108921082335,0.07949435200940543,0.9894056400904541,-4.5835049379966195
TMEM50A,0.2288260444997094,6.24393770384165,0.20080525002784638,0.842247458029031,0.9953837909364986,-4.6138018123377496
RHCE,-3.5075441999657504,1.1611115714662898,-1.394439069813365,0.17373819196872942,0.9894056400904541,-4.591940824156762
MACO1,-0.3644428817482719,7.266206538523909,-0.5925853676742093,0.5580348100668233,0.9894056400904541,-4.610944553044176
LDLRAP1,4.4771081675150155,-0.2962649515474251,1.5462282187457712,0.13285431646492685,0.9894056400904541,-4.592168755690559
MAN1C1,0.28864701646552127,5.328037470287974,0.23741752037850683,0.8139961173641069,0.995156762040747,-4.609679450315044
AL031280.1,0.6627915930640441,2.3138513385693122,0.3658148834784798,0.7171485450734452,0.9908602676522096,-4.600085815724501
SELENON,0.025606363790108645,4.066353827160007,0.024002856459776286,0.9810141343670182,0.9982392124283822,-4.6056385252331395
AL020996.1,2.5523527507957144,0.4152571397527825,0.9115502760457993,0.36949366200491873,0.9894056400904541,-4.595610858345286
MTFR1L,0.5004698773154437,3.5254147290684372,0.2573801308281223,0.798696236177556,0.9949857265908882,-4.6033112927235385
AUNIP,2.596648103874727,0.7794853765538686,1.0352883435447628,0.3090595502137573,0.9894056400904541,-4.594908486338485
PAQR7,3.357400199781737,1.795080496223105,1.5164506558209272,0.14019199111662872,0.9894056400904541,-4.589500020829465
STMN1,1.928262022511827,9.70911369438636,0.645759277862062,0.5234940313496822,0.9894056400904541,-4.617144905329599
PAFAH2,2.140717674923203,0.8397779036219177,0.6942417063975393,0.49303501546996187,0.9894056400904541,-4.596764484941112
EXTL1,2.1819049150433463,0.8638235705275799,0.9476272188391756,0.3511209791792649,0.9894056400904541,-4.595459169359691
PDIK1L,0.3889586788365904,4.440457034633736,0.2750198900553165,0.7852437980759273,0.9949857265908882,-4.606150946301739
FAM110D,3.7593721157912454,0.5453121808548895,1.1242865483549427,0.27007833010179494,0.9894056400904541,-4.594387875884656
ZNF593,3.5532621872731176,2.5910336358209176,1.0770433125124685,0.29030703132631897,0.9894056400904541,-4.594211178295754
CNKSR1,2.7741129882986852,1.9330964863311937,1.4976824344310695,0.14498300091328456,0.9894056400904541,-4.589552057167055
CEP85,0.14524691690917735,3.2395103750429364,0.11097311330137108,0.9123993636863972,0.9965515298422419,-4.60296169321895
SH3BGRL3,1.5501531393741148,5.540057571360217,0.40478098660553113,0.6885979838485041,0.9894056400904541,-4.608763337661701
UBXN11,1.9509761983587417,2.192031466884967,0.9168994701993376,0.36673044434169344,0.9894056400904541,-4.595982473750505
CRYBG2,2.9810635755683177,-0.14701504994023798,0.9602370134367099,0.3448453311148203,0.9894056400904541,-4.595306210476927
DHDDS,-1.1998880762904967,4.424248080658075,-1.117757203810426,0.27281197285428327,0.9894056400904541,-4.592459267023065
AL513365.2,0.781859939939835,1.5526931030103857,0.34707077123209873,0.7310351224853906,0.9924782790541853,-4.598710947855006
HMGN2,0.5377739852981119,6.762304504056989,0.26641338749019955,0.7917991467663172,0.9949857265908882,-4.6157377669798105
RPS6KA1,4.051015507971431,0.3760986080286979,1.0918909163754258,0.28383693103834895,0.9894056400904541,-4.5946176527758364
ARID1A,-0.24640560260830563,6.872899529386778,-0.3295996893262549,0.7440627358581637,0.993851666061546,-4.615237764295853
PIGV,3.5752157842469328,1.2040396032380103,1.6155954217406758,0.1169710840935591,0.9894056400904541,-4.589455051740706
ZDHHC18,0.3733659105422937,3.627454563588757,0.41548939710594873,0.6808308428672818,0.9894056400904541,-4.60275344166633
GPN2,0.14574630725480187,3.1787293657861917,0.13636384738093016,0.892472461669111,0.9953837909364986,-4.602767988113853
GPATCH3,0.7026495881249272,1.7195052563044337,0.360089134977171,0.7213803010266968,0.9913720388203361,-4.599042330851109
NUDC,2.225905805972837,5.557013533225287,1.3107950927293983,0.20017555843874862,0.9894056400904541,-4.5843336062838675
TRNP1,3.1835685769803375,2.625591736306174,1.3000002490435958,0.20380189446952746,0.9894056400904541,-4.590765337980003
SLC9A1,0.05946221669086732,2.737254936369964,0.03396971592446787,0.9731331880117919,0.9981992935428948,-4.601673705179435
WDTC1,-0.9148846816694854,4.660615395620989,-0.9501135867541847,0.3498775699601173,0.9894056400904541,-4.596465449422355
TMEM222,-0.23618497184264173,4.1533658187601334,-0.23878268033292221,0.8129473645916699,0.9949857265908882,-4.605403854390164
SYTL1,3.8183941020044325,-0.6349824244023612,1.1192086967009638,0.27220256056560654,0.9894056400904541,-4.594608137327334
MAP3K6,-0.5501861225329991,-0.20621791316970603,-0.1960216504459234,0.8459553635784315,0.9953837909364986,-4.597384350950635
WASF2,1.8375829584160486,5.495305633252662,1.7067015433812056,0.09852645393200313,0.9894056400904541,-4.5674718386265525
FO393419.2,5.136614118010297,0.3063425736165089,1.487662944332743,0.14759423607295463,0.9894056400904541,-4.591999138293006
