gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
SPATA21,0.0037289004425311305,1.997075625686216,0.24392295401029906,0.8085856214738817,0.9999590081187796,-6.361451273900009
NECAP2,5.69694369263373e-4,5.106564561238505,0.06236744613197702,0.9505928731798268,0.9999590081187796,-6.870016111434054
LINC01772,-0.021326118319865067,2.86126402782203,-1.8705579708135383,0.06902205839965109,0.9999590081187796,-4.86887633242796
AL137802.2,0.01321270503966274,2.3883484414225946,1.001009727420239,0.32307206825600066,0.9999590081187796,-5.949559140920761
NBPF1,0.012717364744916328,5.280662440259688,1.8256956971964444,0.07565976494467692,0.9999590081187796,-5.27838586688843
CROCC,0.003786685915227315,5.723202704767987,0.2738652938474382,0.7856520791502508,0.9999590081187796,-6.906049976021114
BX284668.2,-0.015099051844346689,-0.6946346355310683,-0.46452171883636284,0.64489021075814,0.9999590081187796,-5.798685230055958
BX284668.5,-0.026619354290138644,2.556927873286478,-1.2286557796273756,0.22665816709227155,0.9999590081187796,-5.7081594701062794
BX284668.6,-0.003159801715435102,1.1536244070683408,-0.12726911158865586,0.8993897919198997,0.9999590081187796,-6.246386005860304
MFAP2,0.0303483703742556,2.119916893775128,0.9542286412993042,0.34592091557357507,0.9999590081187796,-5.849874321696464
AL049569.1,-0.02882627172792379,2.6780749499274563,-1.9822739568383985,0.05461844911372412,0.9999590081187796,-4.635607289858228
ATP13A2,-0.004933949002911206,5.117432049169596,-0.4862500107063166,0.6295462130851344,0.9999590081187796,-6.746676374924441
SDHB,-0.011802136509609835,4.797394049698291,-1.5113319857997018,0.13886884351410878,0.9999590081187796,-5.697167777668396
PADI2,0.005002219391277194,0.07579999471204031,0.17533465854982092,0.8617355502353841,0.9999590081187796,-6.0206535267673065
RCC2,0.010777041572839834,4.823325233615778,0.8574798203505203,0.3964860583567007,0.9999590081187796,-6.470085263135038
ARHGEF10L,0.0033592277559604455,5.084374965124714,0.4016000306721931,0.6901989406685141,0.9999590081187796,-6.783190997495543
IGSF21,-0.018276258520424714,6.476674290731404,-1.0166573009426192,0.3156628534644634,0.9999590081187796,-6.504912147612751
IGSF21-AS1,-0.03328491928476725,1.1800708410157972,-1.661767329604818,0.10468173340123237,0.9999590081187796,-4.974813741549784
AL591896.1,0.011203873003679522,0.4248126305390523,0.4555286519693375,0.6512876953475317,0.9999590081187796,-6.008257744910436
PAX7,-0.023624305928663734,-0.3935582735154837,-0.6744394351394145,0.5040617252472297,0.9999590081187796,-5.713816444096929
ALDH4A1,0.011065856085907192,1.1627766030917999,0.6593110475601945,0.5136204553629806,0.9999590081187796,-6.047718157897747
IFFO2,0.002776940704180073,2.0037609697822387,0.16789105177952834,0.8675477970398356,0.9999590081187796,-6.356092209889038
AL137127.1,0.010549389885746354,-0.3804881743449084,0.3015709016385284,0.7646020725990476,0.9999590081187796,-5.900192062417293
UBR4,-0.002655273994850217,6.132018698433951,-0.4051481823004687,0.6876110321427826,0.9999590081187796,-6.9080962027275765
EMC1-AS1,-0.003038850294375878,4.5146477406749455,-0.27170046753627275,0.7873039712748975,0.9999590081187796,-6.73546239604395
EMC1,-0.007167135626698538,4.345593103599731,-0.7741341655860123,0.4435793375993913,0.9999590081187796,-6.458870120131662
MRTO4,0.005440756208958211,4.021122695178162,0.531664084576559,0.5980131271694242,0.9999590081187796,-6.580193887178369
AKR7A3,0.02454239339484892,0.08068393048291868,1.1753231479253163,0.24708274310508152,0.9999590081187796,-5.400373578640118
AKR7A2,-0.014722184557215072,3.500077024204487,-1.4010391461973446,0.1692114259523649,0.9999590081187796,-5.642908682459811
SLC66A1,-0.0021149259878134466,1.8706970674222456,-0.14395739822435144,0.8862849796051073,0.9999590081187796,-6.354266406207338
CAPZB,-0.001197448482937287,6.28183476741953,-0.220303085873627,0.8267991270810658,0.9999590081187796,-6.984229261960397
MICOS10,-0.03329470782460463,5.003172569703241,-2.011236413247858,0.05133914590376286,0.9999590081187796,-4.883938719368791
NBL1,-0.04474971643261529,3.645042546477312,-2.040171455030959,0.048235332606016576,0.9999590081187796,-4.63106936719319
TMCO4,-0.017679106280780534,0.16653034158840635,-0.5336280476140475,0.5966664048504449,0.9999590081187796,-5.841500973257133
OTUD3,-0.0071954093351081685,4.302880373609772,-0.7532012389030719,0.45591023276926435,0.9999590081187796,-6.470024090527612
UBXN10,-0.03193105962042183,-0.5112433970987199,-0.9771288051495913,0.3346053049445107,0.9999590081187796,-5.452088224036261
VWA5B1,0.04142574421345783,-0.37662013075999967,1.0347317324676535,0.30724991610160657,0.9999590081187796,-5.452815253540621
LINC01141,0.0037284852517772637,0.6377211950801686,0.13262622312550174,0.8951797218007183,0.9999590081187796,-6.09954866150309
CAMK2N1,-0.022246672053321412,6.58085785368888,-1.3533200387549051,0.1838461747644479,0.9999590081187796,-6.117567054494505
MUL1,-0.01923703320398252,2.8866813528593545,-1.1973873074710906,0.23847582423786676,0.9999590081187796,-5.808171738374387
FAM43B,-0.016830613428518375,-0.023508131955348583,-0.6759571814473824,0.5031081628213694,0.9999590081187796,-5.733269858278804
PINK1,-0.013997148402348775,4.217111681856192,-1.1156730982088872,0.2714772511446609,0.9999590081187796,-6.1210949795603184
PINK1-AS,-0.005733897441142751,1.730546734020749,-0.3234965559608242,0.7480698476210206,0.9999590081187796,-6.3204654523238135
DDOST,-0.021102918645958008,4.6439323409421,-1.4440918749242846,0.15680197514177752,0.9999590081187796,-5.751874747537241
KIF17,-0.024212787257369334,1.2490010099792166,-1.1784230173068873,0.24586005028495894,0.9999590081187796,-5.592192882629757
HP1BP3,3.944548079934124e-4,7.9632907600468,0.06696354918336823,0.9469572554203157,0.9999590081187796,-7.174743606188369
EIF4G3,0.0017018684802477594,8.93058507051926,0.4194564690954605,0.677213841455615,0.9999590081187796,-7.171816882499146
AL031005.2,0.021518184958472995,-0.34804020925296725,0.7453051796606751,0.46061312496380613,0.9999590081187796,-5.721715014618083
ECE1,-0.018485667204394547,3.7160786790662663,-1.9747829691779584,0.05549562600453136,0.9999590081187796,-4.79863000422973
NBPF3,0.007472942133108656,3.999651225902983,0.6623292805231561,0.5117056121516173,0.9999590081187796,-6.515934737542383
ALPL,0.00866485113401489,0.018444615862192416,0.2244288099325468,0.823610444523711,0.9999590081187796,-6.020702778881224
RAP1GAP,0.001172285588180373,4.284272369905088,0.07114618743193225,0.9436496927550045,0.9999590081187796,-6.769289089604101
USP48,0.011116410855008243,6.89890483785587,2.103008451948936,0.04205396079603789,0.9999590081187796,-4.949271220138967
HSPG2,-5.207278205271419e-4,1.006359217864571,-0.02198672176765204,0.9825721026421166,0.9999590081187796,-6.164791690730037
LINC00339,-0.012767521593001636,1.5840542502889214,-0.8263223230824672,0.4137128149054772,0.9999590081187796,-5.963908142004638
CDC42,-0.016016008436345576,7.221021065281102,-1.450043613709706,0.15514432901159636,0.9999590081187796,-6.057502695938622
CDC42-AS1,-0.011336026652077306,1.352268894405186,-0.6297583562238716,0.5325723615181168,0.9999590081187796,-6.092258265392608
CDC42-IT1,0.01644089395259427,1.217525847637485,1.2928029387150992,0.2037836108082616,0.9999590081187796,-5.462998656600043
WNT4,-0.0015640413161224246,2.611006237022437,-0.10746661818806348,0.9149768705499741,0.9999590081187796,-6.527037117215665
AL445253.1,-0.031046604992475916,0.3045776349774692,-1.2880875249870174,0.20540334348885309,0.9999590081187796,-5.263624719362575
ZBTB40,0.006078636880802057,4.573687170804102,0.6866455528418903,0.49642106293393407,0.9999590081187796,-6.557460802929907
EPHA8,-0.00536848041372009,0.7636159315718412,-0.1974373491578154,0.8445239696898668,0.9999590081187796,-6.188161258496204
EPHB2,-0.004353482374956746,6.225238673367215,-0.6067536270001598,0.547575891337953,0.9999590081187796,-6.812799152536314
KDM1A,0.007419653433435607,7.113224408145505,1.3936487122587857,0.17141666107681525,0.9999590081187796,-6.131776698611842
AL031428.1,0.0052140974032864945,6.332885017219374,0.5220043662440949,0.604657744023126,0.9999590081187796,-6.876183453356593
LUZP1,0.009755524001276413,4.579865021168751,0.920030662312839,0.3632854421820173,0.9999590081187796,-6.372594742605279
LINC01355,0.012322914897004031,3.9672371452856043,1.0224810630770942,0.31293511118922546,0.9999590081187796,-6.194458031741417
AL109936.6,-0.0021775949074298406,2.849239813761236,-0.12974662244561397,0.8974423815135104,0.9999590081187796,-6.530340582335115
HNRNPR,0.003456376442707912,7.415049566526872,0.528596500439818,0.6001194866386989,0.9999590081187796,-6.985858656508986
ZNF436,-0.010862558914083787,3.0037179763388666,-0.6752679951259625,0.5035410387101644,0.9999590081187796,-6.328807922973995
ZNF436-AS1,0.0037076506379979403,2.669208995752005,0.31029326181771966,0.7580114442369725,0.9999590081187796,-6.477031030015883
TCEA3,0.007010477131459282,0.6937127904223732,0.32593842010334523,0.7462359169387751,0.9999590081187796,-6.069389562699083
ASAP3,0.0013555389122176958,2.2236711403219624,0.0628652675416343,0.9501990325516094,0.9999590081187796,-6.361948112566911
E2F2,0.015078045702752492,-0.03362692965214585,0.35852657582553293,0.721907766131749,0.9999590081187796,-5.884698602211973
ID3,-0.022974049196205323,0.19641995676463717,-0.8047732946085195,0.4258923621826719,0.9999590081187796,-5.730755514042484
RPL11,-0.020943918699626786,9.290875157845162,-1.2184981878489995,0.23044861056966878,0.9999590081187796,-6.529959905695659
ELOA-AS1,0.004448547059605312,5.255505654835194,0.4620810119927636,0.6466238067614122,0.9999590081187796,-6.783182195477163
ELOA,-0.015247970881287772,4.4435232855377045,-1.6045452964401388,0.1167665548494976,0.9999590081187796,-5.493616259361332
PITHD1,-0.020413556278116345,4.7551329103200315,-1.362224478526942,0.18104371114156598,0.9999590081187796,-5.89314826781733
LYPLA2,-0.004392475507575138,2.8006159273971467,-0.3699195114118378,0.7134695587092224,0.9999590081187796,-6.434544052221276
GALE,0.00444934882818391,3.6418451730496733,0.4315519683902217,0.6684740694317048,0.9999590081187796,-6.584802045621096
HMGCL,0.007070160768901539,2.6483320685267846,0.4968990545803429,0.6220858117336268,0.9999590081187796,-6.363713307027242
FUCA1,-0.03082110714751407,2.99666829326142,-2.2882158164712205,0.027701338303125413,0.9999590081187796,-4.057376613837532
CNR2,-0.023839883484092106,-0.06390440700808085,-0.8078454356428407,0.4241428011119608,0.9999590081187796,-5.654212427772039
PNRC2,-0.0016012820882648723,4.326100954056493,-0.10848997813786504,0.9141704684385694,0.9999590081187796,-6.748590438089832
SRSF10,0.007197146470787869,6.849161460087025,0.8613710119057253,0.39436668166382516,0.9999590081187796,-6.6967744837465535
IFNLR1,-0.03425918135241021,-0.41303208177269524,-0.982401194592328,0.33203557051973165,0.9999590081187796,-5.483076645914043
STPG1,0.0030132110637429168,2.0525579619014036,0.22290731840428596,0.8247860231461853,0.9999590081187796,-6.392772990120152
NIPAL3,8.02230402664856e-4,2.562776849151189,0.048147637897104245,0.9618474761495984,0.9999590081187796,-6.477013347680325
RCAN3AS,0.01673447809002376,0.5576048859640064,0.5705622116002652,0.571611566875212,0.9999590081187796,-5.974237007806825
RCAN3,0.005980821944435928,3.359176459791407,0.40242715775613236,0.6895953225505957,0.9999590081187796,-6.522535216916756
NCMAP-DT,0.0014608505828138162,0.5559571579764461,0.056144963801841447,0.9555166814182634,0.9999590081187796,-6.069463943220164
NCMAP,0.013634061733544447,-0.4026509130987939,0.42039047536356416,0.676537330958266,0.9999590081187796,-5.868452370967585
SRRM1,0.003918122069631248,6.539268068497354,0.5385593928361142,0.5932912395667942,0.9999590081187796,-6.890020485556732
CLIC4,0.018240175078442493,5.603813864575008,1.5267290131846412,0.13500244004214412,0.9999590081187796,-5.784225734982991
SYF2,-0.014961982880066544,5.422425303841369,-1.1332789677315425,0.2641049319636301,0.9999590081187796,-6.255692621722103
AL031432.4,0.014074573944116008,1.5313715778287431,0.8132350247868709,0.42108404441402214,0.9999590081187796,-5.977531772915297
RSRP1,0.008283224563214613,6.6317286121292875,1.3808742657804716,0.17528107782397687,0.9999590081187796,-6.1087243913342775
RHD,-0.001483841796030421,2.1684580666933773,-0.08175302950643831,0.9352666351928258,0.9999590081187796,-6.425849108783703
TMEM50A,-0.012312399290367062,6.233778375909124,-1.4025751227546206,0.16875589273525085,0.9999590081187796,-6.019708477543819
RHCE,0.012062373524893004,1.1737033273424686,0.5940606701519675,0.5559462250213228,0.9999590081187796,-6.07038198687196
MACO1,-9.412638355323089e-4,7.264804953506028,-0.1963189348861392,0.8453931141748829,0.9999590081187796,-7.088498804649102
LDLRAP1,0.006523565633091837,-0.37893542529410673,0.20902314142357123,0.8355321616433088,0.9999590081187796,-5.925201634402065
MAN1C1,-0.013091726615243092,5.375141789204093,-1.3894782653151092,0.17267091597316264,0.9999590081187796,-5.948505563682094
AL031280.1,-0.026504400198852706,2.3167434212032614,-2.130891827738203,0.039541782536340574,0.9999590081187796,-4.306275346645167
SELENON,-0.0031849675324963807,4.054587954684084,-0.3945105436250868,0.6953810516049835,0.9999590081187796,-6.637866177573158
AL020996.1,0.008291001463788437,0.45134279838075264,0.36581338288989246,0.7165066420344599,0.9999590081187796,-6.068678311970307
MTFR1L,-0.0220505057717101,3.564941143328407,-1.7024284583533478,0.09673710969754223,0.9999590081187796,-5.2142497387661875
AUNIP,-0.018774393450558518,0.7328052435194717,-0.8619368955374412,0.39405906181000416,0.9999590081187796,-5.778137919003655
PAQR7,-0.02384344821182226,1.7208280606830144,-1.2796452604448163,0.20832749964920463,0.9999590081187796,-5.495987924173053
STMN1,-0.03142317710575757,9.78537639391421,-1.6212904866944595,0.11311752184798161,0.9999590081187796,-6.0086681507732145
PAFAH2,0.00849934772096548,0.9524367318676044,0.31827313484755354,0.751997796944623,0.9999590081187796,-6.090683837147339
EXTL1,-0.0016812173037002805,0.7526797933269088,-0.07831602779510914,0.9379822801606575,0.9999590081187796,-6.145003104084248
PDIK1L,-0.017953044314835513,4.4594726019855475,-1.6240283393132893,0.11252987705681604,0.9999590081187796,-5.460195261415664
FAM110D,-0.006713845012465433,0.6004031323444178,-0.24393724523691937,0.8085746328352599,0.9999590081187796,-6.083953281796753
ZNF593,-0.03156729500933547,2.648122681845271,-1.6270911022935979,0.11187546092023189,0.9999590081187796,-5.145597426526197
CNKSR1,0.01558455101883615,1.84929535638279,0.9864409245436736,0.33007561859508283,0.9999590081187796,-5.913741368295893
CEP85,0.010437835663517315,3.18270601596508,1.030408225824901,0.3092481678200124,0.9999590081187796,-6.066914840065592
SH3BGRL3,-0.041517726141738036,5.634819995376521,-1.7260415648890486,0.09235795017738081,0.9999590081187796,-5.434034656166216
UBXN11,-0.010654573466833668,2.2019878638616968,-0.6473695482412296,0.5212342934513232,0.9999590081187796,-6.198231608282808
CRYBG2,-0.013157153068475692,-0.24607834150632232,-0.448752461274402,0.6561258665464063,0.9999590081187796,-5.86147615466594
DHDDS,0.013012374560253698,4.4283192047344215,1.6118843909045,0.11515559110763456,0.9999590081187796,-5.5205266032090625
AL513365.2,0.022829748720613354,1.5482850347843584,1.4112545927883446,0.16619972353279244,0.9999590081187796,-5.304930104652837
HMGN2,0.001001621108851489,6.734644893399522,0.0610626777144956,0.9516251717293024,0.9999590081187796,-7.046109133206592
RPS6KA1,0.027928909784009217,0.47965493670654724,1.0676304083598422,0.292335969930262,0.9999590081187796,-5.5651587432339245
ARID1A,-0.004025539932942645,6.848745751991124,-0.7417509103824759,0.46273921764580106,0.9999590081187796,-6.787569231813037
PIGV,-0.011154915331614968,1.1750118034373362,-0.5838624892949993,0.5627180931385725,0.9999590081187796,-6.076814191463656
ZDHHC18,-0.016773784329496107,3.5635880990165965,-1.7939790585605961,0.08067267907344429,0.9999590081187796,-5.090121966264419
GPN2,-0.014181962008415847,3.1592380378206846,-1.5616489149819477,0.12655383968645884,0.9999590081187796,-5.392754838403413
GPATCH3,-0.0176107542357702,1.6872739096152516,-1.0316862022869213,0.3086565814862857,0.9999590081187796,-5.790188939878683
NUDC,-0.013525434109883923,5.619452997842068,-0.9991936625011227,0.3239395583208866,0.9999590081187796,-6.418650677260431
TRNP1,-0.02979899147166255,2.8056346709489803,-1.4547345546429877,0.15384760304909822,0.9999590081187796,-5.48915830319749
SLC9A1,0.0027776768272353186,2.816855943218441,0.23664465568493878,0.8141870147907133,0.9999590081187796,-6.502351827553054
WDTC1,-0.0012322120763913257,4.6586909318743,-0.16615163952892673,0.8689070811233499,0.9999590081187796,-6.791172170974317
TMEM222,0.001802908040985389,4.197882459616251,0.23175944704581355,0.817952247276566,0.9999590081187796,-6.7282492140070955
