gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
NECAP2,-0.03973434008473308,5.064345640114833,-0.5001307226470343,0.6197891484787624,0.9998673231654124,-4.903158591936327
LINC01772,0.04107879031797548,2.85887926605428,0.35609316841627625,0.7236869761373862,0.9998673231654124,-4.787259694934348
AL137802.2,-0.1481877635501987,2.3185895431185206,-1.044839391234137,0.3025204486024235,0.9998673231654124,-4.606856223573105
NBPF1,0.05309117996230279,5.279367248012911,0.7596038749775903,0.4520516772589769,0.9998673231654124,-4.826462457054414
AL021920.3,0.14939662298467754,-1.0570971230457968,0.4969007520220137,0.6220443634569265,0.9998673231654124,-4.650890036404257
CROCC,-0.25321016150307474,5.7044239845770965,-2.304834544199396,0.0265767509964839,0.9998673231654124,-3.6032116047368907
BX284668.2,0.2735003868829046,-0.840811140292749,1.0105280827939276,0.3184614679687037,0.9998673231654124,-4.599220991928711
BX284668.5,-0.0017379091388261877,2.5763323198646177,-0.007918934789790028,0.9937219776407081,0.9998673231654124,-4.786249066722742
BX284668.6,-0.16499485035873318,1.060083917985197,-0.6392643827392799,0.5263824025272836,0.9998673231654124,-4.667181173954663
MFAP2,-0.17025815882809658,2.085937938291149,-0.5762336449657628,0.5677629992611533,0.9998673231654124,-4.711397620487161
AL049569.1,-0.16109803526323024,2.6896119835748364,-1.0264960452210696,0.3109729324096258,0.9998673231654124,-4.618112558008174
ATP13A2,0.010565296594100998,5.098732835524029,0.11320124544418657,0.9104508256745355,0.9998673231654124,-4.970212866803522
SDHB,0.031205441837169168,4.799944086587308,0.4313567133842386,0.668580500228457,0.9998673231654124,-4.9057929918816585
PADI2,0.10194825044702886,-8.180614179760043e-5,0.39885042186385045,0.6921756033770583,0.9998673231654124,-4.66992264815768
RCC2,-0.09955842148155185,4.756865909654278,-0.8357497543685944,0.40837909088216207,0.9998673231654124,-4.766342268616623
ARHGEF10L,-0.030439249557379845,5.067763164883802,-0.3906910153040952,0.698148429867359,0.9998673231654124,-4.931237121795812
IGSF21,-0.09705884208326922,6.540554667528161,-0.6102150601683903,0.5452534855509453,0.9998673231654124,-4.951039647016508
IGSF21-AS1,-0.07155143446620874,1.1793219520363039,-0.33842528527588983,0.7368551533414889,0.9998673231654124,-4.699771779616299
AL591896.1,-0.24199865210182236,0.33459259409876096,-1.0112906021040242,0.3181011003589658,0.9998673231654124,-4.600676342229718
PAX7,-0.5066737871048185,-0.5198167892456452,-1.6368088317033054,0.10970347392288941,0.9998673231654124,-4.490055186979266
ALDH4A1,0.04247077417593992,1.130273187480062,0.2488544820124749,0.8047772156570918,0.9998673231654124,-4.706238744672749
IFFO2,0.1527064001321185,1.979769912139472,0.9953039714562224,0.32571452890710106,0.9998673231654124,-4.618082562489102
AL137127.1,-0.28807463439657865,-0.5826211474279781,-0.8988650685460399,0.37423240818415016,0.9998673231654124,-4.6136451411406645
UBR4,0.014552345623606692,6.125639352497429,0.24187533464024571,0.8101421546356737,0.9998673231654124,-5.035365210369231
EMC1-AS1,0.011844008659727746,4.574970617626846,0.1296327244857484,0.8975222721946818,0.9998673231654124,-4.931361304330045
EMC1,-0.10199664720885425,4.322194900917891,-1.1715065866905474,0.2484919063765675,0.9998673231654124,-4.589434789313638
MRTO4,-0.008883499272960876,3.9984326185579238,-0.0979829772792126,0.9224468953413468,0.9998673231654124,-4.884317256174822
AKR7A3,-0.06304799020165204,-0.008317514348493357,-0.31707742379658227,0.7528734803507232,0.9998673231654124,-4.671698188380303
AKR7A2,-0.0731710505464635,3.4895162098085577,-0.6859129137388414,0.4968193409486541,0.9998673231654124,-4.750068871771224
SLC66A1,-0.07586501845372036,1.8926263231274296,-0.5117577302322099,0.6117018294953158,0.9998673231654124,-4.707330133006349
CAPZB,-0.05664774862787004,6.27109191567671,-1.2772178431141783,0.2090653796709915,0.9998673231654124,-4.568228911395082
MICOS10,-0.02645513463473961,5.013514028554392,-0.13538997093917846,0.8929988691842892,0.9998673231654124,-4.964288132870949
NBL1,-0.335520020752439,3.5584909970343652,-1.4682166430853625,0.15005279957900688,0.9998673231654124,-4.432271753924585
TMCO4,-0.332784894230641,0.06018981488976395,-1.1513533121775539,0.25658597745760403,0.9998673231654124,-4.5771618264822145
OTUD3,0.015965413054328786,4.3476621319531255,0.1960775159612803,0.8455660479634224,0.9998673231654124,-4.903248553716565
UBXN10,0.1439042316150026,-0.6243822688513073,0.5287882868935241,0.5999444475380088,0.9998673231654124,-4.653516003851424
VWA5B1,-0.390465656412019,-0.5656334598654953,-1.0255116857407118,0.3114310514946148,0.9998673231654124,-4.59680733223798
LINC01141,-0.33953964065890474,0.5192871825174391,-1.2851257996457253,0.20631655482995548,0.9998673231654124,-4.5493292457359304
CAMK2N1,-0.03723687166786021,6.620744718660664,-0.24928576454355877,0.8044459947303819,0.9998673231654124,-5.07004856763068
MUL1,-0.17101636565408815,2.8421402288992383,-1.0288052148486584,0.3099000623400054,0.9998673231654124,-4.6205087084428635
FAM43B,-0.3461204775806448,-0.13664700370793598,-1.5199609723353482,0.13657489864901634,0.9998673231654124,-4.508328510598057
PINK1,-0.10154279821839181,4.201270133404798,-0.8182412168952121,0.4181833188679185,0.9998673231654124,-4.743560504027141
PINK1-AS,-0.07596359681713158,1.6695827045297467,-0.4427222192169762,0.660408778518289,0.9998673231654124,-4.7082181055502685
DDOST,-0.17713345765801627,4.656377988098029,-1.1853993034537158,0.24302128440587664,0.9998673231654124,-4.58899205233463
KIF17,0.1753119947569679,1.1704596495561626,0.8900533117306252,0.3788866111579843,0.9998673231654124,-4.631787771166801
HP1BP3,0.01679635733146607,7.97139737377223,0.326294641759811,0.7459433151089158,0.9998673231654124,-5.14015906552755
EIF4G3,-0.019805240664304384,8.917663456888043,-0.5169495671977018,0.6081063160424932,0.9998673231654124,-5.128045438809093
AL031005.2,-0.14341812993305458,-0.4007185621595857,-0.5575874609519927,0.5803078144130271,0.9998673231654124,-4.65056905530432
ECE1,-0.02889475027358182,3.666508745252132,-0.29278985773714633,0.7712325751346399,0.9998673231654124,-4.84376013438328
NBPF3,0.033749905584448806,3.943894019338266,0.29710153018037533,0.7679632821642379,0.9998673231654124,-4.860999573216703
ALPL,-0.03829283932293796,-0.019895501457972548,-0.11407846457926439,0.9097599605506184,0.9998673231654124,-4.680406448440906
RAP1GAP,0.046495533121527204,4.337738774827232,0.2948798282032347,0.7696473395729397,0.9998673231654124,-4.891596834840625
USP48,0.0021302960810255134,6.916222329271309,0.04059797811959999,0.9678232028552058,0.9998673231654124,-5.104643989481128
HSPG2,-0.19965549372765612,0.9134796218550635,-0.9119855925127942,0.3673707772824797,0.9998673231654124,-4.621327551633763
LINC00339,-0.19426252311957348,1.5466623075405252,-1.3170791873231908,0.1954867717759462,0.9998673231654124,-4.530078721250361
CDC42,0.005395800397892658,7.237217071314148,0.047835501270834795,0.9620910952363325,0.9998673231654124,-5.130684537704354
CDC42-AS1,0.1339286079825792,1.3466963485390375,0.7847871565225203,0.43731242383461555,0.9998673231654124,-4.654495947316232
CDC42-IT1,0.03240095541825612,1.1909083048673745,0.25633733065835773,0.799035672731016,0.9998673231654124,-4.70744748658845
WNT4,-0.2811139408584177,2.5661862931617883,-1.8757907986153106,0.06817204048213917,0.9998673231654124,-4.273160192438901
AL445253.1,-0.31974183671464856,0.1783191192473077,-1.2623282617576341,0.21431567809727065,0.9998673231654124,-4.555726456281487
ZBTB40,0.02982482139894933,4.562749736337013,0.3617661665050005,0.7194765243942277,0.9998673231654124,-4.900087214246409
EPHA8,0.06390818007446387,0.674614486740429,0.22768698569278606,0.8210772275272245,0.9998673231654124,-4.697880483726118
EPHB2,-0.007297429652320897,6.189364562906724,-0.10996989602255745,0.912996318787733,0.9998673231654124,-5.055374731470489
KDM1A,0.042603804977386674,7.112449655762732,0.8854009482610355,0.3813587642142151,0.9998673231654124,-4.866472117764681
AL031428.1,-0.013401922071161709,6.343393331158863,-0.15463895691484011,0.8779022462489249,0.9998673231654124,-5.0605819176211275
LUZP1,-0.06057036006219466,4.517557210939144,-0.5953524813681218,0.5550417673320878,0.9998673231654124,-4.840651940197651
LINC01355,0.011989884647980353,4.009118521965343,0.10652516415969632,0.9157109245927919,0.9998673231654124,-4.876918460040168
AL109936.6,-0.013578304444809494,2.8118892772771535,-0.08617700150104148,0.93176595324068745,0.9998673231654124,-4.795266604273427
HNRNPR,-0.030284932439945077,7.410987715101251,-0.5423311598349954,0.5906713466865541,0.9998673231654124,-5.043158921995574
ZNF436,-0.022594375314124036,2.9593884549096114,-0.1345711370187188,0.8936420007848396,0.9998673231654124,-4.801466716764022
ZNF436-AS1,0.07434457558794619,2.7000291650605353,0.6151205995601924,0.5420424076678778,0.9998673231654124,-4.727656745911382
TCEA3,-0.01617176131972149,0.6034927539820817,-0.07851536264374268,0.9378189623087377,0.9998673231654124,-4.696064386315038
ASAP3,-0.1939093223193456,2.155319087122807,-0.9966386719157553,0.32507422315387835,0.9998673231654124,-4.6186368910580615
E2F2,-0.2911496889478852,-0.22264025875764146,-0.7691076035154045,0.44645534288295774,0.9998673231654124,-4.631430589093816
ID3,-0.07850703062223302,0.07770133156698418,-0.30409339782384925,0.7626708796155717,0.9998673231654124,-4.675577172159752
MDS2,-0.05575758438791175,-0.9285866500143518,-0.1825507088640261,0.8560947461891436,0.9998673231654124,-4.665674191077113
RPL11,-0.07702566717491356,9.310005012531208,-0.42114613477886637,0.6759568204945272,0.9998673231654124,-5.181927513602954
ELOA-AS1,-0.056552266301401144,5.227086040400326,-0.6426329995821223,0.5242166999649704,0.9998673231654124,-4.868828039378083
ELOA,-0.1103176961370325,4.495412220508226,-1.2213275336904887,0.2292826110259543,0.9998673231654124,-4.565644627614061
PITHD1,-0.10107218444694621,4.7805459031727535,-0.6031174456499387,0.5499167556445662,0.9998673231654124,-4.848065379328465
LYPLA2,-0.018529945018976937,2.7524812011559283,-0.14907353021217412,0.882262627734005,0.9998673231654124,-4.790927245860802
GALE,0.0015474522031672401,3.5862928875577507,0.01654790528918644,0.986881522174357,0.9998673231654124,-4.851900288608338
HMGCL,-0.005320492757847431,2.5929041259984835,-0.03997990659467271,0.9683127989961062,0.9998673231654124,-4.787725298784456
FUCA1,-0.018526321789797316,2.9994086177902535,-0.13463976325728133,0.8935880973125214,0.9998673231654124,-4.813426756178663
CNR2,-0.08545202183047836,-0.22320055574733555,-0.32769675373509216,0.7448909588389093,0.9998673231654124,-4.669304032263201
PNRC2,-0.08081956119355257,4.29796344264994,-0.6211880387905655,0.5380843702033825,0.9998673231654124,-4.817691330641882
SRSF10,-0.10189305001574889,6.827854948264012,-1.4115980036648044,0.16598502017922762,0.9998673231654124,-4.472529039903522
IFNLR1,-0.5005708461635511,-0.5261709535252826,-1.620129402461711,0.11325109332531905,0.9998673231654124,-4.493215653486409
STPG1,-0.20128147056495496,1.9861100873424367,-1.4245659721372759,0.1622237875871009,0.9998673231654124,-4.485662555138637
NIPAL3,-0.09503201409126688,2.551291478395255,-0.5756140201153852,0.5681776976186517,0.9998673231654124,-4.7263251334113265
RCAN3AS,-0.005248953130360081,0.47773034412572074,-0.019707868412179107,0.9843767433084007,0.9998673231654124,-4.693798451795973
RCAN3,0.00637514771620189,3.304214041043273,0.0461445874423377,0.9634301256251784,0.9998673231654124,-4.837824191095323
NCMAP-DT,-0.39942461054129336,0.44281828622385866,-1.6007544817352894,0.1174893138801386,0.9998673231654124,-4.480186969815694
NCMAP,-0.035939027968348906,-0.5089914397974363,-0.1257002892809762,0.9006139409934031,0.9998673231654124,-4.671464455196469
SRRM1,-0.009377061701164516,6.54885597574879,-0.1521665806503972,0.8798388285561872,0.9998673231654124,-5.0753714818127715
CLIC4,-0.09327938393063918,5.550418422374494,-0.8157836024117842,0.4195709427384733,0.9998673231654124,-4.820194864764581
SYF2,-0.10814392363704008,5.41273303461049,-0.8004977642788932,0.4282646209959664,0.9998673231654124,-4.8178735181545775
AL031432.4,0.06815065117442651,1.4472775981008013,0.42788339176305784,0.6710860134100078,0.9998673231654124,-4.707056429638023
RSRP1,0.03299125654904154,6.607369388531565,0.5739690025584965,0.5692793935392482,0.9998673231654124,-4.983972599732568
RHD,-0.17018677331993862,2.1902098668434116,-1.0448495642213236,0.30251580541554335,0.9998673231654124,-4.605437053532573
TMEM50A,-0.0037953111993561674,6.2446060744348815,-0.04366309708378179,0.9653954044783035,0.9998673231654124,-5.061346030181705
RHCE,-0.27768809123435767,1.090281635956122,-1.322265600693057,0.19377054514162273,0.9998673231654124,-4.5358447458014695
MACO1,0.012394080975720973,7.280180166282331,0.31299312173433363,0.7559510178805864,0.9998673231654124,-5.099116083157239
LDLRAP1,0.0871185017546635,-0.398576145191632,0.34146808604619916,0.7345814420640968,0.9998673231654124,-4.668223307680351
MAN1C1,-0.0222091565280673,5.372836813382023,-0.2653083291042597,0.7921671565530268,0.9998673231654124,-4.968978389239504
AL031280.1,-0.16752720996548837,2.3009028689421136,-1.2722821242119835,0.21079496289947047,0.9998673231654124,-4.53477212011995
SELENON,-0.06365801589933101,4.0404163893907254,-0.82219233734334,0.41595832125505783,0.9998673231654124,-4.737578246935251
AL020996.1,0.10858783347593633,0.32508428265059114,0.4738038099574289,0.6382775273355928,0.9998673231654124,-4.672745854754048
MTFR1L,-0.05499399995515275,3.5665825643364935,-0.3880711435374293,0.7000703698087469,0.9998673231654124,-4.820242391405685
AUNIP,-0.019474994820458145,0.7157758260589362,-0.10014577856619326,0.9207408445020585,0.9998673231654124,-4.698449542702976
PAQR7,-0.030624926024331756,1.6678650951414724,-0.16178662937599889,0.8723078706228391,0.9998673231654124,-4.732630614840865
STMN1,0.02268333311549346,9.813628435115627,0.10881174539136965,0.9139088782957872,0.9998673231654124,-5.267100427805085
PAFAH2,-0.2887435523872979,0.8294986687802951,-1.2337394610816983,0.22467230338963584,0.9998673231654124,-4.5577068762150885
EXTL1,0.06093495181520851,0.7294340081516077,0.30891331879037853,0.7590291861207225,0.9998673231654124,-4.691958905393992
PDIK1L,-0.019461755227663968,4.527250314044202,-0.182933105068426,0.855796729696231,0.9998673231654124,-4.923468665451677
FAM110D,-0.19544938701889042,0.5356312935737122,-0.7571079108488945,0.45352824527365765,0.9998673231654124,-4.640444720894955
ZNF593,-0.17384516189028684,2.6475084504841337,-0.6859712807174574,0.49678293545094776,0.9998673231654124,-4.7059741833731445
CNKSR1,0.23330391925627295,1.7888993271094287,1.6459088978949614,0.10780672659396047,0.9998673231654124,-4.401097844918905
CEP85,0.035787081706495465,3.144000633605064,0.3731261486567457,0.7110718844157498,0.9998673231654124,-4.796080381171358
SH3BGRL3,0.009065955020455258,5.718678102117864,0.03476829891892247,0.9724415708203085,0.9998673231654124,-5.031655537496604
UBXN11,-0.07034312527787667,2.112210920347099,-0.43899902582849215,0.6630811613067122,0.9998673231654124,-4.725434142822858
CRYBG2,-0.002178585938912127,-0.34941802192418786,-0.008730514565139602,0.9930785843666874,0.9998673231654124,-4.677466179877379
DHDDS,-0.09318870045318937,4.414957797163892,-1.2578498589277776,0.21591399784464957,0.9998673231654124,-4.542789561864848
AL513365.2,-0.13196786287953077,1.4980492342201788,-0.8153614055294593,0.4198096072291273,0.9998673231654124,-4.647600402669404
HMGN2,-0.04058373856265126,6.746618319206241,-0.2631277393744076,0.7938351759816548,0.9998673231654124,-5.082545628125426
RPS6KA1,-0.16899814223162038,0.3757332789495022,-0.7171368657546218,0.47755639636291636,0.9998673231654124,-4.644365869919897
ARID1A,-0.0695156279580872,6.827124895144232,-1.3817385905420394,0.17490425757159764,0.9998673231654124,-4.498873722465253
PIGV,0.07693175580451174,1.1453934143864488,0.42067283577380127,0.6762995328771515,0.9998673231654124,-4.694765045311879
ZDHHC18,0.02007019024148527,3.6041753250607362,0.22892929611374566,0.8201182904765343,0.9998673231654124,-4.846080106918177
GPN2,-0.007242855338182784,3.1921655144601515,-0.08894215059382636,0.9295823591659722,0.9998673231654124,-4.823663284809839
GPATCH3,0.08190007106417008,1.6732129431627918,0.5227692544623105,0.6040876683488239,0.9998673231654124,-4.706306198845183
NUDC,-0.0300829468485068,5.594154325664375,-0.22223892981186194,0.8252858335435329,0.9998673231654124,-5.004972042822302
TRNP1,-0.0805242286156365,2.8372633086159555,-0.39677968446779366,0.6936895553403729,0.9998673231654124,-4.7666739008748635
TENT5B,-0.11044079530364118,-1.0282222538497228,-0.3505325911411136,0.7278224379245859,0.9998673231654124,-4.658177461247423
SLC9A1,-0.1529220819074736,2.7533014868598813,-1.2771159634585931,0.20910097225987798,0.9998673231654124,-4.528920033169483
WDTC1,-0.00901456332197334,4.637179882230178,-0.14047086619670693,0.8890098639621367,0.9998673231654124,-4.9330128669227875
