gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
NECAP2,-3.557831854972807e-6,5.106564561238505,-4.152460771652111e-4,0.9996707546020889,0.9997985271561526,-6.879826363962696
LINC01772,-0.018588866653597637,2.86126402782203,-1.6632333431583148,0.10411674408752498,0.8057768599071776,-5.2100511216747325
AL137802.2,-0.0025453385306452685,2.3883484414225946,-0.18631109286548242,0.8531465815589562,0.9783026223697622,-6.489871574823813
NBPF1,0.01792062438331084,5.280662440259688,2.5916789189308145,0.013286451258200032,0.8057768599071776,-3.759073626453379
CROCC,0.0069522909402127105,5.723202704767987,0.5255157374399617,0.6021385646652377,0.9392669502161994,-6.815711178278417
BX284668.2,-0.009377411703590579,-0.6946346355310683,-0.2772385263000382,0.783030938340374,0.9679992483538411,-5.954310619130385
BX284668.5,-0.0342531435703799,2.556927873286478,-1.6377098872261664,0.1093604380637491,0.8062793806221219,-5.204062383986861
BX284668.6,-0.0015162021639353125,1.1536244070683408,-0.06682325477054427,0.9470567500904341,0.9938491240270636,-6.2683375286052945
MFAP2,0.00563957222710821,2.119916893775128,0.18599949346619793,0.8533892985796604,0.9783026223697622,-6.446652129134431
AL049569.1,-0.04261084481136136,2.6780749499274563,-2.8460708220035906,0.0069615305224594104,0.8057768599071776,-2.8233606435264513
ATP13A2,-0.008167394545701685,5.117432049169596,-0.7829533618391484,0.43828559558762825,0.8994500583443299,-6.566176818482677
SDHB,-0.01092102486293681,4.797394049698291,-1.393349699495273,0.17124214562075166,0.8230475123126642,-5.876184961849983
PADI2,0.005991376328582418,0.07579999471204031,0.23783402461177997,0.8132291830100993,0.9720160162817322,-6.08002182674731
RCC2,0.008015145021650825,4.823325233615778,0.6369608964218401,0.5277949231080821,0.9227627862595797,-6.653914600864045
ARHGEF10L,0.005659380593938958,5.084374965124714,0.7079124904734655,0.4831222021698922,0.9106633572352019,-6.622883126625884
IGSF21,-0.02527777743171623,6.476674290731404,-1.2798133061892425,0.20801595707978396,0.8318404080082755,-6.185868234979704
IGSF21-AS1,-0.04502082654428511,1.1800708410157972,-2.042574513806192,0.047753098232446355,0.8057768599071776,-4.285395087502821
AL591896.1,0.004586029333253921,0.4248126305390523,0.20814177297797964,0.8361790572663007,0.9760475832125157,-6.136281975196566
PAX7,-0.0273795817842636,-0.3935582735154837,-0.8466718100639061,0.402237076497034,0.8907846523356271,-5.676536818144265
ALDH4A1,0.016427876315740136,1.1627766030917999,1.080254055547829,0.2865275559234815,0.8611742127975636,-5.718608527641332
IFFO2,0.008657714988712433,2.0037609697822387,0.5719575208517005,0.5705651998596657,0.9339960790740626,-6.253033800221125
AL137127.1,0.016096242947273794,-0.3804881743449084,0.4970111854991915,0.6219138314981689,0.94193830798819,-5.9176352632701015
UBR4,-0.0022437051999622056,6.132018698433951,-0.34327676499004955,0.7331957885480261,0.9614222647367207,-6.9260314742209586
EMC1-AS1,-0.0035195059145286477,4.5146477406749455,-0.3416958736307967,0.7343762296251493,0.9617368660294612,-6.72943223657809
EMC1,-0.013230541869838788,4.345593103599731,-1.4858823373533787,0.14518395706742912,0.8214921195005838,-5.690678725993067
MRTO4,0.0036010734261956007,4.021122695178162,0.3652951925934134,0.7168239937761028,0.959549523723547,-6.682502304838899
AKR7A3,0.026627820393153877,0.08068393048291868,1.3781254910877794,0.17585837256057957,0.8232587207909602,-5.21356282642705
AKR7A2,-0.016573782549787884,3.500077024204487,-1.4731001095677578,0.14858408956753621,0.8218067391257897,-5.593262760588484
SLC66A1,-0.008866302270389169,1.8706970674222456,-0.6547003399204544,0.5164241988943855,0.9189821754630346,-6.193202416853161
CAPZB,0.0010862717758061996,6.28183476741953,0.20232999057184714,0.8406887983017501,0.9768619829477466,-6.98692112295514
MICOS10,-0.044620706250798364,5.003172569703241,-2.28604222865116,0.027649108014817615,0.8057768599071776,-4.367879186992111
NBL1,-0.04422778714798507,3.645042546477312,-2.0298935223290764,0.04908469146385937,0.8057768599071776,-4.69394414046075
TMCO4,-0.006221432809463175,0.16653034158840635,-0.1993275686223562,0.8430207114298038,0.9776865181972919,-6.087718733918544
OTUD3,-0.007819335092370797,4.302880373609772,-0.8599481175965945,0.3949647826479169,0.8890151756268091,-6.392398788460823
UBXN10,-0.004680110224003109,-0.5112433970987199,-0.12025803424768555,0.9048833848518171,0.9880349263503653,-6.001605908654887
VWA5B1,0.03626880865332745,-0.37662013075999967,1.0341382580606582,0.3073104452838718,0.8668455057426286,-5.545819139396441
LINC01141,0.014778113233463137,0.6377211950801686,0.6054921128783296,0.5482872288045875,0.9277506075468147,-6.002223190412176
CAMK2N1,-0.01985485540198112,6.58085785368888,-1.1906852480211647,0.24082580832046907,0.8451837965562958,-6.320655827527278
MUL1,-0.030984605279482106,2.8866813528593545,-1.986014980573974,0.053944795214623725,0.8057768599071776,-4.676119162193569
FAM43B,-0.011962917216682488,-0.023508131955348583,-0.39254350937304505,0.6967497630459978,0.955545979628056,-6.0046245008243435
PINK1,-0.015309724176726132,4.217111681856192,-1.1905774656977006,0.24086765780909164,0.8451837965562958,-6.058765640433692
PINK1-AS,-0.014193168788038382,1.730546734020749,-0.8612154309470874,0.39427493242301426,0.8887866303323878,-6.027925864095865
DDOST,-0.033043058090971106,4.6439323409421,-2.1549050286864304,0.037271204700426254,0.8057768599071776,-4.583201901473441
KIF17,-0.004608604181184227,1.2490010099792166,-0.2221338230654651,0.8253448980120257,0.9750252347081344,-6.265609287151078
HP1BP3,0.0023408660228844643,7.9632907600468,0.37361118487159306,0.710675124673755,0.958491246544738,-7.087771144306455
EIF4G3,8.981289052677309e-4,8.93058507051926,0.22523397966686612,0.8229490073942282,0.9743112975335063,-7.202003781050833
AL031005.2,0.030088441070514806,-0.34804020925296725,1.1815182316416237,0.2444041819762099,0.8476633848439926,-5.383344391651607
ECE1,-0.007617986034938792,3.7160786790662663,-0.771195470275066,0.44514262456136977,0.9006286074813328,-6.3918562634292355
NBPF3,0.010844411763352234,3.999651225902983,0.924109036375125,0.3609949732506711,0.878692326488595,-6.309325419265466
ALPL,0.01015148550935301,0.018444615862192416,0.2974083125800209,0.7677006264793133,0.9654844632236268,-6.056398436293156
RAP1GAP,0.004202725874569145,4.284272369905088,0.236215362854526,0.8144762025542703,0.9725359934174168,-6.736260766412389
USP48,0.01168855720991153,6.89890483785587,2.102761871966584,0.04185411803572395,0.8057768599071776,-4.9357518446200555
HSPG2,-0.004316168261441322,1.006359217864571,-0.1994260179567786,0.8429442252788665,0.9776865181972919,-6.236939449866603
LINC00339,-0.016180756495917072,1.5840542502889214,-1.1600671286081212,0.25292872845414893,0.8522230927863005,-5.679777542611388
CDC42,-0.019224509239894612,7.221021065281102,-1.6829111426612209,0.10021704861845622,0.8057768599071776,-5.698448038429254
CDC42-AS1,-0.015237294696467583,1.352268894405186,-0.9404711817225373,0.3526454963845055,0.8764923148168288,-5.884510313584434
CDC42-IT1,0.0169324227670885,1.217525847637485,1.473319657106408,0.14852516062606802,0.8218067391257897,-5.249354075673052
WNT4,-6.605265261372116e-4,2.611006237022437,-0.043932975482207925,0.9651773664135622,0.9952369065057262,-6.525354924001051
AL445253.1,-0.01247984671445574,0.3045776349774692,-0.5709314748168125,0.5712538327803658,0.9344885215766012,-5.951949394739146
ZBTB40,0.005716436138071436,4.573687170804102,0.6962523770675012,0.4903144643729187,0.9120429453235511,-6.565237373482218
EPHA8,0.010256031172350804,0.7636159315718412,0.38441089357861363,0.7027189254727786,0.9570222342392248,-6.135890818358658
EPHB2,-0.0032967828598338463,6.225238673367215,-0.4811470687187753,0.6330449917021415,0.9426380407134671,-6.879328768754455
KDM1A,0.006934371028601335,7.113224408145505,1.300721563316621,0.20082987589983317,0.8261862211666613,-6.244423945930032
AL031428.1,5.66867523169307e-4,6.332885017219374,0.05862937772570984,0.9535405050839962,0.9946695509998318,-7.008353310609288
LUZP1,0.006882232529356361,4.579865021168751,0.6717336890150858,0.5056313472876869,0.916233401725849,-6.588711723325286
LINC01355,0.009684210839482536,3.9672371452856043,0.8593404892059552,0.3952958080287887,0.8892512776690908,-6.3600722405719905
AL109936.6,-0.008193972804438534,2.849239813761236,-0.5111216844830575,0.6120878763068424,0.9410719848716935,-6.432809775792199
HNRNPR,0.005856526647026885,7.415049566526872,0.875571229279576,0.38651342030242475,0.8871112510758055,-6.729910111815332
ZNF436,-0.020743370545206478,3.0037179763388666,-1.296261035991376,0.20234695218897375,0.8274878432043932,-5.76734121056448
ZNF436-AS1,0.0061519626590947046,2.669208995752005,0.5450435606165951,0.5887630255663177,0.9347951365165398,-6.388829982742401
TCEA3,0.018317268066525064,0.6937127904223732,0.8923446508640658,0.3775683446992082,0.8832777670335734,-5.82386152822183
ASAP3,0.00633944991309376,2.2236711403219624,0.3391449192352343,0.736282383918633,0.9620514879760241,-6.4060159279178075
E2F2,0.0258519575898624,-0.03362692965214585,0.6866688905505443,0.49627028833674103,0.9131279901877092,-5.865855327805403
ID3,-0.012145892158173058,0.19641995676463717,-0.4137481049140697,0.6812782566181292,0.9526634053416796,-6.032864239740199
RPL11,-0.021116554220358803,9.290875157845162,-1.0285790192526625,0.3098841402725686,0.8674990311420941,-6.71410601206929
ELOA-AS1,0.005734325370823353,5.255505654835194,0.6379625998910062,0.5271493332380353,0.9223558702066089,-6.692379598056689
ELOA,-0.016754931134840664,4.4435232855377045,-1.6037121590730383,0.11667970743995364,0.8062793806221219,-5.519637234471932
PITHD1,-0.030359701600224016,4.7551329103200315,-1.8287811356924548,0.07492797461433477,0.8057768599071776,-5.201356939729416
LYPLA2,-0.014756673256397504,2.8006159273971467,-1.182832990705181,0.24388859427692441,0.8470746974185749,-5.8685787996016
GALE,0.0035321494720531484,3.6418451730496733,0.36598882537101074,0.7163103838788198,0.959549523723547,-6.622912497937659
HMGCL,0.013566704675872404,2.6483320685267846,1.0411847724015888,0.30406936916927,0.8657293713735588,-6.00544117243282
FUCA1,-0.03650086922174585,2.99666829326142,-2.8281543022257933,0.007293119884578158,0.8057768599071776,-2.9029041038784675
CNR2,-0.02314936080593893,-0.06390440700808085,-0.7798483585520969,0.4400902376431711,0.8999298268664895,-5.778873299557736
PNRC2,-8.868132185792561e-4,4.326100954056493,-0.05767789638768253,0.9542936207474039,0.9946695509998318,-6.789508816404991
SRSF10,0.010179090900156243,6.849161460087025,1.227002531223741,0.2270257874147914,0.8395838876203816,-6.314736895372908
IFNLR1,-0.02773220172836185,-0.41303208177269524,-0.9001620172274484,0.3734450322778533,0.8825264763620004,-5.625263196092358
STPG1,0.005934361066192428,2.0525579619014036,0.46164749091503376,0.6468458623369168,0.945222742720787,-6.32726336365045
NIPAL3,0.004638509070992116,2.562776849151189,0.30269803480617924,0.7636953901927294,0.9647479920853108,-6.468773416661671
RCAN3AS,0.01924048258116311,0.5576048859640064,0.748280124956652,0.45868747516326924,0.9050607065373429,-5.90524430392713
RCAN3,0.007603991704568484,3.359176459791407,0.5203264082097624,0.6057167597237849,0.9402057120171028,-6.50947179293295
NCMAP-DT,-0.007034245251003488,0.5559571579764461,-0.29224954841062495,0.7716129182355383,0.9659889563307696,-6.132794875902793
NCMAP,0.02091807265699878,-0.4026509130987939,0.6952528801290049,0.4909337501197343,0.9121458907517831,-5.809296374421712
SRRM1,0.005695689275214693,6.539268068497354,0.830970407445291,0.41094457225641856,0.8921776844772057,-6.683936531544303
CLIC4,0.01661044143602232,5.603813864575008,1.36705545341072,0.17927505001600552,0.8238332658667952,-6.019541449145403
SYF2,-0.0163732116073499,5.422425303841369,-1.0699289000437684,0.2910930573201251,0.8619195438663857,-6.342534140863567
AL031432.4,0.01791760716027113,1.5313715778287431,1.1140621061661768,0.27193088729153403,0.8564729078072371,-5.752962269125467
RSRP1,0.012487844953967098,6.6317286121292875,2.0289182743480088,0.04918842612112137,0.8057768599071776,-5.056641826016294
RHD,-0.0012332235562518786,2.1684580666933773,-0.07364944674539367,0.9416579931173145,0.9931683218836143,-6.454940596177974
TMEM50A,-0.015257445136774905,6.233778375909124,-1.6843835844286223,0.09993016853914632,0.8057768599071776,-5.602188792616019
RHCE,0.009346162697589791,1.1737033273424686,0.5218893466389297,0.6046380278792751,0.9397698911209392,-6.154274987973323
MACO1,-0.0046550220831193595,7.264804953506028,-0.9484756596632401,0.3486074370447728,0.8763954321328729,-6.641258441466065
LDLRAP1,0.01853368855574125,-0.37893542529410673,0.6428584783587139,0.5240000071086383,0.9216772926623258,-5.8394517121385645
MAN1C1,-0.01639245944394671,5.375141789204093,-1.6724335097460628,0.10227816950087143,0.8057768599071776,-5.527008084333699
AL031280.1,-0.027243796998823688,2.3167434212032614,-2.3184424280751683,0.0256439190288198,0.8057768599071776,-3.943044804482548
SELENON,-0.0019173394035842245,4.054587954684084,-0.21181053552831391,0.8333350901436751,0.975786553410879,-6.72347474859665
AL020996.1,0.007665256847903487,0.45134279838075264,0.37156787034581074,0.7121841660495052,0.9591360186226129,-6.094255111327068
MTFR1L,-0.02830278990030275,3.564941143328407,-2.088402689704207,0.04320013425932517,0.8057768599071776,-4.576335918921421
AUNIP,-0.018362101000868693,0.7328052435194717,-0.955077360173677,0.3453000812587651,0.8743869909402938,-5.748828828977682
PAQR7,-0.033072948041127335,1.7208280606830144,-1.8737356773133944,0.06831737132189414,0.8057768599071776,-4.688027653712078
STMN1,-0.03535150427799365,9.78537639391421,-1.6386285032633932,0.10916802008453445,0.8062793806221219,-5.946006984094642
PAFAH2,0.004359567172810763,0.9524367318676044,0.19113949323467047,0.8493874094608587,0.9782715417878306,-6.243370336472704
EXTL1,-0.003366009739932107,0.7526797933269088,-0.17891647563674584,0.8589103803365737,0.9791679977887131,-6.191647226345394
PDIK1L,-0.02164643730160783,4.4594726019855475,-1.8884157534892725,0.06626931534088099,0.8057768599071776,-5.043315871128213
FAM110D,-0.019002826054778668,0.6004031323444178,-0.7430176616567449,0.46183156797808034,0.9060630032877424,-5.921724789471172
ZNF593,-0.051755332023004516,2.648122681845271,-2.251377798399673,0.02994876026518709,0.8057768599071776,-4.133819055741709
CNKSR1,0.011759635274214923,1.84929535638279,0.8157241329456535,0.4195099434638693,0.8950207091272163,-6.091918587046209
CEP85,0.009627557682427875,3.18270601596508,1.0393126607769922,0.3049281481644869,0.8661462975878813,-6.08916499546033
SH3BGRL3,-0.053624853877020935,5.634819995376521,-1.9293530522748923,0.060833344398617165,0.8057768599071776,-5.105696300343751
UBXN11,-0.016722587846034184,2.2019878638616968,-1.0999968322454403,0.27793816158789375,0.8585139784430492,-5.8658572476818085
CRYBG2,0.003820790192968446,-0.24607834150632232,0.13723455060451373,0.8915368489257338,0.9850976865331433,-6.042798123317427
DHDDS,0.013234920878098104,4.4283192047344215,1.7573465582198906,0.08654409677243662,0.8057768599071776,-5.301000136804099
AL513365.2,0.018020725240553065,1.5482850347843584,1.1748688312599203,0.2470239374032756,0.849300687271066,-5.6871513776227305
HMGN2,0.0014099563852467917,6.734644893399522,0.07455976174634812,0.940938240003604,0.9930370519425115,-7.053839200790523
RPS6KA1,0.021706671223704527,0.47965493670654724,0.9396948880363463,0.35303874519507383,0.8764923148168288,-5.763366948958278
ARID1A,-0.0019150521953277546,6.848745751991124,-0.29712840831755927,0.767912743102576,0.9654844632236268,-7.017570775283714
PIGV,-0.011777467317502477,1.1750118034373362,-0.6818446666907262,0.49928347854354704,0.9137008090203738,-6.042523784848507
ZDHHC18,-0.018097726175016354,3.5635880990165965,-1.9666244595634572,0.05622209173374177,0.8057768599071776,-4.792305879518773
GPN2,-0.014637908351650153,3.1592380378206846,-1.7545184055178569,0.08703347849117807,0.8057768599071776,-5.111737573047778
GPATCH3,-0.007465331565762533,1.6872739096152516,-0.47120783737485655,0.6400633480245982,0.9433093279144393,-6.238099673537479
NUDC,-0.014687535565684301,5.619452997842068,-0.9578615400336301,0.34391149289009393,0.8743869909402938,-6.4752604514205805
TRNP1,-0.03448331407929648,2.8056346709489803,-1.7537864975457667,0.08716050432934487,0.8057768599071776,-5.0389195994167295
SLC9A1,0.0033298435165369723,2.816855943218441,0.3132913476869451,0.7556942243408052,0.9642279407149618,-6.5150740980446145
WDTC1,0.0012783866981892964,4.6586909318743,0.18191389680177908,0.856573054712161,0.9787199861805067,-6.804068085846574
TMEM222,0.0036030299551346786,4.197882459616251,0.4948026248407945,0.623458194098506,0.9422742565997217,-6.648904491804868
