gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
NECAP2,-0.024803430308624717,5.064345640114833,-0.29663217373946205,0.7683470303194946,0.9999651477538041,-4.937186390054614
LINC01772,0.01792550859984969,2.85887926605428,0.14734374286679192,0.8836321764675373,0.9999651477538041,-4.7976367901398485
AL137802.2,3.2201335193203333e-4,2.3185895431185206,0.0024393656334083026,0.9980663075803085,0.9999651477538041,-4.756693272632952
NBPF1,0.00695860709306683,5.279367248012911,0.09968334937558734,0.9211146920736485,0.9999651477538041,-4.969659224078716
AL021920.3,0.16465122511171706,-1.0570971230457968,0.5242913474860798,0.6030915519513291,0.9999651477538041,-4.647119529143866
CROCC,-0.25037141975724686,5.7044239845770965,-2.154923910757019,0.03750542152133831,0.9999651477538041,-3.779019758155455
BX284668.2,0.2699032493446958,-0.840811140292749,0.9547656402960618,0.3456725926118648,0.9999651477538041,-4.606374969721407
BX284668.5,0.15487127450527446,2.5763323198646177,0.7259045841692957,0.4723017701041161,0.9999651477538041,-4.697730891635096
BX284668.6,-0.245090797205869,1.060083917985197,-0.903221624854114,0.37204362368748045,0.9999651477538041,-4.623161203250734
MFAP2,0.13837155458079425,2.085937938291149,0.5044349183898381,0.6168402466073852,0.9999651477538041,-4.727526920336927
AL049569.1,-0.04103925708672847,2.6896119835748364,-0.26421928328622724,0.793024898879422,0.9999651477538041,-4.765778493269895
ATP13A2,0.08603546601902592,5.098732835524029,0.9687325352896039,0.3387452242851867,0.9999651477538041,-4.7188144359142505
SDHB,0.08052312959792597,4.799944086587308,1.1206582865087809,0.26939819314125163,0.9999651477538041,-4.62922553639441
PADI2,0.11915314484542329,-8.180614179760043e-5,0.44307332289912443,0.6602006394942757,0.9999651477538041,-4.6637129541106
RCC2,-0.037897528089925775,4.756865909654278,-0.31077999201296785,0.7576498165741312,0.9999651477538041,-4.913436612427269
ARHGEF10L,-0.03147188630452945,5.067763164883802,-0.3831188269903509,0.7037459318638712,0.9999651477538041,-4.924135321715894
IGSF21,-0.1767015042073978,6.540554667528161,-1.0721554866062806,0.2903470939057488,0.9999651477538041,-4.702992221330382
IGSF21-AS1,-0.14032371198787943,1.1793219520363039,-0.6285782024915405,0.5333491736732139,0.9999651477538041,-4.6644772884229955
AL591896.1,-0.20017455729085945,0.33459259409876096,-0.7933151637189585,0.43247243299572546,0.9999651477538041,-4.630245375119123
PAX7,-0.4343188919449795,-0.5198167892456452,-1.3545101129185726,0.1834960672626084,0.9999651477538041,-4.546274027321938
ALDH4A1,-0.004894567890038794,1.130273187480062,-0.027576579502641044,0.9781427833596956,0.9999651477538041,-4.7057975634454365
IFFO2,0.15124973106083986,1.979769912139472,0.934106854590062,0.35608990553703135,0.9999651477538041,-4.631606733079388
AL137127.1,-0.24273562790003408,-0.5826211474279781,-0.7249998527896848,0.4728502601969149,0.9999651477538041,-4.631679410799572
UBR4,-0.01698980407274971,6.125639352497429,-0.27825184229515015,0.7823129477840169,0.9999651477538041,-5.017179203727342
EMC1-AS1,0.031430319026625124,4.574970617626846,0.32674843965930367,0.7456338176804028,0.9999651477538041,-4.901766483750903
EMC1,-0.04316429575049223,4.322194900917891,-0.49246990597211865,0.625193263110849,0.9999651477538041,-4.845146748851438
MRTO4,0.04602588204728422,3.9984326185579238,0.5043163499873822,0.6169227717426284,0.9999651477538041,-4.823674847019147
AKR7A3,-0.10130873284945419,-0.008317514348493357,-0.48590443450335097,0.629798197123038,0.9999651477538041,-4.6578282211304645
AKR7A2,0.01920126994546089,3.4895162098085577,0.19027340447290797,0.8500979373445409,0.9999651477538041,-4.830056560465962
SLC66A1,0.014633486665645921,1.8926263231274296,0.09772079010138687,0.9226626648672667,0.9999651477538041,-4.733602043458598
CAPZB,-0.05381416449047202,6.27109191567671,-1.1493307947119664,0.25753305897600565,0.9999651477538041,-4.654297673407223
MICOS10,0.1969620461588501,5.013514028554392,1.2332373283545899,0.22498865481165567,0.9999651477538041,-4.569984940325745
NBL1,-0.20855311217697212,3.5584909970343652,-0.8856557221563978,0.3813196881495666,0.9999651477538041,-4.677977953128403
TMCO4,-0.2823103796600907,0.06018981488976395,-0.9375986953354397,0.35431481384842745,0.9999651477538041,-4.610096106039609
OTUD3,0.003673060069179841,4.3476621319531255,0.04280239337263467,0.9660810074061235,0.9999651477538041,-4.903265060774106
UBXN10,0.1711387859680441,-0.6243822688513073,0.6052618703405385,0.5485681393743925,0.9999651477538041,-4.6456285342707115
VWA5B1,-0.4044646530750112,-0.5656334598654953,-1.0142494765513086,0.31681650274526196,0.9999651477538041,-4.598034493235391
LINC01141,-0.42657704978966904,0.5192871825174391,-1.5539011706943135,0.12841784328882289,0.9999651477538041,-4.49362097608524
CAMK2N1,0.054471189751610534,6.620744718660664,0.36861751092871337,0.7144388317826129,0.9999651477538041,-5.040220590339919
MUL1,-0.018424434096813717,2.8421402288992383,-0.11686981888211319,0.9075727655064807,0.9999651477538041,-4.789083662188771
FAM43B,-0.23540869399385514,-0.13664700370793598,-1.052385302307801,0.2992049820186574,0.9999651477538041,-4.593164635786726
PINK1,-0.01775843062359916,4.201270133404798,-0.1449593786970969,0.8855016767821411,0.9999651477538041,-4.886690063261649
PINK1-AS,-0.014050113029459275,1.6695827045297467,-0.07821633981544385,0.9380624138867637,0.9999651477538041,-4.724860558521754
DDOST,-0.020962835315595455,4.656377988098029,-0.1562618969135177,0.8766458055161694,0.9999651477538041,-4.9239884895730555
KIF17,0.11683306565911389,1.1704596495561626,0.5600765586704209,0.5786824898581749,0.9999651477538041,-4.679751878118049
HP1BP3,0.04386262749197552,7.97139737377223,0.852059800522425,0.3994676160625271,0.9999651477538041,-4.915642853732081
EIF4G3,-0.030302828210141793,8.917663456888043,-0.7623358187025622,0.4505203895612182,0.9999651477538041,-5.000784000681847
AL031005.2,-0.15474140055278077,-0.4007185621595857,-0.5701920333823551,0.5718711687301284,0.9999651477538041,-4.647144615596089
ECE1,-0.10886485201796542,3.666508745252132,-1.1370303290315957,0.2625762472581887,0.9999651477538041,-4.591918035660089
NBPF3,-0.05985286603347921,3.943894019338266,-0.5424285590651193,0.5906599032450848,0.9999651477538041,-4.804999205897375
ALPL,-0.0954486984174316,-0.019895501457972548,-0.26781281073598806,0.7902777675077763,0.9999651477538041,-4.671322004076229
RAP1GAP,-0.09136445517916232,4.337738774827232,-0.5919146799508929,0.5573793581646174,0.9999651477538041,-4.817382372511237
USP48,-0.042378960144154515,6.916222329271309,-0.8553464921117765,0.397668705691134,0.9999651477538041,-4.8574000395059125
HSPG2,-0.19037385921797978,0.9134796218550635,-0.813227714898258,0.4211048968844364,0.9999651477538041,-4.63494408389146
LINC00339,-0.16303498095351715,1.5466623075405252,-1.0388939996683606,0.30535623394624944,0.9999651477538041,-4.599899596422251
CDC42,0.09879151454524114,7.237217071314148,0.9482566283004978,0.34893280712700037,0.9999651477538041,-4.827704970929515
CDC42-AS1,0.17057936801843526,1.3466963485390375,0.9532702663292323,0.3464198001526346,0.9999651477538041,-4.619398651361653
CDC42-IT1,0.013029431175662505,1.1909083048673745,0.09728529119916292,0.9230062070543796,0.9999651477538041,-4.7070697254751215
WNT4,-0.41254754950222533,2.5661862931617883,-2.798526949020192,0.007988087723052942,0.9999651477538041,-3.7971889727773047
AL445253.1,-0.3779878559166749,0.1783191192473077,-1.4197021046245035,0.1637679019322407,0.9999651477538041,-4.5265575752921885
ZBTB40,0.0439297443653053,4.562749736337013,0.5053491231529892,0.6162041173211303,0.9999651477538041,-4.860495124053251
EPHA8,-0.09689035568618005,0.674614486740429,-0.34165516091683323,0.7344744345533429,0.9999651477538041,-4.68556534728588
EPHB2,9.15620361331676e-4,6.189364562906724,0.013171877663439736,0.9895589124170217,0.9999651477538041,-5.049384224997376
KDM1A,0.06678143524113586,7.112449655762732,1.3767323127781221,0.1765750249362411,0.9999651477538041,-4.507228811155252
AL031428.1,0.0067364412160810065,6.343393331158863,0.07425133976403082,0.9411961258906406,0.9999651477538041,-5.055595539076615
LUZP1,-0.01906513496092784,4.517557210939144,-0.18161081940434146,0.8568441056609541,0.9999651477538041,-4.913302656660542
LINC01355,0.011504198767603536,4.009118521965343,0.09633293261208628,0.923757524608414,0.9999651477538041,-4.86675663729763
AL109936.6,-0.0050382638544491055,2.8118892772771535,-0.0301767377779151,0.976082510186152,0.9999651477538041,-4.78808136692017
HNRNPR,-0.013683553052700942,7.410987715101251,-0.23683418827103492,0.8140452286187965,0.9999651477538041,-5.11283650398615
ZNF436,0.13572456130227278,2.9593884549096114,0.850275130706695,0.40044655087771264,0.9999651477538041,-4.67669209755168
ZNF436-AS1,0.03268254974615663,2.7000291650605353,0.2567730990773773,0.7987257260366443,0.9999651477538041,-4.768913032734694
TCEA3,-0.09814172011231254,0.6034927539820817,-0.46299185935911985,0.6459853372113856,0.9999651477538041,-4.6724303078460645
ASAP3,-0.16466477019850773,2.155319087122807,-0.8028446457978025,0.42700941868241926,0.9999651477538041,-4.663168162557061
E2F2,-0.25614189398668774,-0.22264025875764146,-0.6478634253678245,0.520931068204137,0.9999651477538041,-4.642761200577968
ID3,-0.1311663728011916,0.07770133156698418,-0.4817635816622117,0.6327102621481107,0.9999651477538041,-4.660127584765396
MDS2,-0.10947643012776942,-0.9285866500143518,-0.34576822759730663,0.7314054476336233,0.9999651477538041,-4.657365603585352
RPL11,0.09434759058216591,9.310005012531208,0.6005245496464059,0.5516873090708223,0.9999651477538041,-5.105308956364173
ELOA-AS1,-0.07299970666651047,5.227086040400326,-0.7877374411554819,0.4356894299803259,0.9999651477538041,-4.804884770851015
ELOA,-0.027061118183917897,4.495412220508226,-0.31725847451410844,0.7527673280959016,0.9999651477538041,-4.8937104212329015
PITHD1,0.08484690256540622,4.7805459031727535,0.5787714164718222,0.5661254020180928,0.9999651477538041,-4.851392067552473
LYPLA2,0.11500443442324342,2.7524812011559283,1.0423870271391198,0.30375530933750605,0.9999651477538041,-4.6141289106774535
GALE,-0.004129552674125954,3.5862928875577507,-0.04214018853702462,0.9666054541395173,0.9999651477538041,-4.843063162921825
HMGCL,-0.04604244774924579,2.5929041259984835,-0.3307645990972574,0.7426216829668223,0.9999651477538041,-4.763211712774593
FUCA1,0.08390174090703297,2.9994086177902535,0.6362069623861596,0.5284183363003541,0.9999651477538041,-4.739606011149437
CNR2,-0.045775511220355454,-0.22320055574733555,-0.16743873848294777,0.8679041589067906,0.9999651477538041,-4.672204455809536
PNRC2,0.0036952043705804198,4.29796344264994,0.02817999639493106,0.977664643191732,0.9999651477538041,-4.902847794578844
SRSF10,-0.0968597937308213,6.827854948264012,-1.27311492422686,0.21063632843725902,0.9999651477538041,-4.582181505043584
IFNLR1,-0.46384321813507595,-0.5261709535252826,-1.4337179920878231,0.15975154246988188,0.9999651477538041,-4.532284619433238
STPG1,-0.2899577860136021,1.9861100873424367,-2.010591684374256,0.05143416170515417,0.9999651477538041,-4.26274294859504
NIPAL3,-0.16114193667719925,2.551291478395255,-0.9377335644486652,0.354246369301521,0.9999651477538041,-4.639206078727072
RCAN3AS,-0.025867196367949204,0.47773034412572074,-0.09204671556897495,0.9271397948993694,0.9999651477538041,-4.688162726877628
RCAN3,0.052637509345835776,3.304214041043273,0.3697072252597658,0.7136332434619871,0.9999651477538041,-4.807225872590876
NCMAP-DT,-0.33461394722629806,0.44281828622385866,-1.287499958179033,0.20563150419227114,0.9999651477538041,-4.551602767527425
NCMAP,-0.06958524792271732,-0.5089914397974363,-0.23254123331461268,0.8173535215487405,0.9999651477538041,-4.665889087598663
SRRM1,-0.018236752625970087,6.54885597574879,-0.28199797138164184,0.7794604343456267,0.9999651477538041,-5.046184523494531
CLIC4,-0.036271656607156554,5.550418422374494,-0.31077809034226833,0.7576512512502399,0.9999651477538041,-4.976659347257694
SYF2,0.02303155024620978,5.41273303461049,0.18651842884137537,0.8530208335887857,0.9999651477538041,-4.985134335651095
AL031432.4,0.03277995156157791,1.4472775981008013,0.19618311944238964,0.8455021286229887,0.9999651477538041,-4.718734864180226
RSRP1,-0.01358950540928917,6.607369388531565,-0.24754852712014605,0.8058035583506403,0.9999651477538041,-5.0562309784934705
RHD,-0.19875665679394694,2.1902098668434116,-1.1531729604046586,0.2559721790490939,0.9999651477538041,-4.573522219223972
TMEM50A,0.07070141176384659,6.2446060744348815,0.8753446248145312,0.3868328411300552,0.9999651477538041,-4.822396714250357
RHCE,-0.30781409968720785,1.090281635956122,-1.3861648483074949,0.17369913006495388,0.9999651477538041,-4.523893068677762
MACO1,0.03773995835069495,7.280180166282331,0.9689407679701072,0.33864264941399846,0.9999651477538041,-4.813317960080983
LDLRAP1,0.09332328048619534,-0.398576145191632,0.3494993736759311,0.7286252906545347,0.9999651477538041,-4.665125194093272
MAN1C1,-0.04297359747682298,5.372836813382023,-0.48769663269295954,0.6285396778754739,0.9999651477538041,-4.910592369838954
AL031280.1,-0.18665717897290465,2.3009028689421136,-1.3304969902742807,0.19120770427064052,0.9999651477538041,-4.517024697293744
SELENON,-0.017996352980776863,4.0404163893907254,-0.22934298461838296,0.8198204016355916,0.9999651477538041,-4.870478604933224
AL020996.1,0.08465093472212877,0.32508428265059114,0.3540210270913238,0.7252610793811602,0.9999651477538041,-4.677390877005091
MTFR1L,0.08522929691756995,3.5665825643364935,0.6541250902978546,0.5169325951296462,0.9999651477538041,-4.759950810229945
AUNIP,0.002361560035670179,0.7157758260589362,0.011532458369519468,0.9908583844371188,0.9999651477538041,-4.694549578970165
PAQR7,0.10809724274344316,1.6678650951414724,0.5914977584091508,0.5576557409231719,0.9999651477538041,-4.689404449274826
STMN1,0.20718408181983522,9.813628435115627,1.144557899113159,0.2594815916738933,0.9999651477538041,-4.776731222813722
PAFAH2,-0.25241050272834464,0.8294986687802951,-1.0240931774552908,0.3122042255786397,0.9999651477538041,-4.599831094171556
EXTL1,0.10592473260581213,0.7294340081516077,0.514570312561759,0.6098045665697391,0.9999651477538041,-4.672090798384514
PDIK1L,0.07982994153685373,4.527250314044202,0.818307332782411,0.4182345090045738,0.9999651477538041,-4.762397800422712
FAM110D,-0.14530130410181166,0.5356312935737122,-0.5342913441295011,0.5962221763985407,0.9999651477538041,-4.662053520960889
ZNF593,0.1509499739673322,2.6475084504841337,0.7527257797134552,0.45620792466822213,0.9999651477538041,-4.690450189316185
CNKSR1,0.2722469693538271,1.7888993271094287,1.8457110119698081,0.07266017781731317,0.9999651477538041,-4.325968651517727
CEP85,0.04494950051979769,3.144000633605064,0.4474021728583732,0.6571001622259395,0.9999651477538041,-4.779013651620802
SH3BGRL3,0.2748388163332589,5.718678102117864,1.2650273129746563,0.21349010238178742,0.9999651477538041,-4.5694020614222675
UBXN11,0.013682831906885457,2.112210920347099,0.08425165701336945,0.9332943704673379,0.9999651477538041,-4.7446076985657095
CRYBG2,-0.04007717297684404,-0.34941802192418786,-0.15399937135494965,0.8784173174147298,0.9999651477538041,-4.672377180681039
DHDDS,-0.09931852695952585,4.414957797163892,-1.2688410560795964,0.21214080082734924,0.9999651477538041,-4.535156940858635
AL513365.2,-0.06677722552716599,1.4980492342201788,-0.40229965567320525,0.6896958062822232,0.9999651477538041,-4.701352198247145
HMGN2,0.10022131268643256,6.746618319206241,0.7113627358810528,0.4811617242781253,0.9999651477538041,-4.939585736549654
RPS6KA1,-0.15289378823842817,0.3757332789495022,-0.6158372467259844,0.5416378599510681,0.9999651477538041,-4.653052531957645
ARID1A,-0.03174263657689112,6.827124895144232,-0.6566020689210569,0.5153554590261766,0.9999651477538041,-4.956608673937261
PIGV,0.08626398933353627,1.1453934143864488,0.44601572984609755,0.6580925180432093,0.9999651477538041,-4.687133743198676
ZDHHC18,0.007191526055504339,3.6041753250607362,0.07787348771702238,0.9383333461588054,0.9999651477538041,-4.845071134208811
GPN2,0.016226936147981166,3.1921655144601515,0.1897852223924078,0.8504778211372339,0.9999651477538041,-4.810350174668234
GPATCH3,0.04812419381475523,1.6732129431627918,0.29168649746537484,0.7720974387293514,0.9999651477538041,-4.724607057479884
NUDC,0.09799454952749383,5.594154325664375,0.7895630366686328,0.43463492650378777,0.9999651477538041,-4.83696108562815
TRNP1,-0.013537446228269568,2.8372633086159555,-0.06329803669690737,0.9498577638164479,0.9999651477538041,-4.782671803122209
TENT5B,-0.1033252794611105,-1.0282222538497228,-0.31304216878651453,0.7559437799783072,0.9999651477538041,-4.657541853228011
SLC9A1,-0.17471968677768135,2.7533014868598813,-1.377916611606652,0.17621193050471087,0.9999651477538041,-4.489749356709742
WDTC1,-0.007024152508437791,4.637179882230178,-0.1032259799926832,0.9183212251716705,0.9999651477538041,-4.924524401047074
