gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
NECAP2,-9.61610121183772e-4,5.106564561238505,-0.10944541176340093,0.913407459171256,0.9938145579937984,-6.8771943583319635
LINC01772,-0.016052796074184396,2.86126402782203,-1.405088682004847,0.16786882336391157,0.808503443217536,-5.588768669769947
AL137802.2,-0.0018548745689882806,2.3883484414225946,-0.13082007316111777,0.8965865692866495,0.992788524246041,-6.476923878732404
NBPF1,0.016385736731085468,5.280662440259688,2.3350375532790566,0.02475186570670286,0.6750961788865554,-4.322112278825684
CROCC,0.0018650448650569691,5.723202704767987,0.14015638637353753,0.8892539661650032,0.9917102304961463,-6.942908567020632
BX284668.2,-0.011116628552423435,-0.6946346355310683,-0.3475588308925856,0.7300304246867009,0.9776167215954493,-5.839136143770489
BX284668.5,-0.03853112970130005,2.556927873286478,-1.7642298292435776,0.08548351912780588,0.7163530120043683,-4.968563188666549
BX284668.6,0.002146585525060614,1.1536244070683408,0.08734312419943226,0.9308433384609045,0.9946905839158977,-6.239851709385054
MFAP2,0.005800942606273977,2.119916893775128,0.1751085300946683,0.8618955167884024,0.9884974255988723,-6.311110215201033
AL049569.1,-0.037131920754526385,2.6780749499274563,-2.5749401416453988,0.01391219548679285,0.6750961788865554,-3.466375174182917
ATP13A2,-0.011332315449988495,5.117432049169596,-1.0805321106484997,0.2865070341982456,0.8825004677464728,-6.295542148646888
SDHB,-0.014528126203155451,4.797394049698291,-1.897096936231711,0.06519815188814752,0.7023581732571389,-5.087617755734217
PADI2,0.004681821028380271,0.07579999471204031,0.16944984579553865,0.8663140620159775,0.9888872538427068,-6.026568833814885
RCC2,0.0031559898106629514,4.823325233615778,0.250648131902861,0.8033950029691065,0.9824943508165719,-6.822739364701422
ARHGEF10L,0.002832869632490214,5.084374965124714,0.3530989053169582,0.725905663793563,0.9774202213456191,-6.8126031499980275
IGSF21,-0.01250930404265115,6.476674290731404,-0.7072602937847478,0.4835874826137325,0.9371047955644297,-6.782276820359306
IGSF21-AS1,-0.027315436145693338,1.1800708410157972,-1.366585066884188,0.17954136428582948,0.8195011200763693,-5.39310586181587
AL591896.1,0.005906940603811613,0.4248126305390523,0.24912278467512566,0.8045662429567167,0.9824943508165719,-6.097373832845677
PAX7,-0.0293029116736074,-0.3935582735154837,-0.850529479348996,0.40019509222893357,0.9176029008692754,-5.592978848814799
ALDH4A1,0.016708086837811872,1.1627766030917999,0.9986241112717024,0.32410023575834634,0.8946423251355864,-5.771024243765248
IFFO2,0.0030747329404731266,2.0037609697822387,0.19553406352863065,0.8459846937788486,0.9880234778876968,-6.37211201022427
AL137127.1,0.004577464561314979,-0.3804881743449084,0.1330855073133483,0.8948064620766496,0.992788524246041,-5.942250972117071
UBR4,3.8846940645424664e-5,6.132018698433951,0.005946460132477905,0.9952855923567683,0.9999781922675911,-7.001611019826236
EMC1-AS1,-0.004221274558584826,4.5146477406749455,-0.39472190202364493,0.6951872133718766,0.9729716796823932,-6.705063108970977
EMC1,-0.012470772944529,4.345593103599731,-1.3537414118951911,0.18357139860821184,0.8226165180214855,-5.868292876495907
MRTO4,0.0012052507554724539,4.021122695178162,0.11969371867879616,0.9053369873385966,0.9933692108356114,-6.731898514418019
AKR7A3,0.026351851637259168,0.08068393048291868,1.3033073341361874,0.2000715115038854,0.8309712778654724,-5.258400104639802
AKR7A2,-0.021960098438726934,3.500077024204487,-2.009699960795716,0.05138033530582317,0.6812473760480121,-4.686860047248791
SLC66A1,-0.009203985678028947,1.8706970674222456,-0.6448166222579256,0.5228012004724631,0.9470777629237027,-6.192317225582459
CAPZB,-0.0015547657677768896,6.28183476741953,-0.29799610546974997,0.7672795660870768,0.9791591618593445,-6.973562888879725
MICOS10,-0.0521750018273872,5.003172569703241,-2.6929058518905653,0.010367035112474575,0.6750961788865554,-3.474988925903845
NBL1,-0.05403625116104227,3.645042546477312,-2.469231700490389,0.01799991179614754,0.6750961788865554,-3.7793273545368353
TMCO4,-0.021928083225956862,0.16653034158840635,-0.6787595663105491,0.5012772473658904,0.9393833425623496,-5.763683403041172
OTUD3,-0.0059062803041578125,4.302880373609772,-0.645123394983224,0.5226044834990871,0.9470603189689016,-6.55989981420523
UBXN10,-0.03177140308475944,-0.5112433970987199,-0.995891132474301,0.3254097307758711,0.8950140798720969,-5.433739105184407
VWA5B1,0.03856881583751683,-0.37662013075999967,0.9946472661508063,0.32600690600753823,0.895281351474687,-5.498753554067273
LINC01141,0.006068398264617168,0.6377211950801686,0.21886974027431524,0.8278868524953614,0.9852851704570801,-6.079063939826115
CAMK2N1,-0.02814704896316246,6.58085785368888,-1.7190947759583368,0.0934840864944378,0.724569448547068,-5.588184217210888
MUL1,-0.031450973864440054,2.8866813528593545,-1.9197513965509452,0.06218656280839824,0.699015496606196,-4.776976693438451
FAM43B,-0.026601884793976214,-0.023508131955348583,-1.0350116512850456,0.3070051759660606,0.8890428954375184,-5.45194936518013
PINK1,-0.020577813673361863,4.217111681856192,-1.629123856053358,0.11129625250039046,0.7470064583586361,-5.459297021478222
PINK1-AS,-0.01230573613786449,1.730546734020749,-0.7335644341002138,0.4675780673869627,0.9338005208556871,-6.14364274895092
DDOST,-0.0344600563324153,4.6439323409421,-2.16083504787566,0.03687672971997579,0.6750961788865554,-4.558690126683739
KIF17,-0.011892713157843586,1.2490010099792166,-0.581902493845323,0.5639634155751954,0.9507199848014077,-6.092413678072063
HP1BP3,-0.0017822617493076052,7.9632907600468,-0.30278364315660455,0.763655364584298,0.9791591618593445,-7.140646538347688
EIF4G3,0.002545225534502008,8.93058507051926,0.6448409291780941,0.5227856123013657,0.9470777629237027,-7.061210570864617
AL031005.2,0.02169895469041759,-0.34804020925296725,0.7758445062225882,0.4424956414498308,0.928591669448383,-5.701597443688743
ECE1,-0.01025167897903806,3.7160786790662663,-1.0016779783813041,0.32264121095569664,0.894156973939867,-6.172844594671157
NBPF3,0.014414166596776771,3.999651225902983,1.2237618124649507,0.2283454414814739,0.8518191332459585,-6.004299014111855
ALPL,0.01263823732075637,0.018444615862192416,0.32806228862716735,0.7446100918014797,0.9790720116951797,-5.968503962132851
RAP1GAP,0.012154467727372897,4.284272369905088,0.7020468932888739,0.48679681627399374,0.9380646201083245,-6.5337639282424105
USP48,0.014291334984703273,6.89890483785587,2.6047660102598993,0.012923548910046021,0.6750961788865554,-3.9071034864760166
HSPG2,-0.0032047390427774147,1.006359217864571,-0.14025513400806197,0.889176462619749,0.9917102304961463,-6.160919358058066
LINC00339,-0.015373798797241905,1.5840542502889214,-1.0493473350715985,0.3004435357309027,0.887089530358838,-5.784893100360654
CDC42,-0.023024835535674904,7.221021065281102,-1.9671004298200594,0.05627631838089662,0.69005962015621,-5.232847517990641
CDC42-AS1,-0.011926061560079627,1.352268894405186,-0.6936116232575563,0.4920147349275059,0.939338979653862,-6.0688188625470225
CDC42-IT1,0.017757825150476737,1.217525847637485,1.4532322651934475,0.154116690643573,0.796695871406501,-5.268062557069945
WNT4,0.006851752388179532,2.611006237022437,0.472563531859015,0.639144546334586,0.9646235350621953,-6.440332456802849
AL445253.1,-0.028583841107829185,0.3045776349774692,-1.1929268968203712,0.24006708092617257,0.8584808058414521,-5.362251294249278
ZBTB40,0.004728743067319289,4.573687170804102,0.5556559719362137,0.5816030405879993,0.9543378497169446,-6.649597124640452
EPHA8,0.014097368201108467,0.7636159315718412,0.4926031716946942,0.6250403442502472,0.9629492601265255,-6.062093587774868
EPHB2,-0.0046257152416752986,6.225238673367215,-0.6713233033217164,0.5059506916249397,0.9406701787762866,-6.781787066397762
KDM1A,0.005223420828370298,7.113224408145505,0.9807259645566822,0.33274092586247384,0.8979734919515691,-6.6243852677228805
AL031428.1,0.002935819356372344,6.332885017219374,0.3040167944502265,0.7627227267422312,0.9791337962774107,-6.978603684406586
LUZP1,0.004934131204447097,4.579865021168751,0.46875601093570185,0.6418399433497564,0.9648295786664463,-6.698004513267064
LINC01355,0.011403323188976733,3.9672371452856043,0.9933428463871038,0.326633947062416,0.8955849933890025,-6.239166273238512
AL109936.6,-0.0023900116005119375,2.849239813761236,-0.14953321567503455,0.8818994354490208,0.9909950238633255,-6.546294523423969
HNRNPR,0.0015651055558988992,7.415049566526872,0.24408784963755686,0.8084355459066503,0.9828308264372186,-7.106737617967015
ZNF436,-0.023317143724991527,3.0037179763388666,-1.4271458629961837,0.16145370466631342,0.8042797410679781,-5.590929599125731
ZNF436-AS1,0.006600416295185848,2.669208995752005,0.5634358158257168,0.5763465325859864,0.9525376400522899,-6.372494642000463
TCEA3,0.014270700194857256,0.6937127904223732,0.6634256415097047,0.5109400727343318,0.9416564615507638,-5.904726508000974
ASAP3,-0.0017593254666523324,2.2236711403219624,-0.08532384077074985,0.9324381480188167,0.9946905839158977,-6.3767760135868174
E2F2,0.011458522566620303,-0.03362692965214585,0.2798888644839678,0.7810341119052526,0.9801115715361935,-5.912473377541733
ID3,-0.014542788792651314,0.19641995676463717,-0.5054831696634025,0.6160494749894809,0.9622514393769057,-5.89690499145952
RPL11,-0.03502094863183699,9.290875157845162,-1.7560366636067672,0.08689160985592584,0.7163530120043683,-5.772123685391469
ELOA-AS1,0.005045169446365523,5.255505654835194,0.5473750696007509,0.5872235455385701,0.9554057143446162,-6.751053862159482
ELOA,-0.022654268834252558,4.4435232855377045,-2.2822087885025013,0.02798332657759558,0.6750961788865554,-4.2940992603638986
PITHD1,-0.03482299316036635,4.7551329103200315,-2.0696032022576305,0.045124000739189436,0.6750961788865554,-4.767746053276834
LYPLA2,-0.016149108335855315,2.8006159273971467,-1.2583460535426176,0.21570844216496812,0.8417278451363758,-5.750710711107947
GALE,0.004348147884228941,3.6418451730496733,0.44158531916211646,0.6612151681788243,0.9687066263534151,-6.601290221297798
HMGCL,0.01011901887594394,2.6483320685267846,0.7317710246871346,0.46865980904287763,0.9338005208556871,-6.227724185885521
FUCA1,-0.03836506378155444,2.99666829326142,-2.833120025733477,0.007244846335939132,0.6750961788865554,-2.8765315441687345
CNR2,-0.026512599070658827,-0.06390440700808085,-0.9208495605236955,0.36276034607670293,0.9030000441333362,-5.561643436297953
PNRC2,-0.008401646466002746,4.326100954056493,-0.5746544644404631,0.5688078042348531,0.9508070670371792,-6.599384477184438
SRSF10,0.005981040587395491,6.849161460087025,0.7419655445473662,0.4625298980592931,0.9326693771505847,-6.802444698253744
IFNLR1,-0.037486084448440274,-0.41303208177269524,-1.1011731536307778,0.27753564708129735,0.8798749484943247,-5.36890389193394
STPG1,0.008271249774231078,2.0525579619014036,0.6170043269605354,0.5407984979251044,0.9498315192653669,-6.237691355004721
NIPAL3,0.006029071485809708,2.562776849151189,0.37189495139878953,0.7119734769182647,0.9760437735150905,-6.422086016976355
RCAN3AS,0.01796061164599927,0.5576048859640064,0.629895056877362,0.5324170766645944,0.9479967840819549,-5.942154657125479
RCAN3,0.0010508582160953259,3.359176459791407,0.07300634970393134,0.9421722349844917,0.9954994453203437,-6.621322460358797
NCMAP-DT,-0.005419847312405578,0.5559571579764461,-0.21410884551536086,0.8315717797926993,0.9855621510267569,-6.066568808900725
NCMAP,0.01570941893723796,-0.4026509130987939,0.49169743955193795,0.6256747978310102,0.9629906590305046,-5.830129651267311
SRRM1,0.004393472230432726,6.539268068497354,0.6284001624971963,0.533385530284568,0.9479967840819549,-6.84757775531811
CLIC4,0.011455555954285768,5.603813864575008,0.9457492295862125,0.3500687161742443,0.9008620274606507,-6.4961310578974425
SYF2,-0.025448909787753844,5.422425303841369,-1.779813479355376,0.08285813607493506,0.7134487814229803,-5.362309075360464
AL031432.4,0.016964392988895457,1.5313715778287431,1.007569475995656,0.31983906077147806,0.8929531683250993,-5.814849551962007
RSRP1,0.012237907508278901,6.6317286121292875,1.9395808969568968,0.05964937519323962,0.6963820554111682,-5.237627307501287
RHD,0.0013663061879503854,2.1684580666933773,0.08024607387960546,0.936449747090171,0.9946905839158977,-6.458191247680615
TMEM50A,-0.01778679612532425,6.233778375909124,-1.9316154549592544,0.06065763860570349,0.6978750358499086,-5.195597956788551
RHCE,0.012093113086188868,1.1737033273424686,0.6179919612036412,0.5401539328917928,0.9497449913001061,-6.069579663010119
MACO1,-0.0031011687039899337,7.264804953506028,-0.6411039747739394,0.5251850510111974,0.9471127146735498,-6.911963008802935
LDLRAP1,0.007636050385182121,-0.37893542529410673,0.2494870950969091,0.8042864651657027,0.9824943508165719,-5.913772718165369
MAN1C1,-0.010949627861401823,5.375141789204093,-1.2025534821343022,0.23636121800595267,0.8566899262295312,-6.197282365411233
AL031280.1,-0.023842191388484604,2.3167434212032614,-1.9881436950674285,0.05380952373691973,0.6846601710586789,-4.583235300349611
SELENON,-0.0076483246830769715,4.054587954684084,-0.942919101166514,0.35149635532853973,0.9008620274606507,-6.284720075018593
AL020996.1,0.010210751167553394,0.45134279838075264,0.458380353192187,0.6492098488342328,0.9671453956769794,-6.033705798518311
MTFR1L,-0.03277774649356036,3.564941143328407,-2.4032487119793937,0.021077346445854964,0.6750961788865554,-3.9273222504952847
AUNIP,-0.018584431559541842,0.7328052435194717,-0.8766692284702213,0.38600614671645994,0.9101940511537356,-5.769340564111259
PAQR7,-0.03553373572932126,1.7208280606830144,-1.9068163379467198,0.06389112081898514,0.7016832379872281,-4.594673978808338
STMN1,-0.045705052543939355,9.78537639391421,-2.071483206524859,0.04493893746479063,0.6750961788865554,-5.243805336425208
PAFAH2,0.0038577434429960533,0.9524367318676044,0.15036988366307377,0.8812437151418125,0.9909950238633255,-6.144052912876796
EXTL1,-0.0035953807295845486,0.7526797933269088,-0.17381743607063013,0.8629032690097602,0.9887038514596831,-6.14457170512243
PDIK1L,-0.025659933744138833,4.4594726019855475,-2.214174758215065,0.03269865443246032,0.6750961788865554,-4.426004964035514
FAM110D,-0.013078239334267001,0.6004031323444178,-0.4890845027619957,0.6275067388086288,0.9630974112547506,-6.009749766428974
ZNF593,-0.05614913229387178,2.648122681845271,-2.356493250639715,0.023538215408762483,0.6750961788865554,-3.8682397844785616
CNKSR1,0.013111489628394144,1.84929535638279,0.8675557721525284,0.3909164204051948,0.9131535519516253,-6.044268645601719
CEP85,0.008555114643844168,3.18270601596508,0.8866363098763794,0.38068094102126626,0.9071651640331514,-6.2265052889395935
SH3BGRL3,-0.06394528717179512,5.634819995376521,-2.3028279871862636,0.026679613916671792,0.6750961788865554,-4.377087562765146
UBXN11,-0.018269748249506487,2.2019878638616968,-1.1384120510277242,0.26185678168541704,0.8727160546552268,-5.798956738132486
CRYBG2,-0.00966217891910879,-0.24607834150632232,-0.33170359639198865,0.741879676329009,0.9790720116951797,-5.900623739746282
DHDDS,0.012001215091821065,4.4283192047344215,1.5577157798106043,0.1273366376794149,0.7661447588265062,-5.61781682832298
AL513365.2,0.014318236060847664,1.5482850347843584,0.8998132588533467,0.37371308100680267,0.906544321982899,-5.898245827120917
HMGN2,-0.011551040550642157,6.734644893399522,-0.655873404869476,0.5157360953123598,0.9436006275745571,-6.8406525442632615
RPS6KA1,0.02387674900180718,0.47965493670654724,0.9470464374608993,0.3494156271706049,0.9008620274606507,-5.694942069488457
ARID1A,-0.007346381228021577,6.848745751991124,-1.2929353962548646,0.20360026228197795,0.8320546727295738,-6.2422404725606695
PIGV,-0.009031998220951052,1.1750118034373362,-0.4862672965532465,0.6294845687888839,0.9630974112547506,-6.135129989012615
ZDHHC18,-0.015152978069883414,3.5635880990165965,-1.6508952019375822,0.10674869543080136,0.7408430910153454,-5.327656811126976
GPN2,-0.014870752258841147,3.1592380378206846,-1.7176232170468402,0.0937551025317724,0.724569448547068,-5.167063394052698
GPATCH3,-0.011660992487997396,1.6872739096152516,-0.6856600618820415,0.4969618452428307,0.939338979653862,-6.075116115039827
NUDC,-0.023344569611893365,5.619452997842068,-1.6094756801197492,0.11553550895997014,0.7525052833413457,-5.655160956624791
TRNP1,-0.03319524422701929,2.8056346709489803,-1.6950086168739118,0.09800294532910728,0.7296330054669521,-5.149209958785043
SLC9A1,0.003242960952005126,2.816855943218441,0.2902319467041357,0.7731683129166834,0.9796005449717812,-6.5057896839464675
WDTC1,-0.0012794883078771125,4.6586909318743,-0.1800483019909393,0.8580419903675319,0.9884974255988723,-6.797317843977513
TMEM222,0.0018215853210266331,4.197882459616251,0.24474844790281702,0.8079276022869919,0.9828308264372186,-6.737622550325118
