gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AL137802.2,-2.431732455853942,2.394686976844247,-1.2826636138924452,0.20956131464232766,0.9999386968445991,-4.594365807761298
NBPF1,0.3342543863707129,5.357822918050785,0.3492478196423254,0.729375106949844,0.9999386968445991,-4.597936057733367
AL021920.3,2.7143785080966585,-0.9589330538600834,0.556290585453202,0.5821926491938438,0.9999386968445991,-4.5953896311421465
CROCC,-1.6752146260588965,5.6710312415694215,-1.0523648795534437,0.30114572872767376,0.9999386968445991,-4.594772603539226
BX284668.2,5.368453701863449,-0.6442986750318414,1.2986565848002665,0.20408605160967702,0.9999386968445991,-4.594836555483137
BX284668.5,1.6945234318525075,2.6498984320378365,0.5987651623206542,0.5538835014830639,0.9999386968445991,-4.595989075449982
BX284668.6,-4.961480090303985,1.1881647640641653,-1.5850212370897352,0.12358600815282131,0.9999386968445991,-4.594043016724126
MFAP2,-3.1767102209023337,2.2604776778810645,-0.7171401421680867,0.4789075954438957,0.9999386968445991,-4.595681534285756
AL049569.1,1.5487015764847325,2.6447487708580897,0.7629632877823126,0.45152196237891706,0.9999386968445991,-4.595681773023904
ATP13A2,1.588572504557949,5.065187392700299,1.253722101055987,0.2197526988096358,0.9999386968445991,-4.593513392042302
SDHB,-0.47354497254019773,4.828455703042514,-0.44471472889831776,0.6597600755608555,0.9999386968445991,-4.597356100323883
PADI2,7.381712073849193,0.15752471037134744,2.4293186572324905,0.02141431349594355,0.9999386968445991,-4.592788416156462
RCC2,-0.43379524790562535,4.847007660421731,-0.26812886670258507,0.7904594531781461,0.9999386968445991,-4.597731213122821
ARHGEF10L,0.36601590180636956,5.11053274432068,0.31726499413701453,0.7532691397497883,0.9999386968445991,-4.597829260844454
IGSF21,-1.4697954201287209,6.370359145895398,-0.611879195109951,0.5452882341216732,0.9999386968445991,-4.597638434446608
IGSF21-AS1,-2.5438749456225733,1.2389047325945675,-0.9291538551618689,0.36032339276259273,0.9999386968445991,-4.59522505130613
AL591896.1,-1.756247396011747,0.40342320063008374,-0.618470759166287,0.5409943816907042,0.9999386968445991,-4.595474019486418
PAX7,-5.154566402293939,-0.46472556727690817,-1.0687092855105476,0.2938370608345133,0.9999386968445991,-4.595060646999798
ALDH4A1,0.8125382293419194,1.1633681553994948,0.3905370620550183,0.6989353886059388,0.9999386968445991,-4.595769256754255
IFFO2,4.107445672695193,2.028608178852183,2.226411025214952,0.03374847595118081,0.9999386968445991,-4.591429379373155
AL137127.1,0.06954510428613898,-0.46966584191682303,0.015534887655306532,0.9877096665472929,0.9999386968445991,-4.595558642274583
UBR4,-0.814511618679073,6.185449218950854,-1.1300734453393269,0.2675176001123476,0.9999386968445991,-4.5940996016441265
EMC1-AS1,-0.0989229796965661,4.504068237949731,-0.07572922107085954,0.9401439348136835,0.9999386968445991,-4.597665958678597
EMC1,-0.992521727618036,4.403502110509855,-0.8415692612779795,0.40677544306797375,0.9999386968445991,-4.595832027853869
MRTO4,1.1570480869480584,4.081068550114405,0.9395029258990384,0.3550748014112801,0.9999386968445991,-4.595380477610185
AKR7A3,3.592219506514383,0.09960668417584408,1.4101316229931293,0.16892058595959758,0.9999386968445991,-4.59462793095636
AKR7A2,-1.0437776296913803,3.5435452643990746,-0.6417245153405507,0.525989624165297,0.9999386968445991,-4.5962171058193695
SLC66A1,1.1590174920010012,1.7913754769115577,0.602700127931436,0.5512971158218326,0.9999386968445991,-4.595740224780838
CAPZB,-0.1177201950811612,6.25492874096894,-0.17050091588274147,0.8657760405553355,0.9999386968445991,-4.598972110153951
MICOS10,1.215407567433667,4.960089211603094,0.4504499312284708,0.6556674410925303,0.9999386968445991,-4.597419858169947
NBL1,1.7751087924335256,3.521289593341231,0.6109171582275397,0.5459164048464915,0.9999386968445991,-4.596282014168709
TMCO4,-3.1910152625608776,0.25350258122468433,-0.8084542723044008,0.42527795021821224,0.9999386968445991,-4.595306716082332
OTUD3,-0.4402874729953877,4.315668485421816,-0.3817575372734386,0.7053675219382411,0.9999386968445991,-4.59718053243955
UBXN10,4.689853676399311,-0.4543931246953224,1.1365306801622135,0.2648502450368825,0.9999386968445991,-4.594992388548942
VWA5B1,0.7980549610946079,-0.3151342960339767,0.17169704998465118,0.8648438922074991,0.9999386968445991,-4.59557027872794
LINC01141,-4.406774608862839,0.648857461968952,-1.5071722161904104,0.14236342196277005,0.9999386968445991,-4.594375362207776
CAMK2N1,0.0656996458020197,6.462438837583086,0.03394653765061148,0.973147614596069,0.9999386968445991,-4.59926572489506
MUL1,1.6451053792997752,2.804762949397402,0.7617482947969437,0.4522358761551385,0.9999386968445991,-4.595720797829396
FAM43B,1.8545146863441164,-0.0444451583899201,0.48800037279728,0.6291441729013598,0.9999386968445991,-4.595499987718635
PINK1,1.7142304877261272,4.151602275443239,1.1259794248043065,0.2692187841744007,0.9999386968445991,-4.594535146896977
PINK1-AS,0.5937278126416483,1.6889211607327368,0.2866758962385116,0.776357145584312,0.9999386968445991,-4.595985555342718
DDOST,-0.9503131902484766,4.580971397377546,-0.4716860469321358,0.6406085964368659,0.9999386968445991,-4.5971415041553945
KIF17,4.338776551882456,1.1838105111978392,1.505221349143583,0.14286208190925528,0.9999386968445991,-4.594192530803603
HP1BP3,0.1405404852018073,7.949839236423463,0.18506417719139143,0.85444063397068,0.9999386968445991,-4.600350090626956
EIF4G3,-0.22865159264161247,8.919045082125205,-0.4046694998262581,0.6886292944944264,0.9999386968445991,-4.600269733693261
AL031005.2,3.0018835161808983,-0.23967053762906107,0.8811831336820837,0.38531643934109794,0.9999386968445991,-4.595222915926412
ECE1,-1.0534339085568247,3.670420213166972,-0.7620311135282504,0.45206963575274717,0.9999386968445991,-4.5959334650189865
NBPF3,0.14509855145772552,4.08111173944638,0.10444033052303657,0.9175242356031422,0.9999386968445991,-4.597347541652764
ALPL,7.195728560180403,-0.17121399306928664,1.8179378206315862,0.07920582076817781,0.9999386968445991,-4.594060482445044
RAP1GAP,-1.5118977240423241,4.316887044514603,-0.7777689864579908,0.4428763258694286,0.9999386968445991,-4.596061904436962
USP48,-0.6109012750006961,6.900043035773054,-0.8356696572968788,0.4100343220580811,0.9999386968445991,-4.59646913283596
HSPG2,0.4923114247348406,0.9980690801406733,0.15929790230481275,0.87451590978617455,0.9999386968445991,-4.595824498649259
LINC00339,0.5042098222066748,1.5420928677477648,0.3327262479263292,0.7416854652623257,0.9999386968445991,-4.595911504188655
CDC42,0.36124528587237575,7.176608226054333,0.24509335407702457,0.808075026028191,0.9999386968445991,-4.59959960673516
CDC42-AS1,-1.6493147836199509,1.4856036658315175,-0.800851416833284,0.4295978358964394,0.9999386968445991,-4.5954251453151
CDC42-IT1,0.5061341162912165,1.2268914795407728,0.3383864747715149,0.7374599597374933,0.9999386968445991,-4.5958178886857874
WNT4,-0.8586235204312948,2.4720309410053587,-0.3733147635790559,0.7115739004242283,0.9999386968445991,-4.596215514066055
AL445253.1,-3.2368876669605027,0.17602397050464588,-0.84963993577834,0.40234368604703663,0.9999386968445991,-4.595265605838217
ZBTB40,-0.41343351947357826,4.601183335507263,-0.3575183042768398,0.7232398994083086,0.9999386968445991,-4.597407614969005
EPHA8,3.024275464101027,0.5294260187560477,0.8363604017326021,0.40965192077308954,0.9999386968445991,-4.595300656006189
EPHB2,-0.3477005601395402,6.233217040865435,-0.4084872081789762,0.6858555196439835,0.9999386968445991,-4.5983967509385915
KDM1A,0.3070813685213409,7.169938645015345,0.4956328240318031,0.623812554523162,0.9999386968445991,-4.598692870394775
AL031428.1,-0.03294270078543674,6.3809639303193535,-0.029351496546013794,0.9767812199998969,0.9999386968445991,-4.5991965322020345
LUZP1,1.5132224496099493,4.557308494065585,1.0601709432166686,0.2976393798148272,0.9999386968445991,-4.5948175398997675
LINC01355,-1.0218885731876117,3.9588218694177897,-0.734078504810743,0.468674904578937,0.9999386968445991,-4.596103958270922
AL109936.6,-0.9122494955890014,2.8808022766310764,-0.47552469540850856,0.6379028328516168,0.9999386968445991,-4.59626617745324
HNRNPR,-0.21713957502942494,7.4330233092642475,-0.280052487667432,0.7813846678111874,0.9999386968445991,-4.599710923342648
ZNF436,0.9538373009054195,2.987499537422156,0.40260004924776244,0.6901347089939079,0.9999386968445991,-4.596414289022008
ZNF436-AS1,1.2445330116093447,2.6888446088212556,0.8896702237531923,0.38081519282227194,0.9999386968445991,-4.5954036191870635
TCEA3,-3.974852997461389,0.7901696632512606,-1.3570645197257802,0.1850171947110465,0.9999386968445991,-4.594592829206021
ASAP3,-4.074473716799326,2.2126289294040142,-1.5124413478167715,0.14102360136870473,0.9999386968445991,-4.593742617400444
E2F2,-5.130617341379268,0.14479631428132203,-0.8927313665886925,0.3792000359301223,0.9999386968445991,-4.595224644797031
ID3,1.134611312718528,-0.016056395159676107,0.2799081089562746,0.781494366931533,0.9999386968445991,-4.595583074922299
MDS2,4.818421227798176,-0.7044751012829202,1.239170561842397,0.2250161009710404,0.9999386968445991,-4.59490335260558
RPL11,0.10797440153872447,9.23085483147957,0.03981136645742875,0.9685107650588192,0.9999386968445991,-4.601533804902751
ELOA-AS1,-0.18041232092930326,5.279537502738494,-0.1597063784993501,0.8741969530431475,0.9999386968445991,-4.598191778951459
ELOA,0.6573204875969737,4.378584864156906,0.5097607411913211,0.6139981852919518,0.9999386968445991,-4.596932297754542
PITHD1,1.613643390914377,4.667502909721598,0.7259211172354251,0.47358694426896397,0.9999386968445991,-4.596368947776769
LYPLA2,1.666860889316359,2.7580826934144724,0.9422407351043253,0.35369483127952017,0.9999386968445991,-4.5952774347467455
GALE,-0.13536440489674909,3.6576053730488836,-0.11992532120740645,0.905352412359917,0.9999386968445991,-4.597054106272185
HMGCL,-0.11580831590920086,2.7120329407810084,-0.05955354303721917,0.9529113866448415,0.9999386968445991,-4.596518578320834
FUCA1,0.8559731429363069,2.9700180902039115,0.49744061159741176,0.6225527461442544,0.9999386968445991,-4.596272604474467
CNR2,0.9082114681735343,-0.06336245724330945,0.21980237652937748,0.8275335482300386,0.9999386968445991,-4.595592010202409
PNRC2,-0.003619271721824224,4.304769826310455,-0.0020079890522069687,0.9984113265194987,0.9999386968445991,-4.597532959620637
SRSF10,-0.8414760892590578,6.837972106639021,-0.803737492825895,0.42795484127378103,0.9999386968445991,-4.596684292421282
IFNLR1,-1.7580092482832617,-0.505014692497975,-0.39858228723941014,0.6930610945900573,0.9999386968445991,-4.595486165697669
STPG1,-1.950709793174733,1.9936121046890858,-0.9585722972350211,0.34553718748432205,0.9999386968445991,-4.595204738760545
NIPAL3,-1.0476412034169602,2.6393895681737534,-0.4832005418001415,0.6325075411800798,0.9999386968445991,-4.596157048386882
RCAN3AS,-0.40290625734370583,0.5164016901831429,-0.11473469046863974,0.9094300034945273,0.9999386968445991,-4.595716188103669
RCAN3,2.129274039848782,3.2470566484431695,1.454210043422575,0.15640794284947718,0.9999386968445991,-4.593349479601733
NCMAP-DT,-3.0488527322618526,0.36723291916729023,-0.958156112109278,0.345743495338771,0.9999386968445991,-4.595165469571511
NCMAP,2.8543771338335815,-0.2886186227523352,0.7392646643499562,0.46556748766209033,0.9999386968445991,-4.595330328498593
SRRM1,0.1184234354953553,6.500533674048321,0.16018252527960522,0.8738251831671903,0.9999386968445991,-4.599193502904661
CLIC4,-1.2985716451031368,5.645075219780346,-0.7384023351943195,0.46608333806070223,0.9999386968445991,-4.596669323164172
SYF2,1.0553083677498272,5.405568286877872,0.5443893302179705,0.5902505216211695,0.9999386968445991,-4.597390851837509
AL031432.4,-1.3801943780879031,1.555115484924682,-0.6295615532861392,0.5338099482264558,0.9999386968445991,-4.595657342999412
RSRP1,0.18312191328277405,6.666639991129824,0.25549960371059394,0.8001039412252844,0.9999386968445991,-4.599159193221466
RHD,-3.270028512007048,2.3101860929496976,-1.7161222597498615,0.0965873751631536,0.9999386968445991,-4.593013463564082
TMEM50A,0.04572104348973283,6.24393770384165,0.04093602671457165,0.9676217092392552,0.9999386968445991,-4.599074510737504
RHCE,-4.1747525693532985,1.1611115714662898,-1.7761445000650982,0.08598834677392546,0.9999386968445991,-4.593635522504179
MACO1,-0.30041463270631036,7.266206538523909,-0.48340822822563034,0.6323618435869933,0.9999386968445991,-4.598810341454212
LDLRAP1,3.3418797802957747,-0.2962649515474251,0.9610698326920307,0.3443008630529947,0.9999386968445991,-4.59515475872145
MAN1C1,0.735691411835574,5.328037470287974,0.5770744165108359,0.5682516273671989,0.9999386968445991,-4.597230157535475
AL031280.1,0.2958594203533817,2.3138513385693122,0.17210586983063653,0.8645253438077332,0.9999386968445991,-4.5962969930495134
SELENON,-0.6256659201542675,4.066353827160007,-0.5270530337620501,0.6020839554996456,0.9999386968445991,-4.596726970542544
AL020996.1,1.3853894077386686,0.4152571397527825,0.5081008697295221,0.6151475498193089,0.9999386968445991,-4.5955531163637895
MTFR1L,0.10716363245316733,3.5254147290684372,0.05569411822963914,0.9559596365084417,0.9999386968445991,-4.596989870852238
AUNIP,1.4540658891605467,0.7794853765538686,0.5931123269449541,0.5576099136961842,0.9999386968445991,-4.595549313175889
PAQR7,2.6650604115738443,1.795080496223105,1.1827309311246619,0.24632694353936907,0.9999386968445991,-4.594742011604906
STMN1,1.3211243565379562,9.70911369438636,0.4463123536319619,0.6586189290343448,0.9999386968445991,-4.600529914446456
PAFAH2,0.575592939971013,0.8397779036219177,0.19067595432144652,0.8500809494573043,0.9999386968445991,-4.595781407635635
EXTL1,0.8082907447551116,0.8638235705275799,0.3541838140324303,0.7257112673235393,0.9999386968445991,-4.595724290598531
PDIK1L,0.16946598965571494,4.440457034633736,0.12287427999862957,0.9030369667444328,0.9999386968445991,-4.597595408233518
FAM110D,2.8989786883269684,0.5453121808548895,0.8045790267469276,0.42747649514939745,0.9999386968445991,-4.595331932659413
ZNF593,2.5929407199270926,2.5910336358209176,0.7615126462767061,0.452374417718159,0.9999386968445991,-4.595674469063803
CNKSR1,2.064578402433787,1.9330964863311937,1.1648489987807369,0.2533801155440567,0.9999386968445991,-4.594763275011006
CEP85,-0.18746138171170978,3.2395103750429364,-0.14657753525435352,0.8844590088284454,0.9999386968445991,-4.596780867109395
SH3BGRL3,0.6771204093099188,5.540057571360217,0.17632223925099214,0.8612413502595401,0.9999386968445991,-4.5983809072263355
UBXN11,1.2318305328143944,2.192031466884967,0.6008107463770743,0.5525381947133805,0.9999386968445991,-4.595850929946831
CRYBG2,0.29531121515788794,-0.14701504994023798,0.08826245393176763,0.9302623930532654,0.9999386968445991,-4.595603839741765
DHDDS,-1.3106644843281343,4.424248080658075,-1.2730803609142607,0.2128953559987733,0.9999386968445991,-4.59365614232634
AL513365.2,-0.563536169467244,1.5526931030103857,-0.25413547901763217,0.8011476217380328,0.9999386968445991,-4.59595800250438
HMGN2,-0.6886884945272336,6.762304504056989,-0.2948707161186144,0.7701504675707367,0.9999386968445991,-4.599138892226288
RPS6KA1,3.0708262090119276,0.3760986080286979,0.8516299283894057,0.40125563858195545,0.9999386968445991,-4.595275504591546
ARID1A,-0.6635618072895059,6.872899529386778,-0.7706716556662752,0.4470082682395463,0.9999386968445991,-4.596926946505297
PIGV,2.8858860743882713,1.2040396032380103,1.3744709210618529,0.17961066282367044,0.9999386968445991,-4.594456825938142
ZDHHC18,0.4946229226339637,3.627454563588757,0.5770544790410481,0.5682649199018706,0.9999386968445991,-4.596403708775033
GPN2,-0.16827136716120766,3.1787293657861917,-0.16093051782975445,0.8732412184436458,0.9999386968445991,-4.596737936592268
GPATCH3,0.028318470393324257,1.7195052563044337,0.015014853684604321,0.9881210557984512,0.9999386968445991,-4.596080159542286
NUDC,1.36639542980084,5.557013533225287,0.7243143298097248,0.47455798265894933,0.9999386968445991,-4.596703630864161
TRNP1,3.6037645557059563,2.625591736306174,1.4535911921908793,0.15657836206118744,0.9999386968445991,-4.593707180405941
SLC9A1,-0.19853914767885192,2.737254936369964,-0.11788468536085264,0.9069551631126076,0.9999386968445991,-4.596516267651348
WDTC1,-1.186656261331893,4.660615395620989,-1.2506159286411418,0.22086835879477204,0.9999386968445991,-4.593695697057217
TMEM222,-0.42321829229072266,4.1533658187601334,-0.44804144601356055,0.6573848194318096,0.9999386968445991,-4.596950947485436
SYTL1,1.0178801286199428,-0.6349824244023612,0.24861857774759838,0.8053723455795838,0.9999386968445991,-4.595516423010356
MAP3K6,-2.535855344268972,-0.20621791316970603,-0.8202470142306305,0.4186303989518866,0.9999386968445991,-4.595270281310861
WASF2,1.2047601787994144,5.495305633252662,0.9755279549913816,0.33720222655827703,0.9999386968445991,-4.595285744895725
FO393419.2,2.8934894642246967,0.3063425736165089,0.8647137887966969,0.3941482496270421,0.9999386968445991,-4.595261884657337
