gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
NBPF1,0.5072274935543931,5.357822918050785,0.5373804585983856,0.5951790740947178,0.9627053407195187,-4.936984189400522
AL021920.3,7.587318209493847,-0.9589330538600834,2.0651797716108837,0.04811499107142428,0.9426565410753299,-4.391679195876766
CROCC,-0.8683548786699162,5.6710312415694215,-0.5717111399070269,0.5720027279733011,0.9600515090914221,-4.948612987892776
BX284668.2,8.097988566535326,-0.6442986750318414,2.3230607731151958,0.027531052087443574,0.9426565410753299,-4.308338225368101
BX284668.5,2.2394131061890925,2.6498984320378365,0.8734685585356603,0.3897134222694604,0.9426565410753299,-4.679009722251457
BX284668.6,-4.367540122884508,1.1881647640641653,-1.3087118439164536,0.20109470835151916,0.9426565410753299,-4.529811498348744
MFAP2,0.2629760814010013,2.2604776778810645,0.07783515474504286,0.9385034609136683,0.9943267821684741,-4.773811930365412
AL049569.1,1.3111398041179916,2.6447487708580897,0.7280574297534058,0.47252238655576995,0.9496507354522055,-4.724787325374489
ATP13A2,1.6900213279275969,5.065187392700299,1.3328930089208393,0.19313245356026043,0.9426565410753299,-4.511749061579231
SDHB,0.027394181183872567,4.828455703042514,0.02867946123926482,0.9773202667307271,0.9973554706878651,-4.981321329233461
PADI2,9.58881917662139,0.15752471037134744,3.153132173167181,0.00378695960583831,0.9426565410753299,-3.949734732086756
RCC2,0.381738305872189,4.847007660421731,0.27318244034974387,0.7866842435049888,0.9842275970600397,-4.961836315040167
ARHGEF10L,0.7084335619902615,5.11053274432068,0.6155562289823503,0.5430756936020464,0.9568381728318613,-4.895335117513429
IGSF21,-2.6327069754121983,6.370359145895398,-1.2541303938180013,0.2199909313498127,0.9426565410753299,-4.598587367076264
IGSF21-AS1,-3.0768116447934277,1.2389047325945675,-1.1340743328448863,0.2662192880704856,0.9426565410753299,-4.579106621396432
AL591896.1,-0.15688921434176542,0.40342320063008374,-0.05424309930907407,0.9571202076383023,0.9955977052360419,-4.703039752262258
PAX7,-1.7347854145562347,-0.46472556727690817,-0.41801803653546005,0.6790690326812681,0.9665212316895875,-4.665306181502829
ALDH4A1,0.8912862162394827,1.1633681553994948,0.3980010298091003,0.6935972521195479,0.9685437804434214,-4.7128241234283035
IFFO2,4.332268589836203,2.028608178852183,2.2680886939043283,0.031092981956454616,0.9426565410753299,-4.066729229057449
AL137127.1,2.394972720067962,-0.46966584191682303,0.5701837765868615,0.5730241747285282,0.9600515090914221,-4.654623874482733
UBR4,-1.0100530614934926,6.185449218950854,-1.420391864503205,0.16634944402043345,0.9426565410753299,-4.462743337519147
EMC1-AS1,0.1311566164462625,4.504068237949731,0.09662246750483634,0.9237029517096265,0.9941142438716241,-4.9534932348866265
EMC1,-0.7058691859285141,4.403502110509855,-0.6209808582697597,0.5395507719946773,0.9568381728318613,-4.848321382395519
MRTO4,1.6535289335863446,4.081068550114405,1.3354992104342105,0.19228905792348128,0.9426565410753299,-4.499107076469452
AKR7A3,4.298795767967738,0.09960668417584408,1.635639042279904,0.11292092356466148,0.9426565410753299,-4.462525210322464
AKR7A2,-0.1068585713953739,3.5435452643990746,-0.08181387415285268,0.9353670026070622,0.9943267821684741,-4.875818785088536
SLC66A1,1.4298322799059562,1.7913754769115577,0.697513003389577,0.4911373133519653,0.9520664970019302,-4.694071535309185
CAPZB,0.11347673955314666,6.25492874096894,0.16815655995064263,0.8676485964005609,0.9888338495741436,-5.0819200340706825
MICOS10,2.115958078788004,4.960089211603094,0.9455116517536861,0.35235106809538885,0.9426565410753299,-4.744168570424696
NBL1,2.2518595667618837,3.521289593341231,0.7697728970994138,0.4477726922636438,0.9474113136538924,-4.748978781634825
TMCO4,0.13782445075240357,0.25350258122468433,0.03802784006432944,0.9699307983035887,0.9967237591128145,-4.695517862760878
OTUD3,-0.6887143579171874,4.315668485421816,-0.5745504956999665,0.5701062926428644,0.9597502740912025,-4.8576295948114625
UBXN10,7.251879782005475,-0.4543931246953224,2.0171941502403983,0.05318877052463932,0.9426565410753299,-4.382130745987249
VWA5B1,2.8044208853043013,-0.3151342960339767,0.5992834001928828,0.5537217746302223,0.958144987973583,-4.653641959697838
LINC01141,-3.8850760150829076,0.648857461968952,-1.2322668217214128,0.2279261512849843,0.9426565410753299,-4.555812133360261
CAMK2N1,0.7478876844778847,6.462438837583086,0.4014878916207178,0.6910577652931515,0.9678809616073454,-5.053788574136554
MUL1,2.232946066122101,2.804762949397402,1.0918423066277438,0.2840531591200235,0.9426565410753299,-4.606052135898748
FAM43B,3.8294277596146298,-0.0444451583899201,1.2864028437271118,0.20866201050022765,0.9426565410753299,-4.549409293354825
PINK1,2.119308494962483,4.151602275443239,1.3837345430772576,0.17718979161032078,0.9426565410753299,-4.469583256700194
PINK1-AS,0.5244668076843015,1.6889211607327368,0.23962909691339593,0.8123340750414074,0.9852669520846171,-4.752419248583936
DDOST,-0.05313299457712358,4.580971397377546,-0.0330742333445029,0.973846102981165,0.9969631821726654,-4.960872373964409
KIF17,4.781017346751544,1.1838105111978392,1.7244410774714023,0.09546768991607199,0.9426565410753299,-4.387449382406235
HP1BP3,0.4908137975300926,7.949839236423463,0.7359158099162051,0.46780016572025485,0.9490932508732673,-5.013691544695718
EIF4G3,-0.3527153527956889,8.919045082125205,-0.620676339803762,0.5397483278101102,0.9568381728318613,-5.121474462182067
AL031005.2,3.4333403021600035,-0.23967053762906107,0.9540481341587094,0.3480873363637482,0.9426565410753299,-4.610296288349561
ECE1,-0.781526688064302,3.670420213166972,-0.5894245830065841,0.5602236487848162,0.9582738304931837,-4.810619864320923
NBPF3,-0.15030799681880064,4.08111173944638,-0.11139278246222843,0.9120862384509405,0.9931311715775092,-4.922237975075764
ALPL,9.68952518654567,-0.17121399306928664,2.460274465891097,0.020200485337117775,0.9426565410753299,-4.234218697427324
RAP1GAP,-2.2043305530488584,4.316887044514603,-1.2719430842457793,0.21368172910541,0.9426565410753299,-4.540248538701474
USP48,-0.7558769103427473,6.900043035773054,-1.059396106492071,0.2983220034220175,0.9426565410753299,-4.761941597513673
HSPG2,1.4292080000822758,0.9980690801406733,0.5417261839865455,0.5922204640660622,0.9627053407195187,-4.688691747849446
LINC00339,0.8658127559021376,1.5420928677477648,0.5451344059081885,0.5899051000872564,0.9626654038610021,-4.7110361941343415
CDC42,0.7980715419545823,7.176608226054333,0.5760853717974425,0.5690824493393312,0.9596974069362763,-5.0433690253656405
CDC42-AS1,-0.8251820936844518,1.4856036658315175,-0.40368792482578564,0.6894573574695636,0.9678697044454373,-4.723001897463129
CDC42-IT1,0.5054628641276964,1.2268914795407728,0.312662442369168,0.7568151416683531,0.9796144883480518,-4.726209525178435
WNT4,-1.630812876847792,2.4720309410053587,-0.8074570724277103,0.42609590799937314,0.9435708585261127,-4.694671424060025
AL445253.1,-1.6144771680090597,0.17602397050464588,-0.41071596771773594,0.6843546564271762,0.9670653100669054,-4.681234582650967
ZBTB40,-0.3250131321436118,4.601183335507263,-0.277687723878875,0.7832579794336278,0.9832564805875708,-4.942891839137509
EPHA8,3.1402036021061748,0.5294260187560477,0.861264898480621,0.3962856353357287,0.9426565410753299,-4.63282694928985
EPHB2,-0.19987408083905484,6.233217040865435,-0.2296348661127194,0.8200167766783757,0.9857486848964845,-5.071485136018811
KDM1A,0.5108881062950239,7.169938645015345,0.8561529679811253,0.39905946809484727,0.9426565410753299,-4.905834010707128
AL031428.1,-0.042233334822195684,6.3809639303193535,-0.03762463359238569,0.9702494633771334,0.9967237591128145,-5.10004682745358
LUZP1,1.8146801823712864,4.557308494065585,1.2908652843048887,0.20713118220851284,0.9426565410753299,-4.532036362458308
LINC01355,-0.9263380066973463,3.9588218694177897,-0.6332114261566111,0.5316478643964115,0.955017019569524,-4.816772782258768
AL109936.6,-1.0159367766880476,2.8808022766310764,-0.509701646219417,0.6141877463887653,0.9628559535675798,-4.782758165540037
HNRNPR,0.17554223598715787,7.4330233092642475,0.263082602169943,0.7943808914447045,0.9843057994041027,-5.152067903196388
ZNF436,1.557996022914267,2.987499537422156,0.6889294017960145,0.4964422879113516,0.9526703571580868,-4.746858293572068
ZNF436-AS1,1.1157218403387639,2.6888446088212556,0.7676707464711059,0.4490010545950438,0.9474113136538924,-4.713547914572041
TCEA3,-1.8568518624763133,0.7901696632512606,-0.6756415821774847,0.504717751444552,0.9526703571580868,-4.66437946421202
ASAP3,-2.853761632883281,2.2126289294040142,-1.0249120641254403,0.31403172663510215,0.9426565410753299,-4.616986848999649
E2F2,-0.016661337332081225,0.14479631428132203,-0.0033683171401538464,0.997335960247739,0.999799880080799,-4.691645141836902
ID3,2.817367796335097,-0.016056395159676107,0.79329348635915,0.4341665340870101,0.9444021858644722,-4.634758682388038
MDS2,6.951187202853664,-0.7044751012829202,1.8458856550687401,0.07532780988509294,0.9426565410753299,-4.432698742383807
RPL11,1.3960689796002244,9.23085483147957,0.6354774246109179,0.5301904784504357,0.9549485196454484,-5.1324588585030115
ELOA-AS1,0.11399815665898659,5.279537502738494,0.09932592501225063,0.921575347797637,0.9941142438716241,-5.014220927728826
ELOA,1.2993320294721373,4.378584864156906,1.1346581938031746,0.26597854801821985,0.9426565410753299,-4.620949541983476
PITHD1,2.4093343822429976,4.667502909721598,1.289035279794951,0.20775791898348425,0.9426565410753299,-4.534824476400611
LYPLA2,2.5432786584017144,2.7580826934144724,1.67218964475317,0.10543960273828232,0.9426565410753299,-4.332830374833555
GALE,-0.18197521931172594,3.6576053730488836,-0.1527192469294555,0.8796965384125097,0.9907582504396434,-4.885738052048919
HMGCL,0.9298593012632019,2.7120329407810084,0.5000345278573012,0.620892560496395,0.9628559535675798,-4.7671053867759605
FUCA1,1.2957789949066898,2.9700180902039115,0.7556672043772356,0.45605363991694925,0.9474113136538924,-4.726855694319818
CNR2,3.2316099701888623,-0.06336245724330945,0.9369206666596634,0.35667703343605606,0.9426565410753299,-4.61315531254019
PNRC2,1.3105580151940535,4.304769826310455,0.912852610910274,0.36898330450078787,0.9426565410753299,-4.729041469315563
SRSF10,-0.459544413891673,6.837972106639021,-0.45646458671704837,0.6515181225043907,0.9639789953112414,-5.063754771666321
IFNLR1,1.5942383191366265,-0.505014692497975,0.37445588622994097,0.7108389106072261,0.9706830696451961,-4.670365496474074
STPG1,-2.088327062094126,1.9936121046890858,-0.999164218934124,0.326129279068333,0.9426565410753299,-4.623455932971523
NIPAL3,-0.8579238294324757,2.6393895681737534,-0.37008389005342573,0.7140580043455644,0.9709273824415509,-4.787066235818863
RCAN3AS,-0.05227233239005884,0.5164016901831429,-0.013982361494193865,0.9889415450279533,0.9987744335964579,-4.709779953881274
RCAN3,2.2317014252010035,3.2470566484431695,1.4505040805062515,0.15784331740748292,0.9426565410753299,-4.4368344099942
NCMAP-DT,-1.4075964157488705,0.36723291916729023,-0.45477804140935957,0.6527166147568937,0.9639789953112414,-4.679793927282662
NCMAP,5.210409214950919,-0.2886186227523352,1.454113970234148,0.15684729808078504,0.9426565410753299,-4.516876970522945
SRRM1,0.2561370135603097,6.500533674048321,0.33925128043102926,0.7369093617736053,0.9755315046793045,-5.070574381384475
CLIC4,-0.44317030260517987,5.645075219780346,-0.29137057149124884,0.772879568004625,0.9811564318696308,-5.0198596838465575
SYF2,2.2095725159194552,5.405568286877872,1.411686427338594,0.16887510085568902,0.9426565410753299,-4.458808650754036
AL031432.4,-0.1116145885901557,1.555115484924682,-0.04899537665292976,0.9612649739485746,0.9962262137663581,-4.748837837945237
RSRP1,0.14895614711616717,6.666639991129824,0.21382105316920916,0.8322100345329136,0.9860115423068976,-5.106485066972371
RHD,-3.5317981073261153,2.3101860929496976,-1.796383566476618,0.08304906450217352,0.9426565410753299,-4.29304430135497
TMEM50A,0.375578964878021,6.24393770384165,0.3706612448394146,0.7136325900289561,0.9709273824415509,-5.0453512459666126
RHCE,-3.493369649071466,1.1611115714662898,-1.37725282964624,0.17916303467494735,0.9426565410753299,-4.510787332154936
MACO1,-0.3025208093296071,7.266206538523909,-0.5173208260944444,0.6089271155806582,0.9628559535675798,-5.068862924199234
LDLRAP1,4.72338844562473,-0.2962649515474251,1.6489169158386852,0.11015367643106261,0.9426565410753299,-4.472930499765574
MAN1C1,0.1964383486272847,5.328037470287974,0.17366066811653522,0.86336061568640865,0.9887954190700766,-5.010199239521241
AL031280.1,0.5607987988586317,2.3138513385693122,0.3187156085099996,0.7522678898388514,0.9792502832042045,-4.778973862743656
SELENON,0.11795998797433226,4.066353827160007,0.11543111937252043,0.908913455227642,0.9931311715775092,-4.916629606716408
AL020996.1,2.5140873116460725,0.4152571397527825,0.8949581949084474,0.3783111577522268,0.9426565410753299,-4.625895038468153
MTFR1L,0.7604426326912478,3.5254147290684372,0.44720402698817313,0.6581104709225779,0.9650468426352744,-4.833858083699105
AUNIP,2.6427508767799552,0.7794853765538686,1.0582790244596896,0.2988220924465608,0.9426565410753299,-4.595774786781618
PAQR7,3.7074479421587148,1.795080496223105,1.8762518676867528,0.07090332973188761,0.9426565410753299,-4.287942288636064
STMN1,2.4027433807704184,9.70911369438636,0.8965429951039188,0.3774789209401779,0.9426565410753299,-5.0020046609559845
PAFAH2,2.225830681624521,0.8397779036219177,0.7184445397443178,0.4783363489270698,0.9510884553002736,-4.659923723586932
EXTL1,2.1860857352015794,0.8638235705275799,0.962325600593709,0.3439861016132617,0.9426565410753299,-4.617274864614646
PDIK1L,0.5786866189524147,4.440457034633736,0.4721112870999288,0.640444804542023,0.9633465850466697,-4.892493921018769
FAM110D,4.0876550481182115,0.5453121808548895,1.2507442457059583,0.2212060672961223,0.9426565410753299,-4.552390159269366
ZNF593,4.186588859700399,2.5910336358209176,1.6683533952090965,0.10620486411492319,0.9426565410753299,-4.342901277005977
CNKSR1,2.7044447862119227,1.9330964863311937,1.461542890698324,0.1548133498192486,0.9426565410753299,-4.463298167826974
CEP85,0.05824767835027121,3.2395103750429364,0.044773952550921654,0.9645999533844427,0.9963922721127364,-4.856876206801049
SH3BGRL3,2.0767119252084902,5.540057571360217,0.6166650625871384,0.5423541926706539,0.9568381728318613,-4.922669262390908
UBXN11,2.0340748639298942,2.192031466884967,0.9849631765364505,0.3329364595777632,0.9426565410753299,-4.6317167173892315
CRYBG2,2.9048427464853837,-0.14701504994023798,0.9217028645788322,0.3644260701159412,0.9426565410753299,-4.61530161870397
DHDDS,-1.2070401898110978,4.424248080658075,-1.1085998242084671,0.2768772010566042,0.9426565410753299,-4.636079582049324
AL513365.2,0.7940904664605526,1.5526931030103857,0.35482667615051294,0.7253335837069254,0.9720318082167152,-4.729069955864061
HMGN2,0.8456402034896081,6.762304504056989,0.486535645266006,0.630310642856567,0.9628559535675798,-5.052082468680975
RPS6KA1,3.937336481586885,0.3760986080286979,1.0493214454054351,0.30285348430362696,0.9426565410753299,-4.595907807965528
ARID1A,-0.1470208010338659,6.872899529386778,-0.23065364913655564,0.8192327768513668,0.9857486848964845,-5.1192960390114015
PIGV,3.5818334411095796,1.2040396032380103,1.6165244980239954,0.11700568682765342,0.9426565410753299,-4.426468598192337
ZDHHC18,0.3894005417213718,3.627454563588757,0.43532337808585353,0.6666091116726001,0.9650468426352744,-4.846573518479878
GPN2,0.15359622734143577,3.1787293657861917,0.14191953900130028,0.8881427526023187,0.9920199164010394,-4.849255656004394
GPATCH3,0.7509390334174721,1.7195052563044337,0.3879237421487051,0.7009568703714149,0.9694834721260608,-4.737811588763347
NUDC,2.4385141723537678,5.557013533225287,1.5936852401220403,0.1220458534291741,0.9426565410753299,-4.311090616326582
TRNP1,3.1438969076958627,2.625591736306174,1.2702359837924715,0.21428035868321693,0.9426565410753299,-4.530787010947985
SLC9A1,0.028858424294109737,2.737254936369964,0.016312432911618935,0.9870988810991479,0.9986525680364088,-4.820145543625378
WDTC1,-0.8860805847426314,4.660615395620989,-0.930534596926043,0.3599154685215774,0.9426565410753299,-4.737666735789988
TMEM222,-0.23736330874953526,4.1533658187601334,-0.236748001878522,0.8145468973713017,0.9855329705298628,-4.914609048884142
SYTL1,3.9570842374261863,-0.6349824244023612,1.1626761515957698,0.2546110905492733,0.9426565410753299,-4.575636986062627
MAP3K6,-0.6429618822502239,-0.20621791316970603,-0.227041828595592,0.8220130901191474,0.98584508442023,-4.681892797726874
WASF2,1.8854339449071431,5.495305633252662,1.757419451607519,0.08959259667054827,0.9426565410753299,-4.1658294192155445
FO393419.2,5.052009364298963,0.3063425736165089,1.4783649849378935,0.15028564663208677,0.9426565410753299,-4.498424224494471
AHDC1,-0.22069176495165244,5.280914743668237,-0.24340667559477172,0.8094351024070383,0.9849301646144667,-4.998375665456259
