"Compound.ID","Name","Formula","Sample10","Sample19","Sample32","Sample35","Sample01","Sample08","Sample09","Sample20"
"Amide-Neg-000320","δ-Ribono-1,4-lactone","C5 H8 O5",791730.119239842,1132489.03769689,1059173.97807558,539860.042447881,560778.348700699,1213598.82116079,347702.680672072,557056.759680806
"Amide-Neg-000321","trans-Aconitic acid","C6 H6 O6",1212338.130116,736951.148511487,NA,698067.386654997,596060.824389656,873613.604507736,392095.377228059,622018.381997784
"Amide-Neg-000323","Gluconic acid","C6 H12 O7",1206721.15307909,787944.452286315,1147306.08624265,664212.038803355,487725.847098697,389548.958603263,670498.692524936,422789.915565379
"Amide-Neg-000325","Myristyl sulfate","C14 H30 O4 S",1149194.46286405,919921.788307061,333254.450867234,589431.950526869,372945.052954619,331957.639761127,337364.059258526,437825.566427565
"Amide-Neg-000326","N-Formylmethionine","C6 H11 N O3 S",1133207.09417292,608720.89655886,570407.29098969,427840.452700824,448191.840195915,521214.397092578,315950.20654215,362035.909797159
"Amide-Neg-000330","Adenine","C5 H5 N5",1089902.20918213,NA,NA,NA,NA,NA,NA,NA
"Amide-Neg-000332","2-Aminoadipic acid","C6 H11 N O4",371754.743384886,916288.245224726,498355.53344864,405371.070457585,552479.811545718,1065115.50908551,205601.96669387,184487.38662853
"Amide-Neg-000334","Met","C5 H11 N O2 S",732108.285655375,1033895.91950573,510850.993288793,447083.320965283,441706.862592003,710020.750600663,511794.418976426,261337.950433788
"Amide-Neg-000336","Hexanoic acid","C6 H12 O2",999239.59159826,749823.577417208,708270.347520304,774713.422437889,751435.07366798,376096.717816855,428649.205847318,278903.132890838
"Amide-Neg-000337","Oxalic acid","C2 H2 O4",396152.646108812,256584.220735849,997966.871636617,462292.780295641,561726.279150178,290299.373943617,318303.597017813,182194.627982923
"Amide-Neg-000338","1,4-Cyclohexanedicarboxylic acid","C8 H12 O4",NA,596940.474106288,461488.713537066,572346.119904001,390275.412453604,436840.565211912,439667.636603077,454098.169006431
"Amide-Neg-000339","Hydroxysuberic acid","C8 H14 O5",987110.7973891,NA,NA,NA,NA,NA,NA,NA
"Amide-Neg-000341","Inosine-5'-monophosphate (IMP)","C10 H13 N4 O8 P",371344.692203121,378803.064260025,973251.272686094,198629.752658346,237557.195195409,518929.632831919,66284.9105028499,421193.11359633
"Amide-Neg-000342","DL-Arginine","C6 H14 N4 O2",712608.138551064,973195.708593141,544160.412403616,669403.397407549,556571.763160184,757297.087677433,506900.836922639,372429.76571211
"Amide-Neg-000344","Glucaric acid","C6 H10 O8",NA,NA,933993.223078365,435460.532168713,676448.020555231,866560.916739771,500562.174648341,NA
"Amide-Neg-000345","Orotic acid","C5 H4 N2 O4",966236.697965678,211750.43957563,243751.055727664,269289.008220429,785298.457710902,295313.276263515,221060.395409939,122656.315373875
"Amide-Neg-000346","Methylsuccinic acid","C5 H8 O4",364861.165716588,451499.837594047,NA,331957.2598653,311323.783498386,NA,167896.2167655,NA
"Amide-Neg-000348","Myristyl sulfate","C14 H30 O4 S",856732.197480605,520927.779569738,402559.565224632,954789.526902418,302738.787190385,497439.642797494,200388.764936578,351544.168398761
"Amide-Neg-000349","Trichloroacetic acid","C2 H Cl3 O2",696944.837412053,468369.854556721,712172.478541384,951271.637952967,413837.601143713,127937.266816592,247170.77872335,100682.876518495
"Amide-Neg-000350","Dioctyl sulfosuccinate","C20 H38 O7 S",317298.018505122,944194.792630186,247675.707266068,320738.697057607,65791.835767871,37059.2994556658,41982.0436043353,183519.892771802
"Amide-Neg-000351","Vanillin-4-sulfate","C8 H8 O6 S",778157.357828135,745970.217791599,654037.536186826,941762.055531873,226150.911082406,750916.053646226,706067.618488823,511220.179307144
"Amide-Neg-000353","Guanosine 5'-diphosphate (GDP)","C10 H15 N5 O11 P2",693353.855989199,921692.688330165,773842.727009172,550264.303214085,348096.276507707,NA,245699.517195397,266345.752974566
"Amide-Neg-000356","Ethylene glycol dodecyl ether sulfate","C14 H30 O5 S",327427.226145063,877231.085405099,169467.864353263,164931.647414784,141115.350105479,253745.427939321,202709.602712121,154585.156840325
"Amide-Neg-000357","L-Glutathione (reduced)","C10 H17 N3 O6 S",NA,853037.593719483,760584.959718283,201261.118932736,397420.482129792,872435.942730621,139098.049574399,297419.645031277
"Amide-Neg-000360","3-Phosphoglyceric acid","C3 H7 O7 P",263208.289133347,580020.267907681,117216.910990773,855743.188878296,576433.527220999,497577.398368549,558648.55018043,NA
"Amide-Neg-000362","α-Cyano-3-hydroxycinnamic acid","C10 H7 N O3",548914.86178379,850486.165426988,304299.773315696,422306.841535883,225381.306669133,367089.419283258,326443.569408672,387046.084467498
"Amide-Neg-000363","N-Acetylglycine","C4 H7 N O3",833374.661107918,705057.608201545,642408.620951504,483997.054633333,489404.574908661,400571.079840518,409327.265208959,366197.717825675
"Amide-Neg-000365","Glycerol 3-phosphate","C3 H9 O6 P",568274.32314415,549694.569664754,471457.745987562,452517.060308152,365829.543421342,815997.401464833,284648.699629522,241194.04731834
"Amide-Neg-000366","Cytidine 5'-diphosphate ethanolamine","C11 H20 N4 O11 P2",582260.43087576,815527.76456404,514108.785420862,290584.955280271,270680.694951937,458096.026004972,147007.331651017,197654.410283749
"Amide-Neg-000367","Adenylosuccinic acid","C14 H18 N5 O11 P",811308.044510253,596956.656804081,353883.764990867,133364.47947888,492780.613322249,133243.604302659,53166.9391619576,57486.2525539518
"Amide-Neg-000368","Ornithine","C5 H12 N2 O2",526367.033593435,791234.401609975,367861.787363019,372506.260334871,448142.629234431,535270.646860034,560972.249051343,287685.313934612
"Amide-Neg-000370","Uridine 5'-diphosphogalactose","C15 H24 N2 O17 P2",784101.464346963,553946.506996264,481723.19456982,246728.738383145,262994.439816704,479879.587981623,153209.307642348,161862.750877906
"Amide-Neg-000371","(Z)-2-Oct-7-enylpent-2-enedioic acid","C13 H20 O4",373766.922916257,760724.025992286,196461.786915847,438094.552501917,443409.220525503,246071.753921626,NA,248753.623118911
"Amide-Neg-000374","Methyl acetoacetate","C5 H8 O3",651863.815205497,292182.989270305,NA,731623.107155165,NA,669599.900912492,221527.574816281,346910.611239113
"Amide-Neg-000375","Hippuric acid","C9 H9 N O3",207559.147261755,719543.102871929,128916.030268251,369435.887314655,639401.320748441,58321.0635962047,108213.704695562,189204.987083303
"Amide-Neg-000379","Glycine anhydride","C4 H6 N2 O2",696196.938639789,629631.902393931,670141.413829601,418425.780796941,637140.122101894,471188.524488824,354539.715299888,469416.20950047
"Amide-Neg-000380","L-Glutamic acid","C5 H9 N O4",458135.977192241,686001.537815759,399489.859649546,381461.137553991,502732.128246074,545304.079419979,205594.413535929,327376.709427971
"Amide-Neg-000381","Maleic acid","C4 H4 O4",311005.773062088,365587.878019899,442139.151198428,224136.115212362,514685.301587017,684959.786400903,256386.852875771,329368.490046491
"Amide-Neg-000384","2-Hydroxy-2-(2-methoxy-2-oxoethyl)butanedioic acid","C7 H10 O7",331462.018271343,642395.617769068,53920.8085678185,551820.834513128,452362.749112774,137643.570756847,189163.868413758,119501.082439447
"Amide-Neg-000390","Glycolic acid","C2 H4 O3",481676.655363801,500761.776726132,553945.289010245,433712.216719389,397345.870602818,616227.83801849,315041.883666053,326840.157644147
"Amide-Neg-000392","L-Aspartic acid","C4 H7 N O4",388392.66827434,605438.035884052,426361.944391759,328663.329522601,370311.378600162,339858.530128794,204009.685876539,299389.156543409
"Amide-Neg-000394","D-Arabinonic acid","C5 H10 O6",340036.175813111,449699.710475887,NA,487347.452865652,415449.488588895,578316.281559171,201297.593980539,212610.722654249
"Amide-Neg-000395","Citrulline","C6 H13 N3 O3",491350.346348149,381439.842617526,411118.052409034,216313.86114509,371877.171026105,568939.953060713,183940.988803155,308878.149225879
"Amide-Neg-000396","N-Acetyl-DL-norvaline","C7 H13 N O3",560874.744044085,398503.65396982,239742.239319103,256036.672354686,264546.954463127,206321.44492459,150100.795124474,188396.88393026
"Amide-Neg-000397","Adenosine diphosphate (ADP)","C10 H15 N5 O10 P2",135664.792754653,468018.564363035,387692.372369279,183933.790305588,116243.040910118,557506.707170269,11608.0923607235,68358.2340355084
"Amide-Neg-000403","Arachidonic acid","C20 H32 O2",242685.837358341,348426.532018682,256711.747580701,243845.441126955,524615.217021548,199105.472680382,39999.6845144277,177738.568676076
"Amide-Neg-000404","D-(-)-Erythrose","C4 H8 O4",293854.145765886,NA,NA,NA,NA,NA,237645.85874026,190358.610087958
"Amide-Neg-000405","Uridine 5'-diphosphate","C9 H14 N2 O12 P2",168183.660574554,517401.320036598,326419.250051673,223891.904105479,198205.236622687,321515.915572189,42075.4517961246,93698.6325882643
"Amide-Neg-000410","Cytidine","C9 H13 N3 O5",450052.472351559,301965.183812322,508934.86979769,26534.9704754409,358970.839333059,288864.968611006,60595.6275769135,88119.8731808676
"Amide-Neg-000412","O,O-Diethyl phosphate","C4 H11 O4 P",NA,500191.633796551,217709.928865719,NA,271551.910490642,125934.703025278,147767.248648404,120048.431346696
"Amide-Neg-000413","5-Methyl-1H-pyrazole-3-carbaldehyde","C5 H6 N2 O",264045.316074377,330648.541107687,362234.126618571,NA,285894.688228953,490160.621171874,NA,NA
"Amide-Neg-000415","2-Oxoglutaric acid","C5 H6 O5",485051.136432426,478757.713212794,365041.095261168,266117.16743908,353387.8419359,349042.253128459,220714.158222877,206430.96856197
"Amide-Neg-000416","L-Histidine","C6 H9 N3 O2",NA,236104.680394795,154224.054659692,241590.267385011,268263.299248229,483074.218703045,217761.263644351,183873.302743805
"Amide-Neg-000417","5,5-Dimethylhydantoin","C5 H8 N2 O2",NA,NA,NA,NA,NA,465470.603537177,NA,NA
"Amide-Neg-000418","N-Acetyl-1-aspartylglutamic acid","C11 H16 N2 O8",226586.826723242,91278.2053950751,479153.751719389,159328.651339029,177679.362599415,331492.71513355,76131.2913760377,155559.16202396
"Amide-Neg-000419","Tridecylic acid","C13 H26 O2",472376.639457387,456131.713047632,292366.683696592,253523.08705493,270002.557437094,92647.1044983348,64210.06821562,218600.614477026
"Amide-Neg-000420","Ornithine","C5 H12 N2 O2",349000.434453679,271046.594405836,335818.67927541,168488.609026263,310242.113346084,467641.46972098,155372.793111538,255173.04024895
"Amide-Neg-000421","D-Ribulose 5-phosphate","C5 H11 O8 P",153364.238393789,272367.235533806,NA,100712.900850244,123523.779585742,447844.537234404,107056.865925919,111712.458812048
"Amide-Neg-000422","D-Glucose 6-phosphate","C6 H13 O9 P",259291.630500206,445355.593385635,295811.382040889,215325.974461672,205938.838129357,264927.026855803,163438.105938414,202816.21397855
"Amide-Neg-000423","2-METHYLCITRATE","C7 H10 O7",228574.763322207,428489.274089179,440482.796672689,202446.317991238,80639.5412319493,171804.545285477,97981.439392616,164564.29152489
"Amide-Neg-000424","Pentadecanoic acid","C15 H30 O2",423816.30157355,337990.787439719,253589.728007918,299097.357073122,271352.431217834,44156.7723970431,59795.086536704,79358.7135484698
"Amide-Neg-000430","D-(+)-Xylose","C5 H10 O5",384093.085661994,347087.899462503,207024.768291258,178490.490724091,322607.914701928,240884.015941468,205089.882301232,293926.372389709
"Amide-Neg-000432","Phosphocreatine","C4 H10 N3 O5 P",55192.5673438327,379511.841109014,224049.069749249,72274.0052294749,118183.16706601,255341.331519587,11089.7460765357,78290.9114034501
"Amide-Neg-000434","2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoserine","C42 H80 N O10 P",265085.371157224,377790.806142095,104801.52927095,67330.120962336,182515.475734415,150524.643696283,NA,16012.2916347234
"Amide-Neg-000435","α-D-Glucose-1,6-bisphosphate","C6 H14 O12 P2",57181.7809125717,NA,NA,NA,66489.0956823833,NA,19696.3882292899,112964.747259271
"Amide-Neg-000437",".beta.-Nicotinamide adenine dinucleotide","C21 H27 N7 O14 P2",340531.676326572,241892.293129153,225376.201759764,82482.1102158755,64805.8453919403,99661.821036652,51389.8271589851,63677.7859061509
"Amide-Neg-000438","Undecanoic acid","C11 H22 O2",339399.604170837,202696.840810329,221090.921716654,253557.366834046,229363.257101595,NA,61376.4232207302,36293.2817216463
"Amide-Neg-000439","D-Ribulose 5-phosphate","C5 H11 O8 P",116800.464719895,322945.378628196,NA,108050.476584963,73002.9727342038,NA,49170.9179622986,117199.852026742
"Amide-Neg-000440","3-Dehydroquinic acid","C7 H10 O6",302229.143754882,NA,NA,NA,110489.395891875,321002.749443156,NA,NA
"Amide-Neg-000441","D-Mannitol 1-phosphate","C6 H15 O9 P",279396.691456818,274607.911547167,192137.186658433,90291.2225711311,41893.5345426296,312558.711383283,126453.998637321,126885.721502951
"Amide-Neg-000442","CMP","C9 H14 N3 O8 P",192075.807449204,135341.764533818,278225.940990334,117444.268421664,106526.192127617,93011.9769078871,43409.1038742847,94073.2935824841
"Amide-Neg-000443","Guanosine triphosphate (GTP)","C10 H16 N5 O14 P3",121637.658639101,276165.138856768,170731.558780336,85563.1018167638,53604.1260322903,180731.979063686,13899.9462915059,38121.0528643021
"Amide-Neg-000444","2-METHYLCITRATE","C7 H10 O7",86636.0165721321,106822.086062932,274495.75136955,56861.8613011335,NA,274276.40584624,36411.2255163405,146330.77806809
"Amide-Neg-000446","Carnosine","C9 H14 N4 O3",180436.31499263,133331.715378763,153469.699251186,84637.797238448,104157.470073664,251428.866467241,19979.5202924432,16269.8464461021
"Amide-Neg-000447","Glutaric anhydride","C5 H6 O3",183291.506327995,205557.324737841,249024.442048939,169794.628393278,NA,NA,NA,140833.440529757
"Amide-Neg-000449","3-Phosphonopropanoic acid","C3 H7 O5 P",200775.179888857,237900.174935217,165012.612426839,72465.002031897,214128.88970795,112631.306474012,124906.533084763,58733.7866941597
"Amide-Neg-000450","2-Aminooctanedioic acid","C8 H15 N O4",233783.971488957,234035.622344038,69613.6731430736,166588.422935223,118756.601387999,98220.1936496349,120605.567399186,37896.5789680584
"Amide-Neg-000452","L-Histidine","C6 H9 N3 O2",83349.998761099,167755.814746637,226996.07488264,51993.6820122934,101210.996684034,218964.914878204,89169.4948030782,124919.130078549
"Amide-Neg-000454","D-Glucose 6-phosphate","C6 H13 O9 P",213983.016518642,180589.424214131,191449.160632605,71209.3741944037,47008.9324167235,175685.365749099,105061.603570893,133173.848078983
"Amide-Neg-000456","Guanosine 5'-diphosphate (GDP)","C10 H15 N5 O11 P2",81407.6992898536,202342.561946,134995.001536139,73997.6928947447,43715.0415318704,144949.560435175,9361.04640253051,31858.5832772968
"Amide-Neg-000457","D-Sedoheptulose 7-phosphate","C7 H15 O10 P",141698.556044676,194791.986675401,200716.932156597,97221.4527502246,51876.566637217,149879.158795565,55332.7939934769,100619.0024289
"Amide-Neg-000458","2-Methylglutaric acid","C6 H10 O4",175138.087901229,109850.74322103,196855.364029046,61509.573899819,47171.1455833081,95652.4524013397,112442.94924063,89712.6609312884
"Amide-Neg-000460","OPHTHALMIC ACID","C11 H19 N3 O6",175017.055209979,174183.984962717,104339.015012983,83890.079138226,NA,92927.4988118879,59642.0489691655,150014.733192005
"Amide-Neg-000461","Pipecolic acid","C6 H11 N O2",168403.50966536,61695.9072414274,148296.840266082,46161.6722168327,117917.215122496,67404.3576533048,44355.6206188221,NA
"Amide-Neg-000462","3-Hydroxymandelic acid","C8 H8 O4",167580.170656523,17163.4845228365,65464.2596310444,15140.6397290038,50829.9675771584,104389.95119995,37089.5329377471,43752.4138545482
"Amide-Neg-000463","Glu-Gln","C10 H17 N3 O6",158106.571720398,96151.13000124,129968.822869756,51992.0228541098,62120.1266735054,91087.3814139829,34068.1651690334,23306.0647581053
"Amide-Neg-000464","L-Cysteinesulfinic acid","C3 H7 N O4 S",61405.2851960137,154746.473487761,89007.8743339055,105642.566755903,69876.7124003998,129435.017063139,26081.9746550604,68439.5630572851
"Amide-Neg-000465","L-(+)-Tartaric acid","C4 H6 O6",130201.388544494,151892.909439137,69347.485890066,51289.3867786755,76669.1984547122,79527.1883021795,69281.8431095783,141513.641344404
"Amide-Neg-000466","N-Acetyl-D-glucosamine 6-phosphate","C8 H16 N O9 P",21919.5238344911,119048.564093127,43902.8387550162,39433.7466712619,13607.0056611039,141143.417003906,15500.0354971684,16700.0640352896
"Amide-Neg-000467","Urocanic acid","C6 H6 N2 O2",39074.117557657,55567.2312359645,50433.911500871,140583.048920094,25568.8625455858,37456.9868638577,60200.9223653689,22008.8685202512
"Amide-Neg-000468","4-Acetamidobutanoic acid","C6 H11 N O3",115267.82366531,130242.069383317,89502.7121463793,49102.3108068733,36200.8725674953,86981.1173998034,37281.9542526836,55673.4151056187
"Amide-Neg-000469","Gly-Asp","C6 H10 N2 O5",41803.4805511279,102511.696681952,84872.5300656742,35238.7033117232,83796.2939795353,125705.738720904,43657.1328527097,63486.4281238387
"Amide-Neg-000470","Pro-Asp","C9 H14 N2 O5",97056.0637063285,103990.776308757,108453.804495016,60703.2600757563,36788.3541947508,76764.3005540544,77833.8980793401,98173.1882492842
"Amide-Neg-000471","Uridine 5'-triphosphate","C9 H15 N2 O15 P3",NA,108158.783520368,91390.1731911571,49357.272966553,25301.8536918148,94864.6414554931,NA,NA
"Amide-Neg-000472","Glutaric anhydride","C5 H6 O3",22743.8323450038,91120.4456562696,101912.295121983,16378.2335504613,12437.5034686188,NA,26539.51598429,4772.37285391937
"Amide-Neg-000473","N-Acetylhistamine","C7 H11 N3 O",31720.1371316325,60341.5411177358,88801.5679163504,20497.430042494,38716.4218061009,84037.0040605587,31271.3052995394,56380.7193909136
"Amide-Neg-000474","Uridine 5'-diphosphoglucuronic acid","C15 H22 N2 O18 P2",66110.0994045974,76078.7265140561,35756.2135191228,29264.605558298,NA,39287.2144406686,NA,10987.059148477
"Amide-Neg-000475","Uridine 5'-diphosphate","C9 H14 N2 O12 P2",58701.3854739648,75151.1863475169,35595.2354449181,33244.0044200532,28778.7689416166,37443.5807779973,13297.4576900107,13595.6410199267
"Amide-Pos-000001","Choline","C5 H13 N O",33281781416.1827,28543260133.6714,20109201554.6346,21688410986.9695,30507886597.2227,20876590752.2556,28915749263.7938,39030751190.6638
"Amide-Pos-000005","Choline","C5 H13 N O",2176476828.46662,NA,NA,1135095547.64447,NA,NA,3083469292.8379,3917589882.49395
"Amide-Pos-000006","Hypoxanthine","C5 H4 N4 O",974501640.109188,1478001217.11619,1278765981.03206,1263693959.17415,3412229689.5219,1536344228.51175,2485404515.3561,1119176337.26395
"Amide-Pos-000013","Adenosine","C10 H13 N5 O4",1480190580.96374,161296922.206432,1641757122.61797,300629555.683306,303792975.16692,533939915.734666,328423830.161747,678388862.875639
"Amide-Pos-000016","Creatinine","C4 H7 N3 O",741537795.44699,995396789.803397,1079593956.3678,934785544.61228,1305967946.52543,1279884000.27589,1027250956.96463,887699597.225444
"Amide-Pos-000021","Creatine","C4 H9 N3 O2",561160039.864998,812664887.792521,715136332.968726,570303316.920247,725650520.603066,947120530.086263,588869542.483233,651686641.975082
"Amide-Pos-000023","Hypoxanthine","C5 H4 N4 O",579488426.095075,347531498.513441,574897885.883252,344002158.060752,522108788.744357,454370172.947692,758175225.746103,557095131.736385
