gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
PHC2,1.349261204015575,6.055523698633872,1.4826723257664194,0.15720201250929358,0.9231251512351295,-4.571318025461069,Div,M
AL513327.2,-1.538419758283422,3.3971465141451533,-0.5813884112681572,0.5689172840431336,0.9679252650818722,-4.598666535584483,Div,M
CSMD2,-2.264730963878652,8.497657242704074,-1.4386358137685569,0.16914358168046917,0.9233478974168295,-4.564046013183937,Div,M
SMIM12,1.496240537175662,4.352160198768233,0.9257611849127942,0.3680494309358068,0.9444223346638132,-4.596673431076742,Div,M
ZMYM6,-0.5102925227139716,4.967042154937559,-0.34698763296621904,0.7330317584577044,0.9826556650454111,-4.605594673201257,Div,M
ZMYM1,1.533012067639735,5.687955458682765,1.2600736407279862,0.2253522534373693,0.9245009619316745,-4.584365746189295,Div,M
SFPQ,-0.7422767447800274,8.621011150099468,-0.9533564709877066,0.3543087242657176,0.9444223346638132,-4.599520498670556,Div,M
ZMYM4,-0.8821412158946453,7.678595189805902,-1.0338957524174652,0.3162537137938128,0.9322746464246234,-4.594055992629393,Div,M
ZMYM4-AS1,-0.26493347545999424,4.480456809839718,-0.16605815259825565,0.8701496928812723,0.9931650748886454,-4.604484837136572,Div,M
KIAA0319L,-0.35296641427836817,6.2755125620326995,-0.34920490774602997,0.7313975963012179,0.9826556650454111,-4.613800983177948,Div,M
PSMB2,1.5489602753985714,5.5825955099072075,1.131600961409295,0.27414609417375335,0.9270107433843562,-4.590634036911742,Div,M
C1orf216,-0.3376873860284504,3.8617222504832562,-0.14631798307754448,0.8854613421325878,0.9943914648316863,-4.6015079629775215,Div,M
CLSPN,-0.8625899416758109,5.579936224280955,-0.5054148052196628,0.6200204899425452,0.9737150189377701,-4.606955433530027,Div,M
AGO4,-0.5632060382168327,6.68949332975291,-0.5583382842690009,0.5841880851901584,0.9696921297492243,-4.612474277931458,Div,M
AGO1,-0.7226448130061518,5.817628092389385,-0.5890771455497985,0.5638702096592894,0.9659818664665623,-4.606397826552909,Div,M
AGO3,0.15715116300731402,7.744907786243452,0.20805914346000903,0.8377554320410168,0.9915927043398883,-4.626805247545567,Div,M
AL138787.2,0.7886390395226335,4.316020960666034,0.46589910182495986,0.6474412618213483,0.974241996205586,-4.602907986040537,Div,M
ADPRHL2,1.4449522308441127,4.433185888996058,0.993319889779134,0.3350450878925031,0.9444223346638132,-4.595362179032441,Div,M
TRAPPC3,1.6553213785497967,4.097523490660913,0.9021534925888484,0.3800891391081299,0.9444223346638132,-4.596841528422747,Div,M
MAP7D1,3.7866728014526405,4.8188125678051215,2.483796401963153,0.024203485368880274,0.9231251512351295,-4.5322754872096995,Div,M
THRAP3,-0.06514650248091783,6.940429866746425,-0.06651168221053955,0.9477779367675118,0.997580126792776,-4.622406132745659,Div,M
STK40,-1.879807326983345,4.310055063788535,-0.9659167101328568,0.34817329509254014,0.9444223346638132,-4.5956393653532785,Div,M
OSCP1,2.3921767792511526,3.094712396327626,1.0708510313414297,0.2998082979142105,0.9303980211374084,-4.594219098986201,Div,M
MRPS15,3.0268304962642483,3.322570017983283,1.6767356671286433,0.11262917853027629,0.9231251512351295,-4.583314517159231,Div,M
GRIK3,1.7095876505132597,4.693009981829137,0.922715556847112,0.3695879363514263,0.9444223346638132,-4.597150078680703,Div,M
MEAF6,-1.2333634751672622,5.741206370651157,-1.012160227174694,0.32622384412784655,0.938587098965941,-4.594996155221527,Div,M
SNIP1,1.842226990591082,4.115644604954654,0.9900886867336479,0.3365747151745143,0.9444223346638132,-4.5953917202279735,Div,M
GNL2,-0.16351296062340565,3.9307417214610494,-0.08506846513752171,0.9332411497991518,0.9967020911907514,-4.603003113293514,Div,M
C1orf109,0.17291681903861797,3.475786535362675,0.06497621387804428,0.94898169891658,0.997580126792776,-4.6013839805788574,Div,M
CDCA8,3.0873479553692316,5.537058839379499,1.8673164423316315,0.07991285945694548,0.9231251512351295,-4.551626232475264,Div,M
MANEAL,-3.3945617662651353,3.30009010385514,-1.3524872881130925,0.19465155051925756,0.9233478974168295,-4.591652625980359,Div,M
C1orf122,2.733223494211748,4.501998388659442,1.3536000699735904,0.19430334010336073,0.9233478974168295,-4.586107925967818,Div,M
MTF1,-2.9696155442319343,4.132848844743607,-1.5600994127868997,0.13790413463064502,0.9231251512351295,-4.586809239506462,Div,M
INPP5B,-0.2170369554444736,4.5652712595227465,-0.11383510975539943,0.9107562616218536,0.9948155738775322,-4.6044369694656195,Div,M
SF3A3,-3.820450071159562,4.476346167142754,-1.1959959789089738,0.24877536383986096,0.9260734933981082,-4.592353336087039,Div,M
UTP11,2.262830289943257,4.822678103162864,1.5094547379517458,0.15028696473871456,0.9231251512351295,-4.579646730221714,Div,M
POU3F1,-3.2990703983607768,3.8975529280364505,-1.7775074715422765,0.09411055837246916,0.9231251512351295,-4.583862949321732,Div,M
MIR3659HG,-1.0871547426182302,3.6503821121299533,-0.48263677006231787,0.635759543513581,0.974241996205586,-4.600198930757989,Div,M
RRAGC,1.4486178197604178,4.008667389042649,0.8052216958443588,0.4322599719458453,0.9444223346638132,-4.5982915312531105,Div,M
AL139260.1,0.5435442073724549,5.415400891240725,0.3957003132665974,0.6974476619708387,0.9777727930452279,-4.60995937463359,Div,M
MYCBP,-0.5304198413371682,3.3022017906777457,-0.21483673939999157,0.8325544963515137,0.9915927043398883,-4.601118960310763,Div,M
RHBDL2,-2.3188117156443475,4.204207379588535,-1.1537635919330989,0.2652038037926977,0.9270107433843562,-4.592901155857022,Div,M
AKIRIN1,2.532808639695129,4.429909544661663,1.5325895905572933,0.1445195891321551,0.9231251512351295,-4.58073670381797,Div,M
NDUFS5,4.356310335143598,6.264740768509093,2.1331858575632356,0.04841106013412862,0.9231251512351295,-4.522665275495668,Div,M
MACF1,-0.6072913667922734,9.642037016268215,-0.9177326571513396,0.37211447575104295,0.9444223346638132,-4.6032506264870205,Div,M
AL442071.1,1.3295743013975063,3.226792604721056,0.5893548858679841,0.5636883364618339,0.9659549429685694,-4.599101819823714,Div,M
PABPC4,2.304347427726551,5.106086656215207,1.6009115568307464,0.1285613613385249,0.9231251512351295,-4.5719258470602275,Div,M
PPIE,-1.6880937601946355,4.501051995382481,-0.9846871612876095,0.3391427152448149,0.9444223346638132,-4.5954305529275485,Div,M
TRIT1,-0.12703792270606523,5.738373955089707,-0.12173013462398231,0.904598078995952,0.9948155738775322,-4.61325970771192,Div,M
CAP1,1.6016836757956268,4.4927079867169,1.069877532688529,0.3002333727872304,0.9303980211374084,-4.593593141934526,Div,M
PPT1,2.377812288996658,4.113984513558046,1.170832368444169,0.25846794401119527,0.92647984623256,-4.591548696466257,Div,M
RLF,-0.10102457249723641,6.577414815140452,-0.10574253215323526,0.9170746272578341,0.9958712006713408,-4.618960531787502,Div,M
AL050341.2,0.46571255056392374,3.2074098303652514,0.22551342585480214,0.8243778446446102,0.9914696549862101,-4.600599609514986,Div,M
ZMPSTE24,0.47371692795055115,4.793431435537071,0.29008790691501957,0.7754001099552712,0.9874835882824986,-4.60665290317648,Div,M
COL9A2,0.05932004930960145,4.175571995867002,0.03577773114342903,0.9718932743568249,0.9994916485580341,-4.6041783186584295,Div,M
SMAP2,0.5237929471009127,4.578688096300758,0.36352098933206767,0.720878833206233,0.9794269526891247,-4.6057343408136076,Div,M
ZFP69B,1.6589466743090542,4.094281599634885,1.195392344154825,0.2490045767774826,0.9260734933981082,-4.591366195024229,Div,M
ZFP69,0.08821697481719022,3.798129916402553,0.04414602653150559,0.9653233035034534,0.9994916485580341,-4.602303715089348,Div,M
AL603839.3,0.26529262622163075,3.6288283076724346,0.1481030591867341,0.8840747082037772,0.9943213931686491,-4.602548121597758,Div,M
ZNF684,2.652894711723035,3.2882064042349066,1.208165331238822,0.24418876839033196,0.9260734933981082,-4.591693503816902,Div,M
NFYC,1.0970735417652526,6.115895208919462,0.8893137030991805,0.38674735196092447,0.9444223346638132,-4.6001441486725785,Div,M
CTPS1,-1.2612821805852232,5.4777065301786,-0.9490383747889991,0.356435191274429,0.9444223346638132,-4.596609947617805,Div,M
SLFNL1-AS1,-1.5170410215283292,3.314979209486043,-0.4856883980118832,0.6336402452932866,0.974241996205586,-4.599322689637457,Div,M
SCMH1,-1.241092539783199,8.092404530649025,-1.2860740279282066,0.21635331930219778,0.9245009619316745,-4.576945352583664,Div,M
HIVEP3,-2.3490383694394152,7.696150141384939,-1.7894999287531799,0.09209459143017903,0.9231251512351295,-4.543311070611427,Div,M
FOXJ3,-0.5689212102389265,7.557460617152556,-0.741172728831811,0.469113432320458,0.9536960625247284,-4.609257599585272,Div,M
RIMKLA,-0.04163273030804378,3.849243913655216,-0.014442593858313122,0.9886518530851993,0.9994916485580341,-4.602749842482925,Div,M
CCDC30,1.8449452312292196,4.386297009060599,0.8511560576573103,0.4069906724107022,0.9444223346638132,-4.5983607917947555,Div,M
PPIH,1.8545565840074443,4.694225552797061,1.297889769588396,0.2123583674531219,0.9245009619316745,-4.587303156864012,Div,M
AC098484.4,3.368292239759764,4.028804275065383,2.045412442568426,0.05727314755539344,0.9231251512351295,-4.561431538265414,Div,M
YBX1,0.8932516775994431,7.995403561051983,0.8226437144791433,0.4225606339300435,0.9444223346638132,-4.606828007692115,Div,M
P3H1,-1.41363525113149,3.8460184930321635,-0.7513771294470726,0.463117149843166,0.9532194593297828,-4.598003879025537,Div,M
C1orf50,2.384079856716764,3.3769097426982575,0.9269837770849987,0.3674330644716447,0.9444223346638132,-4.59620960397329,Div,M
SVBP,0.7324345112665356,5.222588116035946,0.47937005526168,0.6380318372095204,0.974241996205586,-4.606639007342977,Div,M
EBNA1BP2,-0.6652735905071906,3.9864090296547143,-0.30645730562408396,0.7631291723933832,0.9851906663914691,-4.601654207453129,Div,M
CDC20,2.0313023109817707,5.560816981805983,0.963849833573003,0.3491778171369889,0.9444223346638132,-4.596669764897483,Div,M
SZT2,0.5272400566695875,4.452022596180145,0.2894299281202207,0.7758946586858974,0.9874835882824986,-4.604051437574394,Div,M
HYI,-1.598831446132066,4.009727701637852,-0.6964824167086122,0.49592149977641975,0.9568904947915619,-4.598502297643269,Div,M
PTPRF,0.803823950042884,5.823053075105495,0.6935130280073786,0.4977339562979749,0.9568904947915619,-4.605088341644054,Div,M
KDM4A,-0.6902212093328027,5.577932690859822,-0.5759902702838924,0.5724748161290676,0.9684540482802577,-4.605217570374973,Div,M
KDM4A-AS1,3.7261398017841008,4.462999635951669,2.410702960663236,0.02803823952357945,0.9231251512351295,-4.539725908179133,Div,M
ST3GAL3,-0.3861665493590642,6.974409168067343,-0.3655796785355316,0.7193708895433267,0.9791791693978837,-4.6186666467466395,Div,M
ATP6V0B,1.2603478320465966,5.363281025354056,0.4769552615845797,0.6397139399683256,0.974241996205586,-4.606771982019155,Div,M
B4GALT2,2.1161950276488697,3.706215472781304,1.0385490685382806,0.3141479370908759,0.93203936251643,-4.594558471300367,Div,M
DMAP1,1.2472002915625497,3.476741994496465,0.5753102233627895,0.5729238055225767,0.9684540482802577,-4.599549470597971,Div,M
ERI3,0.5497765825522902,6.139469091538989,0.5362686512340566,0.5990024435587318,0.9736559890159491,-4.610837310908905,Div,M
RNF220,-1.3227986356459982,4.098575791354892,-0.6423506443957967,0.5295607799959243,0.9617229382781045,-4.599463636859544,Div,M
KIF2C,-0.2674719223348449,6.158001676592632,-0.16349316261900065,0.8721363811532821,0.9931650748886454,-4.615497233255694,Div,M
RPS8,2.4034430136660077,9.287653230208718,1.8693695809670736,0.07961176599771648,0.9231251512351295,-4.50715274091073,Div,M
PTCH2,-0.7818994732333154,4.471597008137031,-0.26376649795034113,0.7952593110644094,0.9886028778957817,-4.604125415767269,Div,M
EIF2B3,0.48396408027886123,5.643939638429775,0.35719150914006836,0.7255224548658539,0.9813821786834072,-4.611519673457271,Div,M
UROD,2.632201327738557,3.376625523684703,0.9032727835806459,0.3795123900110824,0.9444223346638132,-4.5964139783289335,Div,M
ZSWIM5,-0.35217648249245115,7.306714103436783,-0.3930644820266505,0.69935549421741094,0.9777727930452279,-4.62018040913646,Div,M
MUTYH,2.779626740960854,3.5614037898188835,1.360843517351437,0.19204893399766804,0.9233478974168295,-4.58780812831712,Div,M
TOE1,3.246885223947781,2.9827161962261797,1.529818155444371,0.14520057201157494,0.9231251512351295,-4.587432076740302,Div,M
PRDX1,4.689352399964222,6.34374298281016,1.701541037088322,0.10779996432334912,0.9231251512351295,-4.552414668058166,Div,M
AKR1A1,0.8967391345129979,5.198042495822098,0.5707991224385137,0.5759068037184893,0.9684540482802577,-4.605027131481492,Div,M
NASP,0.5270450369888517,7.564400112506888,0.5272635474953173,0.6051003020345787,0.9737150189377701,-4.618495851066785,Div,M
GPBP1L1,-1.5690316162934639,6.227812250806086,-1.272808045727866,0.22090884621666107,0.9245009619316745,-4.584751980484628,Div,M
TMEM69,1.1903111646881681,3.89327110764664,0.5261499758733524,0.6058564748232913,0.9737150189377701,-4.601252733846057,Div,M
IPP,1.808694854793574,4.382820216433734,1.0987461169751938,0.28781415724128406,0.9289448612941902,-4.593128251324048,Div,M
MAST2,0.38839078028711177,7.569996549425962,0.44494164707603745,0.6622028500758824,0.9755152172292957,-4.620903074329941,Div,M
PIK3R3,0.22800008555421575,7.135520794819872,0.21068843981702642,0.8357368488345088,0.9915927043398883,-4.623256970148769,Div,M
POMGNT1,1.1487754158760406,4.147375827851512,0.6575767094356485,0.5199719116461804,0.9596894074391789,-4.600183311190721,Div,M
RAD54L,-1.7537986465742719,3.886926341062184,-0.8881139021511965,0.3873734779457886,0.9444223346638132,-4.596572838296256,Div,M
LRRC41,1.257392457381748,5.281108401078528,0.8470709964873668,0.4091982131166282,0.9444223346638132,-4.6002172231409855,Div,M
UQCRH,2.5087538436128045,6.446520222269965,1.3922083790933775,0.18252900260780286,0.9233478974168295,-4.573979863206918,Div,M
NSUN4,0.5949882112885829,3.3082904125268895,0.2891962106596444,0.7760703488915459,0.9874835882824986,-4.600653095261099,Div,M
MKNK1,-2.720468497584308,3.851484188167795,-1.1601842513732725,0.26265464330646837,0.92647984623256,-4.593282800912227,Div,M
ATPAF1,-1.4626382215993707,5.133968122869737,-1.0584139343515095,0.30527198585448373,0.9303980211374084,-4.594016653635895,Div,M
EFCAB14,-0.6076816021653745,4.837033350429353,-0.3918939516655754,0.7002033992493417,0.9777727930452279,-4.605077363478569,Div,M
STIL,1.1969977005059818,5.836219723856062,0.9977273812881942,0.33296652325476306,0.9440258638933977,-4.595639323331626,Div,M
CMPK1,1.449522887601884,5.979842628965709,1.3613426618414113,0.19189436099414353,0.9233478974168295,-4.578643926314474,Div,M
SPATA6,1.0182818237278033,5.95092930828426,0.7823638331323697,0.44519762515933003,0.9475220186211845,-4.603632941075753,Div,M
AGBL4,-1.140578886295947,6.646981469612788,-0.8247037795403492,0.42142302014565836,0.9444223346638132,-4.603073419545735,Div,M
BEND5,-0.9075127225501854,4.063765797993878,-0.474976194111551,0.6410940366998814,0.974241996205586,-4.60072372427435,Div,M
ELAVL4,-0.5512637465014484,7.0630607967738,-0.5256354277464619,0.6062060359040521,0.9737150189377701,-4.615060918872925,Div,M
DMRTA2,1.7698043438113797,4.261662430175745,0.9215506343241031,0.37017755409624875,0.9444223346638132,-4.596770392629889,Div,M
FAF1,-0.6984303976302144,8.410888569325083,-0.6971715958180239,0.4955013898945899,0.9568904947915619,-4.613842493409169,Div,M
CDKN2C,-0.14141748444427849,4.590619782042675,-0.050820825577793716,0.9600847235752554,0.9993413170238575,-4.60411245645836,Div,M
RNF11,-0.0997069786004179,4.973626223946518,-0.07426646876022225,0.9417004659261412,0.9974933373270162,-4.6082229072169145,Div,M
EPS15,-0.6388150942034321,6.354695573918576,-0.6133996343504323,0.5480612522671788,0.9629824504220911,-4.608853786378175,Div,M
OSBPL9,-0.9137757305128624,7.100374826123069,-0.9310962129349467,0.3653649571546872,0.9444223346638132,-4.5991662660602595,Div,M
NRDC,-1.0637073126462944,7.2411072633351905,-1.0300847006363543,0.31798587259678524,0.9334213424431349,-4.594279135736366,Div,M
TXNDC12,1.3338774855914342,4.708418608199384,0.6613587010354596,0.517605404430018,0.9594661538389748,-4.601684906594255,Div,M
BTF3L4,1.1394359772564207,6.00548285485873,0.9867433758839934,0.3381635302168555,0.9444223346638132,-4.596124623134614,Div,M
ZFYVE9,-0.7494279523917984,6.206787672886973,-0.6839018844772972,0.5036267812173678,0.9579471971988669,-4.606057761521631,Div,M
ORC1,-1.5505977565808131,3.1447170338236146,-0.5315569748105214,0.6021891836573072,0.9737150189377701,-4.5987150047362615,Div,M
PRPF38A,2.111436585798644,4.772890845549127,1.4208528341029543,0.17417247105344213,0.9233478974168295,-4.583244144361211,Div,M
TUT4,0.1103150398562698,8.81631797777511,0.14268122873271702,0.8882875289208272,0.9948155738775322,-4.634090984871868,Div,M
ZYG11B,-1.8657296845294151,6.060513488273244,-1.6037281902872869,0.12793687673427168,0.9231251512351295,-4.571859493706868,Div,M
ECHDC2,6.022321859214167,4.095126488755148,3.8867249966733506,0.001266167099996242,0.9231251512351295,-4.4809177804268385,Div,M
SCP2,2.171333525620422,5.446903131553713,1.6946424306696768,0.10912470278823025,0.9231251512351295,-4.564156180102853,Div,M
CZIB,1.3187407132277593,3.9409556083115707,0.623571790398185,0.5415213127059171,0.9628085638811389,-4.6002302076816655,Div,M
MAGOH,2.9740731188196436,4.019757196637416,1.6664457763465814,0.11468654845019938,0.9231251512351295,-4.578782407850737,Div,M
AL606760.1,1.5776558199783046,4.86755482070929,1.0472135024517515,0.31025392052630774,0.9303980211374084,-4.594070285534385,Div,M
LRP8,0.8203308284038394,7.3700192466192025,0.8251174299236507,0.4211948303410027,0.9444223346638132,-4.605621042733602,Div,M
NDC1,-0.12247998252822144,5.443636495504528,-0.08042031682695747,0.9368802825896236,0.9969987456978145,-4.611415028364946,Div,M
HSPB11,1.0935891826224826,5.60150052015056,0.809246621365776,0.43000672662090733,0.9444223346638132,-4.601529660302216,Div,M
LRRC42,0.21690475118033223,3.8903732077239743,0.09639006506889486,0.9243837825963288,0.9960899203195102,-4.602591147226099,Div,M
