gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
FOXJ3,2.102634295966839,7.538574078768626,0.9695712478161852,0.3454595288185395,0.9982384233222299,-4.595187349315569,Div,F
RIMKLA,2.3892101513143227,4.541744996694269,0.6534629849396784,0.5219446466010413,0.9982384233222299,-4.595267597574732,Div,F
CCDC30,1.986380625114212,5.537896061319177,0.744446751971293,0.4664776912082823,0.9982384233222299,-4.5953415038765755,Div,F
PPIH,-1.3146713222506388,4.742189587197388,-0.27359713541191855,0.7875943961288776,0.9982384233222299,-4.5952940764538885,Div,F
YBX1,1.169091327041811,8.41360835722786,0.5968817620417723,0.5582236025924738,0.9982384233222299,-4.595975536223835,Div,F
SVBP,3.196365583651479,5.8211884442934485,1.109050934632779,0.28240437505947213,0.9982384233222299,-4.594975787430329,Div,F
EBNA1BP2,5.183148959594749,4.667100790157531,1.468034531611519,0.15982393796605024,0.9982384233222299,-4.59470615529295,Div,F
CDC20,-0.9706082778255976,6.0191350031885715,-0.27479439428155505,0.7866892646817327,0.9982384233222299,-4.595574885659549,Div,F
SZT2,3.2755090620740273,4.578965239807393,0.6654612984859613,0.5144239888195242,0.9982384233222299,-4.595282674214642,Div,F
PTPRF,-0.420548733303346,5.846194997786281,-0.14516094167353566,0.8862411816543003,0.9982384233222299,-4.5955655302083125,Div,F
KDM4A,-7.135885672355933,5.155140997524519,-1.1173871457724764,0.2789221138423498,0.9982384233222299,-4.595091284837901,Div,F
KDM4A-AS1,0.6481452853369839,4.958939413602166,0.12350798918437733,0.9031110930154903,0.9982384233222299,-4.595403828737622,Div,F
ST3GAL3,-1.9803915961829386,6.932830525347685,-0.7276312149197793,0.4764542576487386,0.9982384233222299,-4.595419513439719,Div,F
ATP6V0B,-5.737710844528971,5.982693021556652,-1.3890131619094566,0.18223804274609146,0.9982384233222299,-4.5948774851016205,Div,F
B4GALT2,3.9590271702481408,4.369992299228315,0.8579768800044754,0.402493549824372,0.9982384233222299,-4.595182026924643,Div,F
ERI3,0.7171213409884105,6.053310807537144,0.22261958646938235,0.826406939853916,0.9982384233222299,-4.5956697181618065,Div,F
RNF220,-4.053872802377481,4.570695658413768,-0.6335262284642542,0.5345760105386069,0.9982384233222299,-4.595190448273623,Div,F
KIF2C,-5.5873718338470795,6.225173067121938,-1.0292405926528034,0.31737097493240385,0.9982384233222299,-4.595103117637887,Div,F
RPS8,2.7270468620605954,9.774653879111579,1.1068848410020253,0.2833144364287712,0.9982384233222299,-4.594772104416009,Div,F
PTCH2,2.4521297903688457,5.181108536898907,0.5704665620380286,0.5756072554080274,0.9982384233222299,-4.595382935999081,Div,F
EIF2B3,2.728831307793513,5.721903461149635,0.8795746079773104,0.3909980835556639,0.9982384233222299,-4.595247378938716,Div,F
ZSWIM5,0.3375235328714909,7.542335529096677,0.19021154867213344,0.851330489083297,0.9982384233222299,-4.596156818069259,Div,F
MUTYH,0.4223735508382351,3.9257764639942,0.06031544802830878,0.95258727544492,0.9982384233222299,-4.595237165503412,Div,F
PRDX1,1.8547416959355425,6.778820401301112,0.7513309038128352,0.4624299837943058,0.9982384233222299,-4.595488264909689,Div,F
AKR1A1,2.0264030760912113,5.053066772565583,0.5489491599328282,0.5899705556506121,0.9982384233222299,-4.59536405374536,Div,F
NASP,-0.692788527015632,7.784829081852802,-0.3315834275475133,0.7441383483737845,0.9982384233222299,-4.596077271009882,Div,F
GPBP1L1,-0.843341755478961,6.320630325534226,-0.23654606959767024,0.815753205442243,0.9982384233222299,-4.595650042249735,Div,F
IPP,1.9387755768674546,4.170438264047385,0.45533522027815726,0.6544619363829107,0.9982384233222299,-4.595270638341464,Div,F
MAST2,-0.9928465444075175,7.71751307259783,-0.5313718308850628,0.6018356256756432,0.9982384233222299,-4.59586630861377,Div,F
PIK3R3,-0.3445647295919637,7.119564252282751,-0.13654697554489814,0.8929461208486228,0.9982384233222299,-4.595949345966945,Div,F
POMGNT1,1.4621378554751645,4.459349853435439,0.3345399908928089,0.7419447933566959,0.9982384233222299,-4.595348854076899,Div,F
RAD54L,-9.404761847499381,4.1795650698041165,-1.4492929156633207,0.16492450462009237,0.9982384233222299,-4.595004121194114,Div,F
LRRC41,-1.007682341406655,5.193577527463356,-0.26872690248491693,0.7912795116478606,0.9982384233222299,-4.595371176091376,Div,F
UQCRH,-2.1155905437778877,7.128491388780135,-0.9481488804663232,0.35595298319447877,0.9982384233222299,-4.595192455979594,Div,F
ATPAF1,4.234914504285495,5.25752243628855,1.4350647860385686,0.1688850567737424,0.9982384233222299,-4.594658305671266,Div,F
EFCAB14,-3.1068791943145966,5.259036428363026,-0.6284906258654844,0.537792787610379,0.9982384233222299,-4.595237499427806,Div,F
STIL,-15.666110751303766,5.497570145904631,-2.451289601960055,0.024991662478261824,0.9982384233222299,-4.594653296266797,Div,F
CMPK1,0.0015330748720583996,5.808624919266287,3.879299779606373e-4,0.9996948608347663,0.9997970623119747,-4.59559221993877,Div,F
SPATA6,1.1876173421537828,5.619305546636485,0.2561391719832578,0.8008274867668153,0.9982384233222299,-4.595530984897803,Div,F
AGBL4,0.8631451971144303,6.510274974281161,0.2327114895939429,0.8186830554418184,0.9982384233222299,-4.595824605956127,Div,F
BEND5,6.107912985632397,3.853445763903154,1.436974251776736,0.16834906906729452,0.9982384233222299,-4.594866108912933,Div,F
ELAVL4,1.2463783878291441,7.079587874850813,0.6092252859259576,0.550196522863645,0.9982384233222299,-4.595704685067575,Div,F
DMRTA2,-4.008672737470449,4.6550713667857595,-0.6780574675770593,0.5065949399931766,0.9982384233222299,-4.595183303630082,Div,F
FAF1,0.8516040053905746,8.335764809538983,0.40703357474874,0.6889143655432393,0.9982384233222299,-4.596205692615042,Div,F
CDKN2C,1.1550683682785012,4.757063125158502,0.2263719612849452,0.8235328620930256,0.9982384233222299,-4.5953573194980475,Div,F
RNF11,2.7688187067021537,4.986890847567881,0.7755294770380562,0.44837197620825164,0.9982384233222299,-4.595270129474815,Div,F
EPS15,0.5077625048265041,6.175758493189453,0.16473156950388596,0.8710414803477218,0.9982384233222299,-4.5956813739733136,Div,F
OSBPL9,2.383612249437337,6.755956389752652,1.0915589473235814,0.2898151892523926,0.9982384233222299,-4.594957427136242,Div,F
NRDC,0.1138164230305776,7.567189514367402,0.06254559392684868,0.9508365757228359,0.9982384233222299,-4.596171036581981,Div,F
TXNDC12,7.025735024452778,4.864299352540571,2.353329909155052,0.030516591816372503,0.9982384233222299,-4.593394874383394,Div,F
BTF3L4,-2.6187766037993883,6.285719898403163,-0.8824220984538677,0.38949881848931045,0.9982384233222299,-4.595216704103708,Div,F
ZFYVE9,2.602038624885611,6.582784811879989,1.0923397345505537,0.2894813845272962,0.9982384233222299,-4.594969176209665,Div,F
CC2D1B,-1.5120774042866585,4.040892675694768,-0.2690685317853491,0.7910208473832167,0.9982384233222299,-4.595232475238174,Div,F
PRPF38A,-0.3787335116482032,4.492778331693742,-0.06977169693287884,0.9451657905697448,0.9982384233222299,-4.5953058771332795,Div,F
TUT4,0.5422393551086799,8.689066176167607,0.332430077656182,0.743509963840595,0.9982384233222299,-4.596343981705605,Div,F
ZYG11B,-0.5765149639906729,6.383561649674884,-0.2378704727592208,0.8147419298416861,0.9982384233222299,-4.5956782202915125,Div,F
ECHDC2,3.285029436053956,4.414572983324267,0.64685257236075,0.5261142555103664,0.9982384233222299,-4.595255698290864,Div,F
SCP2,-5.055298689524224,5.421790236146294,-1.0967388953754142,0.2876059027074105,0.9982384233222299,-4.595081992051596,Div,F
LRP8,4.263641494474037,7.689155088747163,2.258757680007256,0.036913996079408026,0.9982384233222299,-4.590993540258066,Div,F
NDC1,-5.750931200420511,5.573332392893102,-1.080167707988656,0.29471727569970896,0.9982384233222299,-4.595089663917034,Div,F
HSPB11,2.3649487594726297,5.15988277557559,0.6897089893287263,0.4994140684754619,0.9982384233222299,-4.595314876150122,Div,F
TMEM59,0.15878185298812253,6.665318347834359,0.05726336300930085,0.9549836119298987,0.9982384233222299,-4.595846459109764,Div,F
TCEANC2,-0.8461358031410376,4.133868463532557,-0.12539181936881807,0.9016413793250533,0.9982384233222299,-4.5952397452076195,Div,F
MRPL37,3.0313337056893763,4.485895967758273,0.7857568966348861,0.4425105527856613,0.9982384233222299,-4.595218091234043,Div,F
SSBP3,-4.387900874841533,6.984354580964708,-1.3426151961030106,0.19653944701339712,0.9982384233222299,-4.594693781419294,Div,F
DHCR24,1.8037754037172404,5.173121672889423,0.5517244036723364,0.5881079645213356,0.9982384233222299,-4.595371879205176,Div,F
USP24,-3.9331359178108025,7.223405560217449,-1.3008878907446157,0.21015175554514398,0.9982384233222299,-4.594691297559815,Div,F
AC119674.1,-3.5898773895951295,4.645402635661571,-0.6049863989259059,0.552946120181689,0.9982384233222299,-4.595194402922095,Div,F
PLPP3,4.88341922466501,6.250737973891715,1.5995452412447337,0.1275814768389512,0.9982384233222299,-4.594002960096724,Div,F
PRKAA2,-2.070676890957941,5.2850789684425665,-0.3758595912678915,0.7115348283589819,0.9982384233222299,-4.595295756540031,Div,F
DAB1,-2.075839385311463,9.460377196523343,-0.6223872946794385,0.5417057639702944,0.9982384233222299,-4.595998203082717,Div,F
MYSM1,0.8378511985625355,5.902738483889933,0.2906081619452321,0.774763886499459,0.9982384233222299,-4.595578015825923,Div,F
JUN,9.111470192424107,6.129487380760552,3.1561671168567758,0.0056050945678408,0.9982384233222299,-4.5894563130073465,Div,F
FGGY,0.1269179298187815,5.021383300948602,0.03186324241906031,0.9749413935695306,0.9982384233222299,-4.595401363953975,Div,F
LINC01748,-1.008909734571099,6.674242205219277,-0.21911324041010022,0.8290948645286126,0.9982384233222299,-4.595713417375325,Div,F
AC099792.1,-0.634957906820949,6.83590625193987,-0.12571953053909601,0.9013857451594361,0.9982384233222299,-4.595812013652597,Div,F
NFIA,-1.1210508092583842,10.827066955341536,-0.5622081721269454,0.5810986344838379,0.9982384233222299,-4.596268076749614,Div,F
NFIA-AS2,-2.845437322894384,6.950935138062749,-0.8580156708871165,0.4024727074236696,0.9982384233222299,-4.595280614073722,Div,F
TM2D1,-0.8687447499902599,6.052568853530576,-0.2827584536359698,0.7806764461026638,0.9982384233222299,-4.595546042859078,Div,F
PATJ,0.2917771792453652,6.106640090513895,0.1026111005789765,0.9194372869676364,0.9982384233222299,-4.595689630810172,Div,F
USP1,3.66250456251635,6.243483164029811,1.4327845520990317,0.16952694183211314,0.9982384233222299,-4.594381768180544,Div,F
DOCK7,2.2585520714352976,8.326565236717046,1.1025498163734389,0.2851422347009081,0.9982384233222299,-4.594847792110948,Div,F
AC103923.1,-6.725170925743461,3.885722671035827,-0.9087730402409929,0.37580533325338017,0.9982384233222299,-4.595139133320215,Div,F
ATG4C,-1.0608860878931086,6.10879927457474,-0.38047462733551435,0.7081679658021012,0.9982384233222299,-4.59555010162814,Div,F
ALG6,-3.367052009831531,4.669491771078683,-0.5356316290001631,0.598949437913143,0.9982384233222299,-4.5952082600247595,Div,F
ITGB3BP,-0.0998926909219732,7.0579402066348385,-0.04230745081777593,0.9667321643256163,0.9982384233222299,-4.59596743664906,Div,F
EFCAB7,0.3579626384821421,6.131605047965494,0.1340448204817678,0.894895332987633,0.9982384233222299,-4.59567771422976,Div,F
PGM1,2.547226282539104,3.967196116278147,0.5840851138023604,0.5666102747122705,0.9982384233222299,-4.595238981718426,Div,F
ROR1,-1.3646334294756954,5.2497504674935165,-0.25370932004465707,0.8026743496384586,0.9982384233222299,-4.595364681117001,Div,F
CACHD1,-0.1838042487047657,6.63707763506197,-0.06811530237069399,0.9464654137282358,0.9982384233222299,-4.595835486895436,Div,F
RAVER2,3.1168903510822514,5.8505076885846,1.037777863784511,0.31348890751543657,0.9982384233222299,-4.595076486577025,Div,F
JAK1,-0.8192006786806801,7.4220969189332395,-0.3520659800363779,0.7289891409501924,0.9982384233222299,-4.595933739280037,Div,F
DNAJC6,-2.7852926070142514,5.859361073736906,-0.5859889786079941,0.5653583663583763,0.9982384233222299,-4.595365336192557,Div,F
LEPROT,-10.853918147287411,4.40073432307204,-1.8316438879263701,0.08406700083993014,0.9982384233222299,-4.594883199459247,Div,F
LEPR,1.1444370052391484,4.789596283697958,0.3094697657582475,0.7606155394633013,0.9982384233222299,-4.595362432427529,Div,F
PDE4B,-3.3777643011975904,8.872148914365157,-1.5460902556069733,0.13995951073761498,0.9982384233222299,-4.593586171823139,Div,F
SGIP1,3.2463408239011002,6.956422744638745,1.162382742581447,0.2606740065269472,0.9982384233222299,-4.594784280442622,Div,F
WDR78,4.829661723630753,4.224752496550038,1.2808938306021385,0.2169321708267587,0.9982384233222299,-4.59496708449608,Div,F
MIER1,1.430080730976845,6.385783588208607,0.44158080075920364,0.6641957350399129,0.9982384233222299,-4.595672351923275,Div,F
SLC35D1,0.43025444205995467,5.52491918696654,0.12782723527004927,0.8997418774125668,0.9982384233222299,-4.595559577054487,Div,F
SERBP1,2.419542971563535,7.574328473230288,1.1541782019491764,0.26393285138725164,0.9982384233222299,-4.594750596616077,Div,F
GNG12,1.7458900720697728,5.166107823181767,0.5383303299590249,0.5971244949753296,0.9982384233222299,-4.595371090914501,Div,F
WLS,6.93569937831883,3.864548895142028,1.602344336913117,0.1269596170880778,0.9982384233222299,-4.594769119336275,Div,F
DEPDC1,-1.423309483767516,5.344312565298626,-0.3255888716691484,0.748592791523665,0.9982384233222299,-4.595371131648141,Div,F
LRRC7,0.3695937499797607,10.561304542096751,0.15803882262765806,0.8762339515676922,0.9982384233222299,-4.596810109078742,Div,F
AL158840.1,-11.34073100975422,5.615831490223929,-1.5170736124212914,0.14708948610746433,0.9982384233222299,-4.594975837081167,Div,F
LRRC40,-0.533964709397592,6.486723694710039,-0.2000611101648454,0.8437372235597483,0.9982384233222299,-4.595725010784908,Div,F
SRSF11,0.3727578050271261,8.253206391818908,0.2214905811816603,0.8272721826190965,0.9982384233222299,-4.596332766576255,Div,F
ANKRD13C,-0.3657449114676908,6.648578897855869,-0.16935670602125574,0.8674566490628839,0.9982384233222299,-4.595824621189736,Div,F
ZRANB2,0.6650253168965653,7.308762142844098,0.33189954694639195,0.7439037025444115,0.9982384233222299,-4.596008050636858,Div,F
ZRANB2-AS2,-3.684876656391576,5.291501671446676,-0.7529402042354308,0.4614868368634383,0.9982384233222299,-4.595203552433549,Div,F
NEGR1,-4.152188869255695,8.703238598587985,-1.869608324033628,0.078350392085842685,0.9982384233222299,-4.59263951914467,Div,F
AL513166.1,7.620435575665276,4.557147222802439,2.7058678478932467,0.014713976094273074,0.9982384233222299,-4.593201463685638,Div,F
FPGT,-7.995001306921942,4.410223082859509,-1.1882461186595221,0.25059927181140795,0.9982384233222299,-4.595074154901352,Div,F
TNNI3K,1.3304654655040213,4.8105755221536395,0.2765894845064192,0.7853327584276106,0.9982384233222299,-4.59536898474167,Div,F
ERICH3,6.288987320171922,4.289870334633443,1.656300440210013,0.11546529623236244,0.9982384233222299,-4.594475411077532,Div,F
TYW3,3.746443760885655,4.362393964791853,0.9303586183385044,0.3648318541717851,0.9982384233222299,-4.595153642164093,Div,F
SLC44A5,-2.3020943382235393,9.835682607486596,-0.8198691300380522,0.42330785492490886,0.9982384233222299,-4.595604508990429,Div,F
ACADM,4.297319012292632,6.6461847523083035,2.1069293873044295,0.04982168824036496,0.9982384233222299,-4.5924191735566815,Div,F
RABGGTB,1.3215361580279539,4.308159949582296,0.254887565287411,0.8017786477412163,0.9982384233222299,-4.595293112431592,Div,F
ST6GALNAC3,-0.5926452923621877,7.2415781208161665,-0.17448501493336574,0.8634852875011185,0.9982384233222299,-4.595997275327578,Div,F
ST6GALNAC5,-0.40089197836634594,6.433036706702823,-0.12959247994598508,0.8983654649986823,0.9982384233222299,-4.595753275434552,Div,F
PIGK,-3.369233381269517,5.238301072307484,-0.7364341097490053,0.4712157556267563,0.9982384233222299,-4.5952076109152555,Div,F
AK5,-0.569951476660537,4.878458683577283,-0.11184245509447796,0.9122200643486646,0.9982384233222299,-4.595358223334349,Div,F
AC118549.1,2.3726585565065865,7.14425291328342,1.0474911848892114,0.3091135346091769,0.9982384233222299,-4.595024988416801,Div,F
USP33,-0.9485792945722936,7.158579072678924,-0.48256333390318523,0.6353816003204742,0.9982384233222299,-4.595774853397395,Div,F
MIGA1,2.3306232316046747,6.253486830498154,0.7777279731002438,0.44710796682161025,0.9982384233222299,-4.595393511530099,Div,F
FUBP1,0.7718156684359138,7.303829310975416,0.3881241880492978,0.7026009589167131,0.9982384233222299,-4.595970445324179,Div,F
IFI44,2.3253126523216014,5.792478449071558,0.7785192911358839,0.44665354416237346,0.9982384233222299,-4.595338889446767,Div,F
ADGRL2,-2.375405535959483,7.749928838093272,-0.9885793104959208,0.33632988012267806,0.9982384233222299,-4.595141543775913,Div,F
LINC01725,7.7239614656771804,4.5676838129477035,1.7634971780477404,0.09525243601579829,0.9982384233222299,-4.59435110984335,Div,F
TTLL7,1.2177545172492512,8.38368147360654,0.6408496711924859,0.5299166535273104,0.9982384233222299,-4.595899670785087,Div,F
PRKACB,-1.025278517073959,8.548702174130884,-0.5408442213209199,0.5954270040706295,0.9982384233222299,-4.596035169657049,Div,F
RPF1,-3.036691035179445,4.985607282376238,-0.6527110543370906,0.52241800423074225,0.9982384233222299,-4.595230109749812,Div,F
GNG5,5.1437489600087325,5.826501912531182,1.5543379194566351,0.13798642384257698,0.9982384233222299,-4.59422325523798,Div,F
SSX2IP,-0.7863108530078511,6.999805049522736,-0.2844083177486838,0.7794325757601961,0.9982384233222299,-4.595823824418532,Div,F
C1orf52,-0.46431622546866064,5.442435323893037,-0.13910355048376605,0.8909552412176607,0.9982384233222299,-4.595480605367404,Div,F
AL078459.1,4.318084589374005,5.856504045540963,1.6022498641300866,0.12698056370491476,0.9982384233222299,-4.594212148653779,Div,F
DDAH1,2.416495817241777,6.882172753559381,0.9170811998284039,0.3715557078764957,0.9982384233222299,-4.595259875049332,Div,F
ZNHIT6,5.065666414533703,5.375387303108722,2.002948598055259,0.0609082030908534,0.9982384233222299,-4.593712121306195,Div,F
