gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
AHDC1,-0.08460146949367163,5.14954059460116,-1.7997944126997198,0.08592452200516848,0.650128266443201,-4.1982596113248665,Div,F
IFI6,0.08854968358136678,3.1546103496239324,1.1990396944962614,0.24354402383535062,0.7869794304799507,-4.735348462937299,Div,F
FAM76A,0.10615993496115618,4.137395479811236,1.966324504367891,0.06228616727203522,0.6023998946289191,-3.981333068600401,Div,F
STX12,-0.05884929791384111,5.824177690784715,-1.1737221532723978,0.253327995723732,0.7903765927456938,-5.039462621009521,Div,F
PPP1R8,0.01958697945152959,4.352835982019536,0.3101122257697567,0.7594576608669256,0.960915818841331,-5.407738128323593,Div,F
RPA2,0.03355468765273332,4.731313794172019,0.6185772961766663,0.5426849266897751,0.9143280654474519,-5.397382889445628,Div,F
EYA3,0.09058676200413857,6.03737688062129,2.378243715704432,0.026717197707272024,0.5206776784748964,-3.502381499837127,Div,F
DNAJC8,-0.16089217706863976,6.198552057393021,-1.9410512799213315,0.06545658668724881,0.6076284595191586,-4.001066275175193,Div,F
ATP5IF1,-2.1077010794520563e-4,5.958938894018917,-0.004417808821079695,0.9965157915302003,0.9993704665630717,-5.774238063613299,Div,F
SESN2,0.11250359270927415,1.6204046987759586,0.9195918013244478,0.36797554936462307,0.842096232228405,-4.786086809337295,Div,F
PHACTR4,0.013640449445931114,7.892727180174884,0.5461361642540887,0.5905876424051473,0.9266676961941198,-5.987775557269801,Div,F
RCC1,0.006872173533333041,4.343519363698192,0.08956912613084811,0.9294576753773662,0.989394177803855,-5.346205769959521,Div,F
SNHG3,0.06455390117457946,3.8770763295270085,1.0632097097872235,0.2994678492349923,0.819095240788636,-4.952117690884956,Div,F
TRNAU1AP,0.03711353836342791,5.565041935562213,0.818056479118791,0.42228732819851056,0.8688233033578491,-5.429116993076026,Div,F
SNHG12,0.09717093275373449,3.858088147120946,1.4800133340329278,0.1533557453513016,0.7181826377655518,-4.558918436793299,Div,F
TAF12,-0.027103154726236926,4.051458277134108,-0.3679367683021661,0.7165131253888896,0.9521411528783803,-5.265765395567159,Div,F
AL360012.1,0.03185931692300565,3.2725613557014563,0.3722825142929428,0.7133220679721534,0.9521096556687306,-5.1171194972615055,Div,F
GMEB1,-0.020138593349338006,4.824689500296577,-0.39516422898785397,0.696609843783536,0.9489569810439593,-5.4442594560062085,Div,F
YTHDF2,0.02222652570480043,5.859500718589067,0.5047390646351214,0.6188696122820476,0.9358357272109029,-5.683896919857416,Div,F
EPB41,-0.037392508742704805,6.50674025175973,-0.8610806249063521,0.3986826403028695,0.858169883165726,-5.47427803051298,Div,F
SRSF4,0.02074883514631778,6.866709211175252,0.6163793823660723,0.544107347340391,0.9148586540590411,-5.807171235800109,Div,F
MECR,-0.012004320531899584,4.075460253369862,-0.15257530940843603,0.8801541201272315,0.9831121041049351,-5.312307611466516,Div,F
SDC3,-0.0065817870706907115,4.92093157128345,-0.13293056832148029,0.8954829640763369,0.9845194758102246,-5.564902045331755,Div,F
PUM1,0.015362746848074952,8.03892963348653,0.6521964999049885,0.5211776121812335,0.9067906025540436,-5.9384844763631195,Div,F
NKAIN1,-0.11182107398523757,6.17127160802281,-1.1517053377445297,0.26207217028099655,0.7977637596467535,-5.096715341722653,Div,F
SNRNP40,-0.06821331089492665,5.254346431401985,-1.2314373007778914,0.23144217238251136,0.7768966210240253,-4.8895168099162785,Div,F
ZCCHC17,-0.013359065708664299,5.9361975353084535,-0.2935499006474834,0.7719130587223797,0.9626783354220629,-5.732943591703197,Div,F
AL451070.1,-0.10165532525741539,2.43159425230313,-1.080951069015933,0.2916794613908191,0.8148525948873836,-4.7093229826761185,Div,F
FABP3,-0.1469531610795812,3.3300524909441833,-1.1287407084554928,0.2714286022613103,0.8022407475718354,-4.696254741306772,Div,F
SERINC2,0.09229437202230677,2.7396938138161695,1.0656971300971998,0.29836700736263344,0.819095240788636,-4.802675425426392,Div,F
PEF1,-0.05891020349971353,3.093819472031728,-0.6317762094088946,0.5341849396346343,0.9103914816943568,-4.990534469745472,Div,F
COL16A1,0.1639063021855839,2.0140552819719724,1.6525279679151637,0.11293790789445397,0.6773217229611923,-4.264959285785896,Div,F
ADGRB2,-0.01416380031953416,4.717786887976177,-0.2663541709314408,0.7925008625921515,0.9669629658553152,-5.423183195840666,Div,F
PTP4A2,-0.07431323621687602,6.0125473236476,-1.6673222882921028,0.10993295881651467,0.6738096141376749,-4.495792541142927,Div,F
KHDRBS1,0.016771238658801483,7.7336822608013644,0.6556897590304879,0.5189700783752778,0.9057419112079054,-5.900871730603204,Div,F
AL445248.1,-0.03918607950469559,3.9130880611603476,-0.5808539105987568,0.5673704375630113,0.921693138387513,-5.1497290006025525,Div,F
TMEM39B,-0.015043461075580761,4.704681392927452,-0.23309786552551992,0.817887360103883,0.9729352080267946,-5.442583906593193,Div,F
KPNA6,-0.03782102749474362,5.87230278761113,-0.888752673928428,0.38395896688848885,0.8503793376587855,-5.335511274961941,Div,F
TXLNA,-0.019947333477021198,4.549008597574478,-0.30228617091454396,0.765335014865581,0.9626783354220629,-5.384342292280443,Div,F
CCDC28B,6.135893936729404e-4,5.076866782973705,0.013090873813536711,0.9896758489776702,0.9988346688505364,-5.614110528430857,Div,F
DCDC2B,0.07496389145574198,2.5234042254207094,0.8177305701397233,0.4224694244283591,0.8688233033578491,-4.923979926460084,Div,F
TMEM234,-0.19824293559332823,2.1926651354248463,-1.651692248096978,0.11310970400625611,0.6773217229611923,-4.266052434968527,Div,F
EIF3I,-0.059184348995722405,4.87049426759611,-0.9702187607080099,0.3427123086366015,0.8343194576005135,-5.072994253062605,Div,F
HDAC1,0.09395822730434901,3.975174649614289,1.4273309497318745,0.16782909108129687,0.7297612632742089,-4.628425511832226,Div,F
MARCKSL1,-0.05502542846273198,9.169891602883077,-2.113740982016457,0.04636815731965238,0.5649628281007949,-4.174308734023128,Div,F
BSDC1,0.019633574185994176,5.146848286917024,0.40380819673893653,0.6903367700454195,0.9479757818154737,-5.5386484751963,Div,F
ZBTB8B,-0.039089195723171204,4.242315166354665,-0.6057915936513409,0.5509871415881333,0.9171871802934793,-5.19187295279872,Div,F
ZBTB8A,0.005425707888870091,5.551520556308451,0.1444825056363298,0.8864634916051543,0.9834023735422064,-5.690469742490661,Div,F
ZBTB8OS,-0.01928346196435444,5.431978992561461,-0.32155864911112586,0.7508882365712606,0.95826276864505755,-5.541557721919936,Div,F
RBBP4,-0.016161626508316634,7.666707021480138,-0.44362031522610473,0.6617435337481261,0.943794126500894,-5.974222412563355,Div,F
SYNC,-0.0790786691099399,5.915240133966752,-1.598403515172988,0.1245276087748838,0.6947720341778678,-4.577071580382453,Div,F
KIAA1522,-0.0050014086161634125,3.365074078463329,-0.05415310243575535,0.9573125743979959,0.9947861833854563,-5.210558217416382,Div,F
YARS,-0.03339502366832101,4.817868901561627,-0.6875349699449449,0.4990864451220729,0.8999762195370459,-5.2995753900617,Div,F
S100PBP,0.04624049617877166,5.908210796884834,1.3160251563977532,0.20200705539971453,0.7585997971847281,-5.038504615441738,Div,F
FNDC5,-0.14289028609115254,2.561083960363295,-1.0262643825231286,0.3161604955740578,0.8261223264464428,-4.732282369506466,Div,F
HPCA,-0.061704989501720355,4.3139908137843275,-0.7612641972694325,0.4547577789569184,0.8812405642851511,-5.108599754584379,Div,F
AL031602.2,-0.13864267611522893,2.727684644437917,-1.2630939555192755,0.2200642578506472,0.7712049391760982,-4.589614843932771,Div,F
RNF19B,-0.05137184363977432,4.215556622808454,-0.5348508186710512,0.5982343736805094,0.9290064480366463,-5.148947353279374,Div,F
AL020995.1,0.050704119264216,3.824168140295915,0.6983531662514495,0.4924315618313402,0.8977302898607699,-5.1732791720261115,Div,F
AK2,0.016234312295588436,4.574446149402141,0.29328463933507026,0.7721130671236645,0.9626783354220629,-5.481684272118034,Div,F
AZIN2,0.14734142613549944,3.659722426553821,1.9675616348657454,0.06213452385025696,0.6023531953644357,-3.956970378303251,Div,F
TRIM62,-0.14592780627831922,2.7309436854781364,-1.2349356549986261,0.23016321395283798,0.7767497063819613,-4.611957979087193,Div,F
ZNF362,0.018368578967229657,5.131540558039315,0.44982598678276636,0.6573324154220737,0.9428665699788836,-5.547989435365092,Div,F
AL513327.1,0.03723422461860936,4.784573701314823,0.6991506523990921,0.49194300682891057,0.897312580284994,-5.385135744121265,Div,F
PHC2,-0.009631022153612718,6.239959068597497,-0.24079601652438354,0.8119915578775168,0.9718542607023956,-5.8208557071646005,Div,F
AL513327.2,0.02538852594621669,3.0124588623157145,0.307569162120343,0.7613658857743772,0.9617140500287518,-5.156906211332573,Div,F
ZSCAN20,0.14739537886533424,2.445594085667967,1.7115552350104377,0.10134936358414026,0.6656871676255696,-4.2110070243087385,Div,F
CSMD2,-0.006626366842509714,8.837611415498488,-0.2225648439880966,0.825972152006752,0.9747741796263736,-6.180405343921679,Div,F
CSMD2-AS1,-0.11367810138522767,2.930473658762874,-1.056216141179797,0.3025784838385325,0.8198809460476126,-4.7437664744473125,Div,F
SMIM12,-0.03921931880627981,4.352299525953148,-0.528432080636209,0.6026049615919116,0.9309757505026085,-5.244579024501643,Div,F
DLGAP3,-0.05407555130484562,2.6872825032665157,-0.5448305445459861,0.5914698372684861,0.9266676961941198,-4.986286030220711,Div,F
ZMYM6,-0.0868537967392463,4.689037600638905,-1.3438229765958793,0.1929981734645873,0.7516273565936914,-4.692794055365841,Div,F
ZMYM1,0.07558992500802222,5.747908569402011,1.848234444515942,0.07835275010388436,0.6337407539427825,-4.341164757417856,Div,F
SFPQ,0.019795232050502796,8.391264802124192,0.7756903151861512,0.44636974938037954,0.8777181884249001,-5.886812810330358,Div,F
ZMYM4,0.049128511386300644,7.559554989125609,1.9159047878528266,0.06875161442288988,0.6128943893907088,-4.435934217563643,Div,F
ZMYM4-AS1,0.045410580446669915,4.512583183330328,0.8205006029037621,0.42092328508726473,0.8681827438712545,-5.212631379222007,Div,F
KIAA0319L,0.06350230298329015,6.083983089771355,1.9107182486655312,0.06944910228176868,0.6165270675886436,-4.274218174707717,Div,F
NCDN,-0.13608283869685475,3.8958267234377604,-1.3706837763253867,0.18459617508557685,0.7463145649627513,-4.551774876760727,Div,F
PSMB2,0.017333067595938684,5.621602823193602,0.4391503689052796,0.6649286840618525,0.9441018875969913,-5.664195963548023,Div,F
C1orf216,-0.13679724534607554,4.0817511944696285,-1.5497411062955848,0.13578001397184405,0.7064720149885005,-4.398371612700073,Div,F
CLSPN,0.1544097760916885,5.061443188982721,3.153119618594563,0.004697605066313991,0.37134489374200147,-1.9799969153954282,Div,F
AGO4,0.028261756406259688,6.643480814572323,0.7973620242693077,0.4339475389894334,0.8720035967456046,-5.6577083670721455,Div,F
AGO1,0.005510867390889986,5.330901179236958,0.11588621934125555,0.9088168881311152,0.9864187572426628,-5.6207959508999,Div,F
AL139286.3,0.07551061329928924,2.6290055463457307,0.7350715899122763,0.4702282268749888,0.8880261717702006,-4.96677193840408,Div,F
AGO3,0.0491754983544415,7.511888423646733,1.6624277689006428,0.11091953829787486,0.6753030102688208,-4.819535322974042,Div,F
AL138787.2,-0.012007765926802545,4.0590852776079585,-0.15333145330443818,0.8795650188712372,0.9829485564227903,-5.352158292394963,Div,F
ADPRHL2,-0.014623024981106571,4.552773886258708,-0.23709536876387852,0.814824381016356,0.9723469393790524,-5.407937319093434,Div,F
TRAPPC3,0.0610109833113928,4.470031543989766,1.2820941641942687,0.2134445006447293,0.7662681049264904,-4.824510494357378,Div,F
MAP7D1,-0.044469168235210924,4.915431650263849,-0.6730749864778715,0.5080609809702546,0.9033011011883025,-5.298170533428465,Div,F
THRAP3,-0.01678286573039911,6.996778954601161,-0.4469660407323179,0.6593637482065156,0.9433158318872169,-5.866925592256659,Div,F
SH3D21,-0.3006960305661381,2.6744632825427117,-2.59834114558339,0.01657591883614257,0.45731950533585486,-3.299725577882536,Div,F
STK40,-0.10929302058178782,4.622838935737195,-1.4154453738900459,0.17124191162292082,0.7334738674968005,-4.54509806814977,Div,F
LSM10,-0.10820970167240607,3.2990251298494746,-1.2299622875675265,0.2319830375368969,0.7768966210240253,-4.658032492325946,Div,F
OSCP1,-0.03755327918574293,2.72740628507243,-0.4351549652058546,0.6677811852000708,0.944840691565855,-5.033761827977476,Div,F
MRPS15,0.06311064267769306,3.501754614198786,0.7565956556167819,0.45749253855611727,0.8831020919510041,-5.093287385374727,Div,F
GRIK3,-0.03126559013456974,5.8165931642620965,-0.6153659034660229,0.5447639072220594,0.914969947655554,-5.55722802980523,Div,F
MEAF6,-0.03546265351651618,5.792139827644997,-0.6617323687199831,0.5151637469952333,0.904671267998345,-5.462980083716401,Div,F
SNIP1,0.06261609576953694,4.43840030960029,1.2492323845521076,0.2249923942606833,0.7730877416807977,-4.862417884170206,Div,F
DNALI1,-0.05546317332274085,2.810196365930222,-0.5214932903392936,0.6073469107844918,0.9325328882053722,-4.997524427018292,Div,F
GNL2,-0.06388455012841034,3.8579496408191583,-0.760227746530037,0.4553640627799219,0.8815381215354898,-5.032729375109456,Div,F
C1orf109,0.06781275574958405,3.775949517053657,1.0573769699712519,0.3020605772976218,0.8196294459870673,-4.900980099771799,Div,F
CDCA8,0.10217212790799271,5.546692502561096,2.884996790488811,0.008717219556633585,0.4178017550641824,-2.513213181387328,Div,F
MANEAL,-0.26029496462144736,3.6673589103512745,-2.431411137519704,0.023841586463537665,0.5206776784748964,-3.3902117074981284,Div,F
YRDC,0.042870983643441433,2.6622135034903383,0.4321932111529897,0.669899042000774,0.9450588618435012,-5.044651365597479,Div,F
C1orf122,-0.06676086241173158,4.908080223927303,-0.9769797631625142,0.3394304251171686,0.8325124984913115,-5.036835305203052,Div,F
MTF1,0.0014053345649318284,4.085514593340154,0.017593865402394975,0.9861248875362715,0.9985846881247883,-5.413304566982918,Div,F
INPP5B,0.0051013689420153436,4.401757057773591,0.0904892808445371,0.9287350418760791,0.989394177803855,-5.4556247640263695,Div,F
SF3A3,0.07748817261183923,5.02019082736566,1.8863940539971038,0.07280382140149554,0.6226682003294677,-4.168495121323228,Div,F
UTP11,0.06924624183302044,4.78781294954325,1.2340511204991516,0.23048608035986845,0.7767497063819613,-4.950439657001427,Div,F
POU3F1,-0.11327998270787251,4.896030540030654,-1.3719746365606158,0.18419980735677377,0.7463145649627513,-4.665114530354668,Div,F
MIR3659HG,-0.19175979633031487,3.681762575468021,-1.7713037468740245,0.09066738091103481,0.656026707112126,-4.145792057285154,Div,F
RRAGC,-0.005841975462028936,4.2273841656327775,-0.08179055169109695,0.9355689207784047,0.9904571030160897,-5.359386233372411,Div,F
AL139260.1,-0.006689291750185102,5.413579707372321,-0.12328864134218112,0.9030222957820002,0.9859145911595459,-5.619839172146505,Div,F
MYCBP,-0.11168837847651973,3.1520443037049763,-1.2073867572953283,0.24038137637877188,0.7854886267486801,-4.644480934691579,Div,F
RHBDL2,0.042001954650195863,3.7995987255665433,0.49291143655711916,0.6270651405273533,0.9367004399798154,-5.2589070980731245,Div,F
AKIRIN1,-0.062309786781853393,4.753840951430885,-0.9328018779072006,0.3612665605290538,0.8405433288990882,-5.02538508381029,Div,F
NDUFS5,-0.025928404400863594,6.826401873815212,-0.6233320111032982,0.5396146287356203,0.9121569042112443,-5.737722357786036,Div,F
MACF1,0.04306273825869588,9.387702150610746,1.9643305223434373,0.06253127287027266,0.6033030670708485,-4.476853697738969,Div,F
AL442071.1,0.0449084143501128,2.082754112439933,0.4079660350404402,0.6873274174263319,0.9466755946155841,-5.001897084700667,Div,F
PABPC4,-0.04945697878139915,5.83910375393304,-0.6650038123103782,0.5131095102099728,0.9039568064891428,-5.416338773357366,Div,F
HPCAL4,-0.08988925015207523,2.914395705567855,-0.7870759610474555,0.4398166485569279,0.8757046924266183,-4.8640526727070315,Div,F
PPIE,-0.015402076687614076,5.055814857071837,-0.29121902362219027,0.7736711059174705,0.9626783354220629,-5.517688533137999,Div,F
TRIT1,0.017745449191716386,5.472958376311868,0.397702523019799,0.6947654300910078,0.94866437756183,-5.639789369712012,Div,F
MYCL,0.20006942468122899,2.0707449430616807,2.1014105738288893,0.047543723666549215,0.5718650571797943,-3.7746197626634093,Div,F
CAP1,-0.08906571694435805,5.032387099641158,-1.6272299166156887,0.11823679962159403,0.6840452976089485,-4.382063820992832,Div,F
PPT1,0.055005263025386636,4.946944458454019,1.0817012424728973,0.29135337852412224,0.8148525948873836,-5.087583381466329,Div,F
RLF,-4.4657224931417153e-4,6.39848934634989,-0.012765772973700957,0.9899322258244765,0.9988346688505364,-5.867361865590705,Div,F
AL050341.2,0.0713414720647727,3.182548136583041,1.0169815073767672,0.32045570412297847,0.8261721044609853,-4.870822447260438,Div,F
ZMPSTE24,-0.04908749841355904,4.916720814087075,-0.8345311820402654,0.4131466578701347,0.8642748284990359,-5.22854827905085,Div,F
COL9A2,-0.03896064581172069,4.3247828096302925,-0.48393475728617136,0.6333183537889662,0.9375595237464107,-5.2401169104387035,Div,F
SMAP2,0.030037436039879274,4.869254746399937,0.5482594823517002,0.5891543229902978,0.9265515212060174,-5.4256244368578095,Div,F
ZFP69B,-0.0824764722955257,3.5244947675987217,-0.9708467328207416,0.3424065701292639,0.8342984061720645,-4.838502753222219,Div,F
ZFP69,0.14493045310895258,2.840154317740657,1.7315996184858833,0.09765174019489116,0.6611810465200562,-4.198204684144743,Div,F
AL603839.3,0.013913799790517918,4.036559494272033,0.23848629751884376,0.8137593271286024,0.9719018736916961,-5.343360145889183,Div,F
EXO5,0.11060825527600092,2.8504148881466342,1.1783732658591242,0.2515089046940608,0.7901861696255995,-4.707527849328291,Div,F
ZNF684,0.08098465992878531,3.203762927702371,0.9824829667958562,0.3367750778903835,0.8313579904858126,-4.909896386936057,Div,F
RIMS3,-0.11560442866281913,2.627934594327856,-1.0823809790644443,0.2910581396178169,0.8148525948873836,-4.711809919670379,Div,F
